contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM251219C00240000,240.0,-7874.0,多头平仓 Call，减仓，看涨减弱,-1.7814613249197948,CALL,427.0,8301.0,48488092.0,3.419966412898782e-05,10M-50M,2025-12-19,304.614990234375,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,61.58,62.85,65.2,1.0,0.8959971337890623,True,TSM,73.4,-0.16103542234332435,-0.017814613249197947,1417794391697.0,-16.103542234332437,-7874.0
NVDA260109C00160000,160.0,19965.0,空头卖 Call，看跌/看不涨,-1.8774089383725254,CALL,20160.0,195.0,45420375.0,1.048965281198665e-05,10M-50M,2026-01-09,180.32969665527344,183.77999877929688,180.2749938964844,181.32000732421875,176.6199951171875,22.75,22.65,22.85,282.0,0.4829153271484375,True,NVDA,25.7,-0.11478599221789881,-0.018774089383725254,4330017000000.0,-11.478599221789882,19965.0
TSM251219C00230000,230.0,-4912.0,多头平仓 Call，减仓，看涨减弱,-1.7814613249197948,CALL,61.0,4973.0,35376224.0,2.4951589741906902e-05,10M-50M,2025-12-19,304.614990234375,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,72.02,73.6,75.2,9.0,1.027836892089844,True,TSM,83.2,-0.13437500000000008,-0.017814613249197947,1417794391697.0,-13.437500000000007,-4912.0
TSM251219C00220000,220.0,-3794.0,多头平仓 Call，减仓，看涨减弱,-1.7814613249197948,CALL,7.0,3801.0,31869600.0,2.247829458674493e-05,10M-50M,2025-12-19,304.614990234375,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,84.0,83.55,85.7,8.0,0.9003916210937499,True,TSM,91.95,-0.08646003262642743,-0.017814613249197947,1417794391697.0,-8.646003262642743,-3794.0
TSM251219C00250000,250.0,-4387.0,多头平仓 Call，减仓，看涨减弱,-1.7814613249197948,CALL,73.0,4460.0,24128500.0,1.7018335057116345e-05,10M-50M,2025-12-19,304.614990234375,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,55.0,53.7,55.7,135.0,0.6181678808593751,True,TSM,63.35,-0.1318074191002368,-0.017814613249197947,1417794391697.0,-13.18074191002368,-4387.0
MSFT260220C00480000,480.0,-4547.0,空头平仓 Call，回补信号，看涨,1.0664283229234581,CALL,26910.0,31457.0,12572454.999999998,3.307002792805531e-06,10M-50M,2026-02-20,483.4249877929688,478.3240051269531,476.55999755859375,486.0299987792969,475.8599853515625,27.65,27.65,27.85,902.0,0.306098247680664,True,MSFT,25.25,0.095049504950495,0.010664283229234581,3801767276203.0,9.5049504950495,-4547.0
NFLX251219P00116000,116.0,-5605.0,多头平仓 Put，减仓，看跌减弱,1.3429001821557927,PUT,2712.0,8317.0,12095590.0,2.3513059428537032e-05,10M-50M,2025-12-19,93.95500183105467,92.70999908447266,93.8550033569336,94.81999969482422,92.76000213623048,21.58,21.5,22.2,67.0,0.73437765625,True,NFLX,22.53,-0.042166000887705404,0.013429001821557927,514420083731.0,-4.216600088770541,-5605.0
PAAS280121C00040000,40.0,-5319.0,空头平仓 Call，回补信号，看涨,4.12042966379472,CALL,14393.0,19712.0,10850760.0,0.0007818355204643226,10M-50M,2028-01-21,50.665000915527344,48.65999984741211,49.5,51.88999938964844,49.0,20.4,19.7,21.1,42.0,0.567265069580078,True,PAAS,17.92,0.13839285714285696,0.0412042966379472,13878571280.0,13.839285714285696,-5319.0
TSM251212C00290000,290.0,-7289.0,多头平仓 Call，减仓，看涨减弱,-1.7814613249197948,CALL,44.0,7333.0,10620073.0,7.490559323830108e-06,10M-50M,2025-12-12,304.614990234375,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,14.57,13.45,15.15,11.0,0.5449264257812501,True,TSM,22.6,-0.35530973451327436,-0.017814613249197947,1417794391697.0,-35.530973451327434,-7289.0
TSM251219C00260000,260.0,-2462.0,多头平仓 Call，减仓，看涨减弱,-1.7814613249197948,CALL,4033.0,6495.0,10586600.0,7.4669501177308124e-06,10M-50M,2025-12-19,304.614990234375,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,43.0,43.75,45.65,30.0,0.5117236328125,True,TSM,52.86,-0.1865304578130912,-0.017814613249197947,1417794391697.0,-18.653045781309118,-2462.0
TSLA251219C00460000,460.0,16714.0,空头卖 Call，看跌/看不涨,-1.3268403123237058,CALL,26274.0,9560.0,10195540.0,7.177492678490523e-06,10M-50M,2025-12-19,445.4599914550781,451.4500122070313,448.8250122070313,449.2698974609375,440.3299865722656,6.1,6.05,6.15,14090.0,0.4257869921875,False,TSLA,10.35,-0.4106280193236715,-0.013268403123237058,1420487690716.0,-41.06280193236715,16714.0
TSM260116C00220000,220.0,-880.0,多头平仓 Call，减仓，看涨减弱,-1.7814613249197948,CALL,6743.0,7623.0,7406960.000000001,5.224283607959819e-06,5M-10M,2026-01-16,304.614990234375,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,84.17,84.7,86.8,12.0,0.6296423754882813,True,TSM,91.1,-0.07607025246981332,-0.017814613249197947,1417794391697.0,-7.6070252469813315,-880.0
ORCL260320P00220000,220.0,2124.0,多头买 Put，看跌,-10.784176316136369,PUT,7530.0,5406.0,6679980.0,8.292834772346606e-06,5M-10M,2026-03-20,199.2100067138672,223.2899932861328,190.6199951171875,201.97000122070312,186.22999572753903,31.45,31.65,32.3,151.0,0.4640861697387696,True,ORCL,22.2,0.4166666666666667,-0.1078417631613637,805512250440.0,41.66666666666667,2124.0
PAAS280121C00055000,55.0,-4168.0,空头平仓 Call，回补信号，看涨,4.12042966379472,CALL,9204.0,13372.0,6168640.0,0.00044447226415080963,5M-10M,2028-01-21,50.665000915527344,48.65999984741211,49.5,51.88999938964844,49.0,14.8,14.2,14.8,108.0,0.555790574951172,False,PAAS,12.6,0.1746031746031747,0.0412042966379472,13878571280.0,17.46031746031747,-4168.0
GOOGL270115C00250000,250.0,-641.0,多头平仓 Call，减仓，看涨减弱,-2.6388875784466466,CALL,13146.0,13787.0,5762590.0,1.9326818373834804e-06,5M-10M,2027-01-15,311.760009765625,320.2099914550781,320.0799865722656,321.1199951171875,308.6099853515625,89.9,89.05,90.0,567.0,0.4627739270019532,True,GOOGL,96.1,-0.06451612903225795,-0.026388875784466467,2981654760000.0,-6.451612903225795,-641.0
TSLA251219P00480000,480.0,-1568.0,空头平仓 Put，回补，看跌信号减弱,-1.3268403123237058,PUT,2998.0,4566.0,5574239.999999999,3.9241733923018305e-06,5M-10M,2025-12-19,445.4599914550781,451.4500122070313,448.8250122070313,449.2698974609375,440.3299865722656,35.55,35.55,35.8,248.0,0.3657289990234375,True,TSLA,29.13,0.22039134912461375,-0.013268403123237058,1420487690716.0,22.039134912461375,-1568.0
AA260116C00045000,45.0,12994.0,多头买 Call，看涨,5.8045724217557435,CALL,18527.0,5533.0,5457480.0,0.000644399005850561,5M-10M,2026-01-16,47.209999084472656,44.619998931884766,44.5,47.47710037231445,44.5,4.2,4.0,4.2,4013.0,0.506840869140625,True,AA,2.45,0.7142857142857142,0.05804572421755744,8469100589.0,71.42857142857142,12994.0
MU260116P00260000,260.0,2433.0,多头买 Put，看跌,-1.7670940855887847,PUT,3276.0,843.0,5352600.0,3.0411669790098463e-05,5M-10M,2026-01-16,259.04998779296875,263.7099914550781,261.5299987792969,262.8500061035156,251.5500030517578,22.0,21.4,21.85,146.0,0.6419713537597658,True,MU,20.0,0.1,-0.017670940855887846,176004804634.0,10.0,2433.0
IREN260220P00050000,50.0,4252.0,多头买 Put，看跌,-1.0473567933750727,PUT,5078.0,826.0,5106652.0,0.00044853804002917486,5M-10M,2026-02-20,43.459999084472656,43.91999816894531,43.119998931884766,43.845001220703125,40.86000061035156,12.01,11.9,12.1,154.0,1.013676806640625,True,IREN,11.1,0.08198198198198199,-0.010473567933750727,11385103479.0,8.198198198198199,4252.0
NFLX251219P00118000,118.0,-2143.0,多头平仓 Put，减仓，看跌减弱,1.3429001821557927,PUT,1371.0,3514.0,5070338.0,9.856415331271117e-06,5M-10M,2025-12-19,93.95500183105467,92.70999908447266,93.8550033569336,94.81999969482422,92.76000213623048,23.66,23.5,24.45,49.0,0.93945373046875,True,NFLX,26.79,-0.11683463979096674,0.013429001821557927,514420083731.0,-11.683463979096674,-2143.0
