contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
COIN251219C00310000,310.0,18019.0,空头卖 Call，看跌/看不涨,-4.049633660429663,CALL,19772.0,1753.0,43245600.0,0.0005384411484253762,10M-50M,2025-12-19,305.05499267578125,317.92999267578125,312.1300048828125,317.0050048828125,304.9100036621094,24.0,23.45,24.3,627.0,0.654849642944336,False,COIN,33.3,-0.2792792792792792,-0.04049633660429663,80316298497.0,-27.92792792792792,18019.0
HOOD261218C00165000,165.0,14991.0,空头卖 Call，看跌/看不涨,-3.171914486101791,CALL,15634.0,643.0,42574440.0,0.00039616265682010734,10M-50M,2026-12-18,131.57000732421875,135.8800048828125,133.99000549316406,134.66690063476562,130.89999389648438,28.4,27.5,28.15,25.0,0.7015105532836915,False,HOOD,31.13,-0.08769675554127852,-0.03171914486101791,107467070071.0,-8.769675554127852,14991.0
HOOD270115C00170000,170.0,-9922.0,多头平仓 Call，减仓，看涨减弱,-3.171914486101791,CALL,7860.0,17782.0,27632770.0,0.00025712778790511296,10M-50M,2027-01-15,131.57000732421875,135.8800048828125,133.99000549316406,134.66690063476562,130.89999389648438,27.85,27.65,28.15,128.0,0.7009917596435546,False,HOOD,31.1,-0.1045016077170418,-0.03171914486101791,107467070071.0,-10.45016077170418,-9922.0
AMD260116C00250000,250.0,9543.0,空头卖 Call，看跌/看不涨,-2.1723104945359872,CALL,18525.0,8982.0,17702265.0,6.840697515828443e-05,10M-50M,2026-01-16,238.67999267578125,243.97999572753903,241.5200042724609,248.4600067138672,234.63999938964844,18.55,18.6,18.7,956.0,0.573673696899414,False,AMD,22.07,-0.15949252378794743,-0.021723104945359874,258778654648.0,-15.949252378794743,9543.0
COIN251121C00300000,300.0,-10029.0,多头平仓 Call，减仓，看涨减弱,-4.049633660429663,CALL,9881.0,19910.0,17390286.0,0.00021652250322080725,10M-50M,2025-11-21,305.05499267578125,317.92999267578125,312.1300048828125,317.0050048828125,304.9100036621094,17.34,16.15,17.65,110.0,0.6761506994628907,True,COIN,28.3,-0.3872791519434629,-0.04049633660429663,80316298497.0,-38.72791519434629,-10029.0
AI260116C00015000,15.0,48316.0,空头卖 Call，看跌/看不涨,-4.872754632808763,CALL,52590.0,4274.0,10629520.000000002,0.004498803488337094,10M-50M,2026-01-16,15.324999809265137,16.110000610351562,15.5,15.668299674987791,14.899999618530272,2.2,2.13,2.25,2257.0,0.7841818457031251,True,AI,2.48,-0.11290322580645154,-0.04872754632808763,2362743789.0,-11.290322580645155,48316.0
NVDA270115P00180000,180.0,3606.0,多头买 Put，看跌,-2.6099006503747457,PUT,18858.0,15252.0,9682110.0,2.2360443388559445e-06,5M-10M,2027-01-15,193.85499572753903,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,26.85,26.75,26.95,163.0,0.416174051208496,False,NVDA,25.55,0.050880626223092,-0.026099006503747458,4330017000000.0,5.0880626223092005,3606.0
NVDA260116P00190000,190.0,7445.0,多头买 Put，看跌,-2.6099006503747457,PUT,27255.0,19810.0,9008450.0,2.080465273000083e-06,5M-10M,2026-01-16,193.85499572753903,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,12.1,12.05,12.1,1206.0,0.4251766467285156,False,NVDA,10.65,0.13615023474178398,-0.026099006503747458,4330017000000.0,13.615023474178397,7445.0
NVDA260618P00165000,165.0,5798.0,多头买 Put，看跌,-2.6099006503747457,PUT,13607.0,7809.0,7769320.0,1.7942931863777902e-06,5M-10M,2026-06-18,193.85499572753903,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,13.4,12.65,12.8,6.0,0.445318046875,False,NVDA,12.0,0.1166666666666667,-0.026099006503747458,4330017000000.0,11.66666666666667,5798.0
NVDA260618C00200000,200.0,2565.0,空头卖 Call，看跌/看不涨,-2.6099006503747457,CALL,52043.0,49478.0,7028100.0,1.6231114104170954e-06,5M-10M,2026-06-18,193.85499572753903,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,27.4,27.45,27.55,2240.0,0.5031177618408205,False,NVDA,30.73,-0.10836316303286696,-0.026099006503747458,4330017000000.0,-10.836316303286695,2565.0
