contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251219C00350000,350.0,-3469.0,空头平仓 Call，回补信号，看涨,1.735709335460166,CALL,8862.0,12331.0,45093531.00000001,3.174510507533544e-05,10M-50M,2025-12-19,483.55999755859375,475.30999755859375,472.2850036621094,484.0899963378906,465.8299865722656,129.99,127.45,129.05,88.0,1.0000000000000004e-05,True,TSLA,128.0,0.015546875000000071,0.01735709335460166,1420487690716.0,1.554687500000007,-3469.0
GOOGL260220C00260000,260.0,-4996.0,多头平仓 Call，减仓，看涨减弱,-1.077155055178082,CALL,25428.0,30424.0,25304740.0,8.48681086069133e-06,10M-50M,2026-02-20,304.8999938964844,308.2200012207031,304.7820129394531,310.7699890136719,302.5899963378906,50.65,50.2,50.85,5017.0,0.44336494140625,True,GOOGL,53.47,-0.05273985412380775,-0.01077155055178082,2981654760000.0,-5.2739854123807755,-4996.0
TSLA260417P00500000,500.0,3198.0,空头卖 Put，看涨/看不跌,1.735709335460166,PUT,3483.0,285.0,21816756.0,1.5358637841488944e-05,10M-50M,2026-04-17,483.55999755859375,475.30999755859375,472.2850036621094,484.0899963378906,465.8299865722656,68.22,68.8,69.1,123.0,0.5327805511474608,True,TSLA,68.62,-0.005829204313611274,0.01735709335460166,1420487690716.0,-0.5829204313611275,3198.0
META251219P00700000,700.0,-3251.0,多头平仓 Put，减仓，看跌减弱,1.3222131354297808,PUT,827.0,4078.0,15006615.999999998,8.031778022803563e-06,10M-50M,2025-12-19,656.0714721679688,647.510009765625,643.239990234375,656.3200073242188,643.2000122070312,46.16,45.7,46.35,57.0,0.5212450219726561,True,META,49.5,-0.06747474747474755,0.013222131354297808,1868405222031.0,-6.7474747474747545,-3251.0
GOOGL261218C00300000,300.0,-2804.0,多头平仓 Call，减仓，看涨减弱,-1.077155055178082,CALL,53631.0,56435.0,14454619.999999998,4.847851667441202e-06,10M-50M,2026-12-18,304.8999938964844,308.2200012207031,304.7820129394531,310.7699890136719,302.5899963378906,51.55,51.2,51.5,81.0,0.4072477488708496,True,GOOGL,53.79,-0.041643428146495666,-0.01077155055178082,2981654760000.0,-4.164342814649567,-2804.0
TSLA260417C00500000,500.0,2458.0,多头买 Call，看涨,1.735709335460166,CALL,6696.0,4238.0,13346940.0,9.396026510636249e-06,10M-50M,2026-04-17,483.55999755859375,475.30999755859375,472.2850036621094,484.0899963378906,465.8299865722656,54.3,53.85,54.0,420.0,0.5443923735046388,False,TSLA,53.7,0.011173184357541792,0.01735709335460166,1420487690716.0,1.1173184357541792,2458.0
GOOGL260116P00310000,310.0,7872.0,多头买 Put，看跌,-1.077155055178082,PUT,12485.0,4613.0,9643200.0,3.234177252634037e-06,5M-10M,2026-01-16,304.8999938964844,308.2200012207031,304.7820129394531,310.7699890136719,302.5899963378906,12.25,12.15,12.3,334.0,0.2618482019042969,True,GOOGL,10.65,0.1502347417840375,-0.01077155055178082,2981654760000.0,15.02347417840375,7872.0
BE260220P00090000,90.0,3955.0,多头买 Put，看跌,-5.234057732294431,PUT,4452.0,497.0,7158550.0,0.0004350449290826567,5M-10M,2026-02-20,84.82499694824219,89.51000213623047,88.1500015258789,89.0999984741211,83.30999755859375,18.1,17.4,18.8,31.0,1.0378466076660158,True,BE,16.8,0.07738095238095243,-0.05234057732294431,16454737250.0,7.738095238095243,3955.0
ORCL251219P00220000,220.0,-2199.0,多头平仓 Put，减仓，看跌减弱,1.8772999834731912,PUT,9797.0,11996.0,6882870.0,8.544711761044387e-06,5M-10M,2025-12-19,188.30999755859372,184.83999633789065,184.6999969482422,189.6499938964844,184.5,31.3,30.6,32.25,108.0,0.9897461962890624,True,ORCL,35.65,-0.12201963534361845,0.01877299983473191,805512250440.0,-12.201963534361845,-2199.0
GOOGL260320C00240000,240.0,977.0,空头卖 Call，看跌/看不涨,-1.077155055178082,CALL,5851.0,4874.0,6741300.0,2.260925741785075e-06,5M-10M,2026-03-20,304.8999938964844,308.2200012207031,304.7820129394531,310.7699890136719,302.5899963378906,69.0,69.8,70.9,236.0,0.4888967126464845,True,GOOGL,72.88,-0.053238199780460974,-0.01077155055178082,2981654760000.0,-5.323819978046098,977.0
ORCL251219P00240000,240.0,-1273.0,多头平仓 Put，减仓，看跌减弱,1.8772999834731912,PUT,525.0,1798.0,6543220.0,8.123054610809278e-06,5M-10M,2025-12-19,188.30999755859372,184.83999633789065,184.6999969482422,189.6499938964844,184.5,51.4,49.8,52.5,20.0,1.4941431542968748,True,ORCL,54.95,-0.06460418562329398,0.01877299983473191,805512250440.0,-6.460418562329398,-1273.0
