contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA261218P00430000,430.0,7930.0,多头买 Put，看跌,-2.093639846774546,PUT,9071.0,1141.0,70164640.0,4.9394753969767494e-05,>50M,2026-12-18,439.5799865722656,448.9800109863281,446.9800109863281,451.6799926757813,437.8399963378906,88.48,87.85,88.3,8.0,0.5042926768493652,False,TSLA,86.9,0.01818181818181816,-0.02093639846774546,1420487690716.0,1.8181818181818161,7930.0
COIN251031C00337500,337.5,17197.0,多头买 Call，看涨,7.451353037953122,CALL,17360.0,163.0,33964075.0,0.00042287898764742794,10M-50M,2025-10-31,346.8099975585937,322.760009765625,334.989990234375,350.3500061035156,333.0,19.75,20.3,21.45,127.0,0.7816183947753907,True,COIN,10.88,0.8152573529411763,0.07451353037953122,80316298497.0,81.52573529411762,17197.0
TSLA251219C00520000,520.0,-20125.0,多头平仓 Call，减仓，看涨减弱,-2.093639846774546,CALL,7936.0,28061.0,25558750.0,1.7992940147983298e-05,10M-50M,2025-12-19,439.5799865722656,448.9800109863281,446.9800109863281,451.6799926757813,437.8399963378906,12.7,12.65,12.8,499.0,0.5440414248657227,False,TSLA,16.35,-0.2232415902140674,-0.02093639846774546,1420487690716.0,-22.32415902140674,-20125.0
COIN251031C00360000,360.0,18123.0,多头买 Call，看涨,7.451353037953122,CALL,19610.0,1487.0,19590963.0,0.00024392263297258113,10M-50M,2025-10-31,346.8099975585937,322.760009765625,334.989990234375,350.3500061035156,333.0,10.81,10.5,11.05,2283.0,0.7929708203125,False,COIN,4.72,1.2902542372881358,0.07451353037953122,80316298497.0,129.0254237288136,18123.0
TSLA260116C00550000,550.0,12518.0,空头卖 Call，看跌/看不涨,-2.093639846774546,CALL,25783.0,13265.0,18689374.0,1.3157012286801006e-05,10M-50M,2026-01-16,439.5799865722656,448.9800109863281,446.9800109863281,451.6799926757813,437.8399963378906,14.93,14.85,14.95,19487.0,0.5571638522338869,False,TSLA,18.4,-0.1885869565217391,-0.02093639846774546,1420487690716.0,-18.85869565217391,12518.0
TSLA251024C00400000,400.0,-4079.0,多头平仓 Call，减仓，看涨减弱,-2.093639846774546,CALL,6137.0,10216.0,16112050.0,1.1342618528344082e-05,10M-50M,2025-10-24,439.5799865722656,448.9800109863281,446.9800109863281,451.6799926757813,437.8399963378906,39.5,40.0,40.3,510.0,1.1474652001953125,True,TSLA,48.65,-0.18807810894141827,-0.02093639846774546,1420487690716.0,-18.807810894141827,-4079.0
TSM251128P00290000,290.0,14597.0,空头卖 Put，看涨/看不跌,1.5112252051903707,PUT,25843.0,11246.0,16056700.0,1.1325125909675282e-05,10M-50M,2025-11-28,295.12359619140625,290.7300109863281,295.57000732421875,297.94989013671875,294.38970947265625,11.0,10.05,10.65,190.0,0.356329678955078,False,TSM,12.65,-0.13043478260869568,0.015112252051903708,1417794391697.0,-13.043478260869568,14597.0
NVDA251031C00187500,187.5,49321.0,多头买 Call，看涨,1.634389168471418,CALL,57313.0,7992.0,13415312.0,3.0982123164874412e-06,10M-50M,2025-10-31,185.13720703125,182.16000366210935,183.8350067138672,186.02999877929688,183.5,2.72,2.72,2.73,21540.0,0.3437565625,False,NVDA,2.25,0.20888888888888898,0.01634389168471418,4330017000000.0,20.8888888888889,49321.0
NFLX251024P01240000,1240.0,-953.0,空头平仓 Put，回补，看跌信号减弱,-1.5346731153170354,PUT,116.0,1069.0,13208579.999999998,2.567664136322293e-05,10M-50M,2025-10-24,1096.5,1113.5899658203125,1111.0,1114.5,1094.510009765625,138.6,137.15,140.25,12.0,1.0000000000000004e-05,True,NFLX,124.25,0.11549295774647883,-0.015346731153170354,514420083731.0,11.549295774647883,-953.0
NFLX251024P01180000,1180.0,-1664.0,空头平仓 Put，回补，看跌信号减弱,-1.5346731153170354,PUT,373.0,2037.0,13104000.0,2.5473344479396978e-05,10M-50M,2025-10-24,1096.5,1113.5899658203125,1111.0,1114.5,1094.510009765625,78.75,78.25,82.75,89.0,1.0000000000000004e-05,True,NFLX,65.19,0.2080073630924989,-0.015346731153170354,514420083731.0,20.80073630924989,-1664.0
COIN251031C00340000,340.0,6415.0,多头买 Call，看涨,7.451353037953122,CALL,7468.0,1053.0,12284724.999999998,0.0001529543222221435,10M-50M,2025-10-31,346.8099975585937,322.760009765625,334.989990234375,350.3500061035156,333.0,19.15,19.0,19.65,1502.0,0.7738059729003908,True,COIN,9.4,1.0372340425531912,0.07451353037953122,80316298497.0,103.72340425531912,6415.0
TSLA260618P00430000,430.0,-1774.0,空头平仓 Put，回补，看跌信号减弱,-2.093639846774546,PUT,7169.0,8943.0,11814840.0,8.317453278348863e-06,10M-50M,2026-06-18,439.5799865722656,448.9800109863281,446.9800109863281,451.6799926757813,437.8399963378906,66.6,66.35,66.7,28.0,0.5122119091796875,False,TSLA,65.15,0.02225633154259384,-0.02093639846774546,1420487690716.0,2.2256331542593837,-1774.0
COIN270115C00320000,320.0,1041.0,多头买 Call，看涨,7.451353037953122,CALL,1558.0,517.0,11659200.0,0.00014516605244744313,10M-50M,2027-01-15,346.8099975585937,322.760009765625,334.989990234375,350.3500061035156,333.0,112.0,110.65,112.2,2.0,0.6762422512817384,True,COIN,96.95,0.15523465703971115,0.07451353037953122,80316298497.0,15.523465703971114,1041.0
NFLX251024P01175000,1175.0,-1619.0,空头平仓 Put，回补，看跌信号减弱,-1.5346731153170354,PUT,148.0,1767.0,11613087.000000002,2.257510421399625e-05,10M-50M,2025-10-24,1096.5,1113.5899658203125,1111.0,1114.5,1094.510009765625,71.73,72.5,77.9,25.0,1.0000000000000004e-05,True,NFLX,58.99,0.2159688082725886,-0.015346731153170354,514420083731.0,21.59688082725886,-1619.0
TSLA260116C00500000,500.0,4609.0,空头卖 Call，看跌/看不涨,-2.093639846774546,CALL,41531.0,36922.0,11582417.0,8.153831304347211e-06,10M-50M,2026-01-16,439.5799865722656,448.9800109863281,446.9800109863281,451.6799926757813,437.8399963378906,25.13,25.05,25.2,3667.0,0.5505873799133303,False,TSLA,30.02,-0.1628914057295137,-0.02093639846774546,1420487690716.0,-16.289140572951368,4609.0
CRWV251219C00140000,140.0,7805.0,多头买 Call，看涨,5.92670486106386,CALL,31872.0,24067.0,11442130.0,0.00019461125425914553,10M-50M,2025-12-19,130.64999389648438,123.33999633789062,127.0999984741211,131.49000549316406,125.98999786376952,14.66,14.65,14.9,1620.0,0.8996592065429687,False,CRWV,12.35,0.18704453441295552,0.0592670486106386,58794801172.0,18.704453441295552,7805.0
NFLX251024P01160000,1160.0,-1916.0,空头平仓 Put，回补，看跌信号减弱,-1.5346731153170354,PUT,730.0,2646.0,11313979.999999998,2.199365918597434e-05,10M-50M,2025-10-24,1096.5,1113.5899658203125,1111.0,1114.5,1094.510009765625,59.05,57.7,60.65,247.0,1.0000000000000004e-05,True,NFLX,44.71,0.3207336166405725,-0.015346731153170354,514420083731.0,32.073361664057245,-1916.0
COIN251031C00342500,342.5,6462.0,多头买 Call，看涨,7.451353037953122,CALL,7056.0,594.0,11146950.0,0.00013878814398320864,10M-50M,2025-10-31,346.8099975585937,322.760009765625,334.989990234375,350.3500061035156,333.0,17.25,17.65,18.3,302.0,0.7729514892578125,True,COIN,8.75,0.9714285714285714,0.07451353037953122,80316298497.0,97.14285714285714,6462.0
AMZN270617C00280000,280.0,4602.0,多头买 Call，看涨,1.2958548738611682,CALL,5481.0,879.0,11090820.000000002,4.731710960605975e-06,10M-50M,2027-06-17,223.9550018310547,221.08999633789065,221.97000122070312,224.63999938964844,221.8999938964844,24.1,23.7,24.05,42.0,0.3675600354003906,False,AMZN,23.45,0.0277185501066099,0.01295854873861168,2343934380679.0,2.77185501066099,4602.0
MSTR251031C00305000,305.0,22673.0,多头买 Call，看涨,1.551306577934481,CALL,23409.0,736.0,10202850.0,0.00011642454148202356,10M-50M,2025-10-31,289.3399963378906,284.9200134277344,290.5899963378906,292.1499938964844,287.7200012207031,4.5,4.5,4.65,8729.0,0.6048623498535157,False,MSTR,4.2,0.07142857142857138,0.01551306577934481,87634873800.0,7.142857142857138,22673.0
CRCL251121P00140000,140.0,4881.0,空头卖 Put，看涨/看不跌,6.546518977002992,PUT,9574.0,4693.0,9200685.0,0.0003157943461871637,5M-10M,2025-11-21,138.33999633789062,129.83999633789062,132.9600067138672,140.2198944091797,131.0399932861328,18.85,18.65,19.1,438.0,1.160404588623047,True,CRCL,23.72,-0.20531197301854964,0.06546518977002992,29135052958.0,-20.531197301854963,4881.0
TSLA251128P00420000,420.0,5015.0,多头买 Put，看跌,-2.093639846774546,PUT,8373.0,3358.0,8670935.0,6.104195803083233e-06,5M-10M,2025-11-28,439.5799865722656,448.9800109863281,446.9800109863281,451.6799926757813,437.8399963378906,17.29,17.1,17.3,73.0,0.4815420498657227,False,TSLA,15.85,0.09085173501577284,-0.02093639846774546,1420487690716.0,9.085173501577284,5015.0
TSLA251024C00405000,405.0,-2380.0,多头平仓 Call，减仓，看涨减弱,-2.093639846774546,CALL,3561.0,5941.0,8044400.0,5.663125455135202e-06,5M-10M,2025-10-24,439.5799865722656,448.9800109863281,446.9800109863281,451.6799926757813,437.8399963378906,33.8,35.05,35.3,124.0,1.0351610742187505,True,TSLA,43.63,-0.22530369012147616,-0.02093639846774546,1420487690716.0,-22.530369012147617,-2380.0
NFLX251024P01165000,1165.0,-1209.0,空头平仓 Put，回补，看跌信号减弱,-1.5346731153170354,PUT,125.0,1334.0,7704956.999999999,1.497794748625924e-05,5M-10M,2025-10-24,1096.5,1113.5899658203125,1111.0,1114.5,1094.510009765625,63.73,63.6,66.7,33.0,1.0000000000000004e-05,True,NFLX,49.5,0.28747474747474744,-0.015346731153170354,514420083731.0,28.747474747474744,-1209.0
IREN251121C00060000,60.0,7587.0,多头买 Call，看涨,9.452199644835709,CALL,22257.0,14670.0,7473195.0,0.0006564011485520904,5M-10M,2025-11-21,61.13999938964844,55.86000061035156,59.06999969482422,62.4900016784668,58.130001068115234,9.85,9.75,10.2,1888.0,1.3879425134277343,True,IREN,6.93,0.4213564213564214,0.09452199644835708,11385103479.0,42.13564213564214,7587.0
CRCL251121C00140000,140.0,5046.0,多头买 Call，看涨,6.546518977002992,CALL,12150.0,7104.0,7124951.999999999,0.000244549135032329,5M-10M,2025-11-21,138.33999633789062,129.83999633789062,132.9600067138672,140.2198944091797,131.0399932861328,14.12,13.5,14.5,774.0,0.9460454614257812,False,CRCL,10.45,0.35119617224880384,0.06546518977002992,29135052958.0,35.119617224880386,5046.0
COIN251031C00335000,335.0,3118.0,多头买 Call，看涨,7.451353037953122,CALL,3577.0,459.0,6968730.0,8.676607526005818e-05,5M-10M,2025-10-31,346.8099975585937,322.760009765625,334.989990234375,350.3500061035156,333.0,22.35,21.8,22.7,629.0,0.7772849420166017,True,COIN,11.38,0.9639718804920914,0.07451353037953122,80316298497.0,96.39718804920913,3118.0
HIMS251024P00057000,57.0,-10127.0,多头平仓 Put，减仓，看跌减弱,2.680410798062983,PUT,304.0,10431.0,6957249.000000001,0.0005270825452552601,5M-10M,2025-10-24,49.79999923706055,48.5,49.93999862670898,50.9900016784668,49.20000076293945,6.87,6.3,7.45,2.0,1.97265638671875,True,HIMS,8.75,-0.21485714285714286,0.02680410798062983,13199543530.0,-21.485714285714288,-10127.0
BABA260320C00175000,175.0,3090.0,多头买 Call，看涨,2.3615621229846697,CALL,9462.0,6372.0,6767100.0,1.7046097197202966e-05,5M-10M,2026-03-20,175.97999572753906,171.9199981689453,174.39999389648438,176.4346923828125,173.3623046875,21.9,21.2,21.9,150.0,0.481999808959961,True,BABA,20.19,0.08469539375928664,0.023615621229846697,396988232656.0,8.469539375928663,3090.0
COIN251031C00362500,362.5,6658.0,多头买 Call，看涨,7.451353037953122,CALL,6804.0,146.0,6757870.0,8.414070526734274e-05,5M-10M,2025-10-31,346.8099975585937,322.760009765625,334.989990234375,350.3500061035156,333.0,10.15,9.75,10.55,2605.0,0.8048115222167969,False,COIN,4.35,1.3333333333333337,0.07451353037953122,80316298497.0,133.33333333333337,6658.0
NFLX251024P01170000,1170.0,-922.0,空头平仓 Put，回补，看跌信号减弱,-1.5346731153170354,PUT,153.0,1075.0,6366410.0,1.2375897056400925e-05,5M-10M,2025-10-24,1096.5,1113.5899658203125,1111.0,1114.5,1094.510009765625,69.05,67.3,72.85,93.0,1.0000000000000004e-05,True,NFLX,54.9,0.2577413479052823,-0.015346731153170354,514420083731.0,25.77413479052823,-922.0
MSTR260320P00260000,260.0,2009.0,空头卖 Put，看涨/看不跌,1.551306577934481,PUT,2375.0,366.0,6334377.0,7.228146427706729e-05,5M-10M,2026-03-20,289.3399963378906,284.9200134277344,290.5899963378906,292.1499938964844,287.7200012207031,31.53,30.95,31.25,25.0,0.638950143737793,False,MSTR,33.21,-0.05058717253839204,0.01551306577934481,87634873800.0,-5.058717253839204,2009.0
MSTR260320C00350000,350.0,2062.0,多头买 Call，看涨,1.551306577934481,CALL,3066.0,1004.0,5979800.0,6.823539238097243e-05,5M-10M,2026-03-20,289.3399963378906,284.9200134277344,290.5899963378906,292.1499938964844,287.7200012207031,29.0,28.35,29.05,32.0,0.6677584494018557,False,MSTR,27.56,0.05224963715529758,0.01551306577934481,87634873800.0,5.224963715529758,2062.0
COIN251031C00365000,365.0,6377.0,多头买 Call，看涨,7.451353037953122,CALL,6976.0,599.0,5866839.999999999,7.304669300987693e-05,5M-10M,2025-10-31,346.8099975585937,322.760009765625,334.989990234375,350.3500061035156,333.0,9.2,8.95,9.5,407.0,0.7985859985351562,False,COIN,4.13,1.2276029055690072,0.07451353037953122,80316298497.0,122.76029055690071,6377.0
HOOD251024C00130000,130.0,-6863.0,空头平仓 Call，回补信号，看涨,2.7990727727115194,CALL,3251.0,10114.0,5833550.0,5.428220938884779e-05,5M-10M,2025-10-24,138.08999633789062,134.3300018310547,137.99000549316406,142.19000244140625,137.10000610351562,8.5,7.7,8.15,653.0,0.585941640625,True,HOOD,5.5,0.5454545454545454,0.027990727727115194,107467070071.0,54.54545454545454,-6863.0
TSLA260116C00420000,420.0,1031.0,空头卖 Call，看跌/看不涨,-2.093639846774546,CALL,10578.0,9547.0,5732360.0,4.0354872748743014e-06,5M-10M,2026-01-16,439.5799865722656,448.9800109863281,446.9800109863281,451.6799926757813,437.8399963378906,55.6,56.0,56.55,97.0,0.5553938504028321,True,TSLA,63.32,-0.12192040429564117,-0.02093639846774546,1420487690716.0,-12.192040429564118,1031.0
NFLX251024P01200000,1200.0,-595.0,空头平仓 Put，回补，看跌信号减弱,-1.5346731153170354,PUT,2240.0,2835.0,5729850.0,1.1138464809620939e-05,5M-10M,2025-10-24,1096.5,1113.5899658203125,1111.0,1114.5,1094.510009765625,96.3,97.0,99.9,101.0,1.0000000000000004e-05,True,NFLX,84.45,0.14031971580817043,-0.015346731153170354,514420083731.0,14.031971580817043,-595.0
