contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260116C00455000,455.0,24527.0,多头买 Call，看涨,2.729758900886947,CALL,25073.0,546.0,133304245.0,9.384399869935352e-05,>50M,2026-01-16,464.7699890136719,452.4200134277344,454.6000061035156,465.2999877929688,451.6000061035156,54.35,53.5,53.7,721.0,0.56290109954834,True,TSLA,45.5,0.19450549450549454,0.02729758900886947,1420487690716.0,19.450549450549453,24527.0
MSTR260116C00300000,300.0,34479.0,空头卖 Call，看跌/看不涨,-1.735278827616307,CALL,39085.0,4606.0,112056750.0,0.0012786775987803157,>50M,2026-01-16,290.5,295.6300048828125,294.9100036621094,297.20001220703125,290.3663024902344,32.5,31.9,32.5,268.0,0.6641574111938479,False,MSTR,33.4,-0.026946107784431097,-0.01735278827616307,87634873800.0,-2.6946107784431095,34479.0
TSLA271217P00420000,420.0,5622.0,空头卖 Put，看涨/看不跌,2.729758900886947,PUT,7876.0,2254.0,59430162.0,4.18378577923784e-05,>50M,2027-12-17,464.7699890136719,452.4200134277344,454.6000061035156,465.2999877929688,451.6000061035156,105.71,105.65,106.45,20.0,0.5044986684417725,False,TSLA,108.4,-0.024815498154981658,0.02729758900886947,1420487690716.0,-2.4815498154981657,5622.0
TSLA251219C00455000,455.0,-13628.0,空头平仓 Call，回补信号，看涨,2.729758900886947,CALL,13018.0,26646.0,58736680.00000001,4.134965785616463e-05,>50M,2025-12-19,464.7699890136719,452.4200134277344,454.6000061035156,465.2999877929688,451.6000061035156,43.1,43.05,43.2,707.0,0.5450179776000977,True,TSLA,35.3,0.2209631728045327,0.02729758900886947,1420487690716.0,22.09631728045327,-13628.0
TSLA271217P00400000,400.0,5330.0,空头卖 Put，看涨/看不跌,2.729758900886947,PUT,7449.0,2119.0,50912160.0,3.584132430907417e-05,>50M,2027-12-17,464.7699890136719,452.4200134277344,454.6000061035156,465.2999877929688,451.6000061035156,95.52,94.85,95.75,234.0,0.5080691893768311,False,TSLA,97.62,-0.021511985248924486,0.02729758900886947,1420487690716.0,-2.1511985248924486,5330.0
TSLA261218P00410000,410.0,-3629.0,多头平仓 Put，减仓，看跌减弱,2.729758900886947,PUT,2540.0,6169.0,26234041.000000004,1.8468333919019514e-05,10M-50M,2026-12-18,464.7699890136719,452.4200134277344,454.6000061035156,465.2999877929688,451.6000061035156,72.29,72.7,73.15,15.0,0.5327729218292235,False,TSLA,72.6,-0.004269972451790469,0.02729758900886947,1420487690716.0,-0.4269972451790469,-3629.0
TSLA260116C00550000,550.0,9619.0,多头买 Call，看涨,2.729758900886947,CALL,28975.0,19356.0,21575417.0,1.5188739149949876e-05,10M-50M,2026-01-16,464.7699890136719,452.4200134277344,454.6000061035156,465.2999877929688,451.6000061035156,22.43,22.6,22.7,2452.0,0.5805706005859376,False,TSLA,17.85,0.25658263305322115,0.02729758900886947,1420487690716.0,25.658263305322116,9619.0
TSLA260116C00560000,560.0,7704.0,多头买 Call，看涨,2.729758900886947,CALL,12682.0,4978.0,15793200.0,1.1118153366073451e-05,10M-50M,2026-01-16,464.7699890136719,452.4200134277344,454.6000061035156,465.2999877929688,451.6000061035156,20.5,20.45,20.6,556.0,0.5810893942260743,False,TSLA,16.5,0.24242424242424243,0.02729758900886947,1420487690716.0,24.242424242424242,7704.0
INTC251121C00045000,45.0,89485.0,多头买 Call，看涨,5.805507944198525,CALL,118059.0,28574.0,14228115.0,9.156773402581355e-05,10M-50M,2025-11-21,41.83549880981445,39.540000915527344,39.59000015258789,41.91999816894531,39.54499816894531,1.59,1.57,1.59,38918.0,0.64062859375,False,INTC,1.05,0.5142857142857143,0.05805507944198525,155383500000.0,51.42857142857144,89485.0
TSLA251107C00415000,415.0,2495.0,多头买 Call，看涨,2.729758900886947,CALL,2942.0,447.0,12929090.0,9.101866974632539e-06,10M-50M,2025-11-07,464.7699890136719,452.4200134277344,454.6000061035156,465.2999877929688,451.6000061035156,51.82,51.15,51.45,18.0,0.4982960327148438,True,TSLA,40.6,0.27635467980295564,0.02729758900886947,1420487690716.0,27.635467980295562,2495.0
MSFT251107C00530000,530.0,5206.0,多头买 Call，看涨,2.1786490873664395,CALL,6532.0,1326.0,11739530.0,3.0879138955935276e-06,10M-50M,2025-11-07,543.0999755859375,531.52001953125,550.2899780273438,553.719970703125,542.1799926757812,22.55,23.15,23.4,555.0,0.4219418157958984,True,MSFT,15.88,0.42002518891687657,0.021786490873664396,3801767276203.0,42.00251889168766,5206.0
TSLA251031C00420000,420.0,-2653.0,空头平仓 Call，回补信号，看涨,2.729758900886947,CALL,3794.0,6447.0,11439735.999999998,8.053386224159234e-06,10M-50M,2025-10-31,464.7699890136719,452.4200134277344,454.6000061035156,465.2999877929688,451.6000061035156,43.12,43.05,43.3,2254.0,1.0000000000000004e-05,True,TSLA,32.55,0.32473118279569896,0.02729758900886947,1420487690716.0,32.473118279569896,-2653.0
PDD251128C00138000,138.0,19395.0,空头卖 Call，看跌/看不涨,-1.0235107865443083,CALL,42136.0,22741.0,11249100.0,6.0957567649660607e-05,10M-50M,2025-11-28,136.35000610351562,137.75999450683594,136.85000610351562,137.64999389648438,136.05999755859375,5.8,5.7,6.0,688.0,0.4194393994140625,False,PDD,6.75,-0.14074074074074078,-0.010235107865443084,184539843595.0,-14.074074074074078,19395.0
TSLA261218P00390000,390.0,-1658.0,多头平仓 Put，减仓，看跌减弱,2.729758900886947,PUT,4543.0,6201.0,10413898.000000002,7.331213123537067e-06,10M-50M,2026-12-18,464.7699890136719,452.4200134277344,454.6000061035156,465.2999877929688,451.6000061035156,62.81,63.2,63.6,183.0,0.5366180982208253,False,TSLA,65.02,-0.03398954167948314,0.02729758900886947,1420487690716.0,-3.398954167948314,-1658.0
