contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRWV251219C00140000,140.0,21303.0,多头买 Call，看涨,1.98305248606644,CALL,24067.0,2764.0,26735265.000000004,0.0004547215819607569,10M-50M,2025-12-19,123.94000244140624,121.52999877929688,120.0500030517578,124.9000015258789,118.2699966430664,12.55,12.2,12.6,8822.0,0.9295050994873046,False,CRWV,11.3,0.11061946902654866,0.0198305248606644,58794801172.0,11.061946902654867,21303.0
TSLA270617P00370000,370.0,3208.0,空头卖 Put，看涨/看不跌,2.1401236317509897,PUT,8389.0,5181.0,23152136.0,1.629872342528369e-05,10M-50M,2027-06-17,448.364501953125,438.9700012207031,420.1000061035156,449.39990234375,413.8999938964844,72.17,71.5,71.95,17.0,0.5179644151306153,False,TSLA,74.55,-0.03192488262910792,0.021401236317509897,1420487690716.0,-3.192488262910792,3208.0
NVDA260116C00170000,170.0,5565.0,多头买 Call，看涨,1.2036821520072656,CALL,36301.0,30736.0,12966450.0,2.994549444032206e-06,10M-50M,2026-01-16,182.4499969482422,180.27999877929688,180.375,183.02999877929688,179.79010009765625,23.3,23.15,23.35,287.0,0.4811453253173828,True,NVDA,21.28,0.09492481203007516,0.012036821520072655,4330017000000.0,9.492481203007516,5565.0
TSLA261218P00350000,350.0,2633.0,空头卖 Put，看涨/看不跌,2.1401236317509897,PUT,4621.0,1988.0,12822710.0,9.026977202130266e-06,10M-50M,2026-12-18,448.364501953125,438.9700012207031,420.1000061035156,449.39990234375,413.8999938964844,48.7,48.45,48.7,134.0,0.5311478770446778,False,TSLA,51.47,-0.05381775791723326,0.021401236317509897,1420487690716.0,-5.381775791723326,2633.0
MU251031C00175000,175.0,3502.0,多头买 Call，看涨,3.5824056868146443,CALL,3959.0,457.0,10768650.0,6.118384110248176e-05,10M-50M,2025-10-31,205.5800018310547,198.47000122070312,196.6999969482422,206.32989501953125,195.1999969482422,30.75,30.75,31.9,67.0,0.70898728515625,True,MU,24.69,0.2454434993924665,0.035824056868146444,176004804634.0,24.54434993924665,3502.0
MU260220C00220000,220.0,4502.0,多头买 Call，看涨,3.5824056868146443,CALL,5943.0,1441.0,10602210.0,6.0238185099816884e-05,10M-50M,2026-02-20,205.5800018310547,198.47000122070312,196.6999969482422,206.32989501953125,195.1999969482422,23.55,23.6,24.0,106.0,0.6261634063720705,False,MU,20.62,0.14209505334626574,0.035824056868146444,176004804634.0,14.209505334626574,4502.0
SNDK251121C00170000,170.0,4337.0,多头买 Call，看涨,14.004765061889213,CALL,4349.0,12.0,9493693.0,0.0006704284885060784,5M-10M,2025-11-21,167.52999877929688,146.9499969482422,146.3300018310547,167.9499969482422,146.0,21.89,21.4,22.3,107.0,1.2008096600341795,False,SNDK,12.35,0.7724696356275305,0.14004765061889213,14160634822.0,77.24696356275305,4337.0
NVDA260821P00170000,170.0,5016.0,空头卖 Put，看涨/看不跌,1.2036821520072656,PUT,8896.0,3880.0,9455160.0,2.1836311497160405e-06,5M-10M,2026-08-21,182.4499969482422,180.27999877929688,180.375,183.02999877929688,179.79010009765625,18.85,18.9,19.05,60.0,0.3891357473754883,False,NVDA,19.93,-0.05418966382338175,0.012036821520072655,4330017000000.0,-5.418966382338175,5016.0
ORCL260116C00270000,270.0,-2626.0,空头平仓 Call，回补信号，看涨,3.0099180102201837,CALL,3332.0,5958.0,9191000.0,1.141013062803147e-05,5M-10M,2026-01-16,280.8900146484375,272.6824951171875,272.9599914550781,283.0899963378906,272.385009765625,35.0,34.45,35.0,220.0,0.5443160803222657,True,ORCL,29.77,0.17568021498152503,0.030099180102201837,805512250440.0,17.568021498152504,-2626.0
APP251107C00700000,700.0,6873.0,多头买 Call，看涨,4.351831870526197,CALL,7246.0,373.0,8948646.0,3.949440616340744e-05,5M-10M,2025-11-07,589.4000244140625,564.8200073242188,560.8400268554688,590.9688110351562,560.8400268554688,13.02,12.7,13.0,184.0,0.9285285467529296,False,APP,10.2,0.2764705882352942,0.04351831870526197,226580087392.0,27.64705882352942,6873.0
