contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00090000,90.0,60746.0,多头买 Call，看涨,3.246475423673308,CALL,66374.0,5628.0,53820955.99999999,0.00010462452322943128,>50M,2026-09-18,85.38999938964844,82.70500183105469,83.16500091552734,86.5,82.81999969482422,8.86,8.95,9.0,520.0,0.4271297521972657,False,NFLX,7.7,0.15064935064935056,0.03246475423673308,514420083731.0,15.064935064935057,60746.0
NFLX260515C00090000,90.0,56893.0,多头买 Call，看涨,3.246475423673308,CALL,64124.0,7231.0,28048249.0,5.452401624091131e-05,10M-50M,2026-05-15,85.38999938964844,82.70500183105469,83.16500091552734,86.5,82.81999969482422,4.93,4.85,4.95,4888.0,0.4317683776855469,False,NFLX,3.91,0.2608695652173912,0.03246475423673308,514420083731.0,26.08695652173912,56893.0
NVDA260417P00220000,220.0,-6208.0,空头平仓 Put，回补，看跌信号减弱,-5.334184055511182,PUT,4514.0,10722.0,21852160.0,5.046668407999322e-06,10M-50M,2026-04-17,185.19000244140625,195.625,194.2100067138672,194.2100067138672,184.5800018310547,35.2,34.75,34.9,75.0,0.2119219433593749,True,NVDA,27.12,0.2979351032448378,-0.05334184055511182,4330017000000.0,29.79351032448378,-6208.0
GOOGL260417C00345000,345.0,43739.0,空头卖 Call，看跌/看不涨,-1.6871162204306103,CALL,51159.0,7420.0,14215175.0,4.767545589349184e-06,10M-50M,2026-04-17,307.67999267578125,312.9599914550781,312.6400146484375,313.1400146484375,302.3450012207031,3.25,3.2,3.25,3332.0,0.3112251495361328,False,GOOGL,4.0,-0.1875,-0.016871162204306102,2981654760000.0,-18.75,43739.0
NVDA260320C00150000,150.0,-3845.0,多头平仓 Call，减仓，看涨减弱,-5.334184055511182,CALL,43702.0,47547.0,13984265.0,3.2296097220865416e-06,10M-50M,2026-03-20,185.19000244140625,195.625,194.2100067138672,194.2100067138672,184.5800018310547,36.37,37.3,37.75,662.0,0.7810080493164062,True,NVDA,48.1,-0.24386694386694394,-0.05334184055511182,4330017000000.0,-24.386694386694394,-3845.0
NVDA260320P00195000,195.0,8990.0,多头买 Put，看跌,-5.334184055511182,PUT,20124.0,11134.0,11552150.0,2.66792255088144e-06,10M-50M,2026-03-20,185.19000244140625,195.625,194.2100067138672,194.2100067138672,184.5800018310547,12.85,12.9,13.0,2234.0,0.36914693359375,True,NVDA,8.9,0.44382022471910104,-0.05334184055511182,4330017000000.0,44.382022471910105,8990.0
NVDA260227P00197500,197.5,10219.0,多头买 Put，看跌,-5.334184055511182,PUT,11130.0,911.0,11527032.0,2.662121649868811e-06,10M-50M,2026-02-27,185.19000244140625,195.625,194.2100067138672,194.2100067138672,184.5800018310547,11.28,11.25,11.35,12545.0,1.0000000000000004e-05,True,NVDA,6.04,0.8675496688741721,-0.05334184055511182,4330017000000.0,86.75496688741721,10219.0
CRCL260227C00070000,70.0,-7038.0,空头平仓 Call，回补信号，看涨,3.865140236626053,CALL,6007.0,13045.0,11401560.0,0.0003913347958020211,10M-50M,2026-02-27,86.26000213623047,83.05000305175781,81.56500244140625,90.5999984741211,81.2300033569336,16.2,15.5,17.0,1232.0,2.3359416601562493,True,CRCL,12.38,0.3085621970920839,0.03865140236626053,29135052958.0,30.85621970920839,-7038.0
CRCL260227C00067000,67.0,-5449.0,空头平仓 Call，回补信号，看涨,3.865140236626053,CALL,983.0,6432.0,11115960.0,0.00038153217075061955,10M-50M,2026-02-27,86.26000213623047,83.05000305175781,81.56500244140625,90.5999984741211,81.2300033569336,20.4,18.15,20.25,55.0,2.92969017578125,True,CRCL,14.57,0.400137268359643,0.03865140236626053,29135052958.0,40.0137268359643,-5449.0
NVDA260618C00150000,150.0,-2406.0,多头平仓 Call，减仓，看涨减弱,-5.334184055511182,CALL,23959.0,26365.0,10456476.0,2.4148810501205883e-06,10M-50M,2026-06-18,185.19000244140625,195.625,194.2100067138672,194.2100067138672,184.5800018310547,43.46,43.55,44.15,494.0,0.5938150970458984,True,NVDA,53.05,-0.1807728557964184,-0.05334184055511182,4330017000000.0,-18.077285579641842,-2406.0
MU260306P00425000,425.0,5125.0,多头买 Put，看跌,-2.970861332677739,PUT,5636.0,511.0,10224375.0,5.8091453930825765e-05,10M-50M,2026-03-06,416.2550048828125,429.0,424.8399963378906,434.0,401.9599914550781,19.95,19.5,20.4,385.0,0.5772747351074219,True,MU,19.5,0.02307692307692304,-0.029708613326777388,176004804634.0,2.307692307692304,5125.0
NFLX260618C00095000,95.0,23495.0,多头买 Call，看涨,3.246475423673308,CALL,30012.0,6517.0,9985375.0,1.9410935373241653e-05,5M-10M,2026-06-18,85.38999938964844,82.70500183105469,83.16500091552734,86.5,82.81999969482422,4.25,4.05,4.25,481.0,0.4093076647949218,False,NFLX,3.4,0.25000000000000006,0.03246475423673308,514420083731.0,25.000000000000007,23495.0
NVDA260320P00200000,200.0,5523.0,多头买 Put，看跌,-5.334184055511182,PUT,24045.0,18522.0,9554790.0,2.206640297255184e-06,5M-10M,2026-03-20,185.19000244140625,195.625,194.2100067138672,194.2100067138672,184.5800018310547,17.3,16.15,16.25,1113.0,0.3227606787109374,True,NVDA,11.35,0.5242290748898679,-0.05334184055511182,4330017000000.0,52.422907488986795,5523.0
AMD261120C00260000,260.0,4084.0,空头卖 Call，看跌/看不涨,-3.5465721238293626,CALL,5751.0,1667.0,9107320.0,3.51934745637661e-05,5M-10M,2026-11-20,203.38169860839844,210.8600006103516,208.9499969482422,209.77130126953125,201.4600067138672,22.3,22.5,23.0,62.0,0.5844615528869628,False,AMD,26.9,-0.1710037174721189,-0.03546572123829363,258778654648.0,-17.10037174721189,4084.0
GOOGL260515C00370000,370.0,-23795.0,多头平仓 Call，减仓，看涨减弱,-1.6871162204306103,CALL,9672.0,33467.0,8566200.0,2.872968431797919e-06,5M-10M,2026-05-15,307.67999267578125,312.9599914550781,312.6400146484375,313.1400146484375,302.3450012207031,3.6,3.6,3.7,546.0,0.3552920916748046,False,GOOGL,4.1,-0.12195121951219502,-0.016871162204306102,2981654760000.0,-12.195121951219502,-23795.0
NVDA260515P00195000,195.0,4372.0,多头买 Put，看跌,-5.334184055511182,PUT,7050.0,2678.0,8153779.999999999,1.8830826761188233e-06,5M-10M,2026-05-15,185.19000244140625,195.625,194.2100067138672,194.2100067138672,184.5800018310547,18.65,18.7,18.8,734.0,0.3781190118408203,True,NVDA,14.7,0.26870748299319724,-0.05334184055511182,4330017000000.0,26.870748299319725,4372.0
NVDA260227P00195000,195.0,9203.0,多头买 Put，看跌,-5.334184055511182,PUT,14376.0,5173.0,8006609.999999999,1.8490943569043723e-06,5M-10M,2026-02-27,185.19000244140625,195.625,194.2100067138672,194.2100067138672,184.5800018310547,8.7,8.8,8.9,20701.0,1.0000000000000004e-05,True,NVDA,4.87,0.7864476386036959,-0.05334184055511182,4330017000000.0,78.6447638603696,9203.0
MU260515C00370000,370.0,913.0,空头卖 Call，看跌/看不涨,-2.970861332677739,CALL,1768.0,855.0,7440037.0,4.227178352017988e-05,5M-10M,2026-05-15,416.2550048828125,429.0,424.8399963378906,434.0,401.9599914550781,81.49,83.05,84.7,657.0,0.7973042730712891,True,MU,92.48,-0.11883650519031151,-0.029708613326777388,176004804634.0,-11.883650519031152,913.0
