contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL280121C00270000,270.0,3004.0,空头卖 Call，看跌/看不涨,-1.1202509624714756,CALL,3487.0,483.0,29183860.000000004,9.787806553432096e-06,10M-50M,2028-01-21,308.92999267578125,312.42999267578125,313.7200012207031,314.8500061035156,305.5599975585937,97.15,95.85,96.55,5.0,0.4586769831085205,True,GOOGL,98.68,-0.015504661532225385,-0.011202509624714755,2981654760000.0,-1.5504661532225386,3004.0
NVDA280121P00140000,140.0,6703.0,多头买 Put，看跌,-2.0173514863425694,PUT,9314.0,2611.0,15249325.0,3.5217702378535697e-06,10M-50M,2028-01-21,177.27999877929688,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,22.75,22.4,22.6,15.0,0.4262447512817383,False,NVDA,21.75,0.04597701149425287,-0.020173514863425696,4330017000000.0,4.597701149425287,6703.0
NFLX251219P00114000,114.0,-7964.0,多头平仓 Put，减仓，看跌减弱,1.362320114454707,PUT,1510.0,9474.0,14813040.000000002,2.879560979144434e-05,10M-50M,2025-12-19,95.3718032836914,94.08999633789062,95.50499725341795,96.91999816894533,94.84500122070312,18.6,18.05,19.2,3.0,0.8896495410156249,True,NFLX,20.2,-0.07920792079207911,0.01362320114454707,514420083731.0,-7.920792079207911,-7964.0
TSM260109P00300000,300.0,10786.0,多头买 Put，看跌,-3.0293638459055043,PUT,10881.0,95.0,14118874.0,9.958336753681683e-06,10M-50M,2026-01-09,295.614990234375,304.8500061035156,304.2799987792969,304.2799987792969,292.5,13.09,12.5,13.3,300.0,0.3277044769287109,True,TSM,8.99,0.45606229143492766,-0.03029363845905504,1417794391697.0,45.60622914349277,10786.0
VALE260320C00012000,12.0,-120176.0,多头平仓 Call，减仓，看涨减弱,-4.477052435941812,CALL,9111.0,129287.0,13099184.000000002,0.0002867852528371454,10M-50M,2026-03-20,12.69499969482422,13.289999961853027,12.68000030517578,12.829999923706056,12.51449966430664,1.09,0.84,1.31,46.0,0.35938140625,True,VALE,1.35,-0.1925925925925926,-0.04477052435941812,45675933021.0,-19.25925925925926,-120176.0
TSM260116P00300000,300.0,6710.0,多头买 Put，看跌,-3.0293638459055043,PUT,21472.0,14762.0,10420630.0,7.349888009873731e-06,10M-50M,2026-01-16,295.614990234375,304.8500061035156,304.2799987792969,304.2799987792969,292.5,15.53,15.35,15.95,1851.0,0.3659731372070312,True,TSM,11.39,0.36347673397717284,-0.03029363845905504,1417794391697.0,36.34767339771729,6710.0
AVGO251212P00387500,387.5,3869.0,多头买 Put，看跌,-10.935817335204174,PUT,4267.0,398.0,10310885.0,6.526815242367597e-06,10M-50M,2025-12-12,361.93011474609375,406.3699951171875,379.9599914550781,380.9200134277344,359.010009765625,26.65,25.15,26.45,687.0,0.752932158203125,True,AVGO,5.4,3.935185185185185,-0.10935817335204175,1579772770810.0,393.51851851851853,3869.0
NVDA251212P00195000,195.0,-5595.0,空头平仓 Put，回补，看跌信号减弱,-2.0173514863425694,PUT,87.0,5682.0,10182900.0,2.3516997739269846e-06,10M-50M,2025-12-12,177.27999877929688,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,18.2,18.3,18.45,9.0,1.4326200244140623,True,NVDA,14.75,0.2338983050847457,-0.020173514863425696,4330017000000.0,23.38983050847457,-5595.0
NVDA251212P00190000,190.0,-7365.0,空头平仓 Put，回补，看跌信号减弱,-2.0173514863425694,PUT,1581.0,8946.0,9773355.0,2.2571170043905138e-06,5M-10M,2025-12-12,177.27999877929688,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,13.27,13.1,13.25,339.0,1.036137631835938,True,NVDA,9.75,0.361025641025641,-0.020173514863425696,4330017000000.0,36.1025641025641,-7365.0
META260116P00650000,650.0,3910.0,多头买 Put，看跌,-1.2302598438133678,PUT,10985.0,7075.0,9430920.0,5.04757741457625e-06,5M-10M,2026-01-16,644.6799926757812,652.7100219726562,650.2100219726562,711.0,638.6099853515625,24.12,23.7,23.95,370.0,0.2612378564453125,True,META,20.09,0.20059731209557,-0.012302598438133678,1868405222031.0,20.059731209557,3910.0
NVDA260220C00170000,170.0,-5240.0,多头平仓 Call，减仓，看涨减弱,-2.0173514863425694,CALL,56335.0,61575.0,9012800.0,2.0814698879935112e-06,5M-10M,2026-02-20,177.27999877929688,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,17.2,17.05,17.15,327.0,0.4321956195068359,True,NVDA,19.35,-0.11111111111111122,-0.020173514863425696,4330017000000.0,-11.111111111111121,-5240.0
VALE260116C00011000,11.0,-49140.0,多头平仓 Call，减仓，看涨减弱,-4.477052435941812,CALL,602.0,49742.0,8796060.0,0.00019257537653266803,5M-10M,2026-01-16,12.69499969482422,13.289999961853027,12.68000030517578,12.829999923706056,12.51449966430664,1.79,1.53,1.96,139.0,0.5800823242187501,True,VALE,2.32,-0.2284482758620689,-0.04477052435941812,45675933021.0,-22.84482758620689,-49140.0
AVGO260116C00360000,360.0,-3978.0,多头平仓 Call，减仓，看涨减弱,-10.935817335204174,CALL,29730.0,33708.0,8672040.0,5.489422377848409e-06,5M-10M,2026-01-16,361.93011474609375,406.3699951171875,379.9599914550781,380.9200134277344,359.010009765625,21.8,21.6,21.8,6991.0,0.4601494415283204,True,AVGO,56.55,-0.614500442086649,-0.10935817335204175,1579772770810.0,-61.4500442086649,-3978.0
ORCL251212P00220000,220.0,-2662.0,空头平仓 Put，回补，看跌信号减弱,-4.473223032153404,PUT,1976.0,4638.0,8393286.0,1.0419811735222255e-05,5M-10M,2025-12-12,189.9550018310547,198.8500061035156,196.3699951171875,197.84500122070312,185.9850006103516,31.53,30.7,31.8,464.0,2.2285200537109366,True,ORCL,20.85,0.5122302158273381,-0.04473223032153404,805512250440.0,51.22302158273381,-2662.0
NVDA280121C00210000,210.0,1994.0,空头卖 Call，看跌/看不涨,-2.0173514863425694,CALL,4923.0,2929.0,8133525.999999999,1.8784050963310304e-06,5M-10M,2028-01-21,177.27999877929688,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,40.79,41.2,41.5,60.0,0.51328001373291,False,NVDA,43.55,-0.0633754305396096,-0.020173514863425696,4330017000000.0,-6.33754305396096,1994.0
AVGO251212P00385000,385.0,3257.0,多头买 Put，看跌,-10.935817335204174,PUT,5140.0,1883.0,7995935.000000001,5.061446271098995e-06,5M-10M,2025-12-12,361.93011474609375,406.3699951171875,379.9599914550781,380.9200134277344,359.010009765625,24.55,22.65,23.7,1780.0,0.6132851171875001,True,AVGO,4.9,4.0102040816326525,-0.10935817335204175,1579772770810.0,401.02040816326524,3257.0
PLTR260220C00155000,155.0,2099.0,空头卖 Call，看跌/看不涨,-2.138207662574576,CALL,4128.0,2029.0,7577390.000000001,1.7987577207054792e-05,5M-10M,2026-02-20,183.52999877929688,187.5399932861328,185.80999755859372,186.5,177.6667938232422,36.1,35.75,36.2,1206.0,0.6191444335937502,True,PLTR,40.4,-0.10643564356435636,-0.02138207662574576,421256843697.0,-10.643564356435636,2099.0
VALE260116C00010000,10.0,-27816.0,多头平仓 Call，减仓，看涨减弱,-4.477052435941812,CALL,11610.0,39426.0,7482503.999999999,0.0001638172119343427,5M-10M,2026-01-16,12.69499969482422,13.289999961853027,12.68000030517578,12.829999923706056,12.51449966430664,2.69,2.64,2.73,1095.0,0.4648491015625,True,VALE,3.35,-0.19701492537313436,-0.04477052435941812,45675933021.0,-19.701492537313435,-27816.0
NVDA270617P00150000,150.0,3113.0,多头买 Put，看跌,-2.0173514863425694,PUT,11395.0,8282.0,6833034.999999999,1.5780619337060338e-06,5M-10M,2027-06-17,177.27999877929688,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,21.95,21.7,21.9,288.0,0.4266414758300781,False,NVDA,20.55,0.06812652068126514,-0.020173514863425696,4330017000000.0,6.812652068126514,3113.0
