contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260918P00210000,210.0,59467.0,360.27505149642553,多头买 Put，看跌,-1.4494336489433939,PUT,75973.0,16506.0,90092505.0,2.0806501452534712e-05,>50M,2026-09-18,15.149999999999999,13.975000000000001,mid,mid,0.006600660066006578,208.7301025390625,211.8000030517578,212.00999450683597,213.80999755859372,208.3699951171875,14.77,15.1,15.2,580.0,0.4122983575439453,True,NVDA,13.95,0.010733452593917734,0.08407871198568852,-0.014494336489433938,4330017000000.0,8.407871198568852,59467.0
MU260724P00950000,950.0,2397.0,398.83527454242926,多头买 Put，看跌,-8.543208423338347,PUT,2998.0,601.0,20362515.0,0.0001156929496461396,10M-50M,2026-07-24,84.95,51.55,mid,mid,0.04237786933490281,899.1300048828125,983.1199951171876,975.8049926757812,978.4000244140624,896.5800170898438,82.15,83.15,86.75,357.0,0.9291999267578124,True,MU,52.0,0.027158098933074658,0.6479146459747819,-0.08543208423338347,176004804634.0,64.79146459747818,2397.0
MU261016P00900000,900.0,-1179.0,-36.45640074211503,空头平仓 Put，回补，看跌信号减弱,-8.543208423338347,PUT,2055.0,3234.0,18421875.0,0.00010466688701088632,10M-50M,2026-10-16,156.25,131.575,mid,mid,0.023040000000000147,899.1300048828125,983.1199951171876,975.8049926757812,978.4000244140624,896.5800170898438,149.65,154.45,158.05,17.0,0.8639539971923829,True,MU,132.84,0.02394071822154669,0.18753562606878216,-0.08543208423338347,176004804634.0,18.753562606878216,-1179.0
ORCL260717P00165000,165.0,-5045.0,-70.7375210319686,多头平仓 Put，减仓，看跌减弱,2.430453471395405,PUT,2087.0,7132.0,17014262.5,2.1122288941858045e-05,10M-50M,2026-07-17,33.725,36.65,mid,mid,0.013343217197924473,131.07000732421875,127.95999908447266,130.55999755859375,132.97000122070312,128.84140014648438,33.55,33.5,33.95,37.0,1.0000000000000004e-05,True,ORCL,36.49,0.03274215552523883,-0.07980900409276936,0.024304534713954048,805512250440.0,-7.980900409276936,-5045.0
NVDA260918P00170000,170.0,59682.0,181.3822027716995,多头买 Put，看跌,-1.4494336489433939,PUT,92586.0,32904.0,16681119.0,3.852437299899746e-06,10M-50M,2026-09-18,2.795,2.585,mid,mid,0.03220035778175308,208.7301025390625,211.8000030517578,212.00999450683597,213.80999755859372,208.3699951171875,2.74,2.75,2.84,563.0,0.4639946179199219,False,NVDA,2.55,0.019342359767891615,0.08123791102514505,-0.014494336489433938,4330017000000.0,8.123791102514504,59682.0
SNDK260724P01550000,1550.0,936.0,517.1270718232045,多头买 Put，看跌,-12.326913059604399,PUT,1117.0,181.0,13983840.0,0.0009875150496978192,10M-50M,2026-07-24,149.4,81.85,mid,mid,0.034805890227576894,1541.135009765625,1757.8199462890625,1719.9649658203125,1729.5,1502.3199462890625,150.1,146.8,152.0,88.0,1.4238920407104492,True,SNDK,82.0,0.05742211362248018,0.8252901649358585,-0.123269130596044,14160634822.0,82.52901649358584,936.0
SNDK260724P01400000,1400.0,1628.0,241.90193164933135,多头买 Put，看跌,-12.326913059604399,PUT,2301.0,673.0,13911259.999999998,0.0009823895732688076,10M-50M,2026-07-24,85.44999999999999,46.55,mid,mid,0.026916325336454036,1541.135009765625,1757.8199462890625,1719.9649658203125,1729.5,1502.3199462890625,82.59,84.3,86.6,156.0,1.501101127319336,False,SNDK,45.0,0.06229860365198708,0.8356605800214821,-0.123269130596044,14160634822.0,83.56605800214821,1628.0
MU270115P00800000,800.0,-740.0,-23.92499191723246,空头平仓 Put，回补，看跌信号减弱,-8.543208423338347,PUT,2353.0,3093.0,11508849.999999998,6.538940811265079e-05,10M-50M,2027-01-15,155.52499999999998,134.725,mid,mid,0.026683812891818075,899.1300048828125,983.1199951171876,975.8049926757812,978.4000244140624,896.5800170898438,151.0,153.45,157.6,72.0,0.8485809209442138,False,MU,135.2,0.01670068658378178,0.1543885693078492,-0.08543208423338347,176004804634.0,15.438856930784919,-740.0
SNDK260717C01350000,1350.0,545.0,40.580789277736415,空头卖 Call，看跌/看不涨,-12.326913059604399,CALL,1888.0,1343.0,11191575.0,0.0007903300339764951,10M-50M,2026-07-17,205.35,412.65,mid,mid,0.06671536401266126,1541.135009765625,1757.8199462890625,1719.9649658203125,1729.5,1502.3199462890625,211.02,198.5,212.2,5.0,1.3793976342773435,True,SNDK,439.9,0.04143947655398029,-0.5023627771719374,-0.123269130596044,14160634822.0,-50.236277717193744,545.0
MSFT260715C00390000,390.0,16495.0,750.7965407373691,多头买 Call，看涨,3.222663605157236,CALL,18692.0,2197.0,9402150.0,2.4730998288223367e-06,5M-10M,2026-07-15,5.7,1.41,mid,mid,0.10526315789473678,397.3349914550781,384.9299926757813,387.7999877929688,397.9100036621094,386.3999938964844,5.8,5.4,6.0,38581.0,1.0000000000000004e-05,True,MSFT,1.4,0.014184397163120581,3.042553191489362,0.03222663605157236,3801767276203.0,304.2553191489362,16495.0
MU260724P00815000,815.0,3550.0,95.58427571351642,多头买 Put，看跌,-8.543208423338347,PUT,7264.0,3714.0,9336500.0,5.3046847325646286e-05,5M-10M,2026-07-24,26.3,15.524999999999999,mid,mid,0.05323193916349804,899.1300048828125,983.1199951171876,975.8049926757812,978.4000244140624,896.5800170898438,26.0,25.6,27.0,52.0,1.0525560067749025,False,MU,15.65,0.08695652173913042,0.6940418679549116,-0.08543208423338347,176004804634.0,69.40418679549116,3550.0
PYPL260724C00050000,50.0,16325.0,384.93279886819147,多头买 Call，看涨,15.706148636618147,CALL,20566.0,4241.0,9264437.5,0.00014408825146328084,5M-10M,2026-07-24,5.675,0.535,mid,mid,0.026431718061674072,54.810001373291016,47.369998931884766,54.845001220703125,55.630001068115234,53.43999862670898,5.7,5.6,5.75,9961.0,0.7480493945312501,True,PYPL,0.54,0.056074766355140235,9.607476635514017,0.15706148636618147,64296966657.0,960.7476635514016,16325.0
SNDK260821C01760000,1760.0,477.0,900.0,空头卖 Call，看跌/看不涨,-12.326913059604399,CALL,530.0,53.0,8974755.0,0.000633781967603373,5M-10M,2026-08-21,188.15,302.29999999999995,mid,mid,0.05155461068296566,1541.135009765625,1757.8199462890625,1719.9649658203125,1729.5,1502.3199462890625,187.8,183.3,193.0,18.0,1.348491111564636,False,SNDK,306.5,0.030433344359907345,-0.3776050281177637,-0.123269130596044,14160634822.0,-37.76050281177637,477.0
MU260724C00970000,970.0,2600.0,1585.3658536585365,空头卖 Call，看跌/看不涨,-8.543208423338347,CALL,2764.0,164.0,8924500.000000002,5.0706002137603e-05,5M-10M,2026-07-24,34.325,74.125,mid,mid,0.05972323379461046,899.1300048828125,983.1199951171876,975.8049926757812,978.4000244140624,896.5800170898438,34.3,33.3,35.35,141.0,1.0240527313232424,False,MU,72.97,0.03035413153456998,-0.5369308600337268,-0.08543208423338347,176004804634.0,-53.693086003372684,2600.0
