contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00400000,400.0,-19709.0,-52.742988653393276,空头平仓 Put，回补，看跌信号减弱,-1.865615758494122,PUT,17659.0,37368.0,82679255.0,5.820483735295541e-05,>50M,2026-09-18,41.95,38.425,mid,mid,0.007151370679380316,373.7349853515625,380.8399963378906,386.0880126953125,386.489990234375,373.3299865722656,42.05,41.8,42.1,5977.0,0.4281368222045898,True,TSLA,38.3,0.0065061808718282375,0.09173715029277829,-0.01865615758494122,1420487690716.0,9.17371502927783,-19709.0
NVDA260918P00210000,210.0,-48671.0,-64.37877805849129,多头平仓 Put，减仓，看跌减弱,1.3411573657345564,PUT,26930.0,75601.0,78725342.5,1.8181301020296225e-05,>50M,2026-09-18,16.175,18.075,mid,mid,0.009273570324574872,205.52999877929688,202.80999755859372,206.0379943847656,207.7400054931641,204.66000366210935,16.25,16.1,16.25,124.0,0.411565942993164,True,NVDA,18.05,0.013831258644536654,-0.1051175656984785,0.013411573657345563,4330017000000.0,-10.511756569847849,-48671.0
SNDK260724C01000000,1000.0,958.0,105.97345132743364,多头买 Call，看涨,4.292850909814992,CALL,1862.0,904.0,40959290.0,0.0028924755503450693,10M-50M,2026-07-24,427.55,375.15,mid,mid,0.03297859899426973,1412.9803466796875,1354.8199462890625,1408.780029296875,1450.0,1382.469970703125,426.0,420.5,434.6,20.0,2.244267084655761,True,SNDK,413.5,0.031720645075303304,0.13967746234839407,0.042928509098149915,14160634822.0,13.967746234839407,958.0
SNDK260828C01500000,1500.0,1382.0,2126.153846153846,多头买 Call，看涨,4.292850909814992,CALL,1447.0,65.0,33409850.0,0.0023593469092285588,10M-50M,2026-08-28,241.75,214.95,mid,mid,0.047569803516028956,1412.9803466796875,1354.8199462890625,1408.780029296875,1450.0,1382.469970703125,248.0,236.0,247.5,1.0,1.4843012845611572,False,SNDK,233.94,0.05908350779250997,0.12468015817632014,0.042928509098149915,14160634822.0,12.468015817632013,1382.0
TSLA261016P00380000,380.0,7905.0,524.552090245521,多头买 Put，看跌,-1.865615758494122,PUT,9412.0,1507.0,27548925.0,1.939399065550079e-05,10M-50M,2026-10-16,34.85,32.375,mid,mid,0.008608321377331338,373.7349853515625,380.8399963378906,386.0880126953125,386.489990234375,373.3299865722656,34.83,34.7,35.0,66.0,0.4288692367553711,True,TSLA,32.25,0.007722007722007722,0.0764478764478765,-0.01865615758494122,1420487690716.0,7.64478764478765,7905.0
SNDK260731P01100000,1100.0,4834.0,1176.1557177615573,空头卖 Put，看涨/看不跌,4.292850909814992,PUT,5245.0,411.0,24774250.0,0.0017495154921664006,10M-50M,2026-07-31,51.25,73.1,mid,mid,0.06829268292682927,1412.9803466796875,1354.8199462890625,1408.780029296875,1450.0,1382.469970703125,51.1,49.5,53.0,82.0,1.800293967285156,False,SNDK,65.9,0.09849521203830373,-0.2989056087551299,0.042928509098149915,14160634822.0,-29.89056087551299,4834.0
BE260731P00155000,155.0,14890.0,10948.529411764706,多头买 Put，看跌,-6.628468517338643,PUT,15026.0,136.0,21292700.0,0.0012940164085573594,10M-50M,2026-07-31,14.3,11.4,mid,mid,0.11888111888111895,200.4499969482422,214.67999267578125,213.875,220.0,197.8040008544922,13.15,13.45,15.15,22.0,2.5239294714355465,False,BE,11.5,0.02631578947368427,0.2543859649122807,-0.06628468517338643,16454737250.0,25.438596491228072,14890.0
MU261218C01000000,1000.0,1070.0,37.609841827768015,多头买 Call，看涨,3.5119856308024113,CALL,3915.0,2845.0,17510550.0,9.948904540653302e-05,10M-50M,2026-12-18,163.65,153.60000000000002,mid,mid,0.040941032691720065,878.7650146484375,848.9500122070312,885.5700073242188,898.9600219726562,866.0,161.9,160.3,167.0,22.0,0.9202583657836916,False,MU,156.0,0.05468750000000003,0.06542968749999988,0.03511985630802411,176004804634.0,6.542968749999988,1070.0
AAPL260720P00335000,335.0,21872.0,3093.6350777934936,多头买 Put，看跌,-2.049498573151846,PUT,22579.0,707.0,17333560.0,4.572140273253666e-06,10M-50M,2026-07-20,7.925,3.425,mid,mid,0.06940063091482637,326.8999938964844,333.739990234375,333.0249938964844,333.7099914550781,326.1099853515625,7.84,7.65,8.2,961.0,0.2900461621093749,True,AAPL,3.42,0.01459854014598548,1.3138686131386863,-0.020494985731518457,3791126029400.0,131.38686131386862,21872.0
NVDA270115C00180000,180.0,3971.0,7.91840315858741,多头买 Call，看涨,1.3411573657345564,CALL,54120.0,50149.0,16459795.000000002,3.8013234128180104e-06,10M-50M,2027-01-15,41.45,39.849999999999994,mid,mid,0.007237635705669584,205.52999877929688,202.80999755859372,206.0379943847656,207.7400054931641,204.66000366210935,41.0,41.3,41.6,32.0,0.5011951736450196,True,NVDA,40.29,0.010037641154328699,0.04015056461731515,0.013411573657345563,4330017000000.0,4.015056461731515,3971.0
SNDK281215P01350000,1350.0,217.0,94.34782608695652,空头卖 Put，看涨/看不跌,4.292850909814992,PUT,447.0,230.0,16231600.0,0.0011462480463645982,10M-50M,2028-12-15,748.0,761.0,mid,mid,0.0213903743315508,1412.9803466796875,1354.8199462890625,1408.780029296875,1450.0,1382.469970703125,761.08,740.0,756.0,419.0,1.0040371148490903,False,SNDK,761.08,0.023653088042049936,-0.017082785808147174,0.042928509098149915,14160634822.0,-1.7082785808147174,217.0
