contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
HOOD261218C00165000,165.0,14991.0,空头卖 Call，看跌/看不涨,-2.9069856234093265,CALL,15634.0,643.0,42574440.0,0.00039616265682010734,10M-50M,2026-12-18,131.92999267578125,135.8800048828125,133.99000549316406,134.66690063476562,130.89999389648438,28.4,27.0,27.9,25.0,0.6912872668457033,False,HOOD,31.13,-0.08769675554127852,-0.029069856234093264,107467070071.0,-8.769675554127852,14991.0
COIN251219C00310000,310.0,18019.0,空头卖 Call，看跌/看不涨,-4.378316997714517,CALL,19772.0,1753.0,41425681.0,0.0005157817500958084,10M-50M,2025-12-19,304.010009765625,317.92999267578125,312.1300048828125,317.0050048828125,303.5899963378906,22.99,22.7,23.25,709.0,0.6470982556152343,False,COIN,33.3,-0.3096096096096096,-0.043783169977145174,80316298497.0,-30.96096096096096,18019.0
HOOD270115C00170000,170.0,-9922.0,多头平仓 Call，减仓，看涨减弱,-2.9069856234093265,CALL,7860.0,17782.0,27632770.0,0.00025712778790511296,10M-50M,2027-01-15,131.92999267578125,135.8800048828125,133.99000549316406,134.66690063476562,130.89999389648438,27.85,27.15,28.05,128.0,0.6924774404907227,False,HOOD,31.1,-0.1045016077170418,-0.029069856234093264,107467070071.0,-10.45016077170418,-9922.0
AMD260116C00250000,250.0,9543.0,空头卖 Call，看跌/看不涨,-2.6477545570138554,CALL,18525.0,8982.0,17330088.0,6.696876921156039e-05,10M-50M,2026-01-16,237.5200042724609,243.97999572753903,241.5200042724609,248.4600067138672,234.63999938964844,18.16,18.05,18.2,994.0,0.5738873178100586,False,AMD,22.07,-0.1771635704576348,-0.026477545570138556,258778654648.0,-17.71635704576348,9543.0
COIN251121C00300000,300.0,-10029.0,多头平仓 Call，减仓，看涨减弱,-4.378316997714517,CALL,9881.0,19910.0,16748429.999999998,0.00020853089987240374,10M-50M,2025-11-21,304.010009765625,317.92999267578125,312.1300048828125,317.0050048828125,303.5899963378906,16.7,15.1,15.7,123.0,0.6361120373535156,True,COIN,28.3,-0.4098939929328622,-0.043783169977145174,80316298497.0,-40.98939929328622,-10029.0
PLTR251219C00200000,200.0,16524.0,空头卖 Call，看跌/看不涨,-1.3687277971852443,CALL,29560.0,13036.0,16689240.0,3.961773025105836e-05,10M-50M,2025-12-19,190.9600067138672,193.6100006103516,190.3350067138672,192.9250030517578,187.1300048828125,10.1,10.0,10.15,2606.0,0.5554243676757813,False,PLTR,11.45,-0.11790393013100434,-0.013687277971852443,421256843697.0,-11.790393013100434,16524.0
CMCSA251226C00028000,28.0,112172.0,多头买 Call，看涨,1.2168138403176494,CALL,112177.0,5.0,11105028.0,9.482011910468781e-05,10M-50M,2025-12-26,27.450000762939453,27.1200008392334,27.364999771118164,27.649999618530277,27.049999237060547,0.99,0.87,1.1,79.0,0.3457096679687499,False,CMCSA,0.98,0.01020408163265307,0.012168138403176494,117116790243.0,1.020408163265307,112172.0
AI260116C00015000,15.0,48316.0,空头卖 Call，看跌/看不涨,-4.996898042688627,CALL,52590.0,4274.0,10967732.0,0.004641947235693273,10M-50M,2026-01-16,15.30500030517578,16.110000610351562,15.5,15.668299674987791,14.899999618530272,2.27,2.2,2.26,2266.0,0.804689453125,True,AI,2.48,-0.08467741935483869,-0.049968980426886266,2362743789.0,-8.467741935483868,48316.0
NVDA260116P00190000,190.0,7445.0,多头买 Put，看跌,-2.959055161690665,PUT,27255.0,19810.0,8934000.0,2.063271345124049e-06,5M-10M,2026-01-16,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,12.0,12.05,12.15,1280.0,0.4181576739501953,False,NVDA,10.65,0.12676056338028166,-0.02959055161690665,4330017000000.0,12.676056338028166,7445.0
CMCSA251226P00026000,26.0,136486.0,空头卖 Put，看涨/看不跌,1.2168138403176494,PUT,136488.0,2.0,7916187.999999999,6.759225541935602e-05,5M-10M,2025-12-26,27.450000762939453,27.1200008392334,27.364999771118164,27.649999618530277,27.049999237060547,0.58,0.51,0.6,51.0,0.3139717041015625,False,CMCSA,0.65,-0.10769230769230778,0.012168138403176494,117116790243.0,-10.769230769230779,136486.0
NVDA260618P00165000,165.0,5798.0,多头买 Put，看跌,-2.959055161690665,PUT,13607.0,7809.0,7769320.0,1.7942931863777902e-06,5M-10M,2026-06-18,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,13.4,12.65,12.75,6.0,0.4408014904785156,False,NVDA,12.0,0.1166666666666667,-0.02959055161690665,4330017000000.0,11.66666666666667,5798.0
NVDA260618C00200000,200.0,2565.0,空头卖 Call，看跌/看不涨,-2.959055161690665,CALL,52043.0,49478.0,7002450.0,1.6171876461455002e-06,5M-10M,2026-06-18,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,27.3,27.2,27.35,2274.0,0.5053455227661132,False,NVDA,30.73,-0.11161731207289292,-0.02959055161690665,4330017000000.0,-11.161731207289293,2565.0
NVDA260320C00150000,150.0,-1275.0,多头平仓 Call，减仓，看涨减弱,-2.959055161690665,CALL,24918.0,26193.0,6556050.0,1.5140933626819478e-06,5M-10M,2026-03-20,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,51.42,50.9,51.65,88.0,0.5861247442626953,True,NVDA,56.4,-0.08829787234042548,-0.02959055161690665,4330017000000.0,-8.829787234042549,-1275.0
MU251114P00250000,250.0,5564.0,多头买 Put，看跌,-4.812476231559851,PUT,5620.0,56.0,5870020.0,3.33514758998008e-05,5M-10M,2025-11-14,241.1100006103516,253.3000030517578,248.33999633789065,249.9900054931641,239.52999877929688,10.55,10.45,11.0,779.0,0.5302781347656251,True,MU,5.9,0.788135593220339,-0.04812476231559851,176004804634.0,78.8135593220339,5564.0
CRWV260320P00100000,100.0,2371.0,多头买 Put，看跌,-16.305275183395153,PUT,7864.0,5493.0,5766272.0,9.807452164233334e-05,5M-10M,2026-03-20,88.38999938964844,105.61000061035156,96.0999984741211,98.0,88.0,24.32,24.1,24.4,701.0,0.804567384033203,True,CRWV,19.55,0.24398976982097184,-0.16305275183395154,58794801172.0,24.398976982097185,2371.0
NVDA251114C00187500,187.5,-7163.0,多头平仓 Call，减仓，看涨减弱,-2.959055161690665,CALL,13265.0,20428.0,5479695.0,1.2655135072217962e-06,5M-10M,2025-11-14,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,7.65,7.4,7.45,4314.0,0.5031787963867188,True,NVDA,12.79,-0.40187646598905385,-0.02959055161690665,4330017000000.0,-40.18764659890539,-7163.0
CRM251219C00280000,280.0,14869.0,多头买 Call，看涨,1.1855031716271136,CALL,18178.0,3309.0,5456923.0,2.354706476108087e-05,5M-10M,2025-12-19,244.53500366210935,241.6699981689453,241.8999938964844,245.6999969482422,241.16000366210935,3.67,3.55,3.8,740.0,0.4538018487548828,False,CRM,3.3,0.11212121212121216,0.011855031716271136,231745360000.0,11.212121212121216,14869.0
PLTR251121C00200000,200.0,-15366.0,多头平仓 Call，减仓，看涨减弱,-1.3687277971852443,CALL,19223.0,34589.0,5378100.0,1.2766795555892118e-05,5M-10M,2025-11-21,190.9600067138672,193.6100006103516,190.3350067138672,192.9250030517578,187.1300048828125,3.5,3.5,3.55,9682.0,0.5288133056640626,False,PLTR,4.77,-0.26624737945492655,-0.013687277971852443,421256843697.0,-26.624737945492654,-15366.0
NVDA260320C00140000,140.0,-895.0,多头平仓 Call，减仓，看涨减弱,-2.959055161690665,CALL,31043.0,31938.0,5334200.0,1.2319120225163087e-06,5M-10M,2026-03-20,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,59.6,59.1,59.8,515.0,0.6160927062988282,True,NVDA,63.9,-0.06729264475743345,-0.02959055161690665,4330017000000.0,-6.729264475743345,-895.0
NVDA251114C00190000,190.0,-9116.0,多头平仓 Call，减仓，看涨减弱,-2.959055161690665,CALL,42035.0,51151.0,5068496.0,1.1705487530418472e-06,5M-10M,2025-11-14,193.16000366210935,199.0500030517578,195.15499877929688,195.4199981689453,191.3000030517578,5.56,5.55,5.6,45798.0,0.476567734375,True,NVDA,10.63,-0.4769520225776106,-0.02959055161690665,4330017000000.0,-47.69520225776106,-9116.0
NBIS251114P00105000,105.0,7187.0,多头买 Put，看跌,-7.030464704039866,PUT,8240.0,1053.0,5030900.0,0.00019617988639972924,5M-10M,2025-11-14,102.22000122070312,109.9499969482422,114.05500030517578,114.55999755859376,99.83000183105467,7.0,6.6,7.2,11506.0,1.2480506347656248,True,NBIS,4.63,0.5118790496760259,-0.07030464704039865,25644321099.0,51.18790496760259,7187.0
