contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK270115C01100000,1100.0,1737.0,空头卖 Call，看跌/看不涨,-6.339934468473977,CALL,2071.0,334.0,53327637.0,0.003765907225935241,>50M,2027-01-15,1002.3499755859376,1070.199951171875,1027.5999755859375,1054.219970703125,980.280029296875,307.01,309.5,321.9,20.0,1.0528268489265442,False,SNDK,345.8,-0.11217466743782539,-0.06339934468473978,14160634822.0,-11.21746674378254,1737.0
SNDK270115C00900000,900.0,-1289.0,多头平仓 Call，减仓，看涨减弱,-6.339934468473977,CALL,1133.0,2422.0,49819850.0,0.00351819326084165,10M-50M,2027-01-15,1002.3499755859376,1070.199951171875,1027.5999755859375,1054.219970703125,980.280029296875,386.5,382.5,394.6,23.0,1.0769623178482055,True,SNDK,422.4,-0.08499053030303025,-0.06339934468473978,14160634822.0,-8.499053030303024,-1289.0
NVDA260515C00210000,210.0,40161.0,空头卖 Call，看跌/看不涨,-1.6342704751202828,CALL,113615.0,73454.0,38353755.00000001,8.857645362593266e-06,10M-50M,2026-05-15,213.07000732421875,216.6100006103516,209.5050048828125,214.72999572753903,208.1999969482422,9.55,9.55,9.65,16600.0,0.4282283740234375,True,NVDA,11.2,-0.14732142857142846,-0.01634270475120283,4330017000000.0,-14.732142857142847,40161.0
TSM260821C00340000,340.0,-4990.0,多头平仓 Call，减仓，看涨减弱,-3.1557110061237723,CALL,20305.0,25295.0,36302250.0,2.5604735222960476e-05,10M-50M,2026-08-21,392.2000122070313,404.9800109863281,392.1199951171875,397.8699951171875,384.7000122070313,72.75,70.7,73.65,66.0,0.5194597615051271,True,TSM,81.88,-0.11150464093795794,-0.03155711006123772,1417794391697.0,-11.150464093795794,-4990.0
PLTR260717C00150000,150.0,30125.0,空头卖 Call，看跌/看不涨,-1.3417284038027757,CALL,35425.0,5300.0,33559250.0,7.966458112699142e-05,10M-50M,2026-07-17,141.17999267578125,143.10000610351562,142.3000030517578,143.85000610351562,140.42010498046875,11.14,11.0,11.2,610.0,0.5536543658447266,False,PLTR,11.91,-0.06465155331654068,-0.013417284038027758,421256843697.0,-6.465155331654068,30125.0
META260618C00620000,620.0,4014.0,空头卖 Call，看跌/看不涨,-1.0727606486840413,CALL,7289.0,3275.0,28499400.0,1.5253329237123673e-05,10M-50M,2026-06-18,671.3400268554688,678.6199951171875,674.4149780273438,678.1799926757812,665.625,71.0,70.9,71.6,127.0,0.4213467289733887,True,META,78.0,-0.08974358974358974,-0.010727606486840412,1868405222031.0,-8.974358974358974,4014.0
PLTR260618C00155000,155.0,-29863.0,多头平仓 Call，减仓，看涨减弱,-1.3417284038027757,CALL,6616.0,36479.0,21352045.0,5.068652371938203e-05,10M-50M,2026-06-18,141.17999267578125,143.10000610351562,142.3000030517578,143.85000610351562,140.42010498046875,7.15,7.0,7.2,283.0,0.5775188732910157,False,PLTR,7.8,-0.08333333333333327,-0.013417284038027758,421256843697.0,-8.333333333333327,-29863.0
AAPL260515C00240000,240.0,-5575.0,空头平仓 Call，回补信号，看涨,1.1546208782111194,CALL,24809.0,30384.0,17494350.0,4.614552474471215e-06,10M-50M,2026-05-15,270.7099914550781,267.6199951171875,272.3349914550781,273.2200012207031,268.6600036621094,31.38,30.85,31.6,42.0,0.3972228247070312,True,AAPL,27.95,0.12271914132379248,0.011546208782111194,3791126029400.0,12.271914132379248,-5575.0
NVDA270319C00210000,210.0,3999.0,空头卖 Call，看跌/看不涨,-1.6342704751202828,CALL,7770.0,3771.0,15996000.0,3.694211824110621e-06,10M-50M,2027-03-19,213.07000732421875,216.6100006103516,209.5050048828125,214.72999572753903,208.1999969482422,40.0,40.0,40.3,974.0,0.4900563690185547,True,NVDA,41.3,-0.03147699757869243,-0.01634270475120283,4330017000000.0,-3.1476997578692427,3999.0
NVDA260618C00195000,195.0,-5809.0,多头平仓 Call，减仓，看涨减弱,-1.6342704751202828,CALL,23113.0,28922.0,14812950.0,3.420991187794413e-06,10M-50M,2026-06-18,213.07000732421875,216.6100006103516,209.5050048828125,214.72999572753903,208.1999969482422,25.5,25.45,25.65,630.0,0.4860891235351562,True,NVDA,27.36,-0.06798245614035085,-0.01634270475120283,4330017000000.0,-6.7982456140350855,-5809.0
