contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260116C00130000,130.0,31371.0,多头买 Call，看涨,1.6638459458862993,CALL,31371.0,0.0,158423550.0,3.6587281297048027e-05,>50M,2026-01-16,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,50.5,51.1,51.55,2.0,0.65820654296875,True,NVDA,48.3,0.04554865424430648,0.016638459458862994,4330017000000.0,4.5548654244306475,31371.0
NVDA261218C00164000,164.0,31498.0,多头买 Call，看涨,1.6638459458862993,CALL,31498.0,0.0,139977112.0,3.23271506786232e-05,>50M,2026-12-18,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,44.44,44.65,44.9,11.0,0.5223131265258788,True,NVDA,42.5,0.04564705882352936,0.016638459458862994,4330017000000.0,4.564705882352936,31498.0
AVGO251219C00330000,330.0,18924.0,空头卖 Call，看跌/看不涨,-2.6702351290987503,CALL,18924.0,0.0,124103592.0,7.855787509007901e-05,>50M,2025-12-19,392.2000122070313,402.9599914550781,394.8500061035156,395.4200134277344,385.6400146484375,65.58,64.7,66.85,15.0,0.6698031066894532,True,AVGO,76.04,-0.13755917937927417,-0.0267023512909875,1579772770810.0,-13.755917937927418,18924.0
NVDA270115C00135000,135.0,18406.0,多头买 Call，看涨,1.6638459458862993,CALL,18406.0,0.0,116105048.0,2.6813993570925935e-05,>50M,2027-01-15,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,63.08,63.1,63.55,52.0,0.5601240277099608,True,NVDA,60.65,0.04006595218466611,0.016638459458862994,4330017000000.0,4.006595218466611,18406.0
NVDA260320C00130000,130.0,21103.0,多头买 Call，看涨,1.6638459458862993,CALL,21103.0,0.0,113323110.00000001,2.6171516185733223e-05,>50M,2026-03-20,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,53.7,53.9,54.35,55.0,0.5960733752441407,True,NVDA,51.65,0.039690222652468625,0.016638459458862994,4330017000000.0,3.9690222652468625,21103.0
NVDA251219C00150000,150.0,32444.0,多头买 Call，看涨,1.6638459458862993,CALL,32444.0,0.0,98629760.0,2.2778146136608702e-05,>50M,2025-12-19,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,30.4,30.45,31.0,86.0,0.5717816259765626,True,NVDA,27.8,0.09352517985611503,0.016638459458862994,4330017000000.0,9.352517985611502,32444.0
SHOP260220C00140000,140.0,40242.0,空头卖 Call，看跌/看不涨,-2.8870410039559933,CALL,40242.0,0.0,95373540.0,0.0005233506938336049,>50M,2026-02-20,154.05999755859375,158.63999938964844,152.8000030517578,155.55999755859375,150.75999450683594,23.7,23.65,24.4,4.0,0.5784954260253907,True,SHOP,27.0,-0.12222222222222225,-0.02887041003955993,182236387806.0,-12.222222222222225,40242.0
NVDA270115C00130000,130.0,13299.0,多头买 Call，看涨,1.6638459458862993,CALL,13299.0,0.0,88305360.00000001,2.0393767507148357e-05,>50M,2027-01-15,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,66.4,66.45,66.95,19.0,0.5684552432250977,True,NVDA,63.88,0.039448966812773996,0.016638459458862994,4330017000000.0,3.9448966812774,13299.0
NVDA260116C00135000,135.0,18509.0,多头买 Call，看涨,1.6638459458862993,CALL,18509.0,0.0,84049369.0,1.9410863513930776e-05,>50M,2026-01-16,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,45.41,46.3,46.75,5.0,0.6186561572265626,True,NVDA,44.0,0.03204545454545447,0.016638459458862994,4330017000000.0,3.2045454545454466,18509.0
NVDA260116C00180000,180.0,73403.0,多头买 Call，看涨,1.6638459458862993,CALL,73403.0,0.0,80376285.0,1.8562579546454436e-05,>50M,2026-01-16,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,10.95,10.9,10.95,5012.0,0.4266414758300781,False,NVDA,9.45,0.15873015873015875,0.016638459458862994,4330017000000.0,15.873015873015875,73403.0
NVDA270115P00180000,180.0,24930.0,空头卖 Put，看涨/看不跌,1.6638459458862993,PUT,24930.0,0.0,75662550.0,1.7473961418627226e-05,>50M,2027-01-15,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,30.35,30.25,30.4,50.0,0.4017088638305663,True,NVDA,31.45,-0.03497615262321138,0.016638459458862994,4330017000000.0,-3.4976152623211383,24930.0
NVDA280121C00200000,200.0,15925.0,多头买 Call，看涨,1.6638459458862993,CALL,15925.0,0.0,74847500.0,1.7285728901295307e-05,>50M,2028-01-21,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,47.0,46.85,47.0,1668.0,0.52109243560791,False,NVDA,44.75,0.05027932960893855,0.016638459458862994,4330017000000.0,5.027932960893855,15925.0
NVDA260116C00145000,145.0,20542.0,多头买 Call，看涨,1.6638459458862993,CALL,20542.0,0.0,74649628.0,1.7240031159231016e-05,>50M,2026-01-16,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,36.34,36.9,37.3,35.0,0.5465133239746094,True,NVDA,34.75,0.04575539568345333,0.016638459458862994,4330017000000.0,4.5755395683453335,20542.0
NVDA260618C00180000,180.0,28391.0,多头买 Call，看涨,1.6638459458862993,CALL,28391.0,0.0,73958555.0,1.7080430631103756e-05,>50M,2026-06-18,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,26.05,26.0,26.1,188.0,0.494420339050293,False,NVDA,24.2,0.0764462809917356,0.016638459458862994,4330017000000.0,7.64462809917356,28391.0
NVDA261218C00140000,140.0,12239.0,多头买 Call，看涨,1.6638459458862993,CALL,12239.0,0.0,71108590.0,1.642224268403565e-05,>50M,2026-12-18,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,58.1,58.65,59.05,11.0,0.5507552249145509,True,NVDA,56.17,0.034359978636282706,0.016638459458862994,4330017000000.0,3.4359978636282706,12239.0
AVGO260116C00300000,300.0,7383.0,空头卖 Call，看跌/看不涨,-2.6702351290987503,CALL,7383.0,0.0,70876800.0,4.486518650632217e-05,>50M,2026-01-16,392.2000122070313,402.9599914550781,394.8500061035156,395.4200134277344,385.6400146484375,96.0,95.2,97.05,123.0,0.6058389025878907,True,AVGO,104.01,-0.07701182578598216,-0.0267023512909875,1579772770810.0,-7.701182578598216,7383.0
NVDA261218C00160000,160.0,14335.0,多头买 Call，看涨,1.6638459458862993,CALL,14335.0,0.0,65797650.0,1.5195702464909491e-05,>50M,2026-12-18,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,45.9,46.8,47.05,15.0,0.5263414065551758,True,NVDA,44.57,0.029840700022436578,0.016638459458862994,4330017000000.0,2.9840700022436577,14335.0
NVDA260320C00190000,190.0,45354.0,多头买 Call，看涨,1.6638459458862993,CALL,45354.0,0.0,64765512.0,1.4957334347648057e-05,>50M,2026-03-20,179.94500732421875,177.0,174.6999969482422,180.0800018310547,173.67999267578125,14.28,14.25,14.3,1033.0,0.4680839324951171,False,NVDA,12.9,0.10697674418604643,0.016638459458862994,4330017000000.0,10.697674418604644,45354.0
INTC260116C00035000,35.0,104951.0,空头卖 Call，看跌/看不涨,-1.516276276242384,CALL,104951.0,0.0,64230012.0,0.00041336443058625913,>50M,2026-01-16,39.94499969482422,40.560001373291016,39.8650016784668,40.375,39.59999847412109,6.12,6.1,6.25,616.0,0.5795940478515625,True,INTC,6.8,-0.09999999999999996,-0.01516276276242384,155383500000.0,-9.999999999999996,104951.0
