contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260821C00380000,380.0,34848.0,2950.7197290431836,多头买 Call，看涨,2.3177107881069343,CALL,36029.0,1181.0,412774560.0,0.001595087355877442,>50M,2026-08-21,118.45,102.175,mid,mid,0.02532714225411566,465.739990234375,455.1900024414063,460.5499877929688,469.2149963378906,450.8800048828125,118.8,116.95,119.95,54.0,0.7545953495788573,True,AMD,103.88,0.02789332028382671,0.15928553951553712,0.023177107881069345,258778654648.0,15.928553951553711,34848.0
MU270115C00610000,610.0,-2515.0,-70.54698457223,空头平仓 Call，回补信号，看涨,8.862966307536807,CALL,1050.0,3565.0,80486287.5,0.0004572959679559335,>50M,2027-01-15,320.025,260.20000000000005,mid,mid,0.008593078665729241,812.9777221679688,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,316.57,318.65,321.4,33.0,0.8901683346557616,True,MU,256.5,0.012298232129131392,0.22991929285165227,0.08862966307536807,176004804634.0,22.991929285165227,-2515.0
GOOGL260717C00410000,410.0,-45154.0,-66.0754788767432,多头平仓 Call，减仓，看涨减弱,-2.171879288658126,CALL,23183.0,68337.0,70553125.0,2.3662405838025324e-05,>50M,2026-07-17,15.625,19.125,mid,mid,0.035200000000000044,392.010009765625,400.7130126953125,393.9200134277344,397.4400024414063,391.6600036621094,15.6,15.35,15.9,134.0,0.3453129434204102,False,GOOGL,18.9,0.05490196078431358,-0.1830065359477124,-0.02171879288658126,2981654760000.0,-18.30065359477124,-45154.0
NVDA281215C00225000,225.0,4777.0,440.2764976958525,多头买 Call，看涨,2.740494656265148,CALL,5862.0,1085.0,33295690.000000004,7.689505607021867e-06,10M-50M,2028-12-15,69.7,65.875,mid,mid,0.008608321377331338,221.1150054931641,215.2169952392578,213.92999267578125,222.3000030517578,213.88999938964844,70.4,69.4,70.0,93.0,0.5130663928222656,False,NVDA,65.97,0.025047438330170865,0.0580645161290323,0.02740494656265148,4330017000000.0,5.80645161290323,4777.0
INTC261218C00110000,110.0,5870.0,266.3339382940109,多头买 Call，看涨,2.7423121607830114,CALL,8074.0,2204.0,23964275.000000004,0.0001542266392506283,10M-50M,2026-12-18,40.825,39.125,mid,mid,0.02327005511328832,128.32000732421875,124.8949966430664,130.9499969482422,132.75,123.91999816894533,40.78,40.35,41.3,41.0,0.8458877716064452,True,INTC,38.92,0.024281150159744483,0.04345047923322691,0.027423121607830114,155383500000.0,4.345047923322691,5870.0
COIN260515C00197500,197.5,12089.0,1038.573883161512,多头买 Call，看涨,7.75004775008721,CALL,13253.0,1164.0,22425094.999999996,0.0002792097671288677,10M-50M,2026-05-15,18.549999999999997,7.9,mid,mid,0.04312668463611864,216.75,201.16000366210935,200.0,217.4499053955078,192.80999755859372,18.6,18.15,18.95,699.0,1.0000000000000004e-05,True,COIN,7.9,0.025316455696202552,1.3481012658227844,0.07750047750087209,80316298497.0,134.81012658227846,12089.0
MU270319C00670000,670.0,688.0,242.25352112676055,多头买 Call，看涨,8.862966307536807,CALL,972.0,284.0,21512040.0,0.0001222241633956189,10M-50M,2027-03-19,312.675,253.0,mid,mid,0.01966898536819374,812.9777221679688,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,309.9,309.6,315.75,411.0,0.8835384571075439,True,MU,251.25,0.015810276679841896,0.23586956521739136,0.08862966307536807,176004804634.0,23.586956521739136,688.0
GOOGL271217C00365000,365.0,2111.0,40.982333527470395,空头卖 Call，看跌/看不涨,-2.171879288658126,CALL,7262.0,5151.0,20450312.5,6.858712408407739e-06,10M-50M,2027-12-17,96.875,101.275,mid,mid,0.03974193548387091,392.010009765625,400.7130126953125,393.9200134277344,397.4400024414063,391.6600036621094,97.3,94.95,98.8,2261.0,0.4482171878051757,True,GOOGL,101.95,0.009380399901258977,-0.04344606270056781,-0.02171879288658126,2981654760000.0,-4.344606270056781,2111.0
MU260515C00650000,650.0,-1233.0,-27.839241363738992,空头平仓 Call，回补信号，看涨,8.862966307536807,CALL,3196.0,4429.0,19163902.500000004,0.00010888283726033004,10M-50M,2026-05-15,155.425,98.15,mid,mid,0.016406626990509782,812.9777221679688,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,155.83,154.15,156.7,628.0,1.0000000000000004e-05,True,MU,98.0,0.028527763627101344,0.5835455934793683,0.08862966307536807,176004804634.0,58.35455934793683,-1233.0
COP260618C00095000,95.0,-8985.0,-95.15992374496929,空头平仓 Call，回补信号，看涨,1.783673510977574,CALL,457.0,9442.0,18621412.5,0.00015139871953105606,10M-50M,2026-06-18,20.725,19.25,mid,mid,0.11821471652593482,115.83999633789062,113.80999755859376,114.43000030517578,115.9000015258789,113.8000030517578,19.77,19.5,21.95,1.0,0.5258836474609375,True,COP,19.73,0.07792207792207792,0.07662337662337669,0.01783673510977574,122995838787.0,7.662337662337669,-8985.0
