contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115P00180000,180.0,98465.0,204.59409479086585,空头卖 Put，看涨/看不跌,2.1920603500929112,PUT,146592.0,48127.0,65725387.5,1.5179013731354866e-05,>50M,2027-01-15,6.675,7.85,mid,mid,0.0524344569288389,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,6.8,6.5,6.85,822.0,0.3870910900878905,False,NVDA,7.9,0.02547770700636945,-0.14968152866242038,0.02192060350092911,4330017000000.0,-14.968152866242038,98465.0
MU260925C00800000,800.0,3101.0,2627.9661016949153,多头买 Call，看涨,2.475750821993251,CALL,3219.0,118.0,48220550.0,0.0002739729185250033,10M-50M,2026-09-25,155.5,138.60000000000002,mid,mid,0.03858520900321544,932.969970703125,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,157.0,152.5,158.5,5.0,0.6840546731567384,True,MU,138.43,0.03679653679653675,0.12193362193362176,0.02475750821993251,176004804634.0,12.193362193362175,3101.0
MU281215C01180000,1180.0,-740.0,-19.84446232233843,空头平仓 Call，回补信号，看涨,2.475750821993251,CALL,2989.0,3729.0,24666050.0,0.00014014418555955202,10M-50M,2028-12-15,333.325,321.875,mid,mid,0.04155103877596947,932.969970703125,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,328.0,326.4,340.25,808.0,0.7355716445541383,False,MU,328.0,0.03992233009708745,0.03557281553398055,0.02475750821993251,176004804634.0,3.5572815533980546,-740.0
NVDA261016C00220000,220.0,15290.0,16.266303538373155,多头买 Call，看涨,2.1920603500929112,CALL,109288.0,93998.0,14984200.0,3.460540686098923e-06,10M-50M,2026-10-16,9.8,8.025,mid,mid,0.02040816326530623,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,9.85,9.7,9.9,6731.0,0.3978331701660156,False,NVDA,8.0,0.006230529595015665,0.22118380062305298,0.02192060350092911,4330017000000.0,22.1183800623053,15290.0
NVDA260828C00210000,210.0,18341.0,193.49087456482752,多头买 Call，看涨,2.1920603500929112,CALL,27820.0,9479.0,14489390.0,3.3462663079613776e-06,10M-50M,2026-08-28,7.9,5.675000000000001,mid,mid,0.012658227848101333,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,7.92,7.85,7.95,40015.0,0.7084990087890625,True,NVDA,5.65,0.008810572687224637,0.3920704845814977,0.02192060350092911,4330017000000.0,39.20704845814977,18341.0
NVDA260911C00210000,210.0,9365.0,1175.0313676286073,多头买 Call，看涨,2.1920603500929112,CALL,10162.0,797.0,9365000.0,2.1628090605648893e-06,5M-10M,2026-09-11,10.0,7.725,mid,mid,0.030000000000000072,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,10.0,9.85,10.15,1426.0,0.4558159887695313,True,NVDA,7.73,0.019417475728155272,0.2944983818770227,0.02192060350092911,4330017000000.0,29.44983818770227,9365.0
NVDA271217C00240000,240.0,2740.0,43.27910282735745,多头买 Call，看涨,2.1920603500929112,CALL,9071.0,6331.0,9131050.000000002,2.1087792495964802e-06,5M-10M,2027-12-17,33.325,31.075,mid,mid,0.02550637659414858,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,33.2,32.9,33.75,421.0,0.448949602355957,False,NVDA,31.05,0.01126307320997591,0.07240547063555924,0.02192060350092911,4330017000000.0,7.240547063555924,2740.0
NVDA270617P00190000,190.0,5444.0,38.99154848875519,空头卖 Put，看涨/看不跌,2.1920603500929112,PUT,19406.0,13962.0,9077869.999999998,2.0964975426193475e-06,5M-10M,2027-06-17,16.674999999999997,18.125,mid,mid,0.03298350824587711,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,16.93,16.4,16.95,1368.0,0.3734498690795897,False,NVDA,18.25,0.013793103448275862,-0.08000000000000015,0.02192060350092911,4330017000000.0,-8.000000000000016,5444.0
MU270115C01150000,1150.0,-922.0,-21.327781633125145,空头平仓 Call，回补信号，看涨,2.475750821993251,CALL,3401.0,4323.0,8503145.0,4.83120049914671e-05,5M-10M,2027-01-15,92.225,85.525,mid,mid,0.02873407427487115,932.969970703125,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,89.37,90.9,93.55,21.0,0.699092059402466,False,MU,85.88,0.033323589593686156,0.07833966676410392,0.02475750821993251,176004804634.0,7.833966676410392,-922.0
MU260828C00900000,900.0,1607.0,227.62039660056658,多头买 Call，看涨,2.475750821993251,CALL,2313.0,706.0,7022590.000000001,3.9899990313351945e-05,5M-10M,2026-08-28,43.7,32.625,mid,mid,0.020594965675057173,932.969970703125,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,44.15,43.25,44.15,877.0,0.6179847772216798,True,MU,32.5,0.038314176245210725,0.33946360153256716,0.02475750821993251,176004804634.0,33.94636015325672,1607.0
AMD281215P00360000,360.0,882.0,326.6666666666667,空头卖 Put，看涨/看不跌,4.911930683080094,PUT,1152.0,270.0,6888420.0,2.6618965190038087e-05,5M-10M,2028-12-15,78.1,82.85,mid,mid,0.046094750320102545,479.1799926757813,456.7449951171875,474.6000061035156,481.5,469.0700073242188,77.65,76.3,79.9,1.0,0.5240678697204588,False,AMD,82.98,0.033796016898008416,-0.057332528666264336,0.049119306830800936,258778654648.0,-5.733252866626434,882.0
NVDA260828C00215000,215.0,11943.0,74.20316868592731,多头买 Call，看涨,2.1920603500929112,CALL,28038.0,16095.0,6568650.0,1.5170032819732578e-06,5M-10M,2026-08-28,5.5,3.8,mid,mid,0.01818181818181812,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,5.51,5.45,5.55,67536.0,0.7192410888671875,False,NVDA,3.8,0.026315789473684237,0.44736842105263164,0.02192060350092911,4330017000000.0,44.736842105263165,11943.0
TSM260918C00390000,390.0,-2007.0,-37.99697084437713,空头平仓 Call，回补信号，看涨,1.7775306329160645,CALL,3275.0,5282.0,6537802.500000001,4.611248667851417e-06,5M-10M,2026-09-18,32.575,27.225,mid,mid,0.04144282425172682,417.4100036621094,410.1199951171875,414.5849914550781,419.7695007324219,414.0299987792969,31.77,31.9,33.25,9.0,0.3782410809326171,True,TSM,26.15,0.04591368227731864,0.19651056014692384,0.017775306329160644,1417794391697.0,19.651056014692383,-2007.0
MRNA261016C00130000,130.0,1719.0,1353.5433070866143,多头买 Call，看涨,14.35668696740767,CALL,1846.0,127.0,6381787.5,0.0006697533860280303,5M-10M,2026-10-16,37.125,23.15,mid,mid,0.05791245791245807,158.8300018310547,138.88999938964844,143.5,161.3699951171875,141.2100067138672,37.24,36.05,38.2,91.0,0.8906260937499999,True,MRNA,22.85,0.14686825053995692,0.603671706263499,0.1435668696740767,9528563249.0,60.367170626349896,1719.0
NBIS260904C00190000,190.0,1801.0,2023.5955056179776,多头买 Call，看涨,5.243941665428334,CALL,1890.0,89.0,6226957.5,0.00024282013456159774,5M-10M,2026-09-04,34.575,25.950000000000003,mid,mid,0.07664497469269699,221.97000122070312,210.91000366210935,217.9600067138672,223.44000244140625,213.5500030517578,35.7,33.25,35.9,10.0,0.8898936791992187,True,NBIS,25.34,0.10404624277456644,0.33236994219653176,0.052439416654283345,25644321099.0,33.23699421965318,1801.0
NBIS260904C00215000,215.0,3583.0,1578.4140969162995,多头买 Call，看涨,5.243941665428334,CALL,3810.0,227.0,6064227.499999999,0.00023647448012326103,5M-10M,2026-09-04,16.924999999999997,12.4,mid,mid,0.08567208271787294,221.97000122070312,210.91000366210935,217.9600067138672,223.44000244140625,213.5500030517578,18.0,16.2,17.65,73.0,0.8697522790527343,True,NBIS,12.07,0.06451612903225812,0.3649193548387094,0.052439416654283345,25644321099.0,36.49193548387094,3583.0
MU261016C01050000,1050.0,1107.0,60.09771986970684,多头买 Call，看涨,2.475750821993251,CALL,2949.0,1842.0,6022080.0,3.421542958740727e-05,5M-10M,2026-10-16,54.4,48.825,mid,mid,0.031250000000000056,932.969970703125,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,53.3,53.55,55.25,94.0,0.6824372576904298,False,MU,49.0,0.023553507424475137,0.11418330773169473,0.02475750821993251,176004804634.0,11.418330773169473,1107.0
NVDA260918C00210000,210.0,4948.0,7.84239139048706,多头买 Call，看涨,2.1920603500929112,CALL,68041.0,63093.0,5442800.0,1.2569927554556945e-06,5M-10M,2026-09-18,11.0,8.7,mid,mid,0.01818181818181812,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,11.0,10.9,11.1,5245.0,0.430242514038086,True,NVDA,8.72,0.011494252873563178,0.26436781609195414,0.02192060350092911,4330017000000.0,26.436781609195414,4948.0
