contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260724P00950000,950.0,2397.0,398.83527454242926,多头买 Put，看跌,-7.818394210177942,PUT,2998.0,601.0,19895100.0,0.0001130372550986414,10M-50M,2026-07-24,83.0,51.55,mid,mid,0.03975903614457845,906.2557983398438,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,80.18,81.35,84.65,412.0,0.9555058160400391,True,MU,52.0,0.027158098933074658,0.6100872938894278,-0.07818394210177942,176004804634.0,61.00872938894278,2397.0
MU261016P00900000,900.0,-1179.0,-36.45640074211503,空头平仓 Put，回补，看跌信号减弱,-7.818394210177942,PUT,2055.0,3234.0,18557459.999999996,0.00010543723529928643,10M-50M,2026-10-16,157.39999999999998,131.575,mid,mid,0.022871664548919916,906.2557983398438,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,155.0,155.6,159.2,134.0,0.8855602264404296,False,MU,132.84,0.02394071822154669,0.19627588827664824,-0.07818394210177942,176004804634.0,19.627588827664823,-1179.0
IBM260717P00275000,275.0,-2934.0,-56.761462565293094,空头平仓 Put，回补，看跌信号减弱,-2.0455152917674617,PUT,2235.0,5169.0,18080775.0,6.827049882616418e-05,10M-50M,2026-07-17,61.625,47.825,mid,mid,0.04300202839756601,212.610107421875,217.0498962402344,220.96499633789065,223.81300354003903,211.60009765625,61.85,60.3,62.95,14.0,1.6396502392578125,True,IBM,54.2,0.02822791427077891,0.2885520125457396,-0.020455152917674618,264840235693.0,28.85520125457396,-2934.0
ORCL260717P00165000,165.0,-5045.0,-70.7375210319686,多头平仓 Put，减仓，看跌减弱,3.860577404936199,PUT,2087.0,7132.0,16005262.5,1.986966987933125e-05,10M-50M,2026-07-17,31.725,36.65,mid,mid,0.04255319148936163,132.89999389648438,127.95999908447266,130.55999755859375,133.89999389648438,128.84140014648438,32.5,31.05,32.4,254.0,1.3984405078125,True,ORCL,36.49,0.03274215552523883,-0.1343792633015006,0.03860577404936199,805512250440.0,-13.43792633015006,-5045.0
SNDK260717C01350000,1350.0,545.0,40.580789277736415,空头卖 Call，看跌/看不涨,-8.806976581557537,CALL,1888.0,1343.0,15856775.0,0.0011197785409567142,10M-50M,2026-07-17,290.95,412.65,mid,mid,0.048461935040385026,1603.0091552734375,1757.8199462890625,1719.9649658203125,1729.5,1478.5,273.01,283.9,298.0,11.0,2.3862345031738275,True,SNDK,439.9,0.04143947655398029,-0.2949230582818369,-0.08806976581557537,14160634822.0,-29.49230582818369,545.0
AVGO270319P00410000,410.0,1850.0,116.94058154235145,空头卖 Put，看涨/看不跌,1.3068340993773182,PUT,3432.0,1582.0,13218250.0,8.367184347165687e-06,10M-50M,2027-03-19,71.45,72.5,mid,mid,0.02939118264520636,394.1950073242188,389.1099853515625,396.05999755859375,399.0,386.739990234375,70.9,70.4,72.5,1850.0,0.4896901617431641,True,AVGO,70.9,0.028965517241379232,-0.014482758620689616,0.013068340993773183,1579772770810.0,-1.4482758620689615,1850.0
MU270115P00800000,800.0,-740.0,-23.92499191723246,空头平仓 Put，回补，看跌信号减弱,-7.818394210177942,PUT,2353.0,3093.0,11329400.0,6.436983367334408e-05,10M-50M,2027-01-15,153.1,134.725,mid,mid,0.009797517962116264,906.2557983398438,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,152.05,152.35,153.85,211.0,0.8463607893371581,False,MU,135.2,0.01670068658378178,0.13638894043421787,-0.07818394210177942,176004804634.0,13.638894043421788,-740.0
SNDK260821C01760000,1760.0,477.0,900.0,空头卖 Call，看跌/看不涨,-8.806976581557537,CALL,530.0,53.0,11054475.0,0.0007806482646403492,10M-50M,2026-08-21,231.75,302.29999999999995,mid,mid,0.036677454153182305,1603.0091552734375,1757.8199462890625,1719.9649658203125,1729.5,1478.5,226.94,227.5,236.0,31.0,1.4134779692459107,False,SNDK,306.5,0.030433344359907345,-0.233377439629507,-0.08806976581557537,14160634822.0,-23.3377439629507,477.0
MSFT260715C00390000,390.0,16495.0,750.7965407373691,多头买 Call，看涨,2.9927570598410287,CALL,18692.0,2197.0,10598037.500000002,2.7876607719620203e-06,10M-50M,2026-07-15,6.425000000000001,1.41,mid,mid,0.16342412451361862,396.4500122070313,384.9299926757813,387.7999877929688,398.9599914550781,386.3999938964844,6.5,5.9,6.95,39497.0,0.3002999658203125,True,MSFT,1.4,0.014184397163120581,3.556737588652483,0.029927570598410287,3801767276203.0,355.67375886524826,16495.0
SNDK260724P01550000,1550.0,936.0,517.1270718232045,多头买 Put，看跌,-8.806976581557537,PUT,1117.0,181.0,9926280.000000002,0.000700977048329677,5M-10M,2026-07-24,106.05000000000001,81.85,mid,mid,0.02168788307402166,1603.0091552734375,1757.8199462890625,1719.9649658203125,1729.5,1478.5,105.85,104.9,107.2,306.0,1.2646521142578124,False,SNDK,82.0,0.05742211362248018,0.29566279780085547,-0.08806976581557537,14160634822.0,29.566279780085548,936.0
SNDK260724P01400000,1400.0,1628.0,241.90193164933135,多头买 Put，看跌,-8.806976581557537,PUT,2301.0,673.0,9377279.999999998,0.0006622076000033156,5M-10M,2026-07-24,57.599999999999994,46.55,mid,mid,0.045138888888888916,1603.0091552734375,1757.8199462890625,1719.9649658203125,1729.5,1478.5,59.0,56.3,58.9,372.0,1.3768036531066894,False,SNDK,45.0,0.06229860365198708,0.23737916219119223,-0.08806976581557537,14160634822.0,23.737916219119224,1628.0
MU260724C00970000,970.0,2600.0,1585.3658536585365,空头卖 Call，看跌/看不涨,-7.818394210177942,CALL,2764.0,164.0,9152000.000000002,5.199858048779681e-05,5M-10M,2026-07-24,35.2,74.125,mid,mid,0.059659090909090946,906.2557983398438,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,37.35,34.15,36.25,231.0,1.0017444932556152,False,MU,72.97,0.03035413153456998,-0.5251264755480607,-0.07818394210177942,176004804634.0,-52.512647554806065,2600.0
PYPL260724C00050000,50.0,16325.0,384.93279886819147,多头买 Call，看涨,16.85666200211133,CALL,20566.0,4241.0,8652250.0,0.00013456700136658828,5M-10M,2026-07-24,5.3,0.535,mid,mid,0.11320754716981125,55.35499954223633,47.369998931884766,54.845001220703125,55.630001068115234,53.43999862670898,5.6,5.0,5.6,10387.0,0.508793974609375,True,PYPL,0.54,0.056074766355140235,8.906542056074766,0.1685666200211133,64296966657.0,890.6542056074766,16325.0
MU260724P00815000,815.0,3550.0,95.58427571351642,多头买 Put，看跌,-7.818394210177942,PUT,7264.0,3714.0,8555500.0,4.860946846190401e-05,5M-10M,2026-07-24,24.1,15.524999999999999,mid,mid,0.05394190871369297,906.2557983398438,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,23.84,23.45,24.75,457.0,1.0365038409423832,False,MU,15.65,0.08695652173913042,0.5523349436392917,-0.07818394210177942,176004804634.0,55.23349436392917,3550.0
MU260717P01000000,1000.0,-858.0,-7.111479486116867,空头平仓 Put，回补，看跌信号减弱,-7.818394210177942,PUT,11207.0,12065.0,7990125.0,4.539719819930697e-05,5M-10M,2026-07-17,93.125,45.7,mid,mid,0.032751677852349115,906.2557983398438,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,93.57,91.6,94.65,1494.0,0.6616244775390626,True,MU,46.0,0.01531728665207868,1.0377461706783369,-0.07818394210177942,176004804634.0,103.77461706783369,-858.0
MU260821C00980000,980.0,939.0,147.40973312401883,空头卖 Call，看跌/看不涨,-7.818394210177942,CALL,1576.0,637.0,7831260.000000001,4.449458079445625e-05,5M-10M,2026-08-21,83.4,122.475,mid,mid,0.029976019184652276,906.2557983398438,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,82.57,82.15,84.65,124.0,0.964996687927246,False,MU,121.7,0.01837109614206981,-0.3190447030006123,-0.07818394210177942,176004804634.0,-31.904470300061227,939.0
ORCL260717P00160000,160.0,-2904.0,-41.011156616297136,多头平仓 Put，减仓，看跌减弱,3.860577404936199,PUT,4177.0,7081.0,7789980.0,9.670839885730888e-06,5M-10M,2026-07-17,26.825,31.549999999999997,mid,mid,0.009319664492078286,132.89999389648438,127.95999908447266,130.55999755859375,133.89999389648438,128.84140014648438,26.85,26.7,26.95,95.0,1.0000000000000004e-05,True,ORCL,31.45,0.02218700475435814,-0.14976228209191753,0.03860577404936199,805512250440.0,-14.976228209191753,-2904.0
DELL260918P00450000,450.0,862.0,53.84134915677702,多头买 Put，看跌,-11.595072261361441,PUT,2463.0,1601.0,7413200.0,8.43180285031807e-05,5M-10M,2026-09-18,86.0,64.375,mid,mid,0.04186046511627901,404.510009765625,457.5650024414063,459.4450073242188,461.2043151855469,391.1200866699219,71.0,84.2,87.8,10.0,0.8407913870239258,True,DELL,64.02,0.0380582524271844,0.3359223300970874,-0.11595072261361442,87919512963.0,33.592233009708735,862.0
