contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260515C00370000,370.0,4307.0,多头买 Call，看涨,3.1532845642518486,CALL,7269.0,2962.0,55431089.99999999,0.000314940777413823,>50M,2026-05-15,496.9100036621094,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,128.7,129.6,131.45,35.0,0.8753674572753907,True,MU,111.65,0.15270935960591117,0.03153284564251849,176004804634.0,15.270935960591117,4307.0
MU260501C00400000,400.0,-4300.0,空头平仓 Call，回补信号，看涨,3.1532845642518486,CALL,4793.0,9093.0,42570000.0,0.00024186839722088174,10M-50M,2026-05-01,496.9100036621094,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,99.0,97.8,99.8,274.0,0.9729006616210938,True,MU,79.5,0.24528301886792453,0.03153284564251849,176004804634.0,24.528301886792452,-4300.0
MU260501C00430000,430.0,-5131.0,空头平仓 Call，回补信号，看涨,3.1532845642518486,CALL,5157.0,10288.0,36301825.0,0.00020625473875834942,10M-50M,2026-05-01,496.9100036621094,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,70.75,70.25,71.75,164.0,0.8806164282226561,True,MU,54.88,0.2891763848396501,0.03153284564251849,176004804634.0,28.917638483965007,-5131.0
MSFT260618C00450000,450.0,19906.0,多头买 Call，看涨,2.0079355245602826,CALL,62833.0,42927.0,25579210.0,6.728241931091357e-06,10M-50M,2026-06-18,424.0979919433594,415.75,416.9849853515625,424.4500122070313,415.7999877929688,12.85,12.6,12.9,3671.0,0.3462589788818359,False,MSFT,10.34,0.2427466150870406,0.020079355245602826,3801767276203.0,24.27466150870406,19906.0
META260618C00720000,720.0,8672.0,多头买 Call，看涨,2.5896906101515307,CALL,14466.0,5794.0,20726080.0,1.1092925536501267e-05,10M-50M,2026-06-18,676.219970703125,659.1500244140625,660.3200073242188,680.6699829101562,653.840087890625,23.9,24.25,24.75,3294.0,0.3957732542419434,False,META,18.9,0.2645502645502646,0.025896906101515307,1868405222031.0,26.45502645502646,8672.0
INTC260515C00065000,65.0,-9459.0,空头平仓 Call，回补信号，看涨,21.69062724637575,CALL,12140.0,21599.0,15701940.000000002,0.0001010528144880248,10M-50M,2026-05-15,81.26499938964844,66.77999877929688,82.12999725341797,85.22000122070312,79.62000274658203,16.6,16.45,16.8,2379.0,0.629886513671875,True,INTC,5.65,1.9380530973451329,0.21690627246375752,155383500000.0,193.8053097345133,-9459.0
TSM260918C00300000,300.0,-1340.0,空头平仓 Call，回补信号，看涨,5.247474619792339,CALL,2640.0,3980.0,15678000.0,1.1058020889216904e-05,10M-50M,2026-09-18,402.739990234375,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,117.0,117.9,120.55,259.0,0.5979349288940431,True,TSM,96.75,0.20930232558139536,0.05247474619792339,1417794391697.0,20.930232558139537,-1340.0
TXN260515C00255000,255.0,-6200.0,多头平仓 Call，减仓，看涨减弱,-1.9133416730526542,CALL,1103.0,7303.0,15134200.0,9.020196648048343e-05,10M-50M,2026-05-15,276.8299865722656,282.2300109863281,287.8299865722656,287.8299865722656,272.010009765625,24.41,23.25,25.3,23.0,0.428716650390625,True,TXN,26.8,-0.08917910447761196,-0.019133416730526542,167781264539.0,-8.917910447761196,-6200.0
AMZN260618C00275000,275.0,13616.0,多头买 Call，看涨,3.602786230456406,CALL,33849.0,20233.0,14895903.999999998,6.355085757855088e-06,10M-50M,2026-06-18,264.2699890136719,255.0800018310547,259.8800048828125,264.375,257.6849975585937,10.94,10.85,11.0,26828.0,0.3750672845458984,False,AMZN,7.9,0.38481012658227837,0.03602786230456406,2343934380679.0,38.48101265822784,13616.0
TSM260618C00330000,330.0,-1737.0,空头平仓 Call，回补信号，看涨,5.247474619792339,CALL,9541.0,11278.0,14312880.000000002,1.0095173237967526e-05,10M-50M,2026-06-18,402.739990234375,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,82.4,80.95,83.05,96.0,0.5960733752441407,True,TSM,59.85,0.37677527151211365,0.05247474619792339,1417794391697.0,37.677527151211365,-1737.0
TSM260618C00370000,370.0,-2759.0,空头平仓 Call，回补信号，看涨,5.247474619792339,CALL,37049.0,39808.0,14109526.0,9.951743414016395e-06,10M-50M,2026-06-18,402.739990234375,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,51.14,49.8,51.6,415.0,0.5260057165527343,True,TSM,32.85,0.5567732115677321,0.05247474619792339,1417794391697.0,55.67732115677321,-2759.0
AMD260424C00305000,305.0,3097.0,多头买 Call，看涨,13.415001399792684,CALL,8285.0,5188.0,12775125.0,4.936699673849523e-05,10M-50M,2026-04-24,346.2900085449219,305.3299865722656,336.8349914550781,352.989990234375,334.5400085449219,41.25,41.25,41.7,3273.0,1.1660197949218751,True,AMD,3.54,10.652542372881356,0.13415001399792684,258778654648.0,1065.2542372881358,3097.0
LRCX270115C00300000,300.0,2708.0,多头买 Call，看涨,3.5775062218987714,CALL,3561.0,853.0,12613864.0,7.766337821517053e-05,10M-50M,2027-01-15,267.8099975585937,258.5599975585937,267.0,275.8399963378906,266.8800048828125,46.58,45.6,48.25,663.0,0.6455266160583495,False,LRCX,39.6,0.17626262626262618,0.03577506221898771,162417142930.0,17.62626262626262,2708.0
AAPL261218P00250000,250.0,8499.0,多头买 Put，看跌,-1.2288283807792044,PUT,12656.0,4157.0,11473650.0,3.0264491106395294e-06,10M-50M,2026-12-18,270.07000732421875,273.42999267578125,272.760009765625,273.0599975585937,269.6499938964844,13.5,13.45,13.65,70.0,0.2658459646606446,False,AAPL,12.66,0.06635071090047392,-0.012288283807792044,3791126029400.0,6.635071090047393,8499.0
