contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META251219C00500000,500.0,-4554.0,空头平仓 Call，回补信号，看涨,1.021377037600151,CALL,284.0,4838.0,69439392.0,3.716505990307486e-05,>50M,2025-12-19,650.8099975585938,644.22998046875,645.4249877929688,652.3200073242188,638.7000732421875,152.48,149.95,153.45,4.0,1.15625421875,True,META,145.69,0.04660580685016125,0.01021377037600151,1868405222031.0,4.660580685016125,-4554.0
AAPL260116C00220000,220.0,7866.0,空头卖 Call，看跌/看不涨,-1.6637936262478372,CALL,21584.0,13718.0,42869700.0,1.1307906850774028e-05,10M-50M,2026-01-16,273.6499938964844,278.2799987792969,280.0199890136719,280.04998779296875,272.8399963378906,54.5,54.25,55.3,2342.0,0.5369919348144532,True,AAPL,59.31,-0.08109930871691118,-0.01663793626247837,3791126029400.0,-8.109930871691118,7866.0
TSM260220C00250000,250.0,-7477.0,多头平仓 Call，减仓，看涨减弱,-1.2874981699798957,CALL,27888.0,35365.0,35328825.0,2.4918158237114964e-05,10M-50M,2026-02-20,288.2799987792969,292.0400085449219,295.1449890136719,295.7900085449219,288.04998779296875,47.25,45.65,47.0,46.0,0.4967091345214844,True,TSM,49.55,-0.04641775983854687,-0.012874981699798957,1417794391697.0,-4.641775983854687,-7477.0
TSLA260116C00550000,550.0,-41643.0,空头平仓 Call，回补信号，看涨,4.231308564863253,CALL,26377.0,68020.0,33730830.0,2.374595022572698e-05,10M-50M,2026-01-16,478.3800048828125,458.9599914550781,469.2000122070313,481.7694091796875,467.66009521484375,8.1,8.1,8.2,13956.0,0.519963296508789,False,TSLA,5.11,0.5851272015655575,0.04231308564863253,1420487690716.0,58.51272015655575,-41643.0
TSLA251219C00500000,500.0,64547.0,多头买 Call，看涨,4.231308564863253,CALL,107920.0,43373.0,26141534.999999996,1.840321121460989e-05,10M-50M,2025-12-19,478.3800048828125,458.9599914550781,469.2000122070313,481.7694091796875,467.66009521484375,4.05,4.0,4.1,141055.0,0.5195360546875,False,TSLA,1.52,1.664473684210526,0.04231308564863253,1420487690716.0,166.4473684210526,64547.0
ORCL251219P00230000,230.0,-3990.0,空头平仓 Put，回补，看跌信号减弱,-3.1741847347210097,PUT,1926.0,5916.0,18114600.0,2.248829858280262e-05,10M-50M,2025-12-19,183.94000244140625,189.97000122070312,188.2899932861328,188.96969604492188,181.41000366210935,45.4,44.7,45.8,121.0,1.0000000000000004e-05,True,ORCL,39.75,0.14213836477987418,-0.0317418473472101,805512250440.0,14.213836477987417,-3990.0
META251219C00475000,475.0,-1109.0,空头平仓 Call，回补信号，看涨,1.021377037600151,CALL,26.0,1135.0,18101098.0,9.687993689251031e-06,10M-50M,2025-12-19,650.8099975585938,644.22998046875,645.4249877929688,652.3200073242188,638.7000732421875,163.22,174.65,178.85,5.0,1.3623078759765623,True,META,163.22,0.0,0.01021377037600151,1868405222031.0,0.0,-1109.0
AVGO260116P00390000,390.0,2925.0,多头买 Put，看跌,-5.706659196319271,PUT,4300.0,1375.0,15356250.0,9.720543538756121e-06,10M-50M,2026-01-16,339.3900146484375,359.92999267578125,361.8900146484375,361.9400024414063,339.0299987792969,52.5,51.7,53.2,159.0,0.3939269592285156,True,AVGO,39.06,0.34408602150537626,-0.05706659196319271,1579772770810.0,34.408602150537625,2925.0
TSM260116C00250000,250.0,3520.0,空头卖 Call，看跌/看不涨,-1.2874981699798957,CALL,10430.0,6910.0,15188800.0,1.0712977910584113e-05,10M-50M,2026-01-16,288.2799987792969,292.0400085449219,295.1449890136719,295.7900085449219,288.04998779296875,43.15,41.5,43.05,33.0,0.5130663928222656,True,TSM,44.95,-0.0400444938820913,-0.012874981699798957,1417794391697.0,-4.00444938820913,3520.0
TSLA251219C00460000,460.0,-6297.0,空头平仓 Call，回补信号，看涨,4.231308564863253,CALL,19940.0,26237.0,14231220.000000002,1.0018545104622993e-05,10M-50M,2025-12-19,478.3800048828125,458.9599914550781,469.2000122070313,481.7694091796875,467.66009521484375,22.6,22.45,22.6,62103.0,0.5024463818359376,True,TSLA,10.1,1.2376237623762378,0.04231308564863253,1420487690716.0,123.76237623762378,-6297.0
