contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00210000,210.0,-12159.0,空头平仓 Call，回补信号，看涨,2.198352956342951,CALL,11591.0,23750.0,89186264.99999999,0.00034464305072346227,>50M,2026-06-18,284.510009765625,278.3900146484375,280.8800048828125,287.6099853515625,280.8099975585937,73.35,0.0,0.0,20131.0,1.0000000000000004e-05,True,AMD,73.0,0.004794520547945128,0.02198352956342951,258778654648.0,0.47945205479451275,-12159.0
MSFT260501C00405000,405.0,-14532.0,多头平仓 Call，减仓，看涨减弱,-1.1471430273878505,CALL,24078.0,38610.0,37652412.0,9.903923429422854e-06,10M-50M,2026-05-01,417.9400024414063,422.7900085449219,421.1449890136719,423.3299865722656,417.1099853515625,25.91,0.0,0.0,36800.0,1.0000000000000004e-05,True,MSFT,26.25,-0.012952380952380946,-0.011471430273878504,3801767276203.0,-1.2952380952380946,-14532.0
META260618C00675000,675.0,-7359.0,多头平仓 Call，减仓，看涨减弱,-1.9722630644976429,CALL,3676.0,11035.0,37332206.99999999,1.9980787122516717e-05,10M-50M,2026-06-18,674.969970703125,688.5499877929688,681.4500122070312,683.3300170898438,672.77001953125,50.73,0.0,0.0,10461.0,1.0000000000000004e-05,True,META,52.15,-0.027229146692233974,-0.019722630644976428,1868405222031.0,-2.7229146692233974,-7359.0
MSFT260821C00450000,450.0,-17095.0,多头平仓 Call，减仓，看涨减弱,-1.1471430273878505,CALL,22343.0,39438.0,37284194.99999999,9.80706926312371e-06,10M-50M,2026-08-21,417.9400024414063,422.7900085449219,421.1449890136719,423.3299865722656,417.1099853515625,21.81,0.0,0.0,30680.0,0.0312596875,False,MSFT,21.95,-0.006378132118451051,-0.011471430273878504,3801767276203.0,-0.6378132118451051,-17095.0
AVGO260717C00360000,360.0,-5035.0,多头平仓 Call，减仓，看涨减弱,-1.0417217937044951,CALL,26871.0,31906.0,32526100.0,2.05891002813796e-05,10M-50M,2026-07-17,402.3049926757813,406.5400085449219,405.7000122070313,406.3550109863281,401.80999755859375,64.6,0.0,0.0,5107.0,1.0000000000000004e-05,True,AVGO,64.6,0.0,-0.010417217937044951,1579772770810.0,0.0,-5035.0
MSFT260821C00480000,480.0,-21982.0,多头平仓 Call，减仓，看涨减弱,-1.1471430273878505,CALL,11075.0,33057.0,28356780.0,7.458841622815277e-06,10M-50M,2026-08-21,417.9400024414063,422.7900085449219,421.1449890136719,423.3299865722656,417.1099853515625,12.9,0.0,0.0,31860.0,0.062509375,False,MSFT,12.95,-0.003861003861003779,-0.011471430273878504,3801767276203.0,-0.3861003861003779,-21982.0
MSFT260717C00475000,475.0,24307.0,空头卖 Call，看跌/看不涨,-1.1471430273878505,CALL,26105.0,1798.0,22411054.0,5.894904230535371e-06,10M-50M,2026-07-17,417.9400024414063,422.7900085449219,421.1449890136719,423.3299865722656,417.1099853515625,9.22,0.0,0.0,26563.0,0.062509375,False,MSFT,9.25,-0.003243243243243174,-0.011471430273878504,3801767276203.0,-0.3243243243243174,24307.0
NVDA260821C00180000,180.0,-5626.0,多头平仓 Call，减仓，看涨减弱,-1.0412489691540632,CALL,14372.0,19998.0,18284500.0,4.222731689044177e-06,10M-50M,2026-08-21,199.5800018310547,201.67999267578125,199.97999572753903,200.5200042724609,198.4199981689453,32.5,0.0,0.0,15327.0,1.0000000000000004e-05,True,NVDA,32.5,0.0,-0.010412489691540633,4330017000000.0,0.0,-5626.0
MSFT281215C00530000,530.0,2457.0,空头卖 Call，看跌/看不涨,-1.1471430273878505,CALL,2657.0,200.0,15314481.0,4.028253148439764e-06,10M-50M,2028-12-15,417.9400024414063,422.7900085449219,421.1449890136719,423.3299865722656,417.1099853515625,62.33,0.0,0.0,2507.0,0.0312596875,False,MSFT,62.33,0.0,-0.011471430273878504,3801767276203.0,0.0,2457.0
MSFT260501C00460000,460.0,35000.0,空头卖 Call，看跌/看不涨,-1.1471430273878505,CALL,41657.0,6657.0,12460000.0,3.277423128446825e-06,10M-50M,2026-05-01,417.9400024414063,422.7900085449219,421.1449890136719,423.3299865722656,417.1099853515625,3.56,0.0,0.0,38425.0,0.12500875,False,MSFT,3.62,-0.01657458563535913,-0.011471430273878504,3801767276203.0,-1.657458563535913,35000.0
