contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00180000,180.0,-20010.0,空头平仓 Call，回补信号，看涨,3.7778463712563206,CALL,4988.0,24998.0,140670300.0,0.0005435931344157607,>50M,2026-06-18,245.57989501953125,236.63999938964844,238.9600067138672,249.5800018310547,238.9600067138672,70.3,70.5,71.7,56.0,0.7158841888427734,True,AMD,62.25,0.12931726907630517,0.03777846371256321,258778654648.0,12.931726907630518,-20010.0
AMD260618C00210000,210.0,18600.0,多头买 Call，看涨,3.7778463712563206,CALL,23953.0,5353.0,87141000.0,0.00033673952018388963,>50M,2026-06-18,245.57989501953125,236.63999938964844,238.9600067138672,249.5800018310547,238.9600067138672,46.85,46.3,46.55,237.0,0.6234168518066407,True,AMD,39.19,0.1954580250063793,0.03777846371256321,258778654648.0,19.54580250063793,18600.0
INTC260618C00052500,52.5,58620.0,多头买 Call，看涨,1.8551530056995482,CALL,65434.0,6814.0,79137000.0,0.0005093011806272867,>50M,2026-06-18,62.8650016784668,61.720001220703125,61.47999954223633,63.38999938964844,60.75,13.5,13.35,13.65,133.0,0.7160672924804687,True,INTC,12.54,0.07655502392344504,0.01855153005699548,155383500000.0,7.655502392344504,58620.0
NVDA260410C00177500,177.5,-33112.0,空头平仓 Call，回补信号，看涨,2.540546078454583,CALL,32366.0,65478.0,36290752.0,8.38120312229721e-06,10M-50M,2026-04-10,188.6100006103516,183.9369964599609,184.4199981689453,190.0,184.3000030517578,10.96,11.0,11.15,5267.0,0.5742230078125,True,NVDA,6.36,0.7232704402515724,0.02540546078454583,4330017000000.0,72.32704402515724,-33112.0
AVGO281215C00350000,350.0,2097.0,多头买 Call，看涨,5.252031201860839,CALL,2980.0,883.0,28850526.0,1.8262453014180902e-05,10M-50M,2028-12-15,373.5499877929688,354.9100036621094,361.010009765625,376.5398864746094,360.8200073242188,137.58,133.1,136.55,20.0,0.535260079574585,True,AVGO,120.75,0.13937888198757775,0.05252031201860839,1579772770810.0,13.937888198757776,2097.0
PLTR260410P00150000,150.0,-8788.0,空头平仓 Put，回补，看跌信号减弱,-3.6669503108880313,PUT,107.0,8895.0,19746636.0,4.687552569283191e-05,10M-50M,2026-04-10,125.70500183105467,130.49000549316406,128.4199981689453,129.1999969482422,122.68000030517578,22.47,23.5,23.85,35.0,1.0000000000000004e-05,True,PLTR,20.85,0.07769784172661857,-0.036669503108880314,421256843697.0,7.769784172661858,-8788.0
NVDA260417C00185000,185.0,34107.0,多头买 Call，看涨,2.540546078454583,CALL,100059.0,65952.0,19236348.0,4.442557153932652e-06,10M-50M,2026-04-17,188.6100006103516,183.9369964599609,184.4199981689453,190.0,184.3000030517578,5.64,5.6,5.65,30837.0,0.3225165405273437,True,NVDA,2.72,1.0735294117647056,0.02540546078454583,4330017000000.0,107.35294117647057,34107.0
NVDA260417C00187500,187.5,45268.0,多头买 Call，看涨,2.540546078454583,CALL,56730.0,11462.0,18107200.0,4.181784967587887e-06,10M-50M,2026-04-17,188.6100006103516,183.9369964599609,184.4199981689453,190.0,184.3000030517578,4.0,3.95,4.0,23135.0,0.3076241113281249,True,NVDA,1.62,1.4691358024691357,0.02540546078454583,4330017000000.0,146.91358024691357,45268.0
CRWV260508C00110000,110.0,20047.0,多头买 Call，看涨,12.532607368800953,CALL,20745.0,698.0,16979809.000000004,0.0002887977960896029,10M-50M,2026-05-08,103.52999877929688,92.0,93.44000244140624,105.9000015258789,93.20999908447266,8.47,8.15,8.95,1735.0,0.9611820288085936,False,CRWV,3.2,1.646875,0.12532607368800952,58794801172.0,164.6875,20047.0
NVDA260410C00182500,182.5,-25480.0,空头平仓 Call，回补信号，看涨,2.540546078454583,CALL,42009.0,67489.0,15415400.0,3.560124590734863e-06,10M-50M,2026-04-10,188.6100006103516,183.9369964599609,184.4199981689453,190.0,184.3000030517578,6.05,6.05,6.15,20077.0,0.3437565625,True,NVDA,2.01,2.009950248756219,0.02540546078454583,4330017000000.0,200.9950248756219,-25480.0
AMZN281215C00280000,280.0,2240.0,多头买 Call，看涨,1.682006435793627,CALL,2956.0,716.0,11903360.0,5.078367422790987e-06,10M-50M,2028-12-15,237.5800018310547,233.6499938964844,235.3800048828125,240.42999267578125,235.2100067138672,53.14,52.7,53.1,1467.0,0.4374217024993896,False,AMZN,49.95,0.06386386386386382,0.01682006435793627,2343934380679.0,6.386386386386382,2240.0
MRVL260410C00100000,100.0,-4017.0,空头平仓 Call，回补信号，看涨,7.180461929888724,CALL,18.0,4035.0,11749725.0,0.000163871472275429,10M-50M,2026-04-10,128.5200958251953,119.91000366210938,123.66000366210938,129.6999969482422,123.5999984741211,29.25,27.55,29.25,6.0,3.3671890820312496,True,MRVL,19.9,0.46984924623115587,0.07180461929888723,71700857000.0,46.98492462311559,-4017.0
CRM260417P00210000,210.0,-2505.0,空头平仓 Put，回补，看跌信号减弱,-3.9121756273092925,PUT,439.0,2944.0,11214885.0,4.83931371916141e-05,10M-50M,2026-04-17,164.15499877929688,170.8385009765625,171.25999450683594,171.25999450683594,163.52000427246094,44.77,44.1,46.9,11.0,1.1533245458984376,True,CRM,42.0,0.06595238095238103,-0.039121756273092924,231745360000.0,6.595238095238103,-2505.0
AMZN260821C00260000,260.0,-8335.0,空头平仓 Call，回补信号，看涨,1.682006435793627,CALL,46789.0,55124.0,10877175.0,4.640562931138481e-06,10M-50M,2026-08-21,237.5800018310547,233.6499938964844,235.3800048828125,240.42999267578125,235.2100067138672,13.05,13.05,13.2,768.0,0.3778748736572265,False,AMZN,11.04,0.1820652173913045,0.01682006435793627,2343934380679.0,18.206521739130448,-8335.0
LRCX260515C00200000,200.0,1477.0,多头买 Call，看涨,3.1882824581250158,CALL,1748.0,271.0,10489654.0,6.458464796736958e-05,10M-50M,2026-05-15,267.010009765625,258.760009765625,263.1849975585937,268.2300109863281,259.3309936523437,71.02,68.95,71.7,4.0,0.7813742565917969,True,LRCX,60.05,0.18268109908409658,0.031882824581250156,162417142930.0,18.268109908409656,1477.0
NVDA260618C00140000,140.0,2022.0,多头买 Call，看涨,2.540546078454583,CALL,118855.0,116833.0,10231320.0,2.362882178060733e-06,10M-50M,2026-06-18,188.6100006103516,183.9369964599609,184.4199981689453,190.0,184.3000030517578,50.6,50.6,51.1,63.0,0.5660443786621094,True,NVDA,45.63,0.10891957045803197,0.02540546078454583,4330017000000.0,10.891957045803197,2022.0
NVDA271217P00150000,150.0,5266.0,空头卖 Put，看涨/看不跌,2.540546078454583,PUT,13317.0,8051.0,10010666.0,2.3119230247825817e-06,10M-50M,2027-12-17,188.6100006103516,183.9369964599609,184.4199981689453,190.0,184.3000030517578,19.01,18.95,19.2,13.0,0.4072630075073242,False,NVDA,19.8,-0.03989898989898986,0.02540546078454583,4330017000000.0,-3.9898989898989856,5266.0
NVDA260410C00175000,175.0,-6300.0,空头平仓 Call，回补信号，看涨,2.540546078454583,CALL,32543.0,38843.0,8536500.0,1.9714703198624855e-06,5M-10M,2026-04-10,188.6100006103516,183.9369964599609,184.4199981689453,190.0,184.3000030517578,13.55,13.55,13.65,27932.0,0.6875031250000001,True,NVDA,8.9,0.5224719101123596,0.02540546078454583,4330017000000.0,52.24719101123596,-6300.0
CRM260417P00200000,200.0,-2326.0,空头平仓 Put，回补，看跌信号减弱,-3.9121756273092925,PUT,556.0,2882.0,8210779.999999999,3.543018078118155e-05,5M-10M,2026-04-17,164.15499877929688,170.8385009765625,171.25999450683594,171.25999450683594,163.52000427246094,35.3,34.2,36.65,9.0,0.9194343994140624,True,CRM,31.05,0.13687600644122372,-0.039121756273092924,231745360000.0,13.687600644122371,-2326.0
