contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00225000,225.0,-25133.0,-66.09077521826023,空头平仓 Call，回补信号，看涨,4.6450894071248,CALL,12895.0,38028.0,41218119.99999999,9.51915893170858e-06,10M-50M,2026-05-29,16.4,11.025,mid,mid,0.018292682926829312,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,15.99,16.25,16.55,4837.0,0.5046436254882812,True,NVDA,10.98,0.004535147392290314,0.48752834467120165,0.046450894071248,4330017000000.0,48.75283446712017,-25133.0
NVDA260515C00220000,220.0,-25601.0,-38.54875624887069,空头平仓 Call，回补信号，看涨,4.6450894071248,CALL,40811.0,66412.0,38593507.49999999,8.913015237584516e-06,10M-50M,2026-05-15,15.075,7.45,mid,mid,0.00995024875621893,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,15.15,15.0,15.15,11710.0,1.0000000000000004e-05,True,NVDA,7.35,0.01342281879194626,1.023489932885906,0.046450894071248,4330017000000.0,102.34899328859059,-25601.0
NVDA260515C00225000,225.0,-34803.0,-30.361161999476575,空头平仓 Call，回补信号，看涨,4.6450894071248,CALL,79827.0,114630.0,35934097.5,8.298835200877965e-06,10M-50M,2026-05-15,10.325,3.975,mid,mid,0.014527845036319648,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,10.3,10.25,10.4,25598.0,1.0000000000000004e-05,True,NVDA,4.0,0.012578616352201213,1.5974842767295596,0.046450894071248,4330017000000.0,159.74842767295596,-34803.0
NVDA260612C00245000,245.0,30872.0,2814.2206016408386,多头买 Call，看涨,4.6450894071248,CALL,31969.0,1097.0,29096860.000000004,6.719802716709889e-06,10M-50M,2026-06-12,9.425,5.9,mid,mid,0.015915119363395264,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,9.44,9.35,9.5,662.0,0.4871877453613281,False,NVDA,5.9,0.01694915254237297,0.5974576271186441,0.046450894071248,4330017000000.0,59.745762711864415,30872.0
NVDA260515C00200000,200.0,-7301.0,-7.767434438002022,空头平仓 Call，回补信号，看涨,4.6450894071248,CALL,86694.0,93995.0,25553500.0,5.901477984959412e-06,10M-50M,2026-05-15,35.0,26.35,mid,mid,0.005714285714285796,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,35.1,34.9,35.1,1676.0,1.0000000000000004e-05,True,NVDA,26.35,0.003795066413662158,0.3282732447817836,0.046450894071248,4330017000000.0,32.82732447817836,-7301.0
MU260918C00800000,800.0,1460.0,62.022090059473236,空头卖 Call，看跌/看不涨,-2.372360704001633,CALL,3814.0,2354.0,24706850.000000004,0.00014037599741312527,10M-50M,2026-09-18,169.22500000000002,182.75,mid,mid,0.01861427094105484,784.5650024414062,803.6300048828125,787.6199951171875,812.0,776.0401000976562,170.0,167.65,170.8,76.0,0.9567875415039062,False,MU,180.22,0.008207934336525308,-0.0740082079343364,-0.02372360704001633,176004804634.0,-7.400820793433641,1460.0
NVDA260618C00200000,200.0,-5696.0,-5.028470536305452,空头平仓 Call，回补信号，看涨,4.6450894071248,CALL,107579.0,113275.0,21716000.0,5.0152228039751345e-06,10M-50M,2026-06-18,38.125,30.625,mid,mid,0.006557377049180328,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,38.25,38.0,38.25,2529.0,0.4606987524414063,True,NVDA,30.67,0.004897959183673423,0.24489795918367346,0.046450894071248,4330017000000.0,24.489795918367346,-5696.0
NVDA280121C00225000,225.0,3232.0,136.25632377740305,多头买 Call，看涨,4.6450894071248,CALL,5604.0,2372.0,21371600.0,4.935685010012663e-06,10M-50M,2028-01-21,66.125,59.7,mid,mid,0.01890359168241966,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,66.13,65.5,66.75,709.0,0.5131426860046386,True,NVDA,60.29,0.01340033500837528,0.10762144053601334,0.046450894071248,4330017000000.0,10.762144053601334,3232.0
NVDA260529C00240000,240.0,-23786.0,-66.4914879937383,空头平仓 Call，回补信号，看涨,4.6450894071248,CALL,11987.0,35773.0,20931680.0,4.834087256470356e-06,10M-50M,2026-05-29,8.8,5.225,mid,mid,0.011363636363636322,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,8.8,8.75,8.85,6164.0,0.5302781347656251,False,NVDA,5.24,0.009569377990430589,0.6842105263157897,0.046450894071248,4330017000000.0,68.42105263157897,-23786.0
NVDA260515C00215000,215.0,-10465.0,-20.855337890352537,空头平仓 Call，回补信号，看涨,4.6450894071248,CALL,39714.0,50179.0,20903837.500000004,4.827657143147476e-06,10M-50M,2026-05-15,19.975,11.8,mid,mid,0.007509386733416877,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,19.85,19.9,20.05,2865.0,1.0000000000000004e-05,True,NVDA,11.7,0.00847457627118641,0.6927966101694916,0.046450894071248,4330017000000.0,69.27966101694916,-10465.0
MU270115C00740000,740.0,799.0,25.666559588821077,空头卖 Call，看跌/看不涨,-2.372360704001633,CALL,3912.0,3113.0,19980992.5,0.00011352526734454919,10M-50M,2027-01-15,250.075,265.04999999999995,mid,mid,0.015395381385584302,784.5650024414062,803.6300048828125,787.6199951171875,812.0,776.0401000976562,254.65,248.15,252.0,7.0,0.9301230742645265,True,MU,262.72,0.013959630258441763,-0.056498773816260964,-0.02372360704001633,176004804634.0,-5.649877381626096,799.0
NVDA260618C00210000,210.0,6180.0,9.720802202123476,多头买 Call，看涨,4.6450894071248,CALL,69755.0,63575.0,18586350.0,4.29244273174909e-06,10M-50M,2026-06-18,30.075,23.15,mid,mid,0.00831255195344971,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,30.12,29.95,30.2,2127.0,0.4670463452148438,True,NVDA,23.2,0.004319654427645697,0.2991360691144709,0.046450894071248,4330017000000.0,29.91360691144709,6180.0
NVDA270115P00240000,240.0,5315.0,243.13815187557185,空头卖 Put，看涨/看不跌,4.6450894071248,PUT,7501.0,2186.0,18403187.5,4.2501420895114265e-06,10M-50M,2027-01-15,34.625,37.425,mid,mid,0.01010830324909731,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,34.63,34.45,34.8,26.0,0.4236050071716308,True,NVDA,37.2,0.012024048096192272,-0.07481629926519699,0.046450894071248,4330017000000.0,-7.481629926519699,5315.0
MU270115C00850000,850.0,827.0,44.41460794844254,空头卖 Call，看跌/看不涨,-2.372360704001633,CALL,2689.0,1862.0,17391810.0,9.881440473267802e-05,10M-50M,2027-01-15,210.3,224.95,mid,mid,0.01806942463147876,784.5650024414062,803.6300048828125,787.6199951171875,812.0,776.0401000976562,210.67,208.4,212.2,17.0,0.9228675926208496,False,MU,224.05,0.016448099577684006,-0.06512558346299167,-0.02372360704001633,176004804634.0,-6.512558346299167,827.0
NVDA260618C00245000,245.0,16455.0,85.21932777461288,多头买 Call，看涨,4.6450894071248,CALL,35764.0,19309.0,16866375.0,3.895221427537121e-06,10M-50M,2026-06-18,10.25,6.6,mid,mid,0.009756097560975749,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,10.3,10.2,10.3,2401.0,0.4722342816162109,False,NVDA,6.59,0.015151515151515233,0.5530303030303031,0.046450894071248,4330017000000.0,55.30303030303031,16455.0
NVDA260618C00230000,230.0,9509.0,14.580554149991567,多头买 Call，看涨,4.6450894071248,CALL,74726.0,65217.0,16117755.000000002,3.7223306513577205e-06,10M-50M,2026-06-18,16.950000000000003,11.825,mid,mid,0.011799410029498482,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,17.0,16.85,17.05,14321.0,0.4681449670410156,True,NVDA,11.8,0.0042283298097250685,0.43340380549682905,0.046450894071248,4330017000000.0,43.340380549682905,9509.0
NVDA260515C00217500,217.5,-8252.0,-11.653227514721873,空头平仓 Call，回补信号，看涨,4.6450894071248,CALL,62561.0,70813.0,14502890.0,3.349384078630638e-06,10M-50M,2026-05-15,17.575,9.525,mid,mid,0.01422475106685633,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,17.5,17.45,17.7,1020.0,1.0000000000000004e-05,True,NVDA,9.5,0.005249343832021072,0.8451443569553805,0.046450894071248,4330017000000.0,84.51443569553805,-8252.0
NVDA260515C00210000,210.0,-5723.0,-8.781109031208764,空头平仓 Call，回补信号，看涨,4.6450894071248,CALL,59451.0,65174.0,14321807.499999998,3.307563804022016e-06,10M-50M,2026-05-15,25.025,16.549999999999997,mid,mid,0.00599400599400608,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,25.03,24.95,25.1,5157.0,1.0000000000000004e-05,True,NVDA,16.55,0.012084592145015064,0.5120845921450152,0.046450894071248,4330017000000.0,51.208459214501524,-5723.0
NVDA260612C00265000,265.0,31355.0,10774.91408934708,多头买 Call，看涨,4.6450894071248,CALL,31646.0,291.0,13404262.5,3.0956604789311453e-06,10M-50M,2026-06-12,4.275,2.4699999999999998,mid,mid,0.011695906432748496,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,4.25,4.25,4.3,578.0,0.4995167236328125,False,NVDA,2.48,0.024291497975708527,0.7307692307692311,0.046450894071248,4330017000000.0,73.07692307692311,31355.0
NVDA260605C00215000,215.0,-5418.0,-47.293994413407816,空头平仓 Call，回补信号，看涨,4.6450894071248,CALL,6038.0,11456.0,13301190.0,3.07185629987134e-06,10M-50M,2026-06-05,24.55,18.1,mid,mid,0.0162932790224032,236.32000732421875,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,24.25,24.35,24.75,322.0,0.4852346398925781,True,NVDA,18.11,0.022099447513812272,0.3563535911602209,0.046450894071248,4330017000000.0,35.635359116022094,-5418.0
AMD261120C00500000,500.0,-1778.0,-52.72835112692764,空头平仓 Call，回补信号，看涨,1.2671131343820146,CALL,1594.0,3372.0,13290550.0,5.135875684212936e-05,10M-50M,2026-11-20,74.75,73.5,mid,mid,0.03745819397993326,451.1449890136719,445.5,440.9500122070313,453.30999755859375,435.6900024414063,70.0,73.35,76.15,1.0,0.7171964315795899,False,AMD,75.0,0.032653061224489875,0.017006802721088437,0.012671131343820146,258778654648.0,1.7006802721088436,-1778.0
OWL260821P00012000,12.0,49858.0,1994.3200000000002,空头卖 Put，看涨/看不跌,1.8954862869258275,PUT,52358.0,2500.0,12589145.000000002,0.00045746791507895486,10M-50M,2026-08-21,2.5250000000000004,2.725,mid,mid,0.05940594059405936,9.94499969482422,9.760000228881836,9.890000343322754,10.0600004196167,9.734999656677246,2.54,2.45,2.6,2.0,0.5429733203125001,True,OWL,2.73,0.09174311926605504,-0.07339449541284393,0.018954862869258276,27519186778.0,-7.339449541284393,49858.0
