contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,19213.0,7.033168971033432,多头买 Call，看涨,1.112387099516411,CALL,292390.0,273177.0,62826510.00000001,1.4509529639260078e-05,>50M,2027-01-15,32.7,31.575,mid,mid,0.012232415902140628,219.97000122070312,217.5500030517578,218.86199951171875,220.6000061035156,216.2100067138672,32.65,32.5,32.9,605.0,0.4179135357666015,True,NVDA,31.49,0.011084718923198778,0.035629453681710326,0.01112387099516411,4330017000000.0,3.5629453681710324,19213.0
AMZN261120C00295000,295.0,29137.0,900.6800618238021,空头卖 Call，看跌/看不涨,-2.1225083266726825,CALL,32372.0,3235.0,19521790.0,8.328641859993048e-06,10M-50M,2026-11-20,6.7,8.55,mid,mid,0.014925373134328304,260.7749938964844,266.42999267578125,263.82501220703125,264.3599853515625,259.71600341796875,6.65,6.65,6.75,3351.0,0.3664614135742187,False,AMZN,8.6,0.0233918128654972,-0.216374269005848,-0.021225083266726823,2343934380679.0,-21.6374269005848,29137.0
NVDA261002P00200000,200.0,60517.0,4164.969029593944,空头卖 Put，看涨/看不跌,1.112387099516411,PUT,61970.0,1453.0,11044352.5,2.550648761887078e-06,10M-50M,2026-10-02,1.8250000000000002,2.545,mid,mid,0.016438356164383574,219.97000122070312,217.5500030517578,218.86199951171875,220.6000061035156,216.2100067138672,1.85,1.81,1.84,733.0,0.3281317187499999,False,NVDA,2.54,0.02750491159135571,-0.28290766208251467,0.01112387099516411,4330017000000.0,-28.290766208251465,60517.0
NVDA261120P00215000,215.0,-7152.0,-41.76594253679047,多头平仓 Put，减仓，看跌减弱,1.112387099516411,PUT,9972.0,17124.0,8403600.0,1.9407775997184308e-06,5M-10M,2026-11-20,11.75,13.25,mid,mid,0.008510638297872462,219.97000122070312,217.5500030517578,218.86199951171875,220.6000061035156,216.2100067138672,11.83,11.7,11.8,493.0,0.3445500115966796,False,NVDA,13.2,0.022641509433962318,-0.11320754716981132,0.01112387099516411,4330017000000.0,-11.320754716981133,-7152.0
NVDA270319P00205000,205.0,4646.0,72.2775357809583,空头卖 Put，看涨/看不跌,1.112387099516411,PUT,11074.0,6428.0,7154840.000000001,1.6523815033520656e-06,5M-10M,2027-03-19,15.4,16.674999999999997,mid,mid,0.012987012987012941,219.97000122070312,217.5500030517578,218.86199951171875,220.6000061035156,216.2100067138672,15.45,15.3,15.5,46.0,0.3538882971191405,False,NVDA,16.9,0.03298350824587711,-0.0764617691154421,0.01112387099516411,4330017000000.0,-7.6461769115442095,4646.0
TSLA260904C00350000,350.0,3661.0,114.29909459881362,多头买 Call，看涨,4.587813620071684,CALL,6864.0,3203.0,6333529.999999999,4.458701079491628e-06,5M-10M,2026-09-04,17.299999999999997,6.6,mid,mid,0.011560693641618458,364.75,348.75,347.1499938964844,367.1499938964844,347.1499938964844,17.4,17.2,17.4,7799.0,0.4748587670898437,True,TSLA,6.56,0.015151515151515233,1.6212121212121209,0.045878136200716846,1420487690716.0,162.1212121212121,3661.0
NBIS260904P00220000,220.0,3428.0,354.86542443064184,多头买 Put，看跌,-1.9839781979776525,PUT,4394.0,966.0,6161830.0,0.0002402804884641801,5M-10M,2026-09-04,17.975,15.25,mid,mid,0.05285118219749648,205.0299072265625,209.17999267578125,205.7350006103516,208.8800048828125,201.52999877929688,18.03,17.5,18.45,271.0,0.8510757080078125,True,NBIS,15.52,0.059016393442622855,0.17868852459016402,-0.019839781979776525,25644321099.0,17.868852459016402,3428.0
AAPL260904P00325000,325.0,5497.0,576.2054507337526,多头买 Put，看跌,-1.7829252390957178,PUT,6451.0,954.0,6046700.0,1.5949614845584484e-06,5M-10M,2026-09-04,11.0,6.925,mid,mid,0.0727272727272728,314.0,319.70001220703125,319.5599975585937,321.2349853515625,312.79998779296875,11.11,10.6,11.4,122.0,0.2177812597656249,True,AAPL,6.8,0.036101083032490974,0.5884476534296029,-0.017829252390957177,3791126029400.0,58.844765342960294,5497.0
TSLA260831C00347500,347.5,3404.0,663.5477582846004,多头买 Call，看涨,4.587813620071684,CALL,3917.0,513.0,5948490.0,4.187639244520064e-06,5M-10M,2026-08-31,17.475,3.7750000000000004,mid,mid,0.03147353361945641,364.75,348.75,347.1499938964844,367.1499938964844,347.1499938964844,18.25,17.2,17.75,5055.0,0.5839885351562499,True,TSLA,3.85,0.03973509933774832,3.629139072847682,0.045878136200716846,1420487690716.0,362.9139072847682,3404.0
NVDA270219P00205000,205.0,-4208.0,-61.556465769455826,多头平仓 Put，减仓，看跌减弱,1.112387099516411,PUT,2628.0,6836.0,5691320.0,1.3143874492871507e-06,5M-10M,2027-02-19,13.525,14.575,mid,mid,0.033271719038816955,219.97000122070312,217.5500030517578,218.86199951171875,220.6000061035156,216.2100067138672,13.6,13.3,13.75,19.0,0.3501041552734374,False,NVDA,14.84,0.030874785591766797,-0.07204116638078896,0.01112387099516411,4330017000000.0,-7.204116638078896,-4208.0
MRVL261016P00165000,165.0,23574.0,327.5531471446436,多头买 Put，看跌,-2.522849441915166,PUT,30771.0,7197.0,5563464.0,7.759271273424249e-05,5M-10M,2026-10-16,2.36,2.235,mid,mid,0.05084745762711869,211.15499877929688,216.6199951171875,216.1300048828125,218.2205047607422,209.52999877929688,2.39,2.3,2.42,838.0,0.5897257824707032,False,MRVL,2.3,0.05816554809843396,0.055928411633109625,-0.025228494419151662,71700857000.0,5.592841163310962,23574.0
