contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
LRCX260918P00340000,340.0,-3600.0,-15.669205658324264,空头平仓 Put，回补，看跌信号减弱,-2.5481233969243586,PUT,19375.0,22975.0,32373000.000000007,0.00019932009279311367,10M-50M,2026-09-18,89.92500000000001,82.05000000000001,mid,mid,0.03391715318320819,262.739990234375,269.6099853515625,264.510009765625,273.4599914550781,251.77999877929688,91.42,88.4,91.45,2634.0,0.8898326446533202,True,LRCX,79.35,0.03290676416819016,0.0959780621572212,-0.025481233969243587,162417142930.0,9.59780621572212,-3600.0
AMD260828P00515000,515.0,-2160.0,-61.45092460881935,空头平仓 Put，回补，看跌信号减弱,-3.3027548924655106,PUT,1355.0,3515.0,19051200.0,7.361967325285822e-05,10M-50M,2026-08-28,88.2,78.15,mid,mid,0.07482993197278905,439.6050109863281,454.6199951171875,452.0,457.2200012207031,424.0315856933594,79.81,84.9,91.5,4133.0,0.7185086743164062,True,AMD,79.81,0.06269993602047333,0.12859884836852203,-0.033027548924655106,258778654648.0,12.859884836852203,-2160.0
AMAT270617P00420000,420.0,1900.0,369.64980544747084,多头买 Put，看跌,-5.2386332331602325,PUT,2414.0,514.0,19000000.0,0.00011695811130138909,10M-50M,2027-06-17,100.0,97.05,mid,mid,0.06,451.5,476.4599914550781,463.4200134277344,474.989990234375,441.4400024414063,103.85,97.0,103.0,2.0,0.717074362487793,False,AMAT,95.25,0.061823802163833076,0.03039670273055129,-0.05238633233160232,162451323714.0,3.0396702730551293,1900.0
AMD260807P00400000,400.0,16921.0,1012.627169359665,多头买 Put，看跌,-3.3027548924655106,PUT,18592.0,1671.0,18063167.5,6.98016129829957e-05,10M-50M,2026-08-07,10.675,8.225000000000001,mid,mid,0.08899297423887598,439.6050109863281,454.6199951171875,452.0,457.2200012207031,424.0315856933594,10.65,10.2,11.15,758.0,0.9361578649902342,False,AMD,8.35,0.04255319148936165,0.2978723404255318,-0.033027548924655106,258778654648.0,29.78723404255318,16921.0
NBIS260918P00160000,160.0,5183.0,332.03074951953874,多头买 Put，看跌,-4.6790591759372795,PUT,6744.0,1561.0,18023882.500000004,0.0007028410863527538,10M-50M,2026-09-18,34.775000000000006,31.1,mid,mid,0.03882099209202016,161.75010681152344,169.69000244140625,170.63999938964844,172.0,146.22999572753906,34.12,34.1,35.45,390.0,1.4900538192749022,False,NBIS,31.2,0.03536977491961408,0.1181672025723474,-0.04679059175937279,25644321099.0,11.81672025723474,5183.0
NBIS260918P00210000,210.0,2218.0,32.14958689665169,多头买 Put，看跌,-4.6790591759372795,PUT,9117.0,6899.0,15514909.999999998,0.0006050037331892948,10M-50M,2026-09-18,69.94999999999999,63.125,mid,mid,0.018584703359542494,161.75010681152344,169.69000244140625,170.63999938964844,172.0,146.22999572753906,68.07,69.3,70.6,1306.0,1.507753926086426,True,NBIS,63.45,0.018217821782178307,0.10811881188118794,-0.04679059175937279,25644321099.0,10.811881188118793,2218.0
AMD270617P00380000,380.0,1936.0,548.4419263456091,多头买 Put，看跌,-3.3027548924655106,PUT,2289.0,353.0,13711720.000000002,5.298628675016173e-05,10M-50M,2027-06-17,70.825,67.125,mid,mid,0.04024002823861623,439.6050109863281,454.6199951171875,452.0,457.2200012207031,424.0315856933594,74.63,69.4,72.25,124.0,0.6460148924255371,False,AMD,67.58,0.03947858472998146,0.055121042830540076,-0.033027548924655106,258778654648.0,5.512104283054008,1936.0
AMD270319P00430000,430.0,1501.0,257.90378006872857,多头买 Put，看跌,-3.3027548924655106,PUT,2083.0,582.0,12777262.5,4.937525669333157e-05,10M-50M,2027-03-19,85.125,80.375,mid,mid,0.028781204111600452,439.6050109863281,454.6199951171875,452.0,457.2200012207031,424.0315856933594,86.72,83.9,86.35,56.0,0.654925936126709,False,AMD,78.91,0.03172628304821165,0.05909797822706065,-0.033027548924655106,258778654648.0,5.909797822706065,1501.0
LRCX270617P00250000,250.0,1715.0,239.52513966480447,多头买 Put，看跌,-2.5481233969243586,PUT,2431.0,716.0,11276125.0,6.942693853973213e-05,10M-50M,2027-06-17,65.75,62.900000000000006,mid,mid,0.053231939163498096,262.739990234375,269.6099853515625,264.510009765625,273.4599914550781,251.77999877929688,67.2,64.0,67.5,3.0,0.762972341003418,False,LRCX,62.3,0.05723370429252784,0.0453100158982511,-0.025481233969243587,162417142930.0,4.53100158982511,1715.0
MU270319P00820000,820.0,486.0,78.7682333873582,多头买 Put，看跌,-4.689656701154545,PUT,1103.0,617.0,10814715.0,6.144556691215946e-05,10M-50M,2027-03-19,222.525,205.0,mid,mid,0.0474104033254691,782.0499877929688,820.530029296875,832.9199829101562,841.7999877929688,758.6799926757812,216.9,217.25,227.8,54.0,0.8085880347442627,True,MU,207.1,0.045853658536585254,0.08548780487804881,-0.04689656701154545,176004804634.0,8.548780487804882,486.0
MU270617P00780000,780.0,-474.0,-36.65893271461717,空头平仓 Put，回补，看跌信号减弱,-4.689656701154545,PUT,819.0,1293.0,10589160.0,6.016403939665192e-05,10M-50M,2027-06-17,223.4,210.5,mid,mid,0.05729632945389441,782.0499877929688,820.530029296875,832.9199829101562,841.7999877929688,758.6799926757812,223.21,217.0,229.8,5.0,0.7828924909210205,False,MU,210.32,0.04513064133016627,0.061282660332541594,-0.04689656701154545,176004804634.0,6.128266033254159,-474.0
NBIS260814P00210000,210.0,1665.0,1600.9615384615383,多头买 Put，看跌,-4.6790591759372795,PUT,1769.0,104.0,10010812.5,0.00039037151583593184,10M-50M,2026-08-14,60.125,50.25,mid,mid,0.04407484407484417,161.75010681152344,169.69000244140625,170.63999938964844,172.0,146.22999572753906,64.83,58.8,61.45,2522.0,1.890625546875,True,NBIS,51.34,0.04975124378109453,0.19651741293532338,-0.04679059175937279,25644321099.0,19.65174129353234,1665.0
MU270617P00750000,750.0,473.0,32.57575757575758,多头买 Put，看跌,-4.689656701154545,PUT,1925.0,1452.0,9707142.5,5.515271313295051e-05,5M-10M,2027-06-17,205.225,193.925,mid,mid,0.06553782433913992,782.0499877929688,820.530029296875,832.9199829101562,841.7999877929688,758.6799926757812,199.95,198.5,211.95,27.0,0.7858221491241456,False,MU,191.0,0.05594946499935539,0.0582699497228309,-0.04689656701154545,176004804634.0,5.8269949722830905,473.0
IONQ260821P00040000,40.0,-10648.0,-56.834801174272755,空头平仓 Put，回补，看跌信号减弱,-1.6383772846517528,PUT,8087.0,18735.0,8917700.0,0.00044652695136937574,5M-10M,2026-08-21,8.375,7.725,mid,mid,0.04179104477611957,33.31999969482422,33.875,33.720001220703125,34.0,32.000099182128906,8.55,8.2,8.55,101.0,1.1313519995117187,True,IONQ,7.74,0.019417475728155272,0.08414239482200653,-0.016383772846517528,19971246915.0,8.414239482200653,-10648.0
MU260729P00820000,820.0,1577.0,365.89327146171695,多头买 Put，看跌,-4.689656701154545,PUT,2008.0,431.0,8736580.0,4.963830401202751e-05,5M-10M,2026-07-29,55.400000000000006,23.65,mid,mid,0.11913357400722023,782.0499877929688,820.530029296875,832.9199829101562,841.7999877929688,758.6799926757812,57.0,52.1,58.7,2007.0,1.9615480438232424,True,MU,23.6,0.021141649048625793,1.3424947145877382,-0.04689656701154545,176004804634.0,134.24947145877383,1577.0
VFC270319P00018000,18.0,20032.0,2670.9333333333334,多头买 Put，看跌,-18.027397051249462,PUT,20782.0,750.0,8563680.0,0.0014883569412637685,5M-10M,2027-03-19,4.275,2.7,mid,mid,0.03508771929824549,14.960000038146973,18.25,16.040000915527344,16.239999771118164,14.699999809265137,4.1,4.2,4.35,19.0,0.4882863671875,True,VFC,2.74,0.06666666666666672,0.5833333333333334,-0.18027397051249464,5753781074.0,58.333333333333336,20032.0
IONQ260807P00038000,38.0,13417.0,14123.157894736843,多头买 Put，看跌,-1.6383772846517528,PUT,13512.0,95.0,8217912.5,0.00041148720132380375,5M-10M,2026-08-07,6.125,5.575,mid,mid,0.07346938775510192,33.31999969482422,33.875,33.720001220703125,34.0,32.000099182128906,6.15,5.9,6.35,6.0,1.3896514892578122,True,IONQ,5.52,0.04484304932735426,0.09865470852017934,-0.016383772846517528,19971246915.0,9.865470852017934,13417.0
MU261218P00700000,700.0,661.0,33.63867684478372,多头买 Put，看跌,-4.689656701154545,PUT,2626.0,1965.0,7932000.0,4.50669515329113e-05,5M-10M,2026-12-18,120.0,105.55,mid,mid,0.04333333333333324,782.0499877929688,820.530029296875,832.9199829101562,841.7999877929688,758.6799926757812,120.16,117.4,122.6,593.0,0.8644880494689942,False,MU,105.6,0.038844149692089006,0.13690194220748464,-0.04689656701154545,176004804634.0,13.690194220748463,661.0
MU260918P00800000,800.0,632.0,13.484104971196928,多头买 Put，看跌,-4.689656701154545,PUT,5319.0,4687.0,7663000.0,4.353858416498983e-05,5M-10M,2026-09-18,121.25,98.925,mid,mid,0.009896907216494751,782.0499877929688,820.530029296875,832.9199829101562,841.7999877929688,758.6799926757812,121.5,120.65,121.85,463.0,0.9472814109802246,True,MU,98.8,0.01364670204700525,0.22567601718473596,-0.04689656701154545,176004804634.0,22.567601718473597,632.0
AVTR261016C00013000,13.0,39940.0,36309.090909090904,多头买 Call，看涨,14.22258337619566,CALL,40050.0,110.0,7388900.0,0.0009153984112754055,5M-10M,2026-10-16,1.85,0.775,mid,mid,0.10810810810810807,14.21500015258789,12.44499969482422,14.489999771118164,14.619999885559082,13.630000114440918,1.85,1.75,1.95,260.0,0.4931691308593751,True,AVTR,0.8,0.06451612903225812,1.3870967741935485,0.1422258337619566,8071785912.0,138.70967741935485,39940.0
MU270115C00700000,700.0,343.0,7.954545454545454,空头卖 Call，看跌/看不涨,-4.689656701154545,CALL,4655.0,4312.0,7318762.5,4.158274267125425e-05,5M-10M,2027-01-15,213.375,254.14999999999998,mid,mid,0.01241944932630335,782.0499877929688,820.530029296875,832.9199829101562,841.7999877929688,758.6799926757812,212.04,212.05,214.7,443.0,0.8462692375183103,True,MU,253.1,0.029510131811921983,-0.16043674995081636,-0.04689656701154545,176004804634.0,-16.043674995081638,343.0
AMD270617P00400000,400.0,881.0,44.58502024291498,多头买 Put，看跌,-3.3027548924655106,PUT,2857.0,1976.0,7184555.0,2.776332155282548e-05,5M-10M,2027-06-17,81.55000000000001,77.3,mid,mid,0.022072348252605727,439.6050109863281,454.6199951171875,452.0,457.2200012207031,424.0315856933594,83.93,80.65,82.45,525.0,0.6451909260559083,False,AMD,78.73,0.03104786545924975,0.05498059508408815,-0.033027548924655106,258778654648.0,5.498059508408815,881.0
GOOG260918C00350000,350.0,5001.0,44.55233853006681,多头买 Call，看涨,2.1677664830932355,CALL,16226.0,11225.0,5951190.0,1.990767415902346e-06,5M-10M,2026-09-18,11.9,9.2,mid,mid,0.04201680672268907,339.8099975585937,332.6000061035156,333.7900085449219,339.8999938964844,330.40789794921875,11.95,11.65,12.15,480.0,0.3222724023437499,False,GOOG,9.05,0.0652173913043478,0.29347826086956535,0.021677664830932357,2989394920000.0,29.347826086956534,5001.0
AMD260731P00430000,430.0,6336.0,361.85037121644774,多头买 Put，看跌,-3.3027548924655106,PUT,8087.0,1751.0,5639040.0,2.17909781147538e-05,5M-10M,2026-07-31,8.9,5.875,mid,mid,0.07865168539325834,439.6050109863281,454.6199951171875,452.0,457.2200012207031,424.0315856933594,8.12,8.55,9.25,10208.0,0.8369156933593749,False,AMD,5.95,0.07659574468085094,0.5148936170212767,-0.033027548924655106,258778654648.0,51.48936170212767,6336.0
WDC260731P00490000,490.0,1931.0,1038.1720430107525,空头卖 Put，看涨/看不跌,5.925437586941945,PUT,2117.0,186.0,5575762.5,0.00015037506303129948,5M-10M,2026-07-31,28.875,42.225,mid,mid,0.12640692640692636,490.9750061035156,463.510009765625,480.010009765625,492.8299865722656,456.7200012207031,26.0,27.05,30.7,11.0,1.6558855096435547,False,WDC,46.55,0.10538780343398467,-0.31616341030195383,0.05925437586941945,37079036827.0,-31.616341030195382,1931.0
MU261016P00800000,800.0,383.0,16.153521720792916,多头买 Put，看跌,-4.689656701154545,PUT,2754.0,2371.0,5545840.0,3.1509594363247705e-05,5M-10M,2026-10-16,144.8,122.95,mid,mid,0.04696132596685071,782.0499877929688,820.530029296875,832.9199829101562,841.7999877929688,758.6799926757812,140.5,141.4,148.2,441.0,0.9268043208312988,True,MU,122.0,0.01545343635624242,0.17771451809678737,-0.04689656701154545,176004804634.0,17.771451809678737,383.0
MU270115P00600000,600.0,-644.0,-16.1,空头平仓 Put，回补，看跌信号减弱,-4.689656701154545,PUT,3356.0,4000.0,5412820.0,3.075381954064208e-05,5M-10M,2027-01-15,84.05,75.075,mid,mid,0.0368828078524687,782.0499877929688,820.530029296875,832.9199829101562,841.7999877929688,758.6799926757812,83.5,82.5,85.6,503.0,0.8594221821594239,False,MU,75.25,0.04329004329004329,0.11954711954711947,-0.04689656701154545,176004804634.0,11.954711954711946,-644.0
