contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00180000,180.0,88009.0,2945.4149933065596,空头卖 Call，看跌/看不涨,-1.5561648070121952,CALL,90997.0,2988.0,318372557.5,7.352686086451855e-05,>50M,2026-10-16,36.175,39.325,mid,mid,0.012439530062197533,208.75999450683597,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,36.25,35.95,36.4,370.0,0.4957936163330079,True,NVDA,39.05,0.019071837253655435,-0.08010171646535297,-0.01556164807012195,4330017000000.0,-8.010171646535296,88009.0
NVDA260918C00190000,190.0,-78471.0,-73.85158345489624,多头平仓 Call，减仓，看涨减弱,-1.5561648070121952,CALL,27784.0,106255.0,205790197.5,4.752641791013754e-05,>50M,2026-09-18,26.225,28.975,mid,mid,0.013346043851286857,208.75999450683597,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,25.9,26.05,26.4,127.0,0.480901187133789,True,NVDA,29.0,0.015530629853321804,-0.09490940465918896,-0.01556164807012195,4330017000000.0,-9.490940465918897,-78471.0
MU260731C00800000,800.0,5260.0,2054.6875,多头买 Call，看涨,3.2027808948023297,CALL,5516.0,256.0,101425949.99999999,0.0005762680752432531,>50M,2026-07-31,192.825,180.825,mid,mid,0.05211979774406837,990.2100219726562,959.47998046875,975.22998046875,1011.77001953125,964.4000244140624,212.0,187.8,197.85,60.0,0.8398453515625,True,MU,190.15,0.043965159684778196,0.06636250518457072,0.0320278089480233,176004804634.0,6.636250518457072,5260.0
AAPL260918C00285000,285.0,-9506.0,-61.108254049884295,多头平仓 Call，减仓，看涨减弱,-1.297987295158878,CALL,6050.0,15556.0,39283545.0,1.036197285327842e-05,10M-50M,2026-09-18,41.325,44.1,mid,mid,0.025408348457350374,321.6600036621094,325.8900146484375,321.7300109863281,323.29998779296875,319.3500061035156,41.2,40.8,41.85,64.0,0.3704896936035156,True,AAPL,44.0,0.018140589569160932,-0.06292517006802717,-0.01297987295158878,3791126029400.0,-6.292517006802717,-9506.0
GOOGL260724P00345000,345.0,10947.0,381.8276944541332,多头买 Put，看跌,-7.132624209327626,PUT,13814.0,2867.0,29173755.0,9.784417495739848e-06,10M-50M,2026-07-24,26.65,11.25,mid,mid,0.033771106941838734,317.69000244140625,342.0899963378906,321.1300048828125,324.489990234375,314.9100036621094,27.2,26.2,27.1,6712.0,1.0000000000000004e-05,True,GOOGL,11.43,0.017777777777777715,1.3688888888888888,-0.07132624209327626,2981654760000.0,136.88888888888889,10947.0
TSLA260724P00375000,375.0,3578.0,91.6026625704045,多头买 Put，看跌,-14.523677416617437,PUT,7484.0,3906.0,19902625.0,1.4011121060801334e-05,10M-50M,2026-07-24,55.625,11.45,mid,mid,0.02247191011235955,319.69000244140625,374.010009765625,341.0,341.8599853515625,315.7349853515625,51.89,55.0,56.25,2303.0,1.1308637207031251,True,TSLA,11.5,0.017467248908297036,3.8580786026200875,-0.14523677416617436,1420487690716.0,385.8078602620088,3578.0
NVDA261016C00220000,220.0,15153.0,22.131829932668293,空头卖 Call，看跌/看不涨,-1.5561648070121952,CALL,83620.0,68467.0,19509487.5,4.50563762220795e-06,10M-50M,2026-10-16,12.875,14.675,mid,mid,0.019417475728155338,208.75999450683597,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,12.6,12.75,13.0,1126.0,0.4360407958984374,False,NVDA,14.55,0.017035775127768313,-0.1226575809199319,-0.01556164807012195,4330017000000.0,-12.26575809199319,15153.0
TSLA260724P00360000,360.0,4565.0,110.42573778422835,多头买 Put，看跌,-14.523677416617437,PUT,8699.0,4134.0,18225762.5,1.2830637406518647e-05,10M-50M,2026-07-24,39.925,5.125,mid,mid,0.018785222291797122,319.69000244140625,374.010009765625,341.0,341.8599853515625,315.7349853515625,36.95,39.55,40.3,6761.0,1.0000000000000004e-05,True,TSLA,5.15,0.029268292682926897,6.790243902439024,-0.14523677416617436,1420487690716.0,679.0243902439024,4565.0
MSFT260724C00350000,350.0,-5666.0,-86.01791407317444,多头平仓 Call，减仓，看涨减弱,-2.2441998892785917,CALL,921.0,6587.0,17947055.0,4.7207137355142235e-06,10M-50M,2026-07-24,31.674999999999997,40.475,mid,mid,0.07734806629834252,381.5799865722656,390.3399963378906,389.9649963378906,391.7799987792969,377.3999938964844,31.64,30.45,32.9,20.0,0.5537154003906251,True,MSFT,39.92,0.06053119209388518,-0.21741815935762826,-0.022441998892785916,3801767276203.0,-21.741815935762826,-5666.0
GOOG260918P00380000,380.0,2539.0,403.015873015873,多头买 Put，看跌,-6.8936290461719505,PUT,3169.0,630.0,15754494.999999998,5.270128377685207e-06,10M-50M,2026-09-18,62.05,43.400000000000006,mid,mid,0.04995970991136183,318.3399963378906,341.9100036621094,321.6700134277344,324.3900146484375,314.8900146484375,62.01,60.5,63.6,153.0,0.3327093096923829,True,GOOG,42.27,0.055299539170506874,0.4297235023041472,-0.06893629046171951,2989394920000.0,42.97235023041472,2539.0
