contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260220C00220000,220.0,43491.0,多头买 Call，看涨,4.545084779311127,CALL,48438.0,4947.0,194100333.0,8.280962752198389e-05,>50M,2026-02-20,255.32000732421875,244.22000122070312,255.63999938964844,258.6000061035156,253.8999938964844,44.63,44.1,44.35,336.0,0.4318294122314453,True,AMZN,36.72,0.21541394335511993,0.04545084779311127,2343934380679.0,21.541394335511992,43491.0
AMZN251121C00210000,210.0,-40306.0,空头平仓 Call，回补信号，看涨,4.545084779311127,CALL,8383.0,48689.0,188067796.0,8.023594753771212e-05,>50M,2025-11-21,255.32000732421875,244.22000122070312,255.63999938964844,258.6000061035156,253.8999938964844,46.66,45.95,46.15,287.0,0.5449264257812501,True,AMZN,37.72,0.2370095440084835,0.04545084779311127,2343934380679.0,23.70095440084835,-40306.0
TSM260220C00280000,280.0,38200.0,多头买 Call，看涨,2.0970004540611042,CALL,43652.0,5452.0,177439000.0,0.00012515143312678647,>50M,2026-02-20,306.7300109863281,300.42999267578125,302.5899963378906,310.1199951171875,302.1199951171875,46.45,45.85,47.0,168.0,0.4982044808959961,True,TSM,41.3,0.12469733656174349,0.020970004540611042,1417794391697.0,12.469733656174348,38200.0
AAPL260220C00255000,255.0,39956.0,空头卖 Call，看跌/看不涨,-1.1206860354395358,CALL,44885.0,4929.0,97892200.0,2.5821404838786865e-05,>50M,2026-02-20,267.3399963378906,270.3699951171875,270.4200134277344,270.8500061035156,266.25,24.5,24.35,24.6,316.0,0.3105842868041991,True,AAPL,27.6,-0.11231884057971019,-0.011206860354395358,3791126029400.0,-11.231884057971019,39956.0
AAPL251121C00220000,220.0,-19525.0,多头平仓 Call，减仓，看涨减弱,-1.1206860354395358,CALL,14997.0,34522.0,94559575.0,2.4942345431593424e-05,>50M,2025-11-21,267.3399963378906,270.3699951171875,270.4200134277344,270.8500061035156,266.25,48.43,48.4,48.85,28.0,0.6159706372070313,True,AAPL,52.74,-0.08172165339400839,-0.011206860354395358,3791126029400.0,-8.172165339400838,-19525.0
AMZN251219C00235000,235.0,-33515.0,空头平仓 Call，回补信号，看涨,4.545084779311127,CALL,33183.0,66698.0,86669790.0,3.6976201515885934e-05,>50M,2025-12-19,255.32000732421875,244.22000122070312,255.63999938964844,258.6000061035156,253.8999938964844,25.86,25.4,25.6,1072.0,0.370123486328125,True,AMZN,19.2,0.34687500000000004,0.04545084779311127,2343934380679.0,34.68750000000001,-33515.0
TSM251121C00240000,240.0,-8269.0,空头平仓 Call，回补信号，看涨,2.0970004540611042,CALL,31354.0,39623.0,56816299.0,4.0073722489475284e-05,>50M,2025-11-21,306.7300109863281,300.42999267578125,302.5899963378906,310.1199951171875,302.1199951171875,68.71,68.75,70.25,9.0,0.8703626245117188,True,TSM,61.85,0.11091350040420359,0.020970004540611042,1417794391697.0,11.091350040420359,-8269.0
NVDA280121C00200000,200.0,4907.0,多头买 Call，看涨,2.3951754225668656,CALL,12688.0,7781.0,32288059.999999996,7.4567975137280054e-06,10M-50M,2028-01-21,207.33999633789065,202.4900054931641,208.05499267578125,211.3350067138672,206.8000030517578,65.8,65.6,66.05,825.0,0.5261277856445312,True,NVDA,62.33,0.05567142627948017,0.023951754225668656,4330017000000.0,5.567142627948017,4907.0
PLTR251121C00200000,200.0,17974.0,多头买 Call，看涨,2.943080690656007,CALL,33287.0,15313.0,31993720.0,7.594824981172844e-05,10M-50M,2025-11-21,206.3699951171875,200.47000122070312,205.0449981689453,207.4600067138672,201.82009887695312,17.8,17.8,17.9,3169.0,0.7829611547851563,True,PLTR,14.6,0.2191780821917809,0.02943080690656007,421256843697.0,21.917808219178088,17974.0
AMZN251107C00195000,195.0,5015.0,多头买 Call，看涨,4.545084779311127,CALL,5140.0,125.0,30741950.0,1.3115533546248233e-05,10M-50M,2025-11-07,255.32000732421875,244.22000122070312,255.63999938964844,258.6000061035156,253.8999938964844,61.3,60.35,60.55,5.0,0.945313046875,True,AMZN,51.37,0.19330348452404128,0.04545084779311127,2343934380679.0,19.330348452404127,5015.0
