contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK270115C00670000,670.0,3077.0,多头买 Call，看涨,3.028555990243166,CALL,3181.0,104.0,50155100.0,0.003541868046909797,>50M,2027-01-15,606.5599975585938,588.72998046875,599.4000244140625,611.989990234375,595.5599975585938,163.0,0.0,0.0,3103.0,0.01563484375,False,SNDK,163.0,0.0,0.03028555990243166,14160634822.0,0.0,3077.0
MU260417C00300000,300.0,4775.0,多头买 Call，看涨,4.434063235317864,CALL,5884.0,1109.0,46374800.0,0.00026348598889920004,10M-50M,2026-04-17,406.5827026367188,389.3200073242188,394.010009765625,408.6000061035156,394.010009765625,97.12,0.0,0.0,5058.0,1.0000000000000004e-05,True,MU,97.12,0.0,0.04434063235317864,176004804634.0,0.0,4775.0
SNDK270115C00690000,690.0,-2714.0,空头平仓 Call，回补信号，看涨,3.028555990243166,CALL,405.0,3119.0,43315440.0,0.0030588628648699433,10M-50M,2027-01-15,606.5599975585938,588.72998046875,599.4000244140625,611.989990234375,595.5599975585938,159.6,0.0,0.0,3103.0,0.0312596875,False,SNDK,159.6,0.0,0.03028555990243166,14160634822.0,0.0,-2714.0
META271217C00700000,700.0,1753.0,多头买 Call，看涨,1.3701161458296998,CALL,3868.0,2115.0,20944844.0,1.1210011486283724e-05,10M-50M,2027-12-17,656.260009765625,647.3900146484375,653.5599975585938,659.7000122070312,653.030029296875,119.48,0.0,0.0,1964.0,0.007822421875,False,META,119.48,0.0,0.013701161458296997,1868405222031.0,0.0,1753.0
PLTR260417C00150000,150.0,12500.0,空头卖 Call，看跌/看不涨,-1.6429023753496461,CALL,22134.0,9634.0,18500000.0,4.391620047674907e-05,10M-50M,2026-04-17,153.86000061035156,156.42999267578125,155.97999572753906,156.6571044921875,153.32000732421875,14.8,0.0,0.0,13423.0,1.0000000000000004e-05,True,PLTR,14.91,-0.007377598926894663,-0.01642902375349646,421256843697.0,-0.7377598926894663,12500.0
MU270115C00480000,480.0,2440.0,多头买 Call，看涨,4.434063235317864,CALL,2838.0,398.0,17092200.0,9.711212165794586e-05,10M-50M,2027-01-15,406.5827026367188,389.3200073242188,394.010009765625,408.6000061035156,394.010009765625,70.05,0.0,0.0,2604.0,0.0312596875,False,MU,70.05,0.0,0.04434063235317864,176004804634.0,0.0,2440.0
OXY260320C00045000,45.0,-12942.0,多头平仓 Call，减仓，看涨减弱,-3.5259880235701417,CALL,319.0,13261.0,13136130.000000002,0.0002810988494909079,10M-50M,2026-03-20,53.08000183105469,55.02000045776367,53.25,53.41999816894531,52.77000045776367,10.15,0.0,0.0,11279.0,1.0000000000000004e-05,True,OXY,10.8,-0.06018518518518522,-0.03525988023570142,46731354553.0,-6.018518518518522,-12942.0
META270617C00780000,780.0,-1488.0,空头平仓 Call，回补信号，看涨,1.3701161458296998,CALL,908.0,2396.0,10282079.999999998,5.503131696893427e-06,10M-50M,2027-06-17,656.260009765625,647.3900146484375,653.5599975585938,659.7000122070312,653.030029296875,69.1,0.0,0.0,2052.0,0.0312596875,False,META,69.1,0.0,0.013701161458296997,1868405222031.0,0.0,-1488.0
MU260417P00300000,300.0,7654.0,空头卖 Put，看涨/看不跌,4.434063235317864,PUT,10070.0,2416.0,6582439.999999999,3.7399206309669265e-05,5M-10M,2026-04-17,406.5827026367188,389.3200073242188,394.010009765625,408.6000061035156,394.010009765625,8.6,0.0,0.0,10246.0,0.2500075,False,MU,9.18,-0.06318082788671026,0.04434063235317864,176004804634.0,-6.318082788671026,7654.0
SNDK260320C00610000,610.0,-1630.0,空头平仓 Call，回补信号，看涨,3.028555990243166,CALL,1384.0,3014.0,5398560.0,0.00038123714564072955,5M-10M,2026-03-20,606.5599975585938,588.72998046875,599.4000244140625,611.989990234375,595.5599975585938,33.12,0.0,0.0,3139.0,0.007822421875,False,SNDK,30.16,0.09814323607427047,0.03028555990243166,14160634822.0,9.814323607427047,-1630.0
