contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260821C00280000,280.0,-27116.0,空头平仓 Call，回补信号，看涨,2.1807838295304536,CALL,13070.0,40186.0,33895000.0,1.4460729054275472e-05,10M-50M,2026-08-21,255.3600006103516,249.91000366210935,252.44500732421875,255.94000244140625,250.3300018310547,12.5,12.45,12.6,1124.0,0.3707948663330078,False,AMZN,11.3,0.10619469026548665,0.021807838295304534,2343934380679.0,10.619469026548666,-27116.0
MU260501C00400000,400.0,-3469.0,空头平仓 Call，回补信号，看涨,8.478349212144227,CALL,9273.0,12742.0,31370167.000000004,0.00017823471958753576,10M-50M,2026-05-01,487.4800109863281,449.3800048828125,462.9299926757813,491.9800109863281,458.55999755859375,90.43,90.3,91.55,393.0,0.9497075341796876,True,MU,60.06,0.5056610056610057,0.08478349212144227,176004804634.0,50.566100566100566,-3469.0
MSFT260618C00445000,445.0,13977.0,多头买 Call，看涨,2.0652606775728253,CALL,16806.0,2829.0,24389865.0,6.415401898129673e-06,10M-50M,2026-06-18,432.9200134277344,424.1600036621094,426.18499755859375,433.6400146484375,423.6700134277344,17.45,17.4,17.55,1887.0,0.3309698251342773,False,MSFT,14.95,0.16722408026755853,0.020652606775728253,3801767276203.0,16.722408026755854,13977.0
MSFT260618C00450000,450.0,15026.0,多头买 Call，看涨,2.0652606775728253,CALL,46321.0,31295.0,23290300.0,6.1261771981111625e-06,10M-50M,2026-06-18,432.9200134277344,424.1600036621094,426.18499755859375,433.6400146484375,423.6700134277344,15.5,15.45,15.55,9936.0,0.3291693060302734,False,MSFT,12.8,0.21093749999999994,0.020652606775728253,3801767276203.0,21.093749999999993,15026.0
MSFT260618C00430000,430.0,-7944.0,空头平仓 Call，回补信号，看涨,2.0652606775728253,CALL,10875.0,18819.0,19502520.0,5.129856349197172e-06,10M-50M,2026-06-18,432.9200134277344,424.1600036621094,426.18499755859375,433.6400146484375,423.6700134277344,24.55,24.55,24.7,1302.0,0.3384770742797851,True,MSFT,20.5,0.19756097560975613,0.020652606775728253,3801767276203.0,19.756097560975615,-7944.0
UNH261218C00350000,350.0,-2867.0,空头平仓 Call，回补信号，看涨,2.1704514424695027,CALL,1559.0,4426.0,11895183.0,3.817156603838414e-05,10M-50M,2026-12-18,353.5199890136719,346.010009765625,350.8800048828125,358.5599975585937,350.0599975585937,41.49,40.05,41.25,114.0,0.3471439797973632,True,UNH,37.07,0.11923388184515786,0.021704514424695027,311624180890.0,11.923388184515787,-2867.0
GOOG260618C00340000,340.0,5741.0,多头买 Call，看涨,2.196874069902772,CALL,11905.0,6164.0,10075455.0,3.3703994519399264e-06,10M-50M,2026-06-18,337.7300109863281,330.4700012207031,334.885009765625,338.0299987792969,332.9599914550781,17.55,17.5,17.75,183.0,0.3502872589111327,False,GOOG,14.8,0.1858108108108108,0.021968740699027718,2989394920000.0,18.58108108108108,5741.0
MSFT261218C00480000,480.0,3451.0,多头买 Call，看涨,2.0652606775728253,CALL,8988.0,5537.0,9490250.0,2.4962732620178554e-06,5M-10M,2026-12-18,432.9200134277344,424.1600036621094,426.18499755859375,433.6400146484375,423.6700134277344,27.5,27.9,28.4,163.0,0.3278418046569823,False,MSFT,26.1,0.053639846743294965,0.020652606775728253,3801767276203.0,5.3639846743294965,3451.0
MRVL260717P00145000,145.0,6029.0,空头卖 Put，看涨/看不跌,3.971984576430692,PUT,6288.0,259.0,9019384.000000002,0.0001257918576900692,5M-10M,2026-07-17,157.32000732421875,151.30999755859375,153.66000366210938,158.68499755859375,151.08999633789062,14.96,14.65,15.6,50.0,0.7071562487792968,False,MRVL,16.86,-0.11269276393831545,0.03971984576430692,71700857000.0,-11.269276393831545,6029.0
MU260515C00550000,550.0,-4869.0,空头平仓 Call，回补信号，看涨,8.478349212144227,CALL,5553.0,10422.0,8014374.000000001,4.553497284727994e-05,5M-10M,2026-05-15,487.4800109863281,449.3800048828125,462.9299926757813,491.9800109863281,458.55999755859375,16.46,16.2,16.65,13592.0,0.759340785522461,False,MU,7.45,1.2093959731543626,0.08478349212144227,176004804634.0,120.93959731543626,-4869.0
INTC260618C00052500,52.5,-5009.0,多头平仓 Call，减仓，看涨减弱,-1.4941223381318531,CALL,50377.0,55386.0,7563589.999999999,4.8676918720456156e-05,5M-10M,2026-06-18,65.2699966430664,66.26000213623047,67.95999908447266,68.7699966430664,64.9800033569336,15.1,14.95,15.4,5020.0,0.7551294018554688,True,INTC,16.1,-0.06211180124223613,-0.01494122338131853,155383500000.0,-6.211180124223612,-5009.0
IBM260918P00290000,290.0,1415.0,多头买 Put，看跌,-1.4035132094939793,PUT,1415.0,0.0,6953310.000000001,2.6254734224221897e-05,5M-10M,2026-09-18,252.19000244140625,255.7799072265625,254.50999450683597,257.5400085449219,247.2100067138672,49.14,47.8,50.7,7.0,0.402899037475586,True,IBM,43.05,0.14146341463414644,-0.014035132094939793,264840235693.0,14.146341463414643,1415.0
COIN260717P00200000,200.0,2262.0,空头卖 Put，看涨/看不跌,5.25134407000776,PUT,2950.0,688.0,5684406.0,7.077524869018119e-05,5M-10M,2026-07-17,206.2400054931641,195.9499969482422,204.17999267578125,211.9600067138672,202.33999633789065,25.13,24.45,25.35,72.0,0.7091093542480469,False,COIN,27.45,-0.08451730418943534,0.0525134407000776,80316298497.0,-8.451730418943534,2262.0
MU260424C00460000,460.0,1719.0,多头买 Call，看涨,8.478349212144227,CALL,7529.0,5810.0,5492205.0,3.120485836407124e-05,5M-10M,2026-04-24,487.4800109863281,449.3800048828125,462.9299926757813,491.9800109863281,458.55999755859375,31.95,31.55,32.4,12501.0,0.8292253405761718,True,MU,9.77,2.27021494370522,0.08478349212144227,176004804634.0,227.021494370522,1719.0
MSTR260618C00130000,130.0,-1007.0,空头平仓 Call，回补信号，看涨,9.385862825562551,CALL,27380.0,28387.0,5435785.999999999,6.202765821749834e-05,5M-10M,2026-06-18,179.36000061035156,163.97000122070312,174.9250030517578,183.25,174.5500030517578,53.98,52.65,54.25,1020.0,0.8093280786132812,True,MSTR,41.8,0.2913875598086125,0.09385862825562552,87634873800.0,29.138755980861248,-1007.0
AMZN260618C00225000,225.0,-1543.0,空头平仓 Call，回补信号，看涨,2.1807838295304536,CALL,20742.0,22285.0,5402043.0,2.3046903721063708e-06,5M-10M,2026-06-18,255.3600006103516,249.91000366210935,252.44500732421875,255.94000244140625,250.3300018310547,35.01,35.2,35.55,62.0,0.4195614685058594,True,AMZN,32.65,0.07228177641653903,0.021807838295304534,2343934380679.0,7.228177641653903,-1543.0
MRVL260618C00150000,150.0,-2386.0,空头平仓 Call，回补信号，看涨,3.971984576430692,CALL,7892.0,10278.0,5380430.0,7.503996779285357e-05,5M-10M,2026-06-18,157.32000732421875,151.30999755859375,153.66000366210938,158.68499755859375,151.08999633789062,22.55,22.7,22.9,1516.0,0.7772239074707032,True,MRVL,18.88,0.19438559322033908,0.03971984576430692,71700857000.0,19.438559322033907,-2386.0
ASTS280121C00100000,100.0,1347.0,多头买 Call，看涨,5.811775280247459,CALL,7551.0,6204.0,5063373.0,0.00028769733135151795,5M-10M,2028-01-21,84.66000366210938,80.01000213623047,84.66000366210938,87.77999877929688,82.73999786376953,37.59,37.0,38.7,317.0,0.99414068359375,False,ASTS,35.2,0.06789772727272729,0.05811775280247459,17599652302.0,6.789772727272729,1347.0
