contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOG261218C00350000,350.0,-4009.0,空头平仓 Call，回补信号，看涨,9.51599090878259,CALL,4519.0,8528.0,23452650.0,7.845283285622228e-06,10M-50M,2026-12-18,380.3599853515625,347.3099975585937,371.2550048828125,381.0,363.0899963378906,58.5,58.45,61.1,252.0,0.3819489295959472,True,GOOG,41.08,0.42405063291139244,0.09515990908782589,2989394920000.0,42.40506329113924,-4009.0
GOOGL260501C00330000,330.0,4491.0,多头买 Call，看涨,9.670228068183423,CALL,6039.0,1548.0,22993920.0,7.711798263324087e-06,10M-50M,2026-05-01,383.7799987792969,349.94000244140625,374.1600036621094,384.2999877929688,365.8200073242188,51.2,50.8,51.85,227.0,1.0000000000000004e-05,True,GOOGL,23.27,1.2002578427159434,0.09670228068183423,2981654760000.0,120.02578427159433,4491.0
AMD260515C00320000,320.0,4253.0,多头买 Call，看涨,4.520957921208862,CALL,6522.0,2269.0,16599459.0,6.414539492285088e-05,10M-50M,2026-05-15,352.3505859375,337.1099853515625,341.3550109863281,352.70001220703125,332.6000061035156,39.03,39.3,40.5,142.0,0.6982452050781252,True,AMD,32.3,0.20835913312693513,0.045209579212088624,258778654648.0,20.835913312693513,4253.0
GOOGL261218C00300000,300.0,-1553.0,空头平仓 Call，回补信号，看涨,9.670228068183423,CALL,19691.0,21244.0,15304815.0,5.132993666912664e-06,10M-50M,2026-12-18,383.7799987792969,349.94000244140625,374.1600036621094,384.2999877929688,365.8200073242188,98.55,98.05,99.05,1360.0,0.4212094012451172,True,GOOGL,73.35,0.343558282208589,0.09670228068183423,2981654760000.0,34.3558282208589,-1553.0
AMD260821C00330000,330.0,2467.0,多头买 Call，看涨,4.520957921208862,CALL,6020.0,3553.0,15048700.0,5.815278706224739e-05,10M-50M,2026-08-21,352.3505859375,337.1099853515625,341.3550109863281,352.70001220703125,332.6000061035156,61.0,61.0,62.4,28.0,0.6571079211425781,True,AMD,54.1,0.1275415896487985,0.045209579212088624,258778654648.0,12.75415896487985,2467.0
MU260618C00450000,450.0,-1395.0,多头平仓 Call，减仓，看涨减弱,-1.7352390955552268,CALL,8306.0,9701.0,12435030.0,7.065165082202446e-05,10M-50M,2026-06-18,509.4635009765625,518.4600219726562,529.739990234375,535.5,502.5750122070313,89.14,88.0,89.35,132.0,0.7628807891845704,True,MU,92.4,-0.03528138528138534,-0.017352390955552268,176004804634.0,-3.5281385281385336,-1395.0
GOOG260918C00330000,330.0,-1924.0,空头平仓 Call，回补信号，看涨,9.51599090878259,CALL,4125.0,6049.0,12111580.0,4.051515548838893e-06,10M-50M,2026-09-18,380.3599853515625,347.3099975585937,371.2550048828125,381.0,363.0899963378906,62.95,61.95,65.0,135.0,0.3868469519042968,True,GOOG,41.26,0.5256907416383908,0.09515990908782589,2989394920000.0,52.56907416383908,-1924.0
AMZN271217C00225000,225.0,-1581.0,多头平仓 Call，减仓，看涨减弱,-1.14051091185532,CALL,2158.0,3739.0,11650389.0,4.970441619882324e-06,10M-50M,2027-12-17,260.0400085449219,263.0400085449219,273.0400085449219,273.8699951171875,256.1600036621094,73.69,71.4,72.75,5.0,0.4380854531860352,True,AMZN,76.25,-0.03357377049180331,-0.0114051091185532,2343934380679.0,-3.357377049180331,-1581.0
AMD260515C00250000,250.0,-1100.0,空头平仓 Call，回补信号，看涨,4.520957921208862,CALL,9322.0,10422.0,11132000.0,4.301745835699681e-05,10M-50M,2026-05-15,352.3505859375,337.1099853515625,341.3550109863281,352.70001220703125,332.6000061035156,101.2,101.5,102.3,222.0,1.0000000000000004e-05,True,AMD,90.95,0.11269928532160528,0.045209579212088624,258778654648.0,11.269928532160527,-1100.0
GOOGL260501C00350000,350.0,3412.0,多头买 Call，看涨,9.670228068183423,CALL,10029.0,6617.0,10696620.000000002,3.5874777132145245e-06,10M-50M,2026-05-01,383.7799987792969,349.94000244140625,374.1600036621094,384.2999877929688,365.8200073242188,31.35,31.05,31.9,7010.0,1.0000000000000004e-05,True,GOOGL,10.0,2.1350000000000002,0.09670228068183423,2981654760000.0,213.50000000000003,3412.0
