contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260116C00240000,240.0,12704.0,空头卖 Call，看跌/看不涨,-2.41604994685355,CALL,40197.0,27493.0,16426272.0,7.007991407695285e-06,10M-50M,2026-01-16,238.3000030517578,244.1999969482422,243.1000061035156,243.72999572753903,237.44000244140625,12.93,12.8,12.95,1703.0,0.3427189752197265,False,AMZN,16.6,-0.22108433734939767,-0.024160499468535497,2343934380679.0,-22.108433734939766,12704.0
CRCL251114P00100000,100.0,-9865.0,空头平仓 Put，回补，看跌信号减弱,-2.8973765678698276,PUT,5247.0,15112.0,16060220.000000002,0.0005512335955988072,10M-50M,2025-11-14,83.44999694824219,85.94000244140625,86.0199966430664,88.41999816894531,82.81500244140625,16.28,15.4,16.0,1487.0,1.0000000000000004e-05,True,CRCL,12.25,0.3289795918367348,-0.028973765678698277,29135052958.0,32.89795918367348,-9865.0
NVDA251121P00185000,185.0,21269.0,多头买 Put，看跌,-3.5573763921971686,PUT,100284.0,79015.0,15526369.999999998,3.5857526656361854e-06,10M-50M,2025-11-21,186.9058074951172,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,7.3,7.2,7.25,30793.0,0.7026396923828125,False,NVDA,4.4,0.659090909090909,-0.03557376392197169,4330017000000.0,65.90909090909089,21269.0
GOOGL251219P00290000,290.0,8557.0,多头买 Put，看跌,-2.4414914752270724,PUT,9303.0,746.0,14931965.0,5.007945654982538e-06,10M-50M,2025-12-19,279.7099914550781,286.7099914550781,282.29998779296875,282.8399963378906,277.239990234375,17.45,17.2,17.65,114.0,0.3263006823730469,True,GOOGL,12.54,0.3915470494417863,-0.024414914752270724,2981654760000.0,39.15470494417863,8557.0
NVDA260116P00195000,195.0,6052.0,多头买 Put，看跌,-3.5573763921971686,PUT,11493.0,5441.0,11650100.0,2.6905437091817423e-06,10M-50M,2026-01-16,186.9058074951172,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,19.25,19.1,19.2,520.0,0.4619804779052735,True,NVDA,15.05,0.2790697674418604,-0.03557376392197169,4330017000000.0,27.90697674418604,6052.0
CRCL251114P00095000,95.0,-10304.0,空头平仓 Put，回补，看跌信号减弱,-2.8973765678698276,PUT,3822.0,14126.0,11251968.0,0.0003862003620250979,10M-50M,2025-11-14,83.44999694824219,85.94000244140625,86.0199966430664,88.41999816894531,82.81500244140625,10.92,10.05,11.6,782.0,0.6562534375000001,True,CRCL,7.95,0.37358490566037733,-0.028973765678698277,29135052958.0,37.35849056603773,-10304.0
NVDA260618P00166000,166.0,5710.0,多头买 Put，看跌,-3.5573763921971686,PUT,6156.0,446.0,8936150.0,2.063767878971376e-06,5M-10M,2026-06-18,186.9058074951172,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,15.65,15.4,15.55,1.0,0.45508357421875,False,NVDA,13.45,0.16356877323420083,-0.03557376392197169,4330017000000.0,16.356877323420083,5710.0
GOOG260116P00290000,290.0,4085.0,多头买 Put，看跌,-2.5049514222319336,PUT,15241.0,11156.0,8312975.0,2.780821946402451e-06,5M-10M,2026-01-16,280.2300109863281,287.42999267578125,282.9849853515625,283.510009765625,278.0,20.35,20.15,20.65,80.0,0.3187323986816405,True,GOOG,15.8,0.28797468354430383,-0.025049514222319335,2989394920000.0,28.797468354430382,4085.0
NVDA280121P00200000,200.0,1616.0,多头买 Put，看跌,-3.5573763921971686,PUT,3531.0,1915.0,8088079.999999999,1.8679095255284216e-06,5M-10M,2028-01-21,186.9058074951172,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,50.05,49.95,50.3,68.0,0.3856567782592772,True,NVDA,47.18,0.06083086053412458,-0.03557376392197169,4330017000000.0,6.083086053412458,1616.0
MU251121P00245000,245.0,4473.0,多头买 Put，看跌,-2.748058756744502,PUT,5423.0,950.0,8029034.999999999,4.561827170966319e-05,5M-10M,2025-11-21,238.1699981689453,244.8999938964844,243.6000061035156,249.5,230.16000366210935,17.95,16.0,16.5,821.0,0.8300798242187499,True,MU,10.8,0.6620370370370369,-0.027480587567445022,176004804634.0,66.20370370370368,4473.0
NVDA251114P00210000,210.0,-3058.0,空头平仓 Put，回补，看跌信号减弱,-3.5573763921971686,PUT,1345.0,4403.0,7421766.0,1.714026988808589e-06,5M-10M,2025-11-14,186.9058074951172,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,24.27,24.15,24.25,9779.0,1.3461946752929683,True,NVDA,17.45,0.39083094555873926,-0.03557376392197169,4330017000000.0,39.08309455587393,-3058.0
GOOG251121C00230000,230.0,-1430.0,多头平仓 Call，减仓，看涨减弱,-2.5049514222319336,CALL,2189.0,3619.0,7150000.0,2.3917883689987673e-06,5M-10M,2025-11-21,280.2300109863281,287.42999267578125,282.9849853515625,283.510009765625,278.0,50.0,49.7,50.4,177.0,0.6074258007812501,True,GOOG,57.09,-0.1241898756349624,-0.025049514222319335,2989394920000.0,-12.41898756349624,-1430.0
NVDA260116C00195000,195.0,6129.0,空头卖 Call，看跌/看不涨,-3.5573763921971686,CALL,56228.0,50099.0,6980931.0,1.6122179196986987e-06,5M-10M,2026-01-16,186.9058074951172,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,11.39,11.45,11.55,1954.0,0.4748587670898437,False,NVDA,14.29,-0.20293911826452055,-0.03557376392197169,4330017000000.0,-20.293911826452053,6129.0
GOOGL251121C00230000,230.0,-1388.0,多头平仓 Call，减仓，看涨减弱,-2.4414914752270724,CALL,2358.0,3746.0,6912239.999999999,2.3182563228748856e-06,5M-10M,2025-11-21,279.7099914550781,286.7099914550781,282.29998779296875,282.8399963378906,277.239990234375,49.8,48.4,50.6,71.0,0.8149432568359375,True,GOOGL,56.55,-0.1193633952254642,-0.024414914752270724,2981654760000.0,-11.93633952254642,-1388.0
AMZN260618P00235000,235.0,3246.0,多头买 Put，看跌,-2.41604994685355,PUT,5015.0,1769.0,6897750.0,2.9428084919347585e-06,5M-10M,2026-06-18,238.3000030517578,244.1999969482422,243.1000061035156,243.72999572753903,237.44000244140625,21.25,22.2,22.4,18.0,0.3300695655822753,False,AMZN,19.25,0.1038961038961039,-0.024160499468535497,2343934380679.0,10.38961038961039,3246.0
CRWV260618P00080000,80.0,3292.0,多头买 Put，看跌,-8.66733330469594,PUT,6519.0,3227.0,6873695.999999999,0.00011690992847975608,5M-10M,2026-06-18,78.02549743652344,85.43000030517578,84.38500213623047,85.0,77.25,20.88,20.35,21.35,57.0,0.8286760296630857,True,CRWV,17.78,0.17435320584926872,-0.0866733330469594,58794801172.0,17.43532058492687,3292.0
PLTR270115C00150000,150.0,1178.0,空头卖 Call，看跌/看不涨,-6.244230935730729,CALL,8331.0,7153.0,6778212.0,1.609044957113007e-05,5M-10M,2027-01-15,172.6699981689453,184.1699981689453,182.0,182.6999969482422,170.7313995361328,57.54,57.55,58.2,208.0,0.6689791403198243,True,PLTR,66.2,-0.13081570996978856,-0.06244230935730729,421256843697.0,-13.081570996978856,1178.0
TSM251121P00287500,287.5,5686.0,多头买 Put，看跌,-2.849080902350889,PUT,6971.0,1285.0,6197740.0,4.3713954832207664e-06,5M-10M,2025-11-21,282.3399963378906,290.6199951171875,289.1700134277344,289.4997863769531,280.0,10.9,9.95,10.65,391.0,0.4367732104492187,True,TSM,5.38,1.026022304832714,-0.028490809023508888,1417794391697.0,102.6022304832714,5686.0
NVDA251121P00195000,195.0,4565.0,多头买 Put，看跌,-3.5573763921971686,PUT,25725.0,21160.0,6094275.0,1.407448284845071e-06,5M-10M,2025-11-21,186.9058074951172,193.8000030517578,191.0399932861328,191.44000244140625,183.8500061035156,13.35,13.1,13.15,3408.0,0.7132597033691408,True,NVDA,8.82,0.5136054421768707,-0.03557376392197169,4330017000000.0,51.360544217687064,4565.0
AMD251114P00265000,265.0,3815.0,多头买 Put，看跌,-4.496123446183965,PUT,4469.0,654.0,6065850.0,2.3440302710635027e-05,5M-10M,2025-11-14,247.25,258.8900146484375,251.8999938964844,259.6308898925781,246.05999755859372,15.9,17.1,17.5,1595.0,1.0000000000000004e-05,True,AMD,10.35,0.5362318840579711,-0.04496123446183965,258778654648.0,53.62318840579711,3815.0
MSFT260116C00450000,450.0,999.0,空头卖 Call，看跌/看不涨,-1.4320943605351264,CALL,10936.0,9937.0,5927067.0,1.559029411689722e-06,5M-10M,2026-01-16,503.8200073242188,511.1400146484375,510.30999755859375,513.5,501.2900085449219,59.33,59.9,60.25,601.0,0.3063423858642577,True,MSFT,67.46,-0.12051586125111172,-0.014320943605351265,3801767276203.0,-12.051586125111172,999.0
SMR251114P00025000,25.0,-28691.0,空头平仓 Put，回补，看跌信号减弱,-11.02119663301158,PUT,12184.0,40875.0,5910346.0,0.0005459742857378152,5M-10M,2025-11-14,23.09000015258789,25.950000762939453,25.56999969482422,25.56999969482422,22.770000457763672,2.06,1.97,2.18,913.0,1.125004375,True,SMR,0.41,4.02439024390244,-0.1102119663301158,10825319350.0,402.439024390244,-28691.0
