contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
OKLO270115C00150000,150.0,19510.0,空头卖 Call，看跌/看不涨,-2.686511354142635,CALL,52720.0,33210.0,101452000.0,0.006218233614864494,>50M,2027-01-15,132.39500427246094,136.0500030517578,144.8000030517578,145.0,129.6999969482422,52.0,51.25,52.35,658.0,1.0193225303649902,False,OKLO,57.9,-0.10189982728842831,-0.02686511354142635,16315244213.0,-10.18998272884283,19510.0
COIN251031C00355000,355.0,26901.0,多头买 Call，看涨,3.5391902415379497,CALL,27621.0,720.0,61872300.0,0.0007703579616820996,>50M,2025-10-31,367.0050048828125,354.4599914550781,362.8200073242188,369.6052856445313,357.29998779296875,23.0,22.55,23.3,366.0,0.959839268798828,True,COIN,16.15,0.42414860681114563,0.0353919024153795,80316298497.0,42.41486068111456,26901.0
COIN251031C00367500,367.5,21860.0,多头买 Call，看涨,3.5391902415379497,CALL,21940.0,80.0,37162000.0,0.0004626956258621416,10M-50M,2025-10-31,367.0050048828125,354.4599914550781,362.8200073242188,369.6052856445313,357.29998779296875,17.0,16.45,17.0,231.0,0.9879151599121094,False,COIN,11.45,0.48471615720524025,0.0353919024153795,80316298497.0,48.47161572052403,21860.0
COIN251031C00350000,350.0,11874.0,多头买 Call，看涨,3.5391902415379497,CALL,13535.0,1661.0,31323612.0,0.00039000318224538213,10M-50M,2025-10-31,367.0050048828125,354.4599914550781,362.8200073242188,369.6052856445313,357.29998779296875,26.38,26.25,27.15,641.0,1.00391123046875,True,COIN,18.37,0.4360370168753401,0.0353919024153795,80316298497.0,43.603701687534006,11874.0
NVDA251031C00190000,190.0,57675.0,多头买 Call，看涨,2.472356449124192,CALL,143579.0,85904.0,28087725.0,6.486747049722899e-06,10M-50M,2025-10-31,190.8650054931641,186.25999450683597,189.97999572753903,191.47000122070312,188.43179321289065,4.87,4.85,4.95,108743.0,0.5007374145507812,True,NVDA,2.72,0.7904411764705881,0.024723564491241922,4330017000000.0,79.04411764705881,57675.0
COIN251031C00337500,337.5,-9389.0,空头平仓 Call，回补信号，看涨,3.5391902415379497,CALL,7971.0,17360.0,27932275.0,0.00034777841512508614,10M-50M,2025-10-31,367.0050048828125,354.4599914550781,362.8200073242188,369.6052856445313,357.29998779296875,29.75,33.65,35.3,3.0,0.9348151049804688,True,COIN,26.6,0.11842105263157889,0.0353919024153795,80316298497.0,11.842105263157888,-9389.0
PATH260116C00020000,20.0,111019.0,多头买 Call，看涨,5.461776292535438,CALL,139969.0,28950.0,21426667.0,0.0033046595972585605,10M-50M,2026-01-16,17.38010025024414,16.479999542236328,16.834999084472656,17.40999984741211,16.549999237060547,1.93,1.93,1.96,49279.0,0.8784191845703124,False,PATH,1.32,0.462121212121212,0.054617762925354384,6483774310.0,46.2121212121212,111019.0
COIN251031C00360000,360.0,-10009.0,空头平仓 Call，回补信号，看涨,3.5391902415379497,CALL,9601.0,19610.0,20468405.0,0.00025484746412665594,10M-50M,2025-10-31,367.0050048828125,354.4599914550781,362.8200073242188,369.6052856445313,357.29998779296875,20.45,19.9,20.6,2027.0,0.970581348876953,True,COIN,14.0,0.4607142857142857,0.0353919024153795,80316298497.0,46.07142857142857,-10009.0
TSLA251031C00400000,400.0,3220.0,多头买 Call，看涨,5.35599255762875,CALL,4858.0,1638.0,18347559.999999996,1.291638084575859e-05,10M-50M,2025-10-31,456.9500122070313,433.7200012207031,439.8900146484375,458.4500122070313,438.6900024414063,56.98,56.95,57.5,1684.0,0.5419967675781252,True,TSLA,35.38,0.6105144149236855,0.0535599255762875,1420487690716.0,61.051441492368554,3220.0
QCOM251031C00165000,165.0,7388.0,多头买 Call，看涨,12.969103436415796,CALL,8004.0,616.0,18314852.0,0.00010031863405613726,10M-50M,2025-10-31,190.8500061035156,168.94000244140625,169.08999633789062,205.5500030517578,168.82000732421875,24.79,25.2,26.4,299.0,0.852540537109375,True,QCOM,6.02,3.1179401993355484,0.12969103436415796,182566800000.0,311.79401993355486,7388.0
