contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOG261218C00350000,350.0,-4009.0,空头平仓 Call，回补信号，看涨,9.101410165004612,CALL,4519.0,8528.0,24515035.0,8.200667913090586e-06,10M-50M,2026-12-18,378.9201049804688,347.3099975585937,371.2550048828125,382.3200073242188,363.0899963378906,61.15,59.6,62.1,284.0,0.3995421374511719,True,GOOG,41.08,0.4885589094449854,0.09101410165004611,2989394920000.0,48.85589094449854,-4009.0
GOOGL260501C00330000,330.0,4491.0,多头买 Call，看涨,9.111564709142923,CALL,6039.0,1548.0,23555295.0,7.900074588112273e-06,10M-50M,2026-05-01,381.8250122070313,349.94000244140625,374.1600036621094,385.8324890136719,365.8200073242188,52.45,52.45,53.8,283.0,1.3872100952148436,True,GOOGL,23.27,1.2539750752041257,0.09111564709142923,2981654760000.0,125.39750752041256,4491.0
AMD260515C00320000,320.0,4253.0,多头买 Call，看涨,4.864852142141979,CALL,6522.0,2269.0,17237409.0,6.661062916277597e-05,10M-50M,2026-05-15,353.5098876953125,337.1099853515625,341.3550109863281,354.7799987792969,332.6000061035156,40.53,40.0,41.05,170.0,0.6882355395507813,True,AMD,32.3,0.2547987616099073,0.04864852142141979,258778654648.0,25.479876160990727,4253.0
GOOGL261218C00300000,300.0,-1553.0,空头平仓 Call，回补信号，看涨,9.111564709142923,CALL,19691.0,21244.0,15491175.0,5.195495872902469e-06,10M-50M,2026-12-18,381.8250122070313,349.94000244140625,374.1600036621094,385.8324890136719,365.8200073242188,99.75,99.85,101.6,1408.0,0.4694114338684083,True,GOOGL,73.35,0.3599182004089981,0.09111564709142923,2981654760000.0,35.99182004089981,-1553.0
AMD260821C00330000,330.0,2467.0,多头买 Call，看涨,4.864852142141979,CALL,6020.0,3553.0,15418750.0,5.958277362935184e-05,10M-50M,2026-08-21,353.5098876953125,337.1099853515625,341.3550109863281,354.7799987792969,332.6000061035156,62.5,61.35,63.1,653.0,0.6546665393066409,True,AMD,54.1,0.155268022181146,0.04864852142141979,258778654648.0,15.5268022181146,2467.0
MU260618C00450000,450.0,-1395.0,多头平仓 Call，减仓，看涨减弱,-1.1090536890621159,CALL,8306.0,9701.0,12733560.0,7.234779770063263e-05,10M-50M,2026-06-18,512.7100219726562,518.4600219726562,529.739990234375,535.5,502.5750122070313,91.28,91.55,92.8,392.0,0.7796347720336915,True,MU,92.4,-0.01212121212121217,-0.011090536890621158,176004804634.0,-1.212121212121217,-1395.0
GOOG260918C00330000,330.0,-1924.0,空头平仓 Call，回补信号，看涨,9.101410165004612,CALL,4125.0,6049.0,12708020.0,4.251034185874645e-06,10M-50M,2026-09-18,378.9201049804688,347.3099975585937,371.2550048828125,382.3200073242188,363.0899963378906,66.05,64.15,66.45,166.0,0.4203244003295898,True,GOOG,41.26,0.6008240426563257,0.09101410165004611,2989394920000.0,60.08240426563257,-1924.0
GOOGL260501C00350000,350.0,3412.0,多头买 Call，看涨,9.111564709142923,CALL,10029.0,6617.0,11396079.999999998,3.822065570059492e-06,10M-50M,2026-05-01,381.8250122070313,349.94000244140625,374.1600036621094,385.8324890136719,365.8200073242188,33.4,33.1,33.75,7475.0,0.9968262036132812,True,GOOGL,10.0,2.34,0.09111564709142923,2981654760000.0,234.0,3412.0
AMD260515C00250000,250.0,-1100.0,空头平仓 Call，回补信号，看涨,4.864852142141979,CALL,9322.0,10422.0,11253000.0,4.3485039426094606e-05,10M-50M,2026-05-15,353.5098876953125,337.1099853515625,341.3550109863281,354.7799987792969,332.6000061035156,102.3,102.75,103.0,386.0,1.0000000000000004e-05,True,AMD,90.95,0.12479384277075309,0.04864852142141979,258778654648.0,12.479384277075308,-1100.0
NVDA280121P00215000,215.0,1889.0,多头买 Put，看跌,-4.069294809867817,PUT,2153.0,264.0,9012419.0,2.0813818975768455e-06,5M-10M,2028-01-21,200.7350006103516,209.25,209.93899536132807,210.3000030517578,198.6999969482422,47.71,47.1,47.9,1.0,0.3740144386291503,True,NVDA,44.31,0.07673211464680656,-0.040692948098678176,4330017000000.0,7.673211464680656,1889.0
