contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,-23281.0,空头平仓 Call，回补信号，看涨,1.1350516364851404,CALL,2985.0,26266.0,91145115.0,6.416466372479307e-05,>50M,2026-02-20,424.160400390625,419.3999938964844,423.9825134277344,426.4200134277344,416.8900146484375,39.15,39.1,39.25,177.0,0.5554091090393067,False,TSLA,36.75,0.06530612244897956,0.011350516364851404,1420487690716.0,6.530612244897956,-23281.0
GOOGL260116C00305000,305.0,-34967.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,9368.0,44335.0,89865190.0,3.0139367979678505e-05,>50M,2026-01-16,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,25.7,25.55,25.7,135.0,0.3835510864257812,True,GOOGL,27.97,-0.08115838398283874,-0.014500378450423372,2981654760000.0,-8.115838398283874,-34967.0
GOOGL270115C00300000,300.0,-7010.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,7010.0,47864280.0,1.605292492012053e-05,10M-50M,2027-01-15,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,68.28,67.9,68.5,151.0,0.4493921028137207,True,GOOGL,70.5,-0.03148936170212764,-0.014500378450423372,2981654760000.0,-3.1489361702127643,-7010.0
GOOGL270115C00360000,360.0,-10895.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,10895.0,46249275.00000001,1.551127770406256e-05,10M-50M,2027-01-15,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,42.45,41.95,42.35,37.0,0.4243984562683106,False,GOOGL,43.57,-0.025705760844617797,-0.014500378450423372,2981654760000.0,-2.5705760844617798,-10895.0
GOOGL270115C00265000,265.0,-5122.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,5122.0,45667751.99999999,1.5316244057712435e-05,10M-50M,2027-01-15,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,89.16,88.1,88.8,13.0,0.4727835925292969,True,GOOGL,90.86,-0.018710103455866198,-0.014500378450423372,2981654760000.0,-1.8710103455866198,-5122.0
GOOGL270617C00295000,295.0,-4628.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,4628.0,38518844.0,1.2918613018765458e-05,10M-50M,2027-06-17,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,83.23,80.8,82.1,21.0,0.4616142706298829,True,GOOGL,83.23,0.0,-0.014500378450423372,2981654760000.0,0.0,-4628.0
GOOGL261218P00350000,350.0,5974.0,多头买 Put，看跌,-1.4500378450423372,PUT,6845.0,871.0,37158280.0,1.2462301302783962e-05,10M-50M,2026-12-18,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,62.2,61.95,62.4,9.0,0.3296423237609863,True,GOOGL,60.9,0.021346469622331762,-0.014500378450423372,2981654760000.0,2.1346469622331763,5974.0
GOOGL270115C00380000,380.0,-9895.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,9895.0,35493365.0,1.1903915059569136e-05,10M-50M,2027-01-15,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,35.87,35.6,35.9,13.0,0.4194699166870117,False,GOOGL,37.45,-0.0421895861148199,-0.014500378450423372,2981654760000.0,-4.21895861148199,-9895.0
TSLA261218P00440000,440.0,3642.0,空头卖 Put，看涨/看不跌,1.1350516364851404,PUT,4420.0,778.0,35447586.0,2.4954518248681595e-05,10M-50M,2026-12-18,424.160400390625,419.3999938964844,423.9825134277344,426.4200134277344,416.8900146484375,97.33,96.1,96.65,4.0,0.5022175022888185,True,TSLA,99.7,-0.023771313941825523,0.011350516364851404,1420487690716.0,-2.3771313941825523,3642.0
NVDA260515C00140000,140.0,6664.0,多头买 Call，看涨,1.3665462690880732,CALL,10555.0,3891.0,32713576.0,7.5550687214391995e-06,10M-50M,2026-05-15,180.25,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,49.09,49.15,49.45,4276.0,0.5546309185791016,True,NVDA,47.04,0.043579931972789206,0.013665462690880733,4330017000000.0,4.357993197278921,6664.0
GOOGL271217C00365000,365.0,-5171.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,5171.0,32685891.000000004,1.0962332540471589e-05,10M-50M,2027-12-17,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,63.21,62.85,63.45,109.0,0.4397257566070557,False,GOOGL,66.14,-0.044299969761112785,-0.014500378450423372,2981654760000.0,-4.429996976111279,-5171.0
GOOGL271217C00250000,250.0,-2573.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,2573.0,29875102.999999996,1.0019638558020043e-05,10M-50M,2027-12-17,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,116.11,116.25,117.7,8.0,0.4950154258728027,True,GOOGL,120.1,-0.03322231473771853,-0.014500378450423372,2981654760000.0,-3.322231473771853,-2573.0
SHOP260220C00140000,140.0,10017.0,多头买 Call，看涨,1.7284115810498961,CALL,40242.0,30225.0,28979181.0,0.00015901972898436632,10M-50M,2026-02-20,160.08999633789062,157.3699951171875,158.7899932861328,160.5800018310547,157.4199981689453,28.93,28.0,30.0,3.0,0.5883219879150392,True,SHOP,26.8,0.07947761194029847,0.017284115810498962,182236387806.0,7.947761194029847,10017.0
GOOG260116C00280000,280.0,-5359.0,多头平仓 Call，减仓，看涨减弱,-1.4027958038049093,CALL,8220.0,13579.0,24115500.0,8.067017120641926e-06,10M-50M,2026-01-16,319.1000061035156,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,45.0,44.5,45.0,88.0,0.4342707940673829,True,GOOG,47.0,-0.0425531914893617,-0.014027958038049093,2989394920000.0,-4.25531914893617,-5359.0
NVDA251205C00175000,175.0,-31167.0,空头平仓 Call，回补信号，看涨,1.3665462690880732,CALL,0.0,31167.0,24092091.0,5.56397145784878e-06,10M-50M,2025-12-05,180.25,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,7.73,7.9,8.0,9233.0,0.4213925048828125,True,NVDA,6.75,0.14518518518518525,0.013665462690880733,4330017000000.0,14.518518518518524,-31167.0
GOOGL270115C00275000,275.0,-2790.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,2790.0,22911480.0,7.684149187010505e-06,10M-50M,2027-01-15,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,82.12,81.85,82.85,12.0,0.4672599661254882,True,GOOGL,84.1,-0.023543400713436264,-0.014500378450423372,2981654760000.0,-2.354340071343626,-2790.0
GOOGL270115C00270000,270.0,-2628.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,2628.0,22285440.0,7.474185240681587e-06,10M-50M,2027-01-15,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,84.8,84.85,85.5,19.0,0.4674430697631836,True,GOOGL,88.8,-0.04504504504504505,-0.014500378450423372,2981654760000.0,-4.504504504504505,-2628.0
WFC260618C00072500,72.5,-13222.0,空头平仓 Call，回补信号，看涨,1.0282021335947351,CALL,0.0,13222.0,22146850.0,8.132520936079087e-05,10M-50M,2026-06-18,85.9749984741211,85.0999984741211,85.41999816894531,86.38999938964844,85.13999938964844,16.75,16.0,17.3,120.0,0.3821472918701171,True,WFC,15.91,0.05279698302954116,0.01028202133594735,272324537177.0,5.279698302954116,-13222.0
GOOGL270115C00260000,260.0,-2414.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,2414.0,22037406.000000004,7.390998547397219e-06,10M-50M,2027-01-15,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,91.29,91.5,92.55,26.0,0.4817861880493164,True,GOOGL,94.0,-0.028829787234042486,-0.014500378450423372,2981654760000.0,-2.8829787234042485,-2414.0
GOOGL280121C00370000,370.0,-3445.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,0.0,3445.0,21875750.0,7.336781673542916e-06,10M-50M,2028-01-21,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,63.5,63.05,63.65,1.0,0.4388178677368164,False,GOOGL,65.12,-0.024877149877149944,-0.014500378450423372,2981654760000.0,-2.487714987714994,-3445.0
NVDA251128P00200000,200.0,-10334.0,多头平仓 Put，减仓，看跌减弱,1.3665462690880732,PUT,348.0,10682.0,19882615.999999996,4.591810147627595e-06,10M-50M,2025-11-28,180.25,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,19.24,19.6,19.7,73.0,1.0000000000000004e-05,True,NVDA,22.51,-0.14526876943580644,0.013665462690880733,4330017000000.0,-14.526876943580644,-10334.0
CIFR261016P00022000,22.0,-15350.0,多头平仓 Put，减仓，看跌减弱,10.011413608757952,PUT,0.0,15350.0,16885000.0,0.0037431122846202747,10M-50M,2026-10-16,19.27400016784668,17.520000457763672,18.31999969482422,19.354999542236328,17.584999084472656,11.0,9.2,10.85,1380.0,1.1638225402832032,True,CIFR,11.0,0.0,0.10011413608757952,4510952041.0,0.0,-15350.0
GOOGL260320C00260000,260.0,-2334.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,2514.0,4848.0,16148946.0,5.4161018963845434e-06,10M-50M,2026-03-20,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,69.19,68.45,69.0,39.0,0.484807398071289,True,GOOGL,71.45,-0.03163051084674605,-0.014500378450423372,2981654760000.0,-3.163051084674605,-2334.0
NVDA251128P00195000,195.0,-10966.0,多头平仓 Put，减仓，看跌减弱,1.3665462690880732,PUT,691.0,11657.0,15736210.0,3.6342143691352714e-06,10M-50M,2025-11-28,180.25,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,14.35,14.6,14.75,469.0,0.2500075,True,NVDA,17.6,-0.184659090909091,0.013665462690880733,4330017000000.0,-18.4659090909091,-10966.0
GOOGL251219P00310000,310.0,21736.0,多头买 Put，看跌,-1.4500378450423372,PUT,22981.0,1245.0,15541240.0,5.2122868846157094e-06,10M-50M,2025-12-19,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,7.15,7.15,7.3,1890.0,0.3463200134277343,False,GOOGL,7.0,0.02142857142857148,-0.014500378450423372,2981654760000.0,2.142857142857148,21736.0
KVUE260116P00021000,21.0,-36744.0,多头平仓 Put，减仓，看跌减弱,1.6436788327183014,PUT,0.0,36744.0,15432480.000000002,0.0004897469858229689,10M-50M,2026-01-16,17.315000534057617,17.03499984741211,16.979999542236328,17.469999313354492,16.979999542236328,4.2,3.65,3.95,1.0,0.487309814453125,True,KVUE,4.2,0.0,0.016436788327183014,31511128086.0,0.0,-36744.0
EOSE270115P00012500,12.5,-31353.0,多头平仓 Put，减仓，看跌减弱,5.932836559148689,PUT,0.0,31353.0,15362970.000000002,0.005842058775832627,10M-50M,2027-01-15,14.19499969482422,13.399999618530272,13.5,14.210000038146973,13.31999969482422,4.9,4.15,5.0,10.0,0.992187578125,False,EOSE,4.9,0.0,0.059328365591486895,2629718493.0,0.0,-31353.0
C260116C00085000,85.0,-8035.0,空头平仓 Call，回补信号，看涨,1.8287845068693347,CALL,0.0,8035.0,15105800.0,7.934316035945842e-05,10M-50M,2026-01-16,103.01000213623048,101.16000366210938,101.72000122070312,103.3000030517578,101.47000122070312,18.8,18.6,19.3,21.0,0.4829153271484375,True,C,17.65,0.06515580736543922,0.018287845068693347,190385660611.0,6.515580736543922,-8035.0
WULF260618C00016000,16.0,-37778.0,空头平仓 Call，回补信号，看涨,7.142760876283044,CALL,0.0,37778.0,14808976.0,0.0034889286189868957,10M-50M,2026-06-18,14.93570041656494,13.9399995803833,14.470000267028809,14.970000267028809,13.80500030517578,3.92,3.7,4.15,91.0,0.981445498046875,False,WULF,3.59,0.09192200557103067,0.07142760876283044,4244562620.0,9.192200557103067,-37778.0
GOOG260116C00305000,305.0,-5682.0,多头平仓 Call，减仓，看涨减弱,-1.4027958038049093,CALL,5132.0,10814.0,14602740.0,4.884848068183644e-06,10M-50M,2026-01-16,319.1000061035156,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,25.7,25.7,25.85,355.0,0.3819641882324218,True,GOOG,28.0,-0.08214285714285717,-0.014027958038049093,2989394920000.0,-8.214285714285717,-5682.0
WMT260116C00080000,80.0,-5155.0,空头平仓 Call，回补信号，看涨,2.1588762229848264,CALL,0.0,5155.0,14124700.0,1.7173319287851986e-05,10M-50M,2026-01-16,109.30999755859376,107.0,107.1999969482422,109.58999633789062,107.16999816894533,27.4,27.8,30.0,1.0,0.5727581787109376,True,WMT,25.22,0.08643933386201427,0.021588762229848263,822479321746.0,8.643933386201427,-5155.0
GOOGL261218C00310000,310.0,-2303.0,多头平仓 Call，减仓，看涨减弱,-1.4500378450423372,CALL,15849.0,18152.0,14094360.0,4.7270261430267e-06,10M-50M,2026-12-18,318.75,323.44000244140625,320.5199890136719,324.5,316.7900085449219,61.2,60.75,61.1,152.0,0.4415491636657715,True,GOOGL,63.1,-0.030110935023771768,-0.014500378450423372,2981654760000.0,-3.011093502377177,-2303.0
MU251128C00210000,210.0,-6633.0,空头平仓 Call，回补信号，看涨,3.1443448968854475,CALL,6587.0,13220.0,13849703.999999998,7.868935185491271e-05,10M-50M,2025-11-28,231.58999633789065,224.52999877929688,229.61599731445312,233.15989685058597,226.0,20.88,20.25,21.3,348.0,1.0000000000000004e-05,True,MU,16.25,0.28492307692307683,0.031443448968854475,176004804634.0,28.492307692307683,-6633.0
