contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA270617P00370000,370.0,3208.0,多头买 Put，看跌,-3.5463014929816246,PUT,8389.0,5181.0,24461000.0,1.7220142180655136e-05,10M-50M,2027-06-17,423.4028015136719,438.9700012207031,420.1000061035156,426.1600036621094,413.8999938964844,76.25,76.25,76.6,4.0,0.5056201782226561,False,TSLA,74.55,0.022803487592220027,-0.035463014929816246,1420487690716.0,2.2803487592220026,3208.0
GOOGL251128P00250000,250.0,20462.0,空头卖 Put，看涨/看不跌,1.1919424573482627,PUT,20592.0,130.0,20789392.0,6.972434327037917e-06,10M-50M,2025-11-28,254.69000244140625,251.69000244140625,252.8999938964844,255.0399932861328,251.8500061035156,10.16,10.25,10.4,123.0,0.3936217864990234,False,GOOGL,11.91,-0.14693534844668346,0.011919424573482627,2981654760000.0,-14.693534844668346,20462.0
TSM251128P00290000,290.0,11191.0,空头卖 Put，看涨/看不跌,1.5196566244313874,PUT,11246.0,55.0,13932794.999999998,9.827091348078633e-06,10M-50M,2025-11-28,293.2699890136719,288.8800048828125,289.79998779296875,293.79998779296875,289.6449890136719,12.45,12.0,12.75,176.0,0.3880371255493163,False,TSM,14.65,-0.1501706484641639,0.015196566244313873,1417794391697.0,-15.017064846416389,11191.0
TSLA261218P00350000,350.0,2633.0,多头买 Put，看跌,-3.5463014929816246,PUT,4621.0,1988.0,13928569.999999998,9.805484476235954e-06,10M-50M,2026-12-18,423.4028015136719,438.9700012207031,420.1000061035156,426.1600036621094,413.8999938964844,52.9,52.55,52.9,60.0,0.517003121032715,False,TSLA,51.47,0.02778317466485331,-0.035463014929816246,1420487690716.0,2.7783174664853307,2633.0
MU251031C00175000,175.0,3502.0,多头买 Call，看涨,2.373150312948559,CALL,3959.0,457.0,10120779.999999998,5.750286204428365e-05,10M-50M,2025-10-31,203.17999267578125,198.47000122070312,196.6999969482422,205.9900054931641,195.1999969482422,28.9,28.15,28.95,23.0,0.5659223095703125,True,MU,24.69,0.17051437829080587,0.02373150312948559,176004804634.0,17.051437829080587,3502.0
MU260220C00220000,220.0,4502.0,多头买 Call，看涨,2.373150312948559,CALL,5943.0,1441.0,9881890.0,5.6145569551634e-05,5M-10M,2026-02-20,203.17999267578125,198.47000122070312,196.6999969482422,205.9900054931641,195.1999969482422,21.95,21.55,22.15,18.0,0.6103554589843752,False,MU,20.62,0.06450048496605229,0.02373150312948559,176004804634.0,6.450048496605229,4502.0
HUT260116C00036000,36.0,-8429.0,空头平仓 Call，回补信号，看涨,1.313074973042231,CALL,3580.0,12009.0,8597579.999999998,0.0024569385398023644,5M-10M,2026-01-16,39.34999847412109,38.84000015258789,39.04999923706055,40.369998931884766,38.1884994506836,10.2,10.0,11.4,17.0,1.2426795678710936,True,HUT,8.95,0.13966480446927376,0.013130749730422312,3499306092.0,13.966480446927376,-8429.0
ORCL260116C00270000,270.0,-2626.0,空头平仓 Call，回补信号，看涨,2.5698077056515425,CALL,3332.0,5958.0,8468850.0,1.0513620364400427e-05,5M-10M,2026-01-16,279.6899108886719,272.6824951171875,272.9599914550781,279.75,272.385009765625,32.25,31.4,32.7,33.0,0.51016725189209,True,ORCL,29.77,0.08330534094726236,0.025698077056515424,805512250440.0,8.330534094726236,-2626.0
GOOG260220C00285000,285.0,6848.0,多头买 Call，看涨,1.2077362115302137,CALL,8239.0,1391.0,8019008.0,2.68248532381931e-06,5M-10M,2026-02-20,255.57989501953125,252.52999877929688,253.8500061035156,255.8600006103516,252.76829528808597,11.71,11.15,11.3,5.0,0.3732362481689453,False,GOOG,10.9,0.07431192660550463,0.012077362115302137,2989394920000.0,7.4311926605504635,6848.0
SNDK251121C00170000,170.0,4337.0,多头买 Call，看涨,11.976867280721748,CALL,4349.0,12.0,7880329.000000001,0.0005564954607654383,5M-10M,2025-11-21,164.5500030517578,146.9499969482422,146.3300018310547,165.8800048828125,146.0,18.17,17.2,19.0,10.0,1.087040697631836,False,SNDK,12.35,0.4712550607287451,0.11976867280721748,14160634822.0,47.125506072874515,4337.0
