contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU251226C00200000,200.0,10320.0,多头买 Call，看涨,11.254610862256172,CALL,10629.0,309.0,52817760.0,0.0003000927168427813,>50M,2025-12-26,251.110107421875,225.7075958251953,256.7460021972656,263.6499938964844,246.1999969482422,51.18,48.9,50.9,419.0,1.0000000000000004e-05,True,MU,29.5,0.7349152542372881,0.11254610862256172,176004804634.0,73.4915254237288,10320.0
MU260116C00200000,200.0,7383.0,多头买 Call，看涨,11.254610862256172,CALL,17653.0,10270.0,41824695.0,0.00023763382532070065,10M-50M,2026-01-16,251.110107421875,225.7075958251953,256.7460021972656,263.6499938964844,246.1999969482422,56.65,52.9,53.55,498.0,0.6397741101074219,True,MU,33.81,0.6755397811298431,0.11254610862256172,176004804634.0,67.55397811298431,7383.0
AMZN260821C00260000,260.0,26814.0,多头买 Call，看涨,2.8923910936449246,CALL,27630.0,816.0,41481258.0,1.7697277851261154e-05,10M-50M,2026-08-21,227.6699981689453,221.2700042724609,225.7050018310547,227.8300018310547,224.41000366210935,15.47,15.35,15.5,72.0,0.3621279608154296,False,AMZN,13.8,0.12101449275362318,0.028923910936449245,2343934380679.0,12.101449275362318,26814.0
TSLA260220C00600000,600.0,-20936.0,空头平仓 Call，回补信号，看涨,3.6414381233681854,CALL,21407.0,42343.0,26316552.0,1.852642030761638e-05,10M-50M,2026-02-20,484.2749938964844,467.260009765625,477.8999938964844,486.05999755859375,473.1199951171875,12.57,12.8,12.95,740.0,0.5652204122924805,False,TSLA,10.7,0.174766355140187,0.036414381233681854,1420487690716.0,17.476635514018703,-20936.0
NVDA260116P00210000,210.0,-7069.0,多头平仓 Put，减仓，看跌减弱,2.7992299015846505,PUT,2359.0,9428.0,26155300.0,6.0404612730157875e-06,10M-50M,2026-01-16,175.72500610351562,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,37.0,36.65,37.4,906.0,0.6123085644531252,True,NVDA,38.54,-0.03995848469122987,0.027992299015846503,4330017000000.0,-3.9958484691229867,-7069.0
NVDA260320C00150000,150.0,6494.0,多头买 Call，看涨,2.7992299015846505,CALL,31553.0,25059.0,19904109.999999996,4.596774100425009e-06,10M-50M,2026-03-20,175.72500610351562,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,30.65,29.8,30.05,24.0,0.4124814611816406,True,NVDA,29.25,0.04786324786324782,0.027992299015846503,4330017000000.0,4.786324786324782,6494.0
NVDA251219P00190000,190.0,-11211.0,多头平仓 Put，减仓，看跌减弱,2.7992299015846505,PUT,4942.0,16153.0,18060921.0,4.171097018787686e-06,10M-50M,2025-12-19,175.72500610351562,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,16.11,17.15,17.25,281.0,1.5078149609375,True,NVDA,18.46,-0.12730227518959922,0.027992299015846503,4330017000000.0,-12.730227518959921,-11211.0
PLTR260220C00155000,155.0,4425.0,多头买 Call，看涨,5.036949784389662,CALL,15004.0,10579.0,16151250.0,3.8340623402707754e-05,10M-50M,2026-02-20,186.22000122070312,177.2899932861328,181.50999450683597,187.22000122070312,181.50999450683597,36.5,35.45,35.7,13.0,0.5269822692871093,True,PLTR,33.0,0.10606060606060606,0.05036949784389662,421256843697.0,10.606060606060606,4425.0
PLTR260220C00160000,160.0,5036.0,多头买 Call，看涨,5.036949784389662,CALL,50779.0,45743.0,16145416.0,3.832677436954119e-05,10M-50M,2026-02-20,186.22000122070312,177.2899932861328,181.50999450683597,187.22000122070312,181.50999450683597,32.06,31.8,32.65,30076.0,0.5421188366699221,True,PLTR,29.7,0.07946127946127957,0.05036949784389662,421256843697.0,7.946127946127957,5036.0
ORCL251219P00200000,200.0,-8019.0,多头平仓 Put，减仓，看跌减弱,2.711857537204896,PUT,5616.0,13635.0,15163929.0,1.8825199730627203e-05,10M-50M,2025-12-19,183.289306640625,178.4499969482422,183.30999755859372,184.75999450683597,180.7200927734375,18.91,18.4,19.35,66.0,1.4018584594726562,True,ORCL,22.5,-0.15955555555555556,0.02711857537204896,805512250440.0,-15.955555555555556,-8019.0
