contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
HOOD251017C00105000,105.0,-16259.0,空头平仓 Call，回补信号，看涨,1.8759260506465518,CALL,4693.0,20952.0,67523627.0,0.000628319232629952,>50M,2025-10-17,147.7200927734375,145.0,146.4600067138672,147.9600067138672,144.5500030517578,41.53,41.55,42.4,25.0,1.0000000000000004e-05,True,HOOD,40.55,0.024167694204685675,0.01875926050646552,107467070071.0,2.4167694204685675,-16259.0
MSTR251219C00350000,350.0,20402.0,空头卖 Call，看跌/看不涨,-1.1211307190374757,CALL,40919.0,20517.0,61206000.0,0.0006984205869878254,>50M,2025-12-19,324.7182006835937,328.3999938964844,335.5299987792969,336.3599853515625,323.4446105957031,30.0,30.6,31.0,1307.0,0.703951935119629,False,MSTR,34.72,-0.13594470046082946,-0.011211307190374758,87634873800.0,-13.594470046082947,20402.0
HOOD251219C00145000,145.0,17006.0,多头买 Call，看涨,1.8759260506465518,CALL,18876.0,1870.0,32141339.999999996,0.0002990808252124605,10M-50M,2025-12-19,147.7200927734375,145.0,146.4600067138672,147.9600067138672,144.5500030517578,18.9,19.05,19.15,519.0,0.6784089776611328,True,HOOD,18.25,0.03561643835616431,0.01875926050646552,107467070071.0,3.561643835616431,17006.0
RKLB251010C00055000,55.0,-22148.0,空头平仓 Call，回补信号，看涨,5.1954243229098225,CALL,2746.0,24894.0,25359459.999999996,0.0011436061057222096,10M-50M,2025-10-10,64.70570373535156,61.5099983215332,64.16000366210938,68.53410339355469,64.13999938964844,11.45,11.5,11.85,714.0,2.5253943115234367,True,RKLB,6.77,0.6912850812407682,0.051954243229098224,22174995283.0,69.12850812407682,-22148.0
IREN251017P00070000,70.0,17174.0,多头买 Put，看跌,-5.690664913852039,PUT,17211.0,37.0,20780540.0,0.0018252394489281568,10M-50M,2025-10-17,58.16999816894531,61.68000030517578,59.91999816894531,59.93999862670898,57.2599983215332,12.1,12.25,12.8,28.0,0.9951172363281252,True,IREN,10.55,0.14691943127962073,-0.05690664913852039,11385103479.0,14.691943127962073,17174.0
AMD251010C00175000,175.0,-4276.0,空头平仓 Call，回补信号，看涨,6.094231086795019,CALL,13357.0,17633.0,19498560.0,7.534840934435894e-05,10M-50M,2025-10-10,224.39990234375,211.50999450683597,212.9499969482422,224.9900054931641,210.69500732421875,45.6,48.25,48.65,594.0,1.0000000000000004e-05,True,AMD,36.45,0.2510288065843621,0.06094231086795019,258778654648.0,25.10288065843621,-4276.0
MU251017C00160000,160.0,5052.0,多头买 Call，看涨,5.164470170214094,CALL,10225.0,5173.0,18035640.000000004,0.00010247242987204192,10M-50M,2025-10-17,195.2799072265625,185.69000244140625,188.93499755859372,195.8500061035156,188.8000030517578,35.7,35.0,35.75,139.0,0.6074258007812501,True,MU,26.76,0.33408071748878926,0.051644701702140944,176004804634.0,33.408071748878925,5052.0
RKLB251010C00062000,62.0,23674.0,多头买 Call，看涨,5.1954243229098225,CALL,24560.0,886.0,12665590.0,0.0005711653977085538,10M-50M,2025-10-10,64.70570373535156,61.5099983215332,64.16000366210938,68.53410339355469,64.13999938964844,5.35,5.1,5.55,966.0,1.6484392578125,True,RKLB,1.88,1.8457446808510638,0.051954243229098224,22174995283.0,184.5744680851064,23674.0
IBM251121P00300000,300.0,6274.0,多头买 Put，看跌,-1.0752334222343323,PUT,6349.0,75.0,12579370.000000002,4.749795652116046e-05,10M-50M,2025-11-21,290.7300109863281,293.8900146484375,294.1600036621094,294.20001220703125,289.6499938964844,20.05,19.5,20.0,7.0,0.3616396844482421,True,IBM,18.25,0.09863013698630141,-0.010752334222343323,264840235693.0,9.86301369863014,6274.0
AMD251010C00177500,177.5,-2674.0,空头平仓 Call，回补信号，看涨,6.094231086795019,CALL,3105.0,5779.0,11936736.0,4.612720479684376e-05,10M-50M,2025-10-10,224.39990234375,211.50999450683597,212.9499969482422,224.9900054931641,210.69500732421875,44.64,45.65,46.15,122.0,1.0000000000000004e-05,True,AMD,33.59,0.32896695445072927,0.06094231086795019,258778654648.0,32.89669544507293,-2674.0
AMD251010C00210000,210.0,7453.0,多头买 Call，看涨,6.094231086795019,CALL,14667.0,7214.0,11179500.0,4.3201012908915367e-05,10M-50M,2025-10-10,224.39990234375,211.50999450683597,212.9499969482422,224.9900054931641,210.69500732421875,15.0,14.55,15.0,4507.0,0.526371923828125,True,AMD,5.9,1.542372881355932,0.06094231086795019,258778654648.0,154.23728813559322,7453.0
SNOW251219C00230000,230.0,3539.0,多头买 Call，看涨,6.113451674457342,CALL,5380.0,1841.0,11147850.0,0.0001464740278660733,10M-50M,2025-12-19,249.1649932861328,234.80999755859372,239.0399932861328,249.75,237.0500030517578,31.5,31.5,32.95,17.0,0.5181017428588868,True,SNOW,26.17,0.20366832250668696,0.06113451674457342,76108032000.0,20.366832250668697,3539.0
AMD260116C00200000,200.0,-2753.0,空头平仓 Call，回补信号，看涨,6.094231086795019,CALL,22339.0,25092.0,10819290.0,4.1809051116355735e-05,10M-50M,2026-01-16,224.39990234375,211.50999450683597,212.9499969482422,224.9900054931641,210.69500732421875,39.3,38.85,39.25,829.0,0.5660443786621094,True,AMD,30.48,0.28937007874015735,0.06094231086795019,258778654648.0,28.937007874015734,-2753.0
AVGO251017C00315000,315.0,3583.0,多头买 Call，看涨,1.2633393637927324,CALL,3780.0,197.0,10677340.0,6.7587821472105674e-06,10M-50M,2025-10-17,340.6600036621094,336.4100036621094,333.9700012207031,344.7786865234375,332.6199951171875,29.8,27.35,28.45,71.0,0.5136767382812499,True,AVGO,24.98,0.19295436349079265,0.012633393637927324,1579772770810.0,19.295436349079264,3583.0
TSM251017C00230000,230.0,-1315.0,空头平仓 Call，回补信号，看涨,4.085056475112289,CALL,6073.0,7388.0,9753355.0,6.879245014029094e-06,5M-10M,2025-10-17,306.0412902832031,294.0299987792969,295.0,306.32000732421875,293.989990234375,74.17,74.0,74.65,4.0,1.0000000000000004e-05,True,TSM,64.67,0.14689964434822947,0.040850564751122885,1417794391697.0,14.689964434822947,-1315.0
MSTR251017P00340000,340.0,4315.0,多头买 Put，看跌,-1.1211307190374757,PUT,6105.0,1790.0,9449850.0,0.00010783207175680328,5M-10M,2025-10-17,324.7182006835937,328.3999938964844,335.5299987792969,336.3599853515625,323.4446105957031,21.9,20.55,21.0,44.0,0.5283250292968751,True,MSTR,16.65,0.31531531531531537,-0.011211307190374758,87634873800.0,31.531531531531538,4315.0
NVDA251121P00185000,185.0,8383.0,空头卖 Put，看涨/看不跌,1.6942336140151288,PUT,18271.0,9888.0,7863254.000000001,1.8159868656404816e-06,5M-10M,2025-11-21,188.1750030517578,185.0399932861328,186.6300048828125,189.4199981689453,186.5399932861328,9.38,9.35,9.45,598.0,0.41992767578125,False,NVDA,10.58,-0.11342155009451789,0.01694233614015129,4330017000000.0,-11.342155009451789,8383.0
TSM251219C00270000,270.0,-1740.0,空头平仓 Call，回补信号，看涨,4.085056475112289,CALL,8389.0,10129.0,7445459.999999999,5.251438462165383e-06,5M-10M,2025-12-19,306.0412902832031,294.0299987792969,295.0,306.32000732421875,293.989990234375,42.79,44.6,45.75,53.0,0.4555718505859375,True,TSM,37.58,0.13863757317722195,0.040850564751122885,1417794391697.0,13.863757317722195,-1740.0
IREN251017C00052000,52.0,-8664.0,多头平仓 Call，减仓，看涨减弱,-5.690664913852039,CALL,9788.0,18452.0,7277760.000000001,0.0006392352966684881,5M-10M,2025-10-17,58.16999816894531,61.68000030517578,59.91999816894531,59.93999862670898,57.2599983215332,8.4,8.35,8.8,96.0,1.3486360693359374,True,IREN,12.15,-0.30864197530864196,-0.05690664913852039,11385103479.0,-30.864197530864196,-8664.0
