contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
ORCL260320P00200000,200.0,-4424.0,空头平仓 Put，回补，看跌信号减弱,-2.8611882696516475,PUT,7812.0,12236.0,19200160.0,2.3835962754771486e-05,10M-50M,2026-03-20,154.57699584960938,159.1300048828125,159.0500030517578,160.76499938964844,154.52000427246094,43.4,43.1,44.8,40.0,1.0000000000000004e-05,True,ORCL,40.6,0.06896551724137924,-0.028611882696516475,805512250440.0,6.896551724137924,-4424.0
AMD260320P00240000,240.0,-3540.0,空头平仓 Put，回补，看跌信号减弱,-1.4969184948108762,PUT,685.0,4225.0,15469800.0,5.978004646883483e-05,10M-50M,2026-03-20,194.77999877929688,197.7400054931641,198.1150054931641,199.67999267578125,194.5,43.7,44.65,45.1,8.0,1.0000000000000004e-05,True,AMD,42.0,0.04047619047619054,-0.014969184948108763,258778654648.0,4.047619047619054,-3540.0
NVDA260515C00195000,195.0,19959.0,空头卖 Call，看跌/看不涨,-1.0373993612235515,CALL,64440.0,44481.0,15268635.0,3.52622980464049e-06,10M-50M,2026-05-15,181.2599029541016,183.16000366210935,184.91000366210935,186.08999633789065,181.22000122070312,7.65,7.7,7.8,295.0,0.4329890686035156,False,NVDA,7.97,-0.04015056461731486,-0.010373993612235514,4330017000000.0,-4.0150564617314854,19959.0
MSTR260320C00141000,141.0,20061.0,多头买 Call，看涨,4.128439143827923,CALL,20440.0,379.0,15246360.0,0.00017397594517902987,10M-50M,2026-03-20,143.00999450683594,137.33999633789062,143.89999389648438,147.25999450683594,142.10000610351562,7.6,7.45,7.8,2717.0,0.7832052929687501,True,MSTR,4.32,0.7592592592592591,0.04128439143827923,87634873800.0,75.92592592592591,20061.0
MU281215C00400000,400.0,493.0,多头买 Call，看涨,3.628365695065593,CALL,1345.0,852.0,10002970.0,5.683350531709099e-05,10M-50M,2028-12-15,420.0575866699219,405.3500061035156,413.75,429.3500061035156,413.0,202.9,200.0,203.55,119.0,0.7502466381835937,True,MU,192.5,0.054025974025974054,0.03628365695065593,176004804634.0,5.402597402597405,493.0
MSFT261016C00420000,420.0,2488.0,空头卖 Call，看跌/看不涨,-1.2626101749457825,CALL,2554.0,66.0,8098439.999999999,2.1301777335745505e-06,5M-10M,2026-10-16,396.83050537109375,401.9049987792969,400.7200012207031,404.7999877929688,396.75,32.55,32.35,32.6,8.0,0.3441227697753906,False,MSFT,35.35,-0.07920792079207932,-0.012626101749457825,3801767276203.0,-7.920792079207932,2488.0
NVDA260402P00160000,160.0,-44185.0,空头平仓 Put，回补，看跌信号减弱,-1.0373993612235515,PUT,32634.0,76819.0,7776560.000000001,1.7959652352404161e-06,5M-10M,2026-04-02,181.2599029541016,183.16000366210935,184.91000366210935,186.08999633789065,181.22000122070312,1.76,1.7,1.72,883.0,0.5139208764648437,False,NVDA,1.63,0.07975460122699395,-0.010373993612235514,4330017000000.0,7.975460122699395,-44185.0
MSTR260320C00149000,149.0,19681.0,多头买 Call，看涨,4.128439143827923,CALL,20306.0,625.0,7518142.0,8.578938582324973e-05,5M-10M,2026-03-20,143.00999450683594,137.33999633789062,143.89999389648438,147.25999450683594,142.10000610351562,3.82,3.7,3.8,5566.0,0.7302273071289063,False,MSTR,1.82,1.0989010989010988,0.04128439143827923,87634873800.0,109.89010989010988,19681.0
MU260320P00402500,402.5,4955.0,空头卖 Put，看涨/看不跌,3.628365695065593,PUT,5240.0,285.0,7308625.0,4.152514481180331e-05,5M-10M,2026-03-20,420.0575866699219,405.3500061035156,413.75,429.3500061035156,413.0,14.75,13.95,14.75,229.0,0.9062509375,False,MU,21.85,-0.3249427917620138,0.03628365695065593,176004804634.0,-32.49427917620138,4955.0
NVDA260320C00187500,187.5,28439.0,空头卖 Call，看跌/看不涨,-1.0373993612235515,CALL,42164.0,13725.0,7166628.0,1.6551038945112686e-06,5M-10M,2026-03-20,181.2599029541016,183.16000366210935,184.91000366210935,186.08999633789065,181.22000122070312,2.52,2.52,2.53,5358.0,0.4641166870117187,False,NVDA,2.92,-0.13698630136986298,-0.010373993612235514,4330017000000.0,-13.698630136986298,28439.0
