contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA271217C00270000,270.0,-1100.0,空头平仓 Call，回补信号，看涨,1.052902503290746,CALL,1513.0,2613.0,18438200.0,1.298018991682088e-05,10M-50M,2027-12-17,384.8599853515625,380.8500061035156,376.6950073242188,387.4700012207031,376.30999755859375,167.62,166.15,167.1,1.0,0.5944407011413575,True,TSLA,167.62,0.0,0.01052902503290746,1420487690716.0,0.0,-1100.0
GOOGL260618C00340000,340.0,34873.0,空头卖 Call，看跌/看不涨,-2.8954333707986577,CALL,40965.0,6092.0,17785230.0,5.964885753573965e-06,10M-50M,2026-06-18,293.45001220703125,302.20001220703125,299.1099853515625,299.9200134277344,292.0950012207031,5.1,5.0,5.15,3553.0,0.3346013806152343,False,GOOGL,7.4,-0.3108108108108109,-0.028954333707986578,2981654760000.0,-31.08108108108109,34873.0
MU260327P00400000,400.0,11579.0,多头买 Put，看跌,-2.787216746349971,PUT,17981.0,6402.0,16534812.0,9.394523083835101e-05,10M-50M,2026-03-27,393.0798950195313,404.3500061035156,401.3399963378906,404.9800109863281,388.9100036621094,14.28,13.6,14.15,15377.0,0.6109658044433595,True,MU,9.45,0.5111111111111112,-0.02787216746349971,176004804634.0,51.11111111111112,11579.0
TSLA271217C00350000,350.0,-1128.0,空头平仓 Call，回补信号，看涨,1.052902503290746,CALL,5180.0,6308.0,14106768.0,9.930932940988353e-06,10M-50M,2027-12-17,384.8599853515625,380.8500061035156,376.6950073242188,387.4700012207031,376.30999755859375,125.06,124.0,124.8,2.0,0.5619703227233888,True,TSLA,124.4,0.005305466237942095,0.01052902503290746,1420487690716.0,0.5305466237942095,-1128.0
GOOG270115C00335000,335.0,5691.0,空头卖 Call，看跌/看不涨,-2.4580214888582055,CALL,6212.0,521.0,12890115.0,4.311947850637279e-06,10M-50M,2027-01-15,291.6700134277344,299.0199890136719,296.2099914550781,297.0899963378906,289.6199951171875,22.65,22.35,22.6,5.0,0.3619448571777344,False,GOOG,26.4,-0.14204545454545456,-0.024580214888582055,2989394920000.0,-14.204545454545455,5691.0
MSFT260618P00480000,480.0,-997.0,空头平仓 Put，回补，看跌信号减弱,-2.3668424646761475,PUT,1280.0,2277.0,10600104.0,2.788204334955193e-06,10M-50M,2026-06-18,374.1400146484375,383.2099914550781,382.4100036621094,382.4700012207031,371.8500061035156,106.32,105.3,108.3,20.0,0.3579776116943359,True,MSFT,97.36,0.0920295809367296,-0.023668424646761475,3801767276203.0,9.20295809367296,-997.0
TSLA260918P00475000,475.0,999.0,空头卖 Put，看涨/看不跌,1.052902503290746,PUT,1177.0,178.0,10424565.0,7.3387225163109116e-06,10M-50M,2026-09-18,384.8599853515625,380.8500061035156,376.6950073242188,387.4700012207031,376.30999755859375,104.35,106.15,107.6,7.0,0.4209957803344727,True,TSLA,109.35,-0.04572473708276178,0.01052902503290746,1420487690716.0,-4.572473708276178,999.0
COIN260327P00205000,205.0,2494.0,多头买 Put，看跌,-8.907384882922143,PUT,2995.0,501.0,6895909.999999999,8.585940997091116e-05,5M-10M,2026-03-27,182.75,200.6199951171875,199.1000061035156,201.75999450683597,177.59500122070312,27.65,25.3,27.95,291.0,1.5395530834960938,True,COIN,7.68,2.6002604166666665,-0.08907384882922142,80316298497.0,260.02604166666663,2494.0
CRWD270617C00430000,430.0,715.0,空头卖 Call，看跌/看不涨,-3.701818945427207,CALL,1234.0,519.0,5685680.0,4.706111249706921e-05,5M-10M,2027-06-17,398.010009765625,413.30999755859375,409.841796875,410.8599853515625,390.6000061035156,79.52,77.3,81.75,845.0,0.5230302824401853,False,CRWD,88.0,-0.09636363636363642,-0.03701818945427207,120814823499.0,-9.636363636363642,715.0
CRCL260327P00115000,115.0,3086.0,多头买 Put，看跌,-17.833460249047057,PUT,4010.0,924.0,5144362.0,0.00017656950915503463,5M-10M,2026-03-27,104.1050033569336,126.6999969482422,126.3499984741211,127.08000183105467,98.30999755859376,16.67,14.85,15.45,2465.0,1.8881841528320316,True,CRCL,1.25,12.336000000000002,-0.17833460249047056,29135052958.0,1233.6000000000001,3086.0
