contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260306P00170000,170.0,238044.0,多头买 Put，看跌,-3.3181862334839844,PUT,244645.0,6601.0,44514228.0,1.0280381809124537e-05,10M-50M,2026-03-06,178.7550048828125,184.88999938964844,181.22000122070312,182.5800018310547,178.10000610351562,1.87,1.88,1.89,25539.0,0.4982960327148438,False,NVDA,1.13,0.6548672566371684,-0.03318186233483984,4330017000000.0,65.48672566371684,238044.0
NVDA260717P00180000,180.0,14275.0,多头买 Put，看跌,-3.3181862334839844,PUT,22527.0,8252.0,27807700.0,6.422076402933291e-06,10M-50M,2026-07-17,178.7550048828125,184.88999938964844,181.22000122070312,182.5800018310547,178.10000610351562,19.48,19.4,19.55,305.0,0.4270992349243164,True,NVDA,16.74,0.1636798088410993,-0.03318186233483984,4330017000000.0,16.36798088410993,14275.0
NVDA261120C00140000,140.0,4961.0,空头卖 Call，看跌/看不涨,-3.3181862334839844,CALL,5047.0,86.0,26417325.0,6.100974892246381e-06,10M-50M,2026-11-20,178.7550048828125,184.88999938964844,181.22000122070312,182.5800018310547,178.10000610351562,53.25,53.0,53.7,19.0,0.5611005804443359,True,NVDA,58.53,-0.09021014864172221,-0.03318186233483984,4330017000000.0,-9.021014864172221,4961.0
TSLA260320P00500000,500.0,-2567.0,空头平仓 Put，回补，看跌信号减弱,-2.217435473186425,PUT,4153.0,6720.0,25747010.0,1.812547209544784e-05,10M-50M,2026-03-20,399.5199890136719,408.5799865722656,402.9400024414063,407.1099853515625,398.1199951171875,100.3,99.75,100.3,40.0,1.0000000000000004e-05,True,TSLA,92.0,0.09021739130434779,-0.02217435473186425,1420487690716.0,9.02173913043478,-2567.0
SNDK260618P00530000,530.0,2497.0,多头买 Put，看跌,-3.659309803730644,PUT,2516.0,19.0,20025940.0,0.001414197898026976,10M-50M,2026-06-18,628.0449829101562,651.9000244140625,627.0800170898438,661.2000122070312,625.3800048828125,80.2,74.1,80.2,356.0,0.9497533100891112,False,SNDK,79.0,0.015189873417721555,-0.03659309803730644,14160634822.0,1.5189873417721556,2497.0
NVDA260417C00130000,130.0,-3395.0,多头平仓 Call，减仓，看涨减弱,-3.3181862334839844,CALL,1998.0,5393.0,17270365.0,3.988521292179684e-06,10M-50M,2026-04-17,178.7550048828125,184.88999938964844,181.22000122070312,182.5800018310547,178.10000610351562,50.87,50.15,50.65,12.0,0.6535679174804689,True,NVDA,56.45,-0.09884853852967236,-0.03318186233483984,4330017000000.0,-9.884853852967236,-3395.0
NVDA260227P00200000,200.0,-7395.0,空头平仓 Put，回补，看跌信号减弱,-3.3181862334839844,PUT,2430.0,9825.0,15899250.0,3.67186780098092e-06,10M-50M,2026-02-27,178.7550048828125,184.88999938964844,181.22000122070312,182.5800018310547,178.10000610351562,21.5,21.45,21.6,997.0,1.3320345898437496,True,NVDA,15.43,0.3933895009721322,-0.03318186233483984,4330017000000.0,39.33895009721322,-7395.0
NVDA260227P00190000,190.0,-13905.0,空头平仓 Put，回补，看跌信号减弱,-3.3181862334839844,PUT,38961.0,52866.0,15851700.0,3.6608863198458573e-06,10M-50M,2026-02-27,178.7550048828125,184.88999938964844,181.22000122070312,182.5800018310547,178.10000610351562,11.4,11.4,11.55,9986.0,0.79883013671875,True,NVDA,5.75,0.982608695652174,-0.03318186233483984,4330017000000.0,98.2608695652174,-13905.0
CRM260320P00250000,250.0,-2808.0,空头平仓 Put，回补，看跌信号减弱,-3.028628344760657,PUT,482.0,3290.0,15283944.0,6.595145637435848e-05,10M-50M,2026-03-20,193.38999938964844,199.42999267578125,191.91000366210935,195.9199981689453,189.9248046875,54.43,53.1,56.0,1.0,1.0000000000000004e-05,True,CRM,51.68,0.05321207430340557,-0.030286283447606567,231745360000.0,5.321207430340557,-2808.0
TSLA260227P00430000,430.0,-4143.0,空头平仓 Put，回补，看跌信号减弱,-2.217435473186425,PUT,255.0,4398.0,12719010.0,8.953974105603797e-06,10M-50M,2026-02-27,399.5199890136719,408.5799865722656,402.9400024414063,407.1099853515625,398.1199951171875,30.7,29.95,30.15,1493.0,1.0000000000000004e-05,True,TSLA,21.37,0.4365933551708001,-0.02217435473186425,1420487690716.0,43.65933551708001,-4143.0
NVDA260320P00185000,185.0,10575.0,多头买 Put，看跌,-3.3181862334839844,PUT,67899.0,57324.0,12108374.999999998,2.796380476104366e-06,10M-50M,2026-03-20,178.7550048828125,184.88999938964844,181.22000122070312,182.5800018310547,178.10000610351562,11.45,11.45,11.55,3417.0,0.4530083996582031,True,NVDA,8.29,0.3811821471652594,-0.03318186233483984,4330017000000.0,38.11821471652594,10575.0
AAPL260515P00270000,270.0,8223.0,多头买 Put，看跌,-2.6964702472913205,PUT,12901.0,4678.0,11923350.0,3.145068221825124e-06,10M-50M,2026-05-15,265.5899963378906,272.95001220703125,272.8099975585937,272.8099975585937,265.4801025390625,14.5,14.4,14.55,309.0,0.2473830145263671,True,AAPL,11.3,0.28318584070796454,-0.026964702472913205,3791126029400.0,28.318584070796454,8223.0
