contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00220000,220.0,43382.0,621.6076801834074,空头卖 Call，看跌/看不涨,-2.9780473968662875,CALL,50361.0,6979.0,66916735.0,1.5454150641902792e-05,>50M,2026-10-16,15.425,16.775,mid,mid,0.009724473257698565,201.9900054931641,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,15.65,15.35,15.5,253.0,0.4692130715942383,False,NVDA,16.51,0.008941877794336939,-0.08047690014903118,-0.029780473968662874,4330017000000.0,-8.047690014903118,43382.0
TSM260717C00400000,400.0,17458.0,327.17391304347825,空头卖 Call，看跌/看不涨,-3.3814733517124247,CALL,22794.0,5336.0,59444489.99999999,4.192744050062797e-05,>50M,2026-07-17,34.05,41.775,mid,mid,0.04405286343612335,413.4500122070313,427.9200134277344,413.9549865722656,426.3200073242188,410.1000061035156,35.5,33.3,34.8,97.0,0.5131274273681641,True,TSM,41.9,0.017953321364452424,-0.18491921005386,-0.033814733517124246,1417794391697.0,-18.491921005386,17458.0
AMD260618P00500000,500.0,6224.0,420.5405405405405,多头买 Put，看跌,-4.795952185908422,PUT,7704.0,1480.0,32271440.000000004,0.00012470673071508456,10M-50M,2026-06-18,51.85,41.474999999999994,mid,mid,0.06750241080038573,452.7000122070313,475.5050048828125,467.9700012207031,477.4498901367188,451.41009521484375,53.0,50.1,53.6,172.0,0.679812772216797,True,AMD,45.77,0.032549728752260434,0.25015069318866806,-0.04795952185908422,258778654648.0,25.015069318866807,6224.0
NVDA261016C00230000,230.0,-17644.0,-40.99537628662376,多头平仓 Call，减仓，看涨减弱,-2.9780473968662875,CALL,25395.0,43039.0,21613900.0,4.991643219876504e-06,10M-50M,2026-10-16,12.25,13.375,mid,mid,0.008163265306122564,201.9900054931641,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,12.47,12.2,12.3,282.0,0.4647880670166016,False,NVDA,13.35,0.01121495327102793,-0.08411214953271028,-0.029780473968662874,4330017000000.0,-8.411214953271028,-17644.0
AVGO271217C00410000,410.0,2330.0,413.12056737588654,空头卖 Call，看跌/看不涨,-4.480315983309026,CALL,2894.0,564.0,21121450.0,1.3369929138081268e-05,10M-50M,2027-12-17,90.65,101.15,mid,mid,0.02206287920573635,374.5899963378906,392.1600036621094,381.4949951171875,385.80999755859375,371.30999755859375,90.0,89.65,91.65,2517.0,0.5678448977661132,False,AVGO,101.0,0.021749876421156725,-0.10380622837370242,-0.044803159833090266,1579772770810.0,-10.380622837370241,2330.0
TSM260717P00430000,430.0,5974.0,98.6948620518751,多头买 Put，看跌,-3.3814733517124247,PUT,12027.0,6053.0,20894065.0,1.4737020489262393e-05,10M-50M,2026-07-17,34.975,30.775,mid,mid,0.04145818441744111,413.4500122070313,427.9200134277344,413.9549865722656,426.3200073242188,410.1000061035156,35.91,34.25,35.7,47.0,0.4900563690185547,True,TSM,30.05,0.04386677497969124,0.13647441104792862,-0.033814733517124246,1417794391697.0,13.647441104792863,5974.0
CRWV260717P00100000,100.0,15944.0,334.18570530287155,多头买 Put，看跌,-2.6053782544657724,PUT,20715.0,4771.0,20248880.0,0.0003443991576868054,10M-50M,2026-07-17,12.7,11.775,mid,mid,0.01574803149606308,95.88500213623048,98.4499969482422,95.5,100.5,95.0999984741211,12.65,12.6,12.8,210.0,0.8374039697265624,True,CRWV,11.78,0.021231422505307854,0.07855626326963898,-0.026053782544657723,58794801172.0,7.855626326963898,15944.0
NVDA271217C00215000,215.0,3912.0,170.2349869451697,空头卖 Call，看跌/看不涨,-2.9780473968662875,CALL,6210.0,2298.0,17887620.0,4.131073850287424e-06,10M-50M,2027-12-17,45.724999999999994,47.275,mid,mid,0.007654455986878107,201.9900054931641,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,45.77,45.55,45.9,9.0,0.5147143255615234,False,NVDA,46.8,0.011634056054997297,-0.03278688524590173,-0.029780473968662874,4330017000000.0,-3.278688524590173,3912.0
ASTS260821P00100000,100.0,7192.0,974.5257452574526,空头卖 Put，看涨/看不跌,2.7167215499737547,PUT,7930.0,738.0,17584440.0,0.0009991356475833179,10M-50M,2026-08-21,24.45,25.2,mid,mid,0.024539877300613556,91.12000274658205,88.70999908447266,88.79000091552734,93.0999984741211,87.23999786376953,24.67,24.15,24.75,1531.0,1.169071537475586,True,ASTS,25.26,0.03571428571428566,-0.029761904761904764,0.027167215499737548,17599652302.0,-2.9761904761904763,7192.0
NFLX260618P00095000,95.0,-13470.0,-71.36801949772173,多头平仓 Put，减仓，看跌减弱,1.3081866651572194,PUT,5404.0,18874.0,16972200.0,3.299287982091128e-05,10M-50M,2026-06-18,12.6,13.375,mid,mid,0.023809523809523867,82.4749984741211,81.41000366210938,81.72000122070312,82.74749755859375,80.97720336914062,12.5,12.45,12.75,56.0,0.5898478515625001,True,NFLX,13.27,0.04112149532710286,-0.05794392523364489,0.013081866651572193,514420083731.0,-5.794392523364489,-13470.0
AMD260717C00360000,360.0,-1561.0,-46.087983466194274,多头平仓 Call，减仓，看涨减弱,-4.795952185908422,CALL,1826.0,3387.0,16386597.499999998,6.332283287541484e-05,10M-50M,2026-07-17,104.975,116.225,mid,mid,0.021433674684448678,452.7000122070313,475.5050048828125,467.9700012207031,477.4498901367188,451.41009521484375,117.95,103.85,106.1,1.0,0.8381363842773437,True,AMD,114.45,0.02452140245214032,-0.09679500967950097,-0.04795952185908422,258778654648.0,-9.679500967950098,-1561.0
MU260618P00900000,900.0,2462.0,61.673346693386776,多头买 Put，看跌,-4.514419358974688,PUT,6454.0,3992.0,14919720.000000002,8.476882225474124e-05,10M-50M,2026-06-18,60.6,58.275000000000006,mid,mid,0.02475247524752475,893.6400146484375,935.8900146484376,905.280029296875,957.469970703125,890.4199829101562,60.29,59.85,61.35,2080.0,1.0228320343017578,True,MU,57.45,0.04032604032604035,0.03989703989703982,-0.04514419358974688,176004804634.0,3.989703989703982,2462.0
NFLX260618P00100000,100.0,-8020.0,-88.67757629367536,多头平仓 Put，减仓，看跌减弱,1.3081866651572194,PUT,1024.0,9044.0,14115200.0,2.7439053113216136e-05,10M-50M,2026-06-18,17.6,18.375,mid,mid,0.017045454545454586,82.4749984741211,81.41000366210938,81.72000122070312,82.74749755859375,80.97720336914062,18.1,17.45,17.75,22.0,0.6152382226562501,True,NFLX,18.37,0.04081632653061224,-0.04217687074829924,0.013081866651572193,514420083731.0,-4.217687074829924,-8020.0
MU270319C01100000,1100.0,547.0,236.79653679653677,空头卖 Call，看跌/看不涨,-4.514419358974688,CALL,778.0,231.0,12572795.0,7.143438513593412e-05,10M-50M,2027-03-19,229.85,235.675,mid,mid,0.02740917989993479,893.6400146484375,935.8900146484376,905.280029296875,957.469970703125,890.4199829101562,264.0,226.7,233.0,5.0,0.9511799925994872,False,MU,228.7,0.026095258300625885,-0.024716240585552208,-0.04514419358974688,176004804634.0,-2.471624058555221,547.0
UNH261218C00400000,400.0,-2755.0,-38.59624544690389,多头平仓 Call，减仓，看涨减弱,-1.8159806295399514,CALL,4383.0,7138.0,12245975.000000002,3.92972553189725e-05,10M-50M,2026-12-18,44.45,48.025,mid,mid,0.04274465691788523,405.5,413.0,413.5,415.9649963378906,404.5499877929688,44.26,43.5,45.4,23.0,0.3665987413024902,True,UNH,49.25,0.04685059864653826,-0.07444039562727738,-0.018159806295399514,311624180890.0,-7.444039562727737,-2755.0
AMZN260821C00240000,240.0,-7302.0,-32.1872520497223,多头平仓 Call，减仓，看涨减弱,-2.475530573941432,CALL,15384.0,22686.0,12011790.000000002,5.124627250239138e-06,10M-50M,2026-08-21,16.450000000000003,19.4,mid,mid,0.01823708206686934,238.1450042724609,244.19000244140625,243.60499572753903,244.0500030517578,238.1000061035156,16.4,16.3,16.6,376.0,0.411138701171875,False,AMZN,19.87,0.025773195876288662,-0.15206185567010289,-0.02475530573941432,2343934380679.0,-15.206185567010289,-7302.0
MU270115C01000000,1000.0,527.0,13.568486096807414,空头卖 Call，看跌/看不涨,-4.514419358974688,CALL,4411.0,3884.0,11881215.0,6.750506058460649e-05,10M-50M,2027-01-15,225.45,230.85,mid,mid,0.012419605233976417,893.6400146484375,935.8900146484376,905.280029296875,957.469970703125,890.4199829101562,227.0,224.05,226.85,91.0,0.9616550465393066,False,MU,232.0,0.0181936322287199,-0.023391812865497102,-0.04514419358974688,176004804634.0,-2.33918128654971,527.0
GOOGL271217C00405000,405.0,2021.0,995.5665024630542,空头卖 Call，看跌/看不涨,-2.22712295971405,CALL,2224.0,203.0,11812745.000000002,3.961808442235613e-06,10M-50M,2027-12-17,58.45,61.625,mid,mid,0.013686911890504777,356.1474914550781,364.260009765625,362.9849853515625,368.5549926757813,355.75,59.0,58.05,58.85,17.0,0.4376048061370849,False,GOOGL,62.0,0.01703853955375249,-0.05152129817444214,-0.0222712295971405,2981654760000.0,-5.152129817444214,2021.0
NVDA271217C00210000,210.0,-2364.0,-10.135917334819707,多头平仓 Call，减仓，看涨减弱,-2.9780473968662875,CALL,20959.0,23323.0,11264460.000000002,2.6014817031896183e-06,10M-50M,2027-12-17,47.650000000000006,49.55,mid,mid,0.008394543546694617,201.9900054931641,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,47.55,47.45,47.85,37.0,0.5167589828491211,False,NVDA,48.9,0.010090817356205853,-0.03834510595358207,-0.029780473968662874,4330017000000.0,-3.834510595358207,-2364.0
GOOGL260821C00450000,450.0,-35626.0,-62.81361849181022,多头平仓 Call，减仓，看涨减弱,-2.22712295971405,CALL,21091.0,56717.0,11222190.0,3.763745605477141e-06,10M-50M,2026-08-21,3.15,3.7,mid,mid,0.06349206349206354,356.1474914550781,364.260009765625,362.9849853515625,368.5549926757813,355.75,3.15,3.05,3.25,280.0,0.4014342083740234,False,GOOGL,3.8,0.05405405405405398,-0.1486486486486487,-0.0222712295971405,2981654760000.0,-14.864864864864872,-35626.0
INTC260717P00100000,100.0,13726.0,194.88854181456765,多头买 Put，看跌,-2.094138755727184,PUT,20769.0,7043.0,11186690.0,7.199406629404023e-05,10M-50M,2026-07-17,8.15,7.875,mid,mid,0.03680981595092033,105.66000366210938,107.91999816894533,105.9499969482422,111.5,104.91999816894533,8.1,8.0,8.3,1014.0,0.8142108422851562,False,INTC,7.88,0.031746031746031744,0.03492063492063496,-0.020941387557271842,155383500000.0,3.4920634920634965,13726.0
NVDA270319C00200000,200.0,-3046.0,-13.521551915479202,多头平仓 Call，减仓，看涨减弱,-2.9780473968662875,CALL,19481.0,22527.0,11049365.0,2.5518063785892757e-06,10M-50M,2027-03-19,36.275,38.35,mid,mid,0.006891798759476223,201.9900054931641,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,36.33,36.15,36.4,153.0,0.503209313659668,True,NVDA,38.32,0.00782268578878741,-0.0541069100391135,-0.029780473968662874,4330017000000.0,-5.410691003911349,-3046.0
CRWV260618P00100000,100.0,13861.0,32.64022983092356,多头买 Put，看跌,-2.6053782544657724,PUT,56327.0,42466.0,10776927.5,0.00018329728624258575,10M-50M,2026-06-18,7.775,7.05,mid,mid,0.03215434083601286,95.88500213623048,98.4499969482422,95.5,100.5,95.0999984741211,8.05,7.65,7.9,597.0,0.8945323046874999,True,CRWV,7.47,0.056737588652482324,0.10283687943262419,-0.026053782544657723,58794801172.0,10.28368794326242,13861.0
NBIS270319P00200000,200.0,1528.0,85.17279821627648,多头买 Put，看跌,-1.8944204349656144,PUT,3322.0,1794.0,10207040.0,0.00039802340489325814,10M-50M,2027-03-19,66.8,65.55,mid,mid,0.04640718562874243,215.9499969482422,220.1199951171875,215.4929962158203,230.98989868164065,212.1999969482422,66.9,65.25,68.35,18.0,1.0574082774353026,False,NBIS,65.8,0.030511060259344015,0.01906941266209001,-0.018944204349656144,25644321099.0,1.9069412662090008,1528.0
META260610P00660000,660.0,-1203.0,-100.0,空头平仓 Put，回补，看跌信号减弱,-1.7721691853233734,PUT,0.0,1203.0,9930765.0,5.315102357295399e-06,5M-10M,2026-06-10,82.55,72.75,mid,mid,0.03755299818291938,574.2301025390625,584.5900268554688,580.72998046875,591.2999877929688,574.0399780273438,82.48,81.0,84.1,21.0,1.0000000000000004e-05,True,META,71.87,0.03848797250859122,0.1347079037800687,-0.017721691853233735,1868405222031.0,13.47079037800687,-1203.0
TSLA270115C00400000,400.0,1672.0,8.052010594750783,空头卖 Call，看跌/看不涨,-3.183927880409988,CALL,22437.0,20765.0,9622360.0,6.773983374083184e-06,5M-10M,2027-01-15,57.55,63.525,mid,mid,0.006950477845351843,384.0499877929688,396.6799926757813,391.4100036621094,397.0899963378906,381.30999755859375,57.05,57.35,57.75,249.0,0.5420883193969729,False,TSLA,63.84,0.007083825265643493,-0.09405745769382136,-0.03183927880409988,1420487690716.0,-9.405745769382136,1672.0
AMZN260618P00275000,275.0,-2641.0,-37.72857142857143,空头平仓 Put，回补，看跌信号减弱,-2.475530573941432,PUT,4359.0,7000.0,9474587.5,4.0421726726220745e-06,5M-10M,2026-06-18,35.875,30.625,mid,mid,0.015331010452961593,238.1450042724609,244.19000244140625,243.60499572753903,244.0500030517578,238.1000061035156,35.85,35.6,36.15,2.0,1.0000000000000004e-05,True,AMZN,30.74,0.08653061224489791,0.17142857142857143,-0.02475530573941432,2343934380679.0,17.142857142857142,-2641.0
IONQ260821P00055000,55.0,9621.0,1781.6666666666667,空头卖 Put，看涨/看不跌,1.700060058280771,PUT,10161.0,540.0,8707005.0,0.00043597703423617205,5M-10M,2026-08-21,9.05,9.9,mid,mid,0.03314917127071811,57.619998931884766,56.65679931640625,57.7400016784668,60.75,56.5,8.85,8.9,9.2,110.0,1.0354052136230472,False,IONQ,9.85,0.030303030303030373,-0.08585858585858581,0.01700060058280771,19971246915.0,-8.585858585858581,9621.0
MRVL260821C00320000,320.0,3246.0,66.38036809815951,空头卖 Call，看跌/看不涨,-3.7919645278900562,CALL,8136.0,4890.0,8488290.0,0.00011838477746507269,5M-10M,2026-08-21,26.15,27.9,mid,mid,0.06500956022944548,256.760009765625,266.8800048828125,263.2550048828125,272.44000244140625,253.2801055908203,26.1,25.3,27.0,323.0,1.0186816644287109,False,MRVL,28.6,0.06093189964157704,-0.06272401433691757,-0.037919645278900564,71700857000.0,-6.2724014336917575,3246.0
NVDA260618P00225000,225.0,-3719.0,-20.13971623524315,空头平仓 Put，回补，看跌信号减弱,-2.9780473968662875,PUT,14747.0,18466.0,8442130.0,1.949675948154476e-06,5M-10M,2026-06-18,22.7,19.3,mid,mid,0.039647577092510954,201.9900054931641,208.19000244140625,204.4250030517578,207.22000122070312,201.6100006103516,22.08,22.25,23.15,323.0,0.3789124609375,True,NVDA,18.4,0.025906735751295335,0.17616580310880822,-0.029780473968662874,4330017000000.0,17.61658031088082,-3719.0
META281215C00700000,700.0,663.0,19.939849624060148,空头卖 Call，看跌/看不涨,-1.7721691853233734,CALL,3988.0,3325.0,8426730.0,4.5101190580274385e-06,5M-10M,2028-12-15,127.1,134.25,mid,mid,0.0322580645161291,574.2301025390625,584.5900268554688,580.72998046875,591.2999877929688,574.0399780273438,126.0,125.05,129.15,6.0,0.4712996901321411,False,META,135.02,0.04990689013035373,-0.05325884543761643,-0.017721691853233735,1868405222031.0,-5.325884543761643,663.0
GOOGL260717P00360000,360.0,5416.0,123.85090327006631,多头买 Put，看跌,-2.22712295971405,PUT,9789.0,4373.0,8042760.000000001,2.69741490795534e-06,5M-10M,2026-07-17,14.850000000000001,12.35,mid,mid,0.04040404040404038,356.1474914550781,364.260009765625,362.9849853515625,368.5549926757813,355.75,15.0,14.55,15.15,146.0,0.2858347784423828,True,GOOGL,12.3,0.04048582995951417,0.202429149797571,-0.0222712295971405,2981654760000.0,20.242914979757103,5416.0
TSM260618C00400000,400.0,-3729.0,-18.16454771299138,多头平仓 Call，减仓，看涨减弱,-3.3814733517124247,CALL,16800.0,20529.0,7868190.000000001,5.54959876134249e-06,5M-10M,2026-06-18,21.1,28.975,mid,mid,0.08530805687203795,413.4500122070313,427.9200134277344,413.9549865722656,426.3200073242188,410.1000061035156,21.35,20.2,22.0,19.0,0.524418818359375,True,TSM,29.13,0.10181190681622085,-0.271786022433132,-0.033814733517124246,1417794391697.0,-27.1786022433132,-3729.0
GOOG260717P00360000,360.0,5002.0,237.17401612138454,多头买 Put，看跌,-2.241297006726772,PUT,7111.0,2109.0,7728089.999999999,2.5851686400805147e-06,5M-10M,2026-07-17,15.45,12.850000000000001,mid,mid,0.07766990291262144,354.1700134277344,362.2900085449219,360.8399963378906,366.30999755859375,353.7200012207031,15.73,14.85,16.05,293.0,0.2802196002197265,True,GOOG,12.35,0.031128404669260725,0.20233463035019436,-0.02241297006726772,2989394920000.0,20.233463035019437,5002.0
AVGO260612P00450000,450.0,-997.0,-90.47186932849365,空头平仓 Put，回补，看跌信号减弱,-4.480315983309026,PUT,105.0,1102.0,7689362.5,4.867385134165478e-06,5M-10M,2026-06-12,77.125,59.875,mid,mid,0.040842787682333945,374.5899963378906,392.1600036621094,381.4949951171875,385.80999755859375,371.30999755859375,75.25,75.55,78.7,6.0,1.418459938964844,True,AVGO,62.97,0.05093945720250517,0.2881002087682672,-0.044803159833090266,1579772770810.0,28.81002087682672,-997.0
TSLA260610P00405000,405.0,3541.0,275.778816199377,多头买 Put，看跌,-3.183927880409988,PUT,4825.0,1284.0,7436100.0,5.234892247641947e-06,5M-10M,2026-06-10,21.0,11.775,mid,mid,0.023809523809523808,384.0499877929688,396.6799926757813,391.4100036621094,397.0899963378906,381.30999755859375,21.3,20.75,21.25,21015.0,0.47070841796875,True,TSLA,11.78,0.021231422505307854,0.7834394904458598,-0.03183927880409988,1420487690716.0,78.34394904458598,3541.0
TSLA260612P00480000,480.0,-739.0,-95.97402597402598,空头平仓 Put，回补，看跌信号减弱,-3.183927880409988,PUT,31.0,770.0,7101789.999999999,4.999543499331787e-06,5M-10M,2026-06-12,96.1,85.275,mid,mid,0.011446409989594262,384.0499877929688,396.6799926757813,391.4100036621094,397.0899963378906,381.30999755859375,85.63,95.55,96.65,7.0,1.25390998046875,True,TSLA,91.3,0.008795074758135443,0.12694224567575477,-0.03183927880409988,1420487690716.0,12.694224567575477,-739.0
TSLA261120P00370000,370.0,1706.0,90.21681649920677,多头买 Put，看跌,-3.183927880409988,PUT,3597.0,1891.0,7050045.000000001,4.963115869343725e-06,5M-10M,2026-11-20,41.325,37.099999999999994,mid,mid,0.008469449485783457,384.0499877929688,396.6799926757813,391.4100036621094,397.0899963378906,381.30999755859375,41.6,41.15,41.5,17.0,0.479375323486328,False,TSLA,37.5,0.010781671159029614,0.11388140161725092,-0.03183927880409988,1420487690716.0,11.388140161725092,1706.0
AVGO270917C00400000,400.0,-808.0,-29.684055841293166,多头平仓 Call，减仓，看涨减弱,-4.480315983309026,CALL,1914.0,2722.0,6769020.000000001,4.284806096847275e-06,5M-10M,2027-09-17,83.775,93.5,mid,mid,0.02566398090122341,374.5899963378906,392.1600036621094,381.4949951171875,385.80999755859375,371.30999755859375,87.0,82.7,84.85,26.0,0.5594145011138916,False,AVGO,94.95,0.03422459893048116,-0.10401069518716571,-0.044803159833090266,1579772770810.0,-10.401069518716572,-808.0
FLNC261120C00022000,22.0,8500.0,165.04854368932038,空头卖 Call，看跌/看不涨,-3.5805553197792874,CALL,13650.0,5150.0,6630000.0,0.003050171046231377,5M-10M,2026-11-20,7.800000000000001,8.25,mid,mid,0.1282051282051283,22.6200008392334,23.459999084472656,23.920000076293945,26.790000915527344,22.040000915527344,7.6,7.3,8.3,2.0,1.294192982177734,True,FLNC,7.55,0.15757575757575767,-0.05454545454545446,-0.035805553197792876,2173648592.0,-5.454545454545446,8500.0
NBIS260612C00210000,210.0,4591.0,637.6388888888889,空头卖 Call，看跌/看不涨,-1.8944204349656144,CALL,5311.0,720.0,6278192.5,0.0002448180427847169,5M-10M,2026-06-12,13.675,15.95,mid,mid,0.09872029250457036,215.9499969482422,220.1199951171875,215.4929962158203,230.98989868164065,212.1999969482422,12.84,13.0,14.35,179.0,1.354983693847656,True,NBIS,16.8,0.07523510971786841,-0.1426332288401253,-0.018944204349656144,25644321099.0,-14.263322884012531,4591.0
OXY260618C00045000,45.0,-4723.0,-95.5299352750809,空头平仓 Call，回补信号，看涨,2.8288515475118983,CALL,221.0,4944.0,6234360.0,0.00013340850184279056,5M-10M,2026-06-18,13.2,11.274999999999999,mid,mid,0.090909090909091,58.15999984741211,56.560001373291016,56.970001220703125,58.459999084472656,56.650001525878906,13.06,12.6,13.8,17.0,0.7773459765625,True,OXY,11.5,0.05764966740576501,0.17073170731707327,0.028288515475118983,46731354553.0,17.073170731707325,-4723.0
MU260717C00800000,800.0,353.0,8.220773171867721,空头卖 Call，看跌/看不涨,-4.514419358974688,CALL,4647.0,4294.0,6012472.5,3.416084300938755e-05,5M-10M,2026-07-17,170.325,179.325,mid,mid,0.013210039630118891,893.6400146484375,935.8900146484376,905.280029296875,957.469970703125,890.4199829101562,172.65,169.2,171.45,453.0,1.0841415422058105,True,MU,176.52,0.014219991635298943,-0.050188205771643665,-0.04514419358974688,176004804634.0,-5.018820577164367,353.0
TSM260918C00440000,440.0,1585.0,26.760087793347964,空头卖 Call，看跌/看不涨,-3.3814733517124247,CALL,7508.0,5923.0,5492025.000000001,3.873639952423873e-06,5M-10M,2026-09-18,34.650000000000006,40.8,mid,mid,0.04040404040404036,413.4500122070313,427.9200134277344,413.9549865722656,426.3200073242188,410.1000061035156,36.4,33.95,35.35,3.0,0.5239915765380858,False,TSM,41.51,0.031862745098039325,-0.15073529411764686,-0.033814733517124246,1417794391697.0,-15.073529411764685,1585.0
TSM270617P00430000,430.0,622.0,758.5365853658536,多头买 Put，看跌,-3.3814733517124247,PUT,704.0,82.0,5372525.0,3.7893541062533516e-06,5M-10M,2027-06-17,86.375,82.1,mid,mid,0.03415340086830667,413.4500122070313,427.9200134277344,413.9549865722656,426.3200073242188,410.1000061035156,81.7,84.9,87.85,1050.0,0.4711280304718017,True,TSM,86.83,0.03897685749086484,0.052070645554202266,-0.033814733517124246,1417794391697.0,5.207064555420226,622.0
IONQ260618C00045000,45.0,-3979.0,-55.61146051712089,空头平仓 Call，回补信号，看涨,1.700060058280771,CALL,3176.0,7155.0,5361702.5,0.00026847109360872873,5M-10M,2026-06-18,13.475,12.0,mid,mid,0.12987012987012989,57.619998931884766,56.65679931640625,57.7400016784668,60.75,56.5,13.6,12.6,14.35,7.0,1.47265888671875,True,IONQ,11.47,0.06666666666666672,0.12291666666666663,0.01700060058280771,19971246915.0,12.291666666666663,-3979.0
TSLA260717C00385000,385.0,2195.0,509.2807424593968,空头卖 Call，看跌/看不涨,-3.183927880409988,CALL,2626.0,431.0,5333849.999999999,3.754942781173598e-06,5M-10M,2026-07-17,24.299999999999997,30.825000000000003,mid,mid,0.00823045267489709,384.0499877929688,396.6799926757813,391.4100036621094,397.0899963378906,381.30999755859375,24.33,24.2,24.4,6426.0,0.5033313827514648,False,TSLA,30.67,0.014598540145985377,-0.21167883211678848,-0.03183927880409988,1420487690716.0,-21.16788321167885,2195.0
