contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU280121P01200000,1200.0,1145.0,250.54704595185996,空头卖 Put，看涨/看不跌,2.2764100642777207,PUT,1602.0,457.0,44915487.5,0.00025519466694901455,10M-50M,2028-01-21,392.275,402.15,mid,mid,0.01771716270473517,1023.030029296875,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,391.8,388.8,395.75,36.0,0.5816120025253295,True,MU,399.0,0.029342285216958877,-0.024555514111649884,0.02276410064277721,176004804634.0,-2.4555514111649885,1145.0
MU261002C00800000,800.0,1930.0,561.046511627907,多头买 Call，看涨,2.2764100642777207,CALL,2274.0,344.0,44751875.0,0.0002542650758487021,10M-50M,2026-10-02,231.875,210.65,mid,mid,0.03601078167115913,1023.030029296875,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,244.0,227.7,236.05,5.0,0.770510107421875,True,MU,223.0,0.03323047709470686,0.1007595537621647,0.02276410064277721,176004804634.0,10.07595537621647,1930.0
AMD280121P00520000,520.0,2379.0,1554.9019607843138,空头卖 Put，看涨/看不跌,3.275398972054698,PUT,2532.0,153.0,28589632.5,0.000110479098590603,10M-50M,2028-01-21,120.175,126.975,mid,mid,0.026211774495527404,522.3049926757812,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,122.45,118.6,121.75,8.0,0.5060931959533692,False,AMD,126.64,0.016144910415436087,-0.05355384918291,0.03275398972054698,258778654648.0,-5.355384918291,2379.0
META260911C00595000,595.0,-4436.0,-36.20042435123225,空头平仓 Call，回补信号，看涨,6.373482080249474,CALL,7818.0,12254.0,26516189.999999996,1.419188390577087e-05,10M-50M,2026-09-11,59.775,21.225,mid,mid,0.04265997490589707,652.5800170898438,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,57.55,58.5,61.05,198.0,0.8229998168945312,True,META,21.65,0.01177856301531213,1.8162544169611305,0.06373482080249473,1868405222031.0,181.62544169611306,-4436.0
GOOGL261120C00370000,370.0,27509.0,1202.3164335664335,空头卖 Call，看跌/看不涨,-2.141209194597822,CALL,29797.0,2288.0,24207920.0,8.118954724322275e-06,10M-50M,2026-11-20,8.8,10.9,mid,mid,0.022727272727272846,331.114990234375,338.3599853515625,331.69000244140625,331.8500061035156,327.8999938964844,8.8,8.7,8.9,2404.0,0.3745790081787109,False,GOOGL,10.8,0.018348623853210944,-0.19266055045871555,-0.02141209194597822,2981654760000.0,-19.266055045871553,27509.0
MSTR261120C00135000,135.0,11554.0,475.8649093904448,空头卖 Call，看跌/看不涨,-1.2452365184880922,CALL,13982.0,2428.0,22241450.0,0.00025379679385126243,10M-50M,2026-11-20,19.25,19.875,mid,mid,0.025974025974025976,134.82000732421875,136.52000427246094,141.97799682617188,141.97799682617188,132.8300018310547,19.05,19.0,19.5,18570.0,0.8073749731445312,False,MSTR,19.75,0.02264150943396241,-0.031446540880503145,-0.012452365184880923,87634873800.0,-3.1446540880503147,11554.0
META261016C00650000,650.0,5646.0,76.5974765974766,多头买 Call，看涨,6.373482080249474,CALL,13017.0,7371.0,20565555.0,1.1007010019831117e-05,10M-50M,2026-10-16,36.425,17.25,mid,mid,0.012354152367879088,652.5800170898438,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,36.3,36.2,36.65,3176.0,0.422857333984375,True,META,17.2,0.023188405797101366,1.1115942028985506,0.06373482080249473,1868405222031.0,111.15942028985506,5646.0
SNDK270617P01700000,1700.0,472.0,467.3267326732673,空头卖 Put，看涨/看不跌,2.20398586448544,PUT,573.0,101.0,19149040.0,0.0013522727081592416,10M-50M,2027-06-17,405.7,428.8,mid,mid,0.023662805028346126,1776.2950439453125,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,409.8,400.9,410.5,1.0,0.7394454308891295,False,SNDK,422.73,0.014925373134328304,-0.05387126865671647,0.022039858644854398,14160634822.0,-5.387126865671648,472.0
AMZN261120C00255000,255.0,11252.0,386.0034305317324,空头卖 Call，看跌/看不涨,-1.852318531925993,CALL,14167.0,2915.0,18593930.0,7.932786068274504e-06,10M-50M,2026-11-20,16.525,19.05,mid,mid,0.009077155824508451,252.2100982666016,256.9700012207031,253.1199951171875,254.6199951171875,250.6499938964844,16.55,16.45,16.6,429.0,0.3973143765258788,False,AMZN,19.15,0.005249343832021072,-0.1325459317585303,-0.01852318531925993,2343934380679.0,-13.25459317585303,11252.0
AMD280121C00520000,520.0,1185.0,166.1991584852735,多头买 Call，看涨,3.275398972054698,CALL,1898.0,713.0,18115687.5,7.00045663528223e-05,10M-50M,2028-01-21,152.875,141.325,mid,mid,0.03761242845461979,522.3049926757812,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,141.03,150.0,155.75,1501.0,0.6378362632751464,True,AMD,141.03,0.035025650097293595,0.08172651689368486,0.03275398972054698,258778654648.0,8.172651689368486,1185.0
META261016C00700000,700.0,9675.0,115.23344449737971,多头买 Call，看涨,6.373482080249474,CALL,18071.0,8396.0,16713562.5,8.945362763347432e-06,10M-50M,2026-10-16,17.275,7.15,mid,mid,0.02604920405209837,652.5800170898438,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,17.3,17.05,17.5,2645.0,0.4192562957763671,False,META,7.3,0.05594405594405587,1.4160839160839158,0.06373482080249473,1868405222031.0,141.60839160839157,9675.0
