contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00160000,160.0,23992.0,空头卖 Call，看跌/看不涨,-3.686982583928061,CALL,84985.0,60993.0,97647440.0,2.2551283285954768e-05,>50M,2027-01-15,171.16749572753906,177.72000122070312,176.10000610351562,176.1300048828125,170.30999755859375,40.7,40.65,40.85,393.0,0.5134936346435546,True,NVDA,45.34,-0.1023378914865461,-0.03686982583928061,4330017000000.0,-10.23378914865461,23992.0
TSLA260220C00600000,600.0,34740.0,空头卖 Call，看跌/看不涨,-4.333735267301039,CALL,42343.0,7603.0,37345500.0,2.629061852776487e-05,10M-50M,2026-02-20,468.64990234375,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,10.75,10.65,10.75,47815.0,0.5783123223876954,False,TSLA,16.0,-0.328125,-0.04333735267301039,1420487690716.0,-32.8125,34740.0
GOOGL260220C00260000,260.0,-5005.0,多头平仓 Call，减仓，看涨减弱,-3.0629267130189017,CALL,20423.0,25428.0,22412390.0,7.516762269284322e-06,10M-50M,2026-02-20,297.17999267578125,306.57000732421875,308.010009765625,308.0899963378906,296.5400085449219,44.78,43.85,44.55,2526.0,0.4434259759521484,True,GOOGL,50.42,-0.11186037286790956,-0.030629267130189018,2981654760000.0,-11.186037286790956,-5005.0
ORCL251219P00220000,220.0,-4516.0,空头平仓 Put，回补，看跌信号减弱,-5.044811768883385,PUT,5281.0,9797.0,18253672.0,2.266094896760314e-05,10M-50M,2025-12-19,179.04750061035156,188.55999755859372,183.30999755859372,186.5,177.1699981689453,40.42,40.45,42.3,58.0,1.3164096679687498,True,ORCL,30.75,0.3144715447154472,-0.050448117688833845,805512250440.0,31.44715447154472,-4516.0
AVGO251219P00390000,390.0,-2174.0,空头平仓 Put，回补，看跌信号减弱,-5.066445702582987,PUT,605.0,2779.0,14787547.999999998,9.360553791807634e-06,10M-50M,2025-12-19,324.0082092285156,341.29998779296875,346.3500061035156,346.4349975585937,321.4200134277344,68.02,65.65,68.55,55.0,1.3173862255859374,True,AVGO,45.28,0.5022084805653709,-0.05066445702582987,1579772770810.0,50.22084805653709,-2174.0
PDD260116P00130000,130.0,-5196.0,空头平仓 Put，回补，看跌信号减弱,-3.724085198687229,PUT,8081.0,13277.0,13223819.999999998,7.165834619986798e-05,10M-50M,2026-01-16,104.95999908447266,109.0199966430664,108.5,108.79000091552734,104.19000244140624,25.45,23.25,26.75,13.0,0.6882355395507813,True,PDD,21.8,0.1674311926605504,-0.03724085198687229,184539843595.0,16.74311926605504,-5196.0
ORCL260320P00195000,195.0,4810.0,多头买 Put，看跌,-5.044811768883385,PUT,8241.0,3431.0,13083200.0,1.6242086936422733e-05,10M-50M,2026-03-20,179.04750061035156,188.55999755859372,183.30999755859372,186.5,177.1699981689453,27.2,26.9,27.35,1691.0,0.4851736053466796,True,ORCL,21.38,0.2722170252572498,-0.050448117688833845,805512250440.0,27.22170252572498,4810.0
TSLA260515C00490000,490.0,2129.0,空头卖 Call，看跌/看不涨,-4.333735267301039,CALL,2487.0,358.0,13082705.0,9.210009411208366e-06,10M-50M,2026-05-15,468.64990234375,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,61.45,61.15,61.4,90.0,0.5863078479003907,False,TSLA,74.37,-0.1737259647707409,-0.04333735267301039,1420487690716.0,-17.37259647707409,2129.0
AVGO270617C00410000,410.0,2371.0,空头卖 Call，看跌/看不涨,-5.066445702582987,CALL,2672.0,301.0,12542590.0,7.939489926496842e-06,10M-50M,2027-06-17,324.0082092285156,341.29998779296875,346.3500061035156,346.4349975585937,321.4200134277344,52.9,53.3,53.9,2587.0,0.5130282462310791,False,AVGO,63.58,-0.16797735136835482,-0.05066445702582987,1579772770810.0,-16.79773513683548,2371.0
TSLA260515C00400000,400.0,1100.0,空头卖 Call，看跌/看不涨,-4.333735267301039,CALL,2507.0,1407.0,11750199.999999998,8.271947780186172e-06,10M-50M,2026-05-15,468.64990234375,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,106.82,106.2,107.0,1430.0,0.6057931266784669,True,TSLA,123.36,-0.13407911802853442,-0.04333735267301039,1420487690716.0,-13.407911802853443,1100.0
IREN270115C00035000,35.0,7857.0,空头卖 Call，看跌/看不涨,-5.739268831275388,CALL,21215.0,13358.0,11502648.000000002,0.0010103244139341215,10M-50M,2027-01-15,34.4900016784668,36.59000015258789,37.20500183105469,37.38999938964844,34.47999954223633,14.64,14.5,14.8,406.0,1.087895185546875,False,IREN,15.6,-0.06153846153846148,-0.05739268831275388,11385103479.0,-6.153846153846148,7857.0
TSLA251219C00455000,455.0,-6616.0,多头平仓 Call，减仓，看涨减弱,-4.333735267301039,CALL,14186.0,20802.0,11207504.0,7.889898711020039e-06,10M-50M,2025-12-19,468.64990234375,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,16.94,16.9,17.05,1998.0,0.5114794946289063,True,TSLA,36.35,-0.5339752407152683,-0.04333735267301039,1420487690716.0,-53.397524071526824,-6616.0
TSLA260116C00500000,500.0,-7138.0,多头平仓 Call，减仓，看涨减弱,-4.333735267301039,CALL,43934.0,51072.0,11035348.000000002,7.76870371501608e-06,10M-50M,2026-01-16,468.64990234375,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,15.46,15.4,15.5,17647.0,0.5058948336791992,False,TSLA,24.85,-0.3778672032193159,-0.04333735267301039,1420487690716.0,-37.78672032193159,-7138.0
NVDA251219P00195000,195.0,-4546.0,空头平仓 Put，回补，看跌信号减弱,-3.686982583928061,PUT,8915.0,13461.0,10714922.0,2.4745681137048655e-06,10M-50M,2025-12-19,171.16749572753906,177.72000122070312,176.10000610351562,176.1300048828125,170.30999755859375,23.57,23.6,23.85,296.0,0.57812921875,True,NVDA,17.1,0.3783625730994151,-0.03686982583928061,4330017000000.0,37.836257309941516,-4546.0
