contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00140000,140.0,99976.0,多头买 Call，看涨,3.139188482214693,CALL,114775.0,14799.0,344417320.0,7.954179394676741e-05,>50M,2026-06-18,170.35499572753906,165.1699981689453,166.97000122070312,171.3800048828125,166.9600067138672,34.45,34.25,34.9,58.0,0.5100146655273439,True,NVDA,30.65,0.12398042414355642,0.03139188482214693,4330017000000.0,12.398042414355642,99976.0
NVDA260618C00150000,150.0,-56873.0,空头平仓 Call，回补信号，看涨,3.139188482214693,CALL,66212.0,123085.0,150997815.0,3.4872337683662676e-05,>50M,2026-06-18,170.35499572753906,165.1699981689453,166.97000122070312,171.3800048828125,166.9600067138672,26.55,26.35,26.95,7449.0,0.4895680926513672,True,NVDA,23.35,0.1370449678800856,0.03139188482214693,4330017000000.0,13.70449678800856,-56873.0
AMD260618C00180000,180.0,20010.0,多头买 Call，看涨,2.5862107212066574,CALL,25093.0,5083.0,63031500.0,0.00024357302608956564,>50M,2026-06-18,201.1100006103516,196.0399932861328,198.05499267578125,201.9199981689453,196.8800048828125,31.5,33.75,34.25,20036.0,0.6148720153808593,True,AMD,29.6,0.06418918918918914,0.025862107212066575,258778654648.0,6.418918918918914,20010.0
AMD260515C00185000,185.0,-19989.0,空头平仓 Call，回补信号，看涨,2.5862107212066574,CALL,547.0,20536.0,50931972.0,0.00019681674313238662,>50M,2026-05-15,201.1100006103516,196.0399932861328,198.05499267578125,201.9199981689453,196.8800048828125,25.48,26.15,26.45,6.0,0.6231727136230469,True,AMD,21.9,0.1634703196347033,0.025862107212066575,258778654648.0,16.34703196347033,-19989.0
TSLA260417P00450000,450.0,-3307.0,多头平仓 Put，减仓，看跌减弱,2.3784092085297694,PUT,725.0,4032.0,31978690.000000004,2.2512472448023168e-05,10M-50M,2026-04-17,363.7300109863281,355.2799987792969,361.6199951171875,366.1000061035156,361.239990234375,96.7,85.15,86.15,89.0,1.0000000000000004e-05,True,TSLA,96.7,0.0,0.023784092085297696,1420487690716.0,0.0,-3307.0
MU260402P00385000,385.0,-3665.0,多头平仓 Put，减仓，看跌减弱,1.1559979371709617,PUT,7103.0,10768.0,21586850.0,0.00012264920861046726,10M-50M,2026-04-02,325.5199890136719,321.79998779296875,321.7250061035156,329.4200134277344,311.489990234375,58.9,59.9,62.35,21.0,1.3222690136718749,True,MU,65.24,-0.09717964438994477,0.011559979371709616,176004804634.0,-9.717964438994477,-3665.0
AMD261120C00240000,240.0,8303.0,多头买 Call，看涨,2.5862107212066574,CALL,16695.0,8392.0,20093260.0,7.764651233437925e-05,10M-50M,2026-11-20,201.1100006103516,196.0399932861328,198.05499267578125,201.9199981689453,196.8800048828125,24.2,24.15,24.5,1.0,0.5854533642578125,False,AMD,21.7,0.1152073732718894,0.025862107212066575,258778654648.0,11.52073732718894,8303.0
TSLA260618C00400000,400.0,11493.0,多头买 Call，看涨,2.3784092085297694,CALL,28452.0,16959.0,19997820.0,1.4078136777038915e-05,10M-50M,2026-06-18,363.7300109863281,355.2799987792969,361.6199951171875,366.1000061035156,361.239990234375,17.4,17.4,17.55,444.0,0.4570366796875,False,TSLA,14.65,0.18771331058020466,0.023784092085297696,1420487690716.0,18.771331058020465,11493.0
META261218P00500000,500.0,2546.0,空头卖 Put，看涨/看不跌,3.600059171260974,PUT,6584.0,4038.0,11431540.0,6.11834085304774e-06,10M-50M,2026-12-18,555.6900024414062,536.3800048828125,549.760009765625,559.0599975585938,546.77001953125,44.9,45.05,45.7,7.0,0.394186356048584,False,META,52.05,-0.13736791546589816,0.03600059171260974,1868405222031.0,-13.736791546589815,2546.0
NVDA260918C00125000,125.0,2088.0,多头买 Call，看涨,3.139188482214693,CALL,6489.0,4401.0,10721880.0,2.4761750358023997e-06,10M-50M,2026-09-18,170.35499572753906,165.1699981689453,166.97000122070312,171.3800048828125,166.9600067138672,51.35,51.05,51.95,2.0,0.5444381494140625,True,NVDA,49.83,0.030503712622917983,0.03139188482214693,4330017000000.0,3.0503712622917982,2088.0
NVDA260417P00200000,200.0,-3529.0,多头平仓 Put，减仓，看跌减弱,3.139188482214693,PUT,1489.0,5018.0,10632876.999999998,2.4556201511449025e-06,10M-50M,2026-04-17,170.35499572753906,165.1699981689453,166.97000122070312,171.3800048828125,166.9600067138672,30.13,30.0,30.8,6.0,0.5075732836914062,True,NVDA,35.43,-0.1495907423087779,0.03139188482214693,4330017000000.0,-14.959074230877789,-3529.0
