contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270617C00185000,185.0,6034.0,空头卖 Call，看跌/看不涨,-3.1363960805888382,CALL,8754.0,2720.0,28039998.0,6.4757246911501734e-06,10M-50M,2027-06-17,180.6699981689453,186.5200042724609,195.9499969482422,196.0,180.6100006103516,46.47,46.3,46.7,84.0,0.5412338357543948,False,NVDA,48.88,-0.049304418985270125,-0.03136396080588838,4330017000000.0,-4.930441898527013,6034.0
MU251128P00220000,220.0,9332.0,多头买 Put，看跌,-11.384561539111488,PUT,10409.0,1077.0,17637480.0,0.000100210218900995,10M-50M,2025-11-28,200.1999969482422,225.9199981689453,230.2350006103516,230.59800720214844,200.04010009765625,18.9,18.35,19.35,12420.0,1.0000000000000004e-05,True,MU,7.4,1.5540540540540537,-0.11384561539111487,176004804634.0,155.40540540540536,9332.0
BA251121P00200000,200.0,-7640.0,空头平仓 Put，回补，看跌信号减弱,-3.2431791682093705,PUT,3529.0,11169.0,15509200.0,9.269880003581858e-05,10M-50M,2025-11-21,179.60000610351562,185.6199951171875,187.7400054931641,188.1000061035156,178.5749969482422,20.3,19.7,21.3,72.0,0.7851583984375,True,BA,14.95,0.35785953177257535,-0.0324317916820937,167307451596.0,35.78595317725753,-7640.0
MU251205C00200000,200.0,9914.0,空头卖 Call，看跌/看不涨,-11.384561539111488,CALL,10119.0,205.0,15416270.000000002,8.75900520560104e-05,10M-50M,2025-12-05,200.1999969482422,225.9199981689453,230.2350006103516,230.59800720214844,200.04010009765625,15.55,14.6,15.2,1180.0,0.8870860900878905,True,MU,29.45,-0.4719864176570458,-0.11384561539111487,176004804634.0,-47.19864176570458,9914.0
PDD251128P00134000,134.0,-7088.0,空头平仓 Put，回补，看跌信号减弱,-4.290794361436403,PUT,3233.0,10321.0,15083264.000000002,8.173445748172659e-05,10M-50M,2025-11-28,112.95600128173828,118.0199966430664,117.66000366210938,118.67990112304688,112.87000274658205,21.28,19.85,21.45,162.0,0.725588681640625,True,PDD,15.2,0.40000000000000013,-0.04290794361436403,184539843595.0,40.000000000000014,-7088.0
AMZN251121P00245000,245.0,-5585.0,空头平仓 Put，回补，看跌信号减弱,-1.5538214738829337,PUT,3262.0,8847.0,14543340.0,6.204670284236809e-06,10M-50M,2025-11-21,219.22979736328125,222.69000244140625,227.13999938964844,227.41000366210935,218.1999969482422,26.04,24.95,25.2,4555.0,1.0000000000000004e-05,True,AMZN,22.18,0.17403065825067626,-0.015538214738829338,2343934380679.0,17.403065825067625,-5585.0
NVDA251128C00170000,170.0,10055.0,空头卖 Call，看跌/看不涨,-3.1363960805888382,CALL,41866.0,31811.0,14529475.0,3.3555237773893265e-06,10M-50M,2025-11-28,180.6699981689453,186.5200042724609,195.9499969482422,196.0,180.6100006103516,14.45,14.45,14.55,2802.0,0.727541787109375,True,NVDA,19.0,-0.23947368421052637,-0.03136396080588838,4330017000000.0,-23.947368421052637,10055.0
NVDA270617C00200000,200.0,3351.0,空头卖 Call，看跌/看不涨,-3.1363960805888382,CALL,13268.0,9917.0,13739100.0,3.1729898520028905e-06,10M-50M,2027-06-17,180.6699981689453,186.5200042724609,195.9499969482422,196.0,180.6100006103516,41.0,40.55,40.85,181.0,0.532154947052002,False,NVDA,42.82,-0.04250350303596451,-0.03136396080588838,4330017000000.0,-4.25035030359645,3351.0
NVDA270617C00195000,195.0,-2941.0,多头平仓 Call，减仓，看涨减弱,-3.1363960805888382,CALL,4882.0,7823.0,12505132.0,2.8880099085061328e-06,10M-50M,2027-06-17,180.6699981689453,186.5200042724609,195.9499969482422,196.0,180.6100006103516,42.52,42.35,42.75,68.0,0.5349777947998047,False,NVDA,44.85,-0.051950947603121474,-0.03136396080588838,4330017000000.0,-5.195094760312148,-2941.0
NVDA280121C00185000,185.0,2151.0,空头卖 Call，看跌/看不涨,-3.1363960805888382,CALL,8781.0,6630.0,11895029.999999998,2.74710930696115e-06,10M-50M,2028-01-21,180.6699981689453,186.5200042724609,195.9499969482422,196.0,180.6100006103516,55.3,54.95,55.45,526.0,0.5478103080749512,False,NVDA,57.75,-0.042424242424242475,-0.03136396080588838,4330017000000.0,-4.2424242424242475,2151.0
AVGO251219C00310000,310.0,2248.0,空头卖 Call，看跌/看不涨,-1.5264385353939571,CALL,35570.0,33322.0,11846960.0,7.4991544473359195e-06,10M-50M,2025-12-19,349.010009765625,354.4200134277344,366.0,376.0799865722656,348.4100036621094,52.7,52.85,53.25,153.0,0.7854025366210937,True,AVGO,54.0,-0.024074074074074022,-0.015264385353939572,1579772770810.0,-2.407407407407402,2248.0
NVDA251205C00175000,175.0,9011.0,空头卖 Call，看跌/看不涨,-3.1363960805888382,CALL,30407.0,21396.0,11714300.0,2.705370440808893e-06,10M-50M,2025-12-05,180.6699981689453,186.5200042724609,195.9499969482422,196.0,180.6100006103516,13.0,12.25,12.35,1151.0,0.6167030517578126,True,NVDA,16.3,-0.20245398773006137,-0.03136396080588838,4330017000000.0,-20.245398773006137,9011.0
TSLA251121P00460000,460.0,-1831.0,空头平仓 Put，回补，看跌信号减弱,-1.5470680341297713,PUT,1614.0,3445.0,10696702.0,7.530302493933125e-06,10M-50M,2025-11-21,397.739990234375,403.989990234375,414.6300048828125,428.9400024414063,397.3900146484375,58.42,57.35,59.05,10114.0,1.0000000000000004e-05,True,TSLA,57.36,0.018479776847977726,-0.015470680341297713,1420487690716.0,1.8479776847977727,-1831.0
BA251219P00225000,225.0,-2208.0,空头平仓 Put，回补，看跌信号减弱,-3.2431791682093705,PUT,69.0,2277.0,10006656.0,5.9809983981844595e-05,10M-50M,2025-12-19,179.60000610351562,185.6199951171875,187.7400054931641,188.1000061035156,178.5749969482422,45.32,40.65,50.0,346.0,0.8469253588867187,True,BA,40.96,0.10644531249999999,-0.0324317916820937,167307451596.0,10.644531249999998,-2208.0
PYPL251121P00070000,70.0,-7490.0,空头平仓 Put，回补，看跌信号减弱,-3.1773426150228627,PUT,5697.0,13187.0,8538600.0,0.00013279942186931153,5M-10M,2025-11-21,58.20009994506836,60.11000061035156,60.57500076293945,60.63999938964844,58.185001373291016,11.4,11.1,11.4,60.0,1.0000000000000004e-05,True,PYPL,10.26,0.11111111111111117,-0.03177342615022863,64296966657.0,11.111111111111118,-7490.0
OPEN270115C00005000,5.0,-24071.0,多头平仓 Call，减仓，看涨减弱,-7.847534990688134,CALL,211.0,24282.0,8160069.0,0.0012585403465234053,5M-10M,2027-01-15,6.164999961853027,6.690000057220459,6.954999923706055,6.969900131225586,6.150000095367432,3.39,3.25,4.7,93.0,1.5791036669921872,True,OPEN,3.8,-0.10789473684210518,-0.07847534990688133,6483756379.0,-10.789473684210519,-24071.0
BAC260618P00047000,47.0,29905.0,多头买 Put，看跌,-1.30756714010087,PUT,41443.0,11538.0,7685584.999999999,1.9873940326899e-05,5M-10M,2026-06-18,51.32500076293945,52.005001068115234,52.5,52.95000076293945,51.22499847412109,2.57,2.47,2.6,13.0,0.2982247912597655,False,BAC,2.32,0.10775862068965518,-0.013075671401008699,386716719160.0,10.775862068965518,29905.0
BA260220P00185000,185.0,-5185.0,空头平仓 Put，回补，看跌信号减弱,-3.2431791682093705,PUT,1765.0,6950.0,7570100.0,4.524663981063822e-05,5M-10M,2026-02-20,179.60000610351562,185.6199951171875,187.7400054931641,188.1000061035156,178.5749969482422,14.6,14.15,14.6,81.0,0.3198310205078124,True,BA,11.92,0.22483221476510065,-0.0324317916820937,167307451596.0,22.483221476510064,-5185.0
AMAT251121C00180000,180.0,-1704.0,多头平仓 Call，减仓，看涨减弱,-5.707480070709718,CALL,18.0,1722.0,7408992.0,4.56074584719527e-05,5M-10M,2025-11-21,221.7100067138672,235.1300048828125,238.38999938964844,240.75999450683597,221.1100006103516,43.48,42.0,44.8,15.0,2.2656293359375,True,AMAT,55.0,-0.2094545454545455,-0.05707480070709719,162451323714.0,-20.94545454545455,-1704.0
BABA251121P00180000,180.0,-2969.0,空头平仓 Put，回补，看跌信号减弱,-3.4788712912173754,PUT,1054.0,4023.0,7374996.000000001,1.8577366766411474e-05,5M-10M,2025-11-21,153.42999267578125,158.9600067138672,159.0,161.38999938964844,153.42999267578125,24.84,25.15,26.0,8037.0,1.0000000000000004e-05,True,BABA,20.95,0.18568019093078764,-0.03478871291217375,396988232656.0,18.568019093078764,-2969.0
MU251128C00210000,210.0,9757.0,空头卖 Call，看跌/看不涨,-11.384561539111488,CALL,10196.0,439.0,6829900.0,3.8805190654895475e-05,5M-10M,2025-11-28,200.1999969482422,225.9199981689453,230.2350006103516,230.59800720214844,200.04010009765625,7.0,6.45,6.75,1811.0,0.8416763879394531,False,MU,22.33,-0.6865203761755486,-0.11384561539111487,176004804634.0,-68.65203761755487,9757.0
UBER251121P00100000,100.0,-3937.0,空头平仓 Put，回补，看跌信号减弱,-6.757506427848066,PUT,762.0,4699.0,6594475.0,3.2119682756461904e-05,5M-10M,2025-11-21,83.4800033569336,89.52999877929688,90.1999969482422,90.51499938964844,82.94000244140625,16.75,14.85,18.05,3560.0,2.530277111816406,True,UBER,10.73,0.5610438024231127,-0.06757506427848066,205309468652.0,56.10438024231127,-3937.0
MP270115C00070000,70.0,4374.0,空头卖 Call，看跌/看不涨,-10.539573477823224,CALL,7375.0,3001.0,6517260.0,0.0005362121143644146,5M-10M,2027-01-15,56.85210037231445,63.54999923706055,64.25,65.23999786376953,56.7400016784668,14.9,14.9,15.9,578.0,0.8118915295410156,False,MP,19.05,-0.2178477690288714,-0.10539573477823223,12154257290.0,-21.784776902887142,4374.0
NVDA251128C00190000,190.0,24644.0,空头卖 Call，看跌/看不涨,-3.1363960805888382,CALL,67641.0,42997.0,6407440.0,1.4797724812627757e-06,5M-10M,2025-11-28,180.6699981689453,186.5200042724609,195.9499969482422,196.0,180.6100006103516,2.6,2.59,2.62,136267.0,0.5297898583984376,False,NVDA,6.4,-0.59375,-0.03136396080588838,4330017000000.0,-59.375,24644.0
OPEN260116C00005000,5.0,-34373.0,多头平仓 Call，减仓，看涨减弱,-7.847534990688134,CALL,122.0,34495.0,6359005.0,0.0009807593975301027,5M-10M,2026-01-16,6.164999961853027,6.690000057220459,6.954999923706055,6.969900131225586,6.150000095367432,1.85,1.75,1.94,73.0,1.3398470507812497,True,OPEN,2.23,-0.17040358744394615,-0.07847534990688133,6483756379.0,-17.040358744394617,-34373.0
BA251219P00220000,220.0,-1549.0,空头平仓 Put，回补，看跌信号减弱,-3.2431791682093705,PUT,5839.0,7388.0,6134040.0,3.666328033500842e-05,5M-10M,2025-12-19,179.60000610351562,185.6199951171875,187.7400054931641,188.1000061035156,178.5749969482422,39.6,36.8,44.2,1358.0,0.7421900781249999,True,BA,35.78,0.106763555058692,-0.0324317916820937,167307451596.0,10.6763555058692,-1549.0
TSLA251121P00455000,455.0,-1128.0,空头平仓 Put，回补，看跌信号减弱,-1.5470680341297713,PUT,1226.0,2354.0,6008856.000000001,4.230135916891489e-06,5M-10M,2025-11-21,397.739990234375,403.989990234375,414.6300048828125,428.9400024414063,397.3900146484375,53.27,52.55,53.45,276.0,1.0000000000000004e-05,True,TSLA,49.69,0.07204668947474352,-0.015470680341297713,1420487690716.0,7.204668947474352,-1128.0
MRVL251128P00083000,83.0,-9476.0,空头平仓 Put，回补，看跌信号减弱,-6.130104069182434,PUT,2818.0,12294.0,5969880.0,8.326092950325545e-05,5M-10M,2025-11-28,76.33499908447266,81.31999969482422,83.3499984741211,84.44000244140625,76.27999877929688,6.3,6.05,6.85,1243.0,0.4160214648437499,True,MRVL,4.18,0.5071770334928231,-0.06130104069182434,71700857000.0,50.7177033492823,-9476.0
NVDA270115P00140000,140.0,4185.0,多头买 Put，看跌,-3.1363960805888382,PUT,23196.0,19011.0,5913405.0,1.3656770862562433e-06,5M-10M,2027-01-15,180.6699981689453,186.5200042724609,195.9499969482422,196.0,180.6100006103516,14.13,13.85,14.05,247.0,0.4446466668701171,False,NVDA,12.55,0.1258964143426295,-0.03136396080588838,4330017000000.0,12.58964143426295,4185.0
AMZN260220C00230000,230.0,4344.0,空头卖 Call，看跌/看不涨,-1.5538214738829337,CALL,8416.0,4072.0,5816616.0,2.481560937859967e-06,5M-10M,2026-02-20,219.22979736328125,222.69000244140625,227.13999938964844,227.41000366210935,218.1999969482422,13.39,13.4,13.55,946.0,0.4081480084228516,False,AMZN,14.75,-0.09220338983050844,-0.015538214738829338,2343934380679.0,-9.220338983050844,4344.0
