contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00180000,180.0,45903.0,0.0,空头卖 Call，看跌/看不涨,-1.4012631281513244,CALL,45903.0,0.0,221826247.5,5.1229879120566966e-05,>50M,2027-01-15,48.325,51.099999999999994,mid,mid,0.005173305742369374,222.3500061035156,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,48.9,48.2,48.45,1.0,0.4655815161132813,True,NVDA,51.11,0.017612524461839505,-0.05430528375733839,-0.014012631281513243,4330017000000.0,-5.4305283757338385,45903.0
NVDA271217C00200000,200.0,37279.0,0.0,空头卖 Call，看跌/看不涨,-1.4012631281513244,CALL,37279.0,0.0,205686882.5,4.750255772667867e-05,>50M,2027-12-17,55.175,57.45,mid,mid,0.011780697779791547,222.3500061035156,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,54.8,54.85,55.5,4.0,0.4696708306884766,True,NVDA,57.4,0.013925152306353425,-0.03959965187119244,-0.014012631281513243,4330017000000.0,-3.9599651871192436,37279.0
NVDA281215C00200000,200.0,28671.0,0.0,空头卖 Call，看跌/看不涨,-1.4012631281513244,CALL,28671.0,0.0,205499392.50000003,4.7459257665732034e-05,>50M,2028-12-15,71.67500000000001,74.1,mid,mid,0.014649459365190052,222.3500061035156,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,71.65,71.15,72.2,6.0,0.4909108526611329,True,NVDA,74.7,0.010796221322537075,-0.032726045883940395,-0.014012631281513243,4330017000000.0,-3.2726045883940396,28671.0
NVDA280121C00200000,200.0,27922.0,0.0,空头卖 Call，看跌/看不涨,-1.4012631281513244,CALL,27922.0,0.0,159085595.0,3.6740177925398445e-05,>50M,2028-01-21,56.974999999999994,59.4,mid,mid,0.011408512505484837,222.3500061035156,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,56.73,56.65,57.3,30.0,0.4720054020690917,True,NVDA,59.05,0.02020202020202025,-0.040824915824915896,-0.014012631281513243,4330017000000.0,-4.082491582491589,27922.0
NVDA270319C00200000,200.0,32450.0,0.0,空头卖 Call，看跌/看不涨,-1.4012631281513244,CALL,32450.0,0.0,124040124.99999997,2.8646567669364802e-05,>50M,2027-03-19,38.224999999999994,40.650000000000006,mid,mid,0.009156311314584734,222.3500061035156,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,38.3,38.05,38.4,49.0,0.4399775241088867,True,NVDA,40.45,0.009840098400983974,-0.059655596555965834,-0.014012631281513243,4330017000000.0,-5.965559655596583,32450.0
NVDA270115C00210000,210.0,42774.0,0.0,空头卖 Call，看跌/看不涨,-1.4012631281513244,CALL,42774.0,0.0,111533205.0,2.575814482945448e-05,>50M,2027-01-15,26.075,28.475,mid,mid,0.009587727708533078,222.3500061035156,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,26.06,25.95,26.2,94.0,0.4034483483886719,True,NVDA,28.44,0.00877963125548727,-0.08428446005267785,-0.014012631281513243,4330017000000.0,-8.428446005267785,42774.0
NVDA281215C00250000,250.0,19154.0,0.0,空头卖 Call，看跌/看不涨,-1.4012631281513244,CALL,19154.0,0.0,97637515.0,2.254899114714792e-05,>50M,2028-12-15,50.975,53.0,mid,mid,0.01078960274644428,222.3500061035156,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,50.9,50.7,51.25,7.0,0.4653678952026367,False,NVDA,52.85,0.016981132075471805,-0.03820754716981129,-0.014012631281513243,4330017000000.0,-3.820754716981129,19154.0
NVDA280121C00180000,180.0,14109.0,0.0,空头卖 Call，看跌/看不涨,-1.4012631281513244,CALL,14109.0,0.0,97175737.5,2.2442345491946107e-05,>50M,2028-01-21,68.875,71.275,mid,mid,0.023956442831216052,222.3500061035156,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,69.09,68.05,69.7,5.0,0.4994251718139648,True,NVDA,72.0,0.023149772009820994,-0.03367239565064897,-0.014012631281513243,4330017000000.0,-3.367239565064897,14109.0
NVDA270617C00205000,205.0,21981.0,0.0,空头卖 Call，看跌/看不涨,-1.4012631281513244,CALL,21981.0,0.0,91221150.0,2.1067157473053803e-05,>50M,2027-06-17,41.5,43.875,mid,mid,0.009638554216867606,222.3500061035156,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,43.86,41.3,41.7,56.0,0.4456537368774413,True,NVDA,43.75,0.01253561253561247,-0.05413105413105413,-0.014012631281513243,4330017000000.0,-5.413105413105413,21981.0
NVDA281215C00220000,220.0,14280.0,0.0,空头卖 Call，看跌/看不涨,-1.4012631281513244,CALL,14280.0,0.0,89499900.0,2.0669641712723068e-05,>50M,2028-12-15,62.675,64.69999999999999,mid,mid,0.010370961308336635,222.3500061035156,225.50999450683597,222.11599731445312,223.2299041748047,221.0908050537109,62.69,62.35,63.0,7.0,0.479024374847412,True,NVDA,65.05,0.010819165378670835,-0.031298299845440365,-0.014012631281513243,4330017000000.0,-3.1298299845440365,14280.0
