contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA280121P00450000,450.0,8132.0,多头买 Put，看跌,-5.115611953127627,PUT,9603.0,1471.0,108074280.0,7.608251779043922e-05,>50M,2028-01-21,444.4100036621094,468.3699951171875,454.3699951171875,460.2200012207031,443.8599853515625,132.9,132.55,133.2,92.0,0.5013859066009523,True,TSLA,126.9,0.04728132387706856,-0.051156119531276266,1420487690716.0,4.7281323877068555,8132.0
META260220C00600000,600.0,12086.0,空头卖 Call，看跌/看不涨,-1.370536916213935,CALL,12500.0,414.0,90282420.0,4.832057785722784e-05,>50M,2026-02-20,628.969970703125,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,74.7,74.4,75.2,123.0,0.4467371000671387,True,META,81.98,-0.08880214686508905,-0.013705369162139349,1868405222031.0,-8.880214686508905,12086.0
MSTR260116C00270000,270.0,28079.0,空头卖 Call，看跌/看不涨,-5.826127874491782,CALL,28798.0,719.0,71180265.0,0.0008122367490646172,>50M,2026-01-16,249.25,264.6700134277344,255.00999450683597,258.2099914550781,248.1033935546875,25.35,24.95,25.5,449.0,0.7449976672363281,False,MSTR,31.02,-0.18278529980657635,-0.05826127874491782,87634873800.0,-18.278529980657634,28079.0
TSLA260116C00470000,470.0,16989.0,空头卖 Call，看跌/看不涨,-5.115611953127627,CALL,27451.0,10462.0,65475605.99999999,4.609375106024105e-05,>50M,2026-01-16,444.4100036621094,468.3699951171875,454.3699951171875,460.2200012207031,443.8599853515625,38.54,38.65,38.8,2115.0,0.6163978790283204,False,TSLA,49.96,-0.22858286629303445,-0.051156119531276266,1420487690716.0,-22.858286629303446,16989.0
META260116C00640000,640.0,-8249.0,多头平仓 Call，减仓，看涨减弱,-1.370536916213935,CALL,2655.0,10904.0,32336080.000000004,1.7306781001634072e-05,10M-50M,2026-01-16,628.969970703125,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,39.2,38.9,39.15,616.0,0.3911193701171874,False,META,43.1,-0.0904872389791183,-0.013705369162139349,1868405222031.0,-9.04872389791183,-8249.0
TSLA261218P00430000,430.0,-3013.0,空头平仓 Put，回补，看跌信号减弱,-5.115611953127627,PUT,5908.0,8921.0,26776531.0,1.8850237967569594e-05,10M-50M,2026-12-18,444.4100036621094,468.3699951171875,454.3699951171875,460.2200012207031,443.8599853515625,88.87,89.2,89.65,206.0,0.529148995666504,False,TSLA,83.4,0.06558752997601916,-0.051156119531276266,1420487690716.0,6.558752997601916,-3013.0
QURE260417C00025000,25.0,18579.0,空头卖 Call，看跌/看不涨,-11.052787443383064,CALL,18611.0,32.0,25360335.0,0.008510685122016283,10M-50M,2026-04-17,30.5,34.290000915527344,30.809999465942383,32.4900016784668,28.5,13.65,13.2,14.1,40.0,1.5000025,True,QURE,17.91,-0.23785594639865995,-0.11052787443383064,2979822968.0,-23.785594639865995,18579.0
PLTR270617C00190000,190.0,4027.0,空头卖 Call，看跌/看不涨,-9.32474221792891,CALL,4343.0,316.0,25209020.0,5.984239871039875e-05,10M-50M,2027-06-17,187.86099243164065,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,62.6,62.2,62.85,64.0,0.6840241558837892,False,PLTR,74.42,-0.15882827196990057,-0.0932474221792891,421256843697.0,-15.882827196990057,4027.0
AMZN260515C00260000,260.0,-9188.0,多头平仓 Call，减仓，看涨减弱,-1.840552382581816,CALL,16088.0,25276.0,21600988.0,9.215696556207578e-06,10M-50M,2026-05-15,249.3249969482422,254.0,250.3800048828125,257.010009765625,249.2700042724609,23.51,23.5,23.65,214.0,0.3895629891967773,False,AMZN,25.83,-0.08981804103755311,-0.01840552382581816,2343934380679.0,-8.981804103755312,-9188.0
NVDA251121C00180000,180.0,-9074.0,多头平仓 Call，减仓，看涨减弱,-3.8255025339856314,CALL,129566.0,138640.0,20824830.0,4.809410678988096e-06,10M-50M,2025-11-21,198.9658050537109,206.8800048828125,202.94500732421875,203.9698944091797,198.75,22.95,22.9,23.05,766.0,0.6549106774902345,True,NVDA,29.06,-0.21025464556090845,-0.038255025339856315,4330017000000.0,-21.025464556090846,-9074.0
GOOGL251205P00280000,280.0,18967.0,多头买 Put，看跌,-2.3632407103543884,PUT,19124.0,157.0,20199855.0,6.77471291143043e-06,10M-50M,2025-12-05,277.0150146484375,283.7200012207031,276.67999267578125,281.2699890136719,276.3900146484375,10.65,10.75,10.9,314.0,0.2832102929687499,True,GOOGL,8.15,0.3067484662576687,-0.023632407103543886,2981654760000.0,30.67484662576687,18967.0
NVDA251121P00212500,212.5,10078.0,多头买 Put，看跌,-3.8255025339856314,PUT,10300.0,222.0,16094566.0,3.7169752451318322e-06,10M-50M,2025-11-21,198.9658050537109,206.8800048828125,202.94500732421875,203.9698944091797,198.75,15.97,16.05,16.2,158.0,0.4172421557617187,True,NVDA,12.2,0.3090163934426231,-0.038255025339856315,4330017000000.0,30.90163934426231,10078.0
BE251219C00155000,155.0,7776.0,空头卖 Call，看跌/看不涨,-7.141608223868889,CALL,8541.0,765.0,15940800.0,0.0009687666085339649,10M-50M,2025-12-19,132.1699981689453,142.3350067138672,132.52000427246094,139.8800048828125,128.00999450683594,20.5,18.5,19.7,2514.0,1.4499539221191409,False,BE,25.7,-0.20233463035019453,-0.0714160822386889,16454737250.0,-20.233463035019454,7776.0
NVDA251107P00210000,210.0,14205.0,多头买 Put，看跌,-3.8255025339856314,PUT,20206.0,6001.0,14631150.0,3.379005209448369e-06,10M-50M,2025-11-07,198.9658050537109,206.8800048828125,202.94500732421875,203.9698944091797,198.75,10.3,10.25,10.4,6787.0,1.0000000000000004e-05,True,NVDA,5.46,0.8864468864468866,-0.038255025339856315,4330017000000.0,88.64468864468866,14205.0
META260116C00650000,650.0,3649.0,空头卖 Call，看跌/看不涨,-1.370536916213935,CALL,8366.0,4717.0,12552560.0,6.718328471783586e-06,10M-50M,2026-01-16,628.969970703125,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,34.4,34.45,34.7,1344.0,0.3878540219116211,False,META,38.9,-0.11568123393316196,-0.013705369162139349,1868405222031.0,-11.568123393316196,3649.0
TSLA251219P00435000,435.0,4766.0,多头买 Put，看跌,-5.115611953127627,PUT,6520.0,1754.0,12515516.0,8.810717672387239e-06,10M-50M,2025-12-19,444.4100036621094,468.3699951171875,454.3699951171875,460.2200012207031,443.8599853515625,26.26,26.95,27.15,174.0,0.5072681109619142,False,TSLA,20.52,0.2797270955165693,-0.051156119531276266,1420487690716.0,27.972709551656934,4766.0
CRWD270115C00490000,490.0,828.0,空头卖 Call，看跌/看不涨,-3.2631559507343915,CALL,1432.0,604.0,12410064.0,0.0001027197130334153,10M-50M,2027-01-15,533.9099731445312,551.9199829101562,539.7899780273438,549.47998046875,532.6500244140625,149.88,135.5,142.0,1157.0,0.5233736017608642,True,CRWD,149.88,0.0,-0.032631559507343914,120814823499.0,0.0,828.0
TSLA251121P00440000,440.0,5952.0,多头买 Put，看跌,-5.115611953127627,PUT,13888.0,7936.0,10416000.0,7.332692897007641e-06,10M-50M,2025-11-21,444.4100036621094,468.3699951171875,454.3699951171875,460.2200012207031,443.8599853515625,17.5,17.4,17.55,1738.0,0.5014087945556642,False,TSLA,11.57,0.5125324114088159,-0.051156119531276266,1420487690716.0,51.25324114088159,5952.0
TSLA251107P00470000,470.0,3979.0,多头买 Put，看跌,-5.115611953127627,PUT,5882.0,1903.0,10170324.0,7.159741028712206e-06,10M-50M,2025-11-07,444.4100036621094,468.3699951171875,454.3699951171875,460.2200012207031,443.8599853515625,25.56,25.1,25.35,8771.0,1.0000000000000004e-05,True,TSLA,13.35,0.9146067415730337,-0.051156119531276266,1420487690716.0,91.46067415730337,3979.0
TSLA251121P00467500,467.5,3162.0,多头买 Put，看跌,-5.115611953127627,PUT,3165.0,3.0,10039350.0,7.067537484214061e-06,10M-50M,2025-11-21,444.4100036621094,468.3699951171875,454.3699951171875,460.2200012207031,443.8599853515625,31.75,32.8,33.05,145.0,0.4807180834960937,True,TSLA,22.85,0.38949671772428873,-0.051156119531276266,1420487690716.0,38.94967177242887,3162.0
AMZN251121C00235000,235.0,-5203.0,多头平仓 Call，减仓，看涨减弱,-1.840552382581816,CALL,17882.0,23085.0,9162483.0,3.909018561068154e-06,5M-10M,2025-11-21,249.3249969482422,254.0,250.3800048828125,257.010009765625,249.2700042724609,17.61,17.55,17.7,1013.0,0.4083311120605468,True,AMZN,21.8,-0.19220183486238537,-0.01840552382581816,2343934380679.0,-19.220183486238536,-5203.0
APP251121C00550000,550.0,-974.0,多头平仓 Call，减仓，看涨减弱,-2.711426938851492,CALL,1385.0,2359.0,8990020.0,3.967700826439621e-05,5M-10M,2025-11-21,615.0,632.1400146484375,630.1749877929688,630.5399780273438,608.0009765625,92.3,84.0,90.9,182.0,0.9352423468017576,True,APP,99.75,-0.07468671679197998,-0.027114269388514918,226580087392.0,-7.468671679197998,-974.0
BE251219C00160000,160.0,4466.0,空头卖 Call，看跌/看不涨,-7.141608223868889,CALL,4963.0,497.0,8664040.0,0.000526537730038807,5M-10M,2025-12-19,132.1699981689453,142.3350067138672,132.52000427246094,139.8800048828125,128.00999450683594,19.4,17.5,19.0,105.0,1.47815202331543,False,BE,23.8,-0.18487394957983203,-0.0714160822386889,16454737250.0,-18.487394957983202,4466.0
BE251219C00150000,150.0,4108.0,空头卖 Call，看跌/看不涨,-7.141608223868889,CALL,8925.0,4817.0,8544640.0,0.0005192814610272795,5M-10M,2025-12-19,132.1699981689453,142.3350067138672,132.52000427246094,139.8800048828125,128.00999450683594,20.8,20.2,21.8,1809.0,1.4722926776123046,False,BE,27.5,-0.24363636363636362,-0.0714160822386889,16454737250.0,-24.363636363636363,4108.0
GOOGL260116C00280000,280.0,-4946.0,多头平仓 Call，减仓，看涨减弱,-2.3632407103543884,CALL,31670.0,36616.0,8309280.0,2.7868015142034755e-06,5M-10M,2026-01-16,277.0150146484375,283.7200012207031,276.67999267578125,281.2699890136719,276.3900146484375,16.8,16.65,16.75,2585.0,0.3644777908325196,False,GOOGL,20.5,-0.18048780487804875,-0.023632407103543886,2981654760000.0,-18.048780487804876,-4946.0
PLTR251107P00205000,205.0,5280.0,多头买 Put，看跌,-9.32474221792891,PUT,5898.0,618.0,7999200.0,1.8988890316411414e-05,5M-10M,2025-11-07,187.86099243164065,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,15.15,15.55,15.75,4285.0,1.0000000000000004e-05,True,PLTR,9.46,0.6014799154334037,-0.0932474221792891,421256843697.0,60.147991543340375,5280.0
APP251107C00650000,650.0,-3167.0,多头平仓 Call，减仓，看涨减弱,-2.711426938851492,CALL,1621.0,4788.0,7895331.0,3.484565254995469e-05,5M-10M,2025-11-07,615.0,632.1400146484375,630.1749877929688,630.5399780273438,608.0009765625,24.93,24.6,26.9,187.0,1.548586241455078,False,APP,33.41,-0.25381622268781795,-0.027114269388514918,226580087392.0,-25.381622268781793,-3167.0
META251107P00700000,700.0,-1128.0,空头平仓 Put，回补，看跌信号减弱,-1.370536916213935,PUT,2559.0,3687.0,7756128.0,4.151202270548628e-06,5M-10M,2025-11-07,628.969970703125,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,68.76,67.7,68.8,394.0,1.0000000000000004e-05,True,META,60.0,0.14600000000000007,-0.013705369162139349,1868405222031.0,14.600000000000007,-1128.0
NVDA251121C00200000,200.0,8214.0,空头卖 Call，看跌/看不涨,-3.8255025339856314,CALL,93410.0,85196.0,7680089.999999999,1.7736858769838547e-06,5M-10M,2025-11-21,198.9658050537109,206.8800048828125,202.94500732421875,203.9698944091797,198.75,9.35,9.35,9.4,19888.0,0.5593305786132813,False,NVDA,13.8,-0.3224637681159421,-0.038255025339856315,4330017000000.0,-32.24637681159421,8214.0
NVDA251107P00207500,207.5,8962.0,多头买 Put，看跌,-3.8255025339856314,PUT,11660.0,2698.0,7402612.0,1.7096034495938468e-06,5M-10M,2025-11-07,198.9658050537109,206.8800048828125,202.94500732421875,203.9698944091797,198.75,8.26,8.1,8.15,5297.0,1.0000000000000004e-05,True,NVDA,4.16,0.9855769230769229,-0.038255025339856315,4330017000000.0,98.55769230769229,8962.0
BABA251121C00140000,140.0,-2747.0,多头平仓 Call，减仓，看涨减弱,-1.7712226214469713,CALL,10090.0,12837.0,7004850.0,1.7644981447270943e-05,5M-10M,2025-11-21,164.7100067138672,167.67999267578125,162.60000610351562,166.5,162.1999969482422,25.5,25.25,26.65,28.0,0.6184120190429689,True,BABA,29.27,-0.12880081995216944,-0.017712226214469714,396988232656.0,-12.880081995216944,-2747.0
PLTR270617C00180000,180.0,-1047.0,多头平仓 Call，减仓，看涨减弱,-9.32474221792891,CALL,2211.0,3258.0,6983490.000000001,1.657774847931743e-05,5M-10M,2027-06-17,187.86099243164065,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,66.7,66.15,67.0,43.0,0.6918976123046876,True,PLTR,78.55,-0.15085932527052826,-0.0932474221792891,421256843697.0,-15.085932527052826,-1047.0
META251121P00697500,697.5,1003.0,多头买 Put，看跌,-1.370536916213935,PUT,1287.0,284.0,6848484.0,3.665416858852245e-06,5M-10M,2025-11-21,628.969970703125,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,68.28,67.45,68.95,16.0,0.2370681762695312,True,META,60.47,0.12915495286919138,-0.013705369162139349,1868405222031.0,12.915495286919137,1003.0
TSLA251121C00415000,415.0,-1560.0,多头平仓 Call，减仓，看涨减弱,-5.115611953127627,CALL,17806.0,19366.0,6818760.000000001,4.800295028648217e-06,5M-10M,2025-11-21,444.4100036621094,468.3699951171875,454.3699951171875,460.2200012207031,443.8599853515625,43.71,43.25,43.5,57.0,0.6843903631591797,True,TSLA,60.5,-0.2775206611570248,-0.051156119531276266,1420487690716.0,-27.75206611570248,-1560.0
PLTR260515P00180000,180.0,2489.0,多头买 Put，看跌,-9.32474221792891,PUT,2929.0,440.0,6396730.0,1.518486903111541e-05,5M-10M,2026-05-15,187.86099243164065,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,25.7,26.15,26.4,24.0,0.5672345523071288,False,PLTR,22.2,0.15765765765765766,-0.0932474221792891,421256843697.0,15.765765765765765,2489.0
AMZN260116C00230000,230.0,-2243.0,多头平仓 Call，减仓，看涨减弱,-1.840552382581816,CALL,20257.0,22500.0,6280400.0,2.6794265452860796e-06,5M-10M,2026-01-16,249.3249969482422,254.0,250.3800048828125,257.010009765625,249.2700042724609,28.0,28.2,28.35,251.0,0.3952086846923829,True,AMZN,31.78,-0.11894273127753308,-0.01840552382581816,2343934380679.0,-11.894273127753308,-2243.0
PLTR270617C00185000,185.0,-949.0,多头平仓 Call，减仓，看涨减弱,-9.32474221792891,CALL,3551.0,4500.0,6252012.0,1.484133039865086e-05,5M-10M,2027-06-17,187.86099243164065,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,65.88,64.15,65.0,71.0,0.6885101950073244,True,PLTR,76.72,-0.14129301355578733,-0.0932474221792891,421256843697.0,-14.129301355578733,-949.0
MARA260116C00018000,18.0,24957.0,空头卖 Call，看跌/看不涨,-5.336324690077257,CALL,34595.0,9638.0,6164379.000000001,0.0010316113883486818,5M-10M,2026-01-16,16.859600067138672,17.809999465942383,17.475000381469727,17.899999618530273,16.704999923706055,2.47,2.43,2.47,11120.0,0.9619144433593748,False,MARA,3.2,-0.228125,-0.05336324690077257,5975485604.0,-22.8125,24957.0
TSLA280121C00400000,400.0,324.0,空头卖 Call，看跌/看不涨,-5.115611953127627,CALL,2342.0,2018.0,5968080.0,4.201430282716336e-06,5M-10M,2028-01-21,444.4100036621094,468.3699951171875,454.3699951171875,460.2200012207031,443.8599853515625,184.2,184.05,184.85,42.0,0.6702532364654543,True,TSLA,200.8,-0.08266932270916345,-0.051156119531276266,1420487690716.0,-8.266932270916346,324.0
NVDA251114P00200000,200.0,10537.0,多头买 Put，看跌,-3.8255025339856314,PUT,15998.0,5461.0,5848035.0,1.3505801478377568e-06,5M-10M,2025-11-14,198.9658050537109,206.8800048828125,202.94500732421875,203.9698944091797,198.75,5.55,5.5,5.55,18017.0,0.3635317553710938,True,NVDA,3.3,0.6818181818181819,-0.038255025339856315,4330017000000.0,68.18181818181819,10537.0
META251121P00700000,700.0,819.0,多头买 Put，看跌,-1.370536916213935,PUT,6312.0,5493.0,5774769.0,3.0907476236459515e-06,5M-10M,2025-11-21,628.969970703125,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,70.51,69.8,71.15,147.0,0.1757894921875,True,META,63.0,0.11920634920634929,-0.013705369162139349,1868405222031.0,11.920634920634928,819.0
PLTR251107P00207500,207.5,3281.0,多头买 Put，看跌,-9.32474221792891,PUT,3403.0,122.0,5725345.0,1.3591102638840697e-05,5M-10M,2025-11-07,187.86099243164065,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,17.45,17.8,18.0,1624.0,1.0000000000000004e-05,True,PLTR,10.64,0.6400375939849623,-0.0932474221792891,421256843697.0,64.00375939849623,3281.0
META251107P00740000,740.0,-559.0,空头平仓 Put，回补，看跌信号减弱,-1.370536916213935,PUT,74.0,633.0,5715775.0,3.0591731026028815e-06,5M-10M,2025-11-07,628.969970703125,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,102.25,106.3,111.25,13.0,0.6093789062500001,True,META,95.4,0.07180293501048211,-0.013705369162139349,1868405222031.0,7.180293501048212,-559.0
ORCL251121P00260000,260.0,-3418.0,空头平仓 Put，回补，看跌信号减弱,-4.1535801669004355,PUT,8621.0,12039.0,5708060.0,7.086248529283137e-06,5M-10M,2025-11-21,247.13999938964844,257.8500061035156,249.97999572753903,255.27999877929688,247.0200042724609,16.7,16.5,16.8,607.0,0.397894204711914,True,ORCL,12.56,0.32961783439490433,-0.041535801669004356,805512250440.0,32.96178343949043,-3418.0
META260116C00700000,700.0,3052.0,空头卖 Call，看跌/看不涨,-1.370536916213935,CALL,22493.0,19441.0,5661460.0,3.030102856298946e-06,5M-10M,2026-01-16,628.969970703125,637.7100219726562,628.0399780273438,641.7399291992188,626.3300170898438,18.55,18.45,18.6,6232.0,0.3831238446044921,False,META,20.77,-0.10688493018777077,-0.013705369162139349,1868405222031.0,-10.688493018777077,3052.0
AMZN251219C00230000,230.0,-2184.0,多头平仓 Call，减仓，看涨减弱,-1.840552382581816,CALL,17043.0,19227.0,5497128.000000001,2.345256780783928e-06,5M-10M,2025-12-19,249.3249969482422,254.0,250.3800048828125,257.010009765625,249.2700042724609,25.17,25.15,25.3,299.0,0.3986266192626954,True,AMZN,28.9,-0.12906574394463657,-0.01840552382581816,2343934380679.0,-12.906574394463657,-2184.0
MU251219P00240000,240.0,1769.0,多头买 Put，看跌,-6.1951399553444855,PUT,1944.0,175.0,5448520.0,3.0956654912518645e-05,5M-10M,2025-12-19,220.16000366210935,234.6999969482422,222.1725006103516,228.672607421875,219.6699981689453,30.8,32.1,32.7,39.0,0.6465489447021484,True,MU,25.9,0.18918918918918928,-0.06195139955344486,176004804634.0,18.91891891891893,1769.0
NVDA280121C00250000,250.0,1257.0,空头卖 Call，看跌/看不涨,-3.8255025339856314,CALL,6742.0,5485.0,5327166.0,1.2302875485246364e-06,5M-10M,2028-01-21,198.9658050537109,206.8800048828125,202.94500732421875,203.9698944091797,198.75,42.38,41.9,42.2,686.0,0.497075341796875,False,NVDA,45.85,-0.07568157033805886,-0.038255025339856315,4330017000000.0,-7.568157033805886,1257.0
PLTR251121P00200000,200.0,3516.0,多头买 Put，看跌,-9.32474221792891,PUT,8447.0,4931.0,5256420.0,1.247794564918883e-05,5M-10M,2025-11-21,187.86099243164065,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,14.95,14.8,15.05,3468.0,0.4331111376953125,True,PLTR,10.3,0.4514563106796115,-0.0932474221792891,421256843697.0,45.14563106796115,3516.0
MU251219P00220000,220.0,2543.0,多头买 Put，看跌,-6.1951399553444855,PUT,3738.0,1195.0,5164832.999999999,2.934484095897388e-05,5M-10M,2025-12-19,220.16000366210935,234.6999969482422,222.1725006103516,228.672607421875,219.6699981689453,20.31,20.1,20.4,467.0,0.6537510211181643,False,MU,15.65,0.2977635782747603,-0.06195139955344486,176004804634.0,29.77635782747603,2543.0
TSLA251107P00465000,465.0,2377.0,多头买 Put，看跌,-5.115611953127627,PUT,3957.0,1580.0,5122435.0,3.606110094074821e-06,5M-10M,2025-11-07,444.4100036621094,468.3699951171875,454.3699951171875,460.2200012207031,443.8599853515625,21.55,21.4,21.55,6449.0,0.3667055517578125,True,TSLA,11.07,0.9467028003613369,-0.051156119531276266,1420487690716.0,94.67028003613369,2377.0
PLTR251107P00200000,200.0,4574.0,多头买 Put，看跌,-9.32474221792891,PUT,7846.0,3272.0,5100010.0,1.2106651978022974e-05,5M-10M,2025-11-07,187.86099243164065,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,11.15,11.1,11.2,12765.0,1.0000000000000004e-05,True,PLTR,7.17,0.5550906555090657,-0.0932474221792891,421256843697.0,55.50906555090657,4574.0
PLTR261218C00180000,180.0,-886.0,多头平仓 Call，减仓，看涨减弱,-9.32474221792891,CALL,1942.0,2828.0,5028936.0,1.1937933057337327e-05,5M-10M,2026-12-18,187.86099243164065,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,56.76,56.3,56.85,59.0,0.6910126113891603,True,PLTR,68.97,-0.17703349282296652,-0.0932474221792891,421256843697.0,-17.703349282296653,-886.0
