contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA280121C00185000,185.0,4028.0,多头买 Call，看涨,1.733921375672155,CALL,6163.0,2135.0,24027020.0,5.548943572276968e-06,10M-50M,2028-01-21,190.1000061035156,186.8600006103516,182.8600006103516,190.68179321289065,180.5800018310547,59.65,58.9,59.2,192.0,0.5226793338012695,True,NVDA,58.25,0.024034334763948475,0.01733921375672155,4330017000000.0,2.4034334763948473,4028.0
NFLX271217C01180000,1180.0,973.0,空头卖 Call，看跌/看不涨,-2.4977653104261965,CALL,1025.0,52.0,23858933.0,4.638025177196676e-05,10M-50M,2027-12-17,1125.4000244140625,1154.22998046875,1142.219970703125,1142.219970703125,1107.2099609375,245.21,242.25,247.8,4.0,0.4184399587249755,False,NFLX,266.37,-0.07943837519240153,-0.024977653104261966,514420083731.0,-7.943837519240153,973.0
ORCL251121P00280000,280.0,-4126.0,多头平仓 Put，减仓，看跌减弱,4.0446695301412445,PUT,278.0,4404.0,22796150.0,2.8300190329256838e-05,10M-50M,2025-11-21,226.3699951171875,217.57000732421875,210.8300018310547,227.0500030517578,210.82000732421875,55.25,54.55,56.25,19.0,1.0888717431640624,True,ORCL,63.66,-0.13210807414388936,0.04044669530141245,805512250440.0,-13.210807414388936,-4126.0
NVDA251121P00185000,185.0,-39524.0,多头平仓 Put，减仓，看跌减弱,1.733921375672155,PUT,60760.0,100284.0,21540580.0,4.974710260952786e-06,10M-50M,2025-11-21,190.1000061035156,186.8600006103516,182.8600006103516,190.68179321289065,180.5800018310547,5.45,5.4,5.5,20184.0,0.6992217578125001,False,NVDA,6.73,-0.19019316493313523,0.01733921375672155,4330017000000.0,-19.019316493313525,-39524.0
TSLA280121C00400000,400.0,1406.0,多头买 Call，看涨,1.7139766700211532,CALL,4012.0,2606.0,21413380.0,1.5074667763721724e-05,10M-50M,2028-01-21,408.8800048828125,401.989990234375,386.239990234375,412.1900024414063,382.7799987792969,152.3,151.7,152.9,679.0,0.6423451903533935,True,TSLA,148.92,0.022696749932850015,0.017139766700211532,1420487690716.0,2.2696749932850016,1406.0
NVDA251114P00200000,200.0,-17627.0,多头平仓 Put，减仓，看跌减弱,1.733921375672155,PUT,7478.0,25105.0,19565970.0,4.518682028269173e-06,10M-50M,2025-11-14,190.1000061035156,186.8600006103516,182.8600006103516,190.68179321289065,180.5800018310547,11.1,11.05,11.15,1173.0,1.1181684716796876,True,NVDA,13.2,-0.15909090909090906,0.01733921375672155,4330017000000.0,-15.909090909090907,-17627.0
MSFT251114P00525000,525.0,-10217.0,多头平仓 Put，减仓，看跌减弱,1.4822450929725288,PUT,326.0,10543.0,17082824.0,4.493390246933106e-06,10M-50M,2025-11-14,510.75,503.2900085449219,498.2300109863281,511.4100036621094,497.4400024414063,16.72,15.45,15.7,75.0,0.5451705639648439,True,MSFT,22.3,-0.25022421524663685,0.014822450929725287,3801767276203.0,-25.022421524663685,-10217.0
ORCL251121P00270000,270.0,-3772.0,多头平仓 Put，减仓，看跌减弱,4.0446695301412445,PUT,1562.0,5334.0,16974000.0,2.107230522034666e-05,10M-50M,2025-11-21,226.3699951171875,217.57000732421875,210.8300018310547,227.0500030517578,210.82000732421875,45.0,44.3,47.0,81.0,0.99023447265625,True,ORCL,54.08,-0.16789940828402364,0.04044669530141245,805512250440.0,-16.789940828402365,-3772.0
BABA271217C00175000,175.0,4798.0,空头卖 Call，看跌/看不涨,-4.507633881462194,CALL,5158.0,360.0,16265219.999999998,4.0971541879666265e-05,10M-50M,2027-12-17,152.63499450683594,159.83999633789062,156.94000244140625,162.6199951171875,152.16000366210938,33.9,32.4,34.35,1.0,0.4826864476013184,False,BABA,37.45,-0.09479305740987995,-0.04507633881462194,396988232656.0,-9.479305740987995,4798.0
TSLA251114P00450000,450.0,-3491.0,多头平仓 Put，减仓，看跌减弱,1.7139766700211532,PUT,170.0,3661.0,15500040.0,1.091177354179477e-05,10M-50M,2025-11-14,408.8800048828125,401.989990234375,386.239990234375,412.1900024414063,382.7799987792969,44.4,42.35,42.55,96.0,1.3696320581054686,True,TSLA,46.7,-0.04925053533190587,0.017139766700211532,1420487690716.0,-4.925053533190587,-3491.0
