contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260306P00170000,170.0,238044.0,多头买 Put，看跌,-2.3852040005773882,PUT,244645.0,6601.0,27851148.0,6.432110543676849e-06,10M-50M,2026-03-06,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,1.17,1.18,1.19,8160.0,0.452153916015625,False,NVDA,1.13,0.03539823008849561,-0.023852040005773883,4330017000000.0,3.539823008849561,238044.0
NVDA261120C00140000,140.0,4961.0,空头卖 Call，看跌/看不涨,-2.3852040005773882,CALL,5047.0,86.0,27806405.0,6.421777327895018e-06,10M-50M,2026-11-20,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,56.05,55.05,55.85,7.0,0.5777630114746093,True,NVDA,58.53,-0.042371433452930186,-0.023852040005773883,4330017000000.0,-4.237143345293019,4961.0
NVDA260717P00180000,180.0,14275.0,多头买 Put，看跌,-2.3852040005773882,PUT,22527.0,8252.0,25695000.0,5.934156840492774e-06,10M-50M,2026-07-17,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,18.0,18.05,18.15,103.0,0.4127866339111328,False,NVDA,16.74,0.07526881720430117,-0.023852040005773883,4330017000000.0,7.526881720430118,14275.0
TSLA260320P00500000,500.0,-2567.0,空头平仓 Put，回补，看跌信号减弱,-1.823383898940788,PUT,4153.0,6720.0,24155470.0,1.7005054079577683e-05,10M-50M,2026-03-20,401.1300048828125,408.5799865722656,402.9400024414063,407.1099853515625,400.8399963378906,94.1,96.55,97.1,20.0,1.0000000000000004e-05,True,TSLA,92.0,0.022826086956521677,-0.01823383898940788,1420487690716.0,2.2826086956521676,-2567.0
NVDA260417C00130000,130.0,-3395.0,多头平仓 Call，减仓，看涨减弱,-2.3852040005773882,CALL,1998.0,5393.0,17820355.0,4.115539269245363e-06,10M-50M,2026-04-17,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,52.49,52.6,53.2,3.0,0.7463404272460938,True,NVDA,56.45,-0.07015057573073517,-0.023852040005773883,4330017000000.0,-7.015057573073517,-3395.0
CRM260320P00250000,250.0,-2808.0,空头平仓 Put，回补，看跌信号减弱,-3.1765490085421066,PUT,482.0,3290.0,14511744.0,6.261935082540595e-05,10M-50M,2026-03-20,193.09500122070312,199.42999267578125,191.91000366210935,193.33999633789065,189.9248046875,51.68,57.0,59.1,15671.0,0.7116728051757812,True,CRM,51.68,0.0,-0.031765490085421066,231745360000.0,0.0,-2808.0
NVDA260227P00200000,200.0,-7395.0,空头平仓 Put，回补，看跌信号减弱,-2.3852040005773882,PUT,2430.0,9825.0,13680750.0,3.1595141543324196e-06,10M-50M,2026-02-27,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,18.5,18.5,18.65,755.0,1.0000000000000004e-05,True,NVDA,15.43,0.19896305897602076,-0.023852040005773883,4330017000000.0,19.896305897602076,-7395.0
NVDA260306C00190000,190.0,91052.0,空头卖 Call，看跌/看不涨,-2.3852040005773882,CALL,105319.0,14267.0,12474124.0,2.8808487356978043e-06,10M-50M,2026-03-06,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,1.37,1.36,1.37,26753.0,0.4262752685546875,False,NVDA,2.71,-0.49446494464944646,-0.023852040005773883,4330017000000.0,-49.44649446494465,91052.0
NVDA260227P00190000,190.0,-13905.0,空头平仓 Put，回补，看跌信号减弱,-2.3852040005773882,PUT,38961.0,52866.0,11972204.999999998,2.7649325626204234e-06,10M-50M,2026-02-27,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,8.61,8.5,8.65,6766.0,1.0000000000000004e-05,True,NVDA,5.75,0.49739130434782597,-0.023852040005773883,4330017000000.0,49.739130434782595,-13905.0
TSLA261218P00480000,480.0,-1041.0,空头平仓 Put，回补，看跌信号减弱,-1.823383898940788,PUT,3322.0,4363.0,11559264.0,8.13753197268012e-06,10M-50M,2026-12-18,401.1300048828125,408.5799865722656,402.9400024414063,407.1099853515625,400.8399963378906,111.04,112.3,112.7,2002.0,0.4209194871520996,True,TSLA,111.04,0.0,-0.01823383898940788,1420487690716.0,0.0,-1041.0
TSLA260227P00430000,430.0,-4143.0,空头平仓 Put，回补，看跌信号减弱,-1.823383898940788,PUT,255.0,4398.0,11451252.0,8.061493298986611e-06,10M-50M,2026-02-27,401.1300048828125,408.5799865722656,402.9400024414063,407.1099853515625,400.8399963378906,27.64,26.9,27.1,1281.0,1.0000000000000004e-05,True,TSLA,21.37,0.2934019653720168,-0.01823383898940788,1420487690716.0,29.340196537201678,-4143.0
NVDA260717P00140000,140.0,21072.0,多头买 Put，看跌,-2.3852040005773882,PUT,32204.0,11132.0,10704576.0,2.4721787466423343e-06,10M-50M,2026-07-17,180.47999572753903,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,5.08,5.05,5.15,76.0,0.4794363580322265,False,NVDA,4.8,0.05833333333333339,-0.023852040005773883,4330017000000.0,5.833333333333339,21072.0
