contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270617C00185000,185.0,6034.0,空头卖 Call，看跌/看不涨,-1.9694979660538432,CALL,8754.0,2720.0,29114050.0,6.723772678028747e-06,10M-50M,2027-06-17,182.84649658203125,186.5200042724609,195.9499969482422,196.0,181.77999877929688,48.25,48.7,49.05,66.0,0.5530135031127931,False,NVDA,48.88,-0.01288870703764326,-0.01969497966053843,4330017000000.0,-1.2888707037643259,6034.0
MU251205C00200000,200.0,9914.0,空头卖 Call，看跌/看不涨,-8.607025594471079,CALL,10119.0,205.0,17617178.0,0.00010009486977719002,10M-50M,2025-12-05,206.4750061035156,225.9199981689453,230.2350006103516,230.59800720214844,204.0,17.77,18.9,19.25,129.0,0.9136971520996092,True,MU,29.45,-0.3966044142614601,-0.0860702559447108,176004804634.0,-39.66044142614601,9914.0
NVDA251128C00170000,170.0,10055.0,空头卖 Call，看跌/看不涨,-1.9694979660538432,CALL,41866.0,31811.0,16942675.0,3.912842605467831e-06,10M-50M,2025-11-28,182.84649658203125,186.5200042724609,195.9499969482422,196.0,181.77999877929688,16.85,16.95,17.05,2336.0,0.8330094824218748,True,NVDA,19.0,-0.11315789473684203,-0.01969497966053843,4330017000000.0,-11.315789473684204,10055.0
BA251121P00200000,200.0,-7640.0,空头平仓 Put，回补，看跌信号减弱,-2.8095013872822485,PUT,3529.0,11169.0,14974400.0,8.950228968975586e-05,10M-50M,2025-11-21,180.40499877929688,185.6199951171875,187.7400054931641,188.1000061035156,179.11000061035156,19.6,18.9,21.0,52.0,0.8828136718749999,True,BA,14.95,0.31103678929765904,-0.028095013872822486,167307451596.0,31.103678929765906,-7640.0
AMZN251121P00245000,245.0,-5585.0,空头平仓 Put，回补，看跌信号减弱,-1.3202220167830918,PUT,3262.0,8847.0,14627115.0,6.240411472510063e-06,10M-50M,2025-11-21,219.75,222.69000244140625,227.13999938964844,227.41000366210935,218.22000122070312,26.19,25.9,26.1,245.0,1.0595750146484375,True,AMZN,22.18,0.18079350766456273,-0.013202220167830918,2343934380679.0,18.079350766456272,-5585.0
MU251128P00220000,220.0,9332.0,多头买 Put，看跌,-8.607025594471079,PUT,10409.0,1077.0,14165976.0,8.048630279984678e-05,10M-50M,2025-11-28,206.4750061035156,225.9199981689453,230.2350006103516,230.59800720214844,204.0,15.18,14.4,15.0,12338.0,0.4650932397460938,True,MU,7.4,1.0513513513513513,-0.0860702559447108,176004804634.0,105.13513513513513,9332.0
NVDA270617C00200000,200.0,3351.0,空头卖 Call，看跌/看不涨,-1.9694979660538432,CALL,13268.0,9917.0,13789365.0,3.1845983514614377e-06,10M-50M,2027-06-17,182.84649658203125,186.5200042724609,195.9499969482422,196.0,181.77999877929688,41.15,42.6,42.95,169.0,0.5413559048461917,False,NVDA,42.82,-0.03900046707146197,-0.01969497966053843,4330017000000.0,-3.9000467071461973,3351.0
NVDA270617C00195000,195.0,-2941.0,多头平仓 Call，减仓，看涨减弱,-1.9694979660538432,CALL,4882.0,7823.0,12655123.000000002,2.922649726317472e-06,10M-50M,2027-06-17,182.84649658203125,186.5200042724609,195.9499969482422,196.0,181.77999877929688,43.03,44.4,44.8,54.0,0.5435989244079591,False,NVDA,44.85,-0.04057971014492754,-0.01969497966053843,4330017000000.0,-4.057971014492754,-2941.0
AVGO251219C00310000,310.0,2248.0,多头买 Call，看涨,1.012887007383993,CALL,35570.0,33322.0,12476400.0,7.897591495771224e-06,10M-50M,2025-12-19,358.0098876953125,354.4200134277344,366.0,376.0799865722656,352.1099853515625,55.5,55.55,56.05,134.0,0.6569858520507813,True,AVGO,54.0,0.027777777777777776,0.01012887007383993,1579772770810.0,2.7777777777777777,2248.0
NVDA280121C00185000,185.0,2151.0,空头卖 Call，看跌/看不涨,-1.9694979660538432,CALL,8781.0,6630.0,12265002.0,2.8325528514091283e-06,10M-50M,2028-01-21,182.84649658203125,186.5200042724609,195.9499969482422,196.0,181.77999877929688,57.02,57.25,57.7,304.0,0.5563246272277833,False,NVDA,57.75,-0.012640692640692586,-0.01969497966053843,4330017000000.0,-1.2640692640692586,2151.0
NVDA251205C00175000,175.0,9011.0,空头卖 Call，看跌/看不涨,-1.9694979660538432,CALL,30407.0,21396.0,12209905.0,2.8198284209969614e-06,10M-50M,2025-12-05,182.84649658203125,186.5200042724609,195.9499969482422,196.0,181.77999877929688,13.55,14.5,14.65,770.0,0.6821320849609377,True,NVDA,16.3,-0.1687116564417178,-0.01969497966053843,4330017000000.0,-16.87116564417178,9011.0
PDD251128P00134000,134.0,-7088.0,空头平仓 Put，回补，看跌信号减弱,-3.753601449908227,PUT,3233.0,10321.0,11638496.0,6.306765939144504e-05,10M-50M,2025-11-28,113.58999633789062,118.0199966430664,117.66000366210938,118.67990112304688,113.56999969482422,16.42,17.65,20.4,2.0,1.0000000000000004e-05,True,PDD,15.2,0.08026315789473701,-0.03753601449908227,184539843595.0,8.026315789473701,-7088.0
MU251128C00210000,210.0,9757.0,空头卖 Call，看跌/看不涨,-8.607025594471079,CALL,10196.0,439.0,10000925.0,5.682188631609694e-05,10M-50M,2025-11-28,206.4750061035156,225.9199981689453,230.2350006103516,230.59800720214844,204.0,10.25,10.3,10.35,1090.0,0.9127205993652344,False,MU,22.33,-0.5409762651141962,-0.0860702559447108,176004804634.0,-54.09762651141962,9757.0
NVDA251128C00190000,190.0,24644.0,空头卖 Call，看跌/看不涨,-1.9694979660538432,CALL,67641.0,42997.0,9068992.0,2.094447204248852e-06,5M-10M,2025-11-28,182.84649658203125,186.5200042724609,195.9499969482422,196.0,181.77999877929688,3.68,3.65,3.7,102026.0,0.5700726586914062,False,NVDA,6.4,-0.425,-0.01969497966053843,4330017000000.0,-42.5,24644.0
PYPL251121P00070000,70.0,-7490.0,空头平仓 Put，回补，看跌信号减弱,-2.4139081665109194,PUT,5697.0,13187.0,8246489.999999999,0.0001282562837527298,5M-10M,2025-11-21,58.65900039672852,60.11000061035156,60.57500076293945,60.63999938964844,58.43000030517578,11.01,10.7,12.15,50.0,1.3125034374999998,True,PYPL,10.26,0.07309941520467836,-0.024139081665109193,64296966657.0,7.309941520467836,-7490.0
OPEN270115C00005000,5.0,-24071.0,多头平仓 Call，减仓，看涨减弱,-4.5590407433470705,CALL,211.0,24282.0,8063785.000000001,0.0012436903129361087,5M-10M,2027-01-15,6.385000228881836,6.690000057220459,6.954999923706055,6.969900131225586,6.349999904632568,3.35,3.4,4.85,83.0,1.5585959570312498,True,OPEN,3.8,-0.11842105263157889,-0.0455904074334707,6483756379.0,-11.842105263157888,-24071.0
AMAT251121C00180000,180.0,-1704.0,多头平仓 Call，减仓，看涨减弱,-3.142941877337835,CALL,18.0,1722.0,7872480.0,4.846054695041892e-05,5M-10M,2025-11-21,227.7400054931641,235.1300048828125,238.38999938964844,240.75999450683597,225.1699981689453,46.2,45.05,47.0,10.0,1.0000000000000004e-05,True,AMAT,55.0,-0.15999999999999995,-0.03142941877337835,162451323714.0,-15.999999999999995,-1704.0
BA260220P00185000,185.0,-5185.0,空头平仓 Put，回补，看跌信号减弱,-2.8095013872822485,PUT,1765.0,6950.0,7596025.0,4.540159405656506e-05,5M-10M,2026-02-20,180.40499877929688,185.6199951171875,187.7400054931641,188.1000061035156,179.11000061035156,14.65,14.35,14.8,64.0,0.3366155206298828,True,BA,11.92,0.22902684563758394,-0.028095013872822486,167307451596.0,22.902684563758395,-5185.0
MP270115C00070000,70.0,4374.0,空头卖 Call，看跌/看不涨,-8.157041393997845,CALL,7375.0,3001.0,7304580.0,0.000600989416770854,5M-10M,2027-01-15,58.3661994934082,63.54999923706055,64.25,65.23999786376953,58.11000061035156,16.7,15.6,17.1,33.0,0.8145160150146484,False,MP,19.05,-0.1233595800524935,-0.08157041393997845,12154257290.0,-12.335958005249351,4374.0
BABA251121P00180000,180.0,-2969.0,空头平仓 Put，回补，看跌信号减弱,-1.9375954334216805,PUT,1054.0,4023.0,6977150.0,1.7575206079334526e-05,5M-10M,2025-11-21,155.8800048828125,158.9600067138672,159.0,161.38999938964844,154.44009399414062,23.5,23.55,25.8,28.0,1.3515657421874998,True,BABA,20.95,0.12171837708830553,-0.019375954334216804,396988232656.0,12.171837708830553,-2969.0
OPEN260116C00005000,5.0,-34373.0,多头平仓 Call，减仓，看涨减弱,-4.5590407433470705,CALL,122.0,34495.0,6908973.0,0.0010655818319110844,5M-10M,2026-01-16,6.385000228881836,6.690000057220459,6.954999923706055,6.969900131225586,6.349999904632568,2.01,1.75,2.08,37.0,1.21484767578125,True,OPEN,2.23,-0.09865470852017946,-0.0455904074334707,6483756379.0,-9.865470852017946,-34373.0
NVDA260320C00210000,210.0,5277.0,空头卖 Call，看跌/看不涨,-1.9694979660538432,CALL,44133.0,38856.0,6332400.0,1.4624422952611963e-06,5M-10M,2026-03-20,182.84649658203125,186.5200042724609,195.9499969482422,196.0,181.77999877929688,12.0,11.9,12.0,2729.0,0.5131274273681641,False,NVDA,12.8,-0.06250000000000006,-0.01969497966053843,4330017000000.0,-6.250000000000005,5277.0
BA251219P00220000,220.0,-1549.0,空头平仓 Put，回补，看跌信号减弱,-2.8095013872822485,PUT,5839.0,7388.0,6134040.0,3.666328033500842e-05,5M-10M,2025-12-19,180.40499877929688,185.6199951171875,187.7400054931641,188.1000061035156,179.11000061035156,39.6,39.55,41.85,1358.0,0.6086464916992189,True,BA,35.78,0.106763555058692,-0.028095013872822486,167307451596.0,10.6763555058692,-1549.0
NVDA251121C00180000,180.0,-8627.0,多头平仓 Call，减仓，看涨减弱,-1.9694979660538432,CALL,134979.0,143606.0,5823225.0,1.3448503781855822e-06,5M-10M,2025-11-21,182.84649658203125,186.5200042724609,195.9499969482422,196.0,181.77999877929688,6.75,6.85,6.9,116613.0,0.9970703417968748,True,NVDA,10.25,-0.34146341463414637,-0.01969497966053843,4330017000000.0,-34.146341463414636,-8627.0
