contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL261218C00300000,300.0,-6818.0,空头平仓 Call，回补信号，看涨,1.28875189375969,CALL,76146.0,82964.0,43621563.99999999,1.4629984861158101e-05,10M-50M,2026-12-18,319.8800048828125,315.8099975585937,315.760009765625,320.1300048828125,314.1000061035156,63.98,63.6,63.95,161.0,0.4262600099182129,True,GOOGL,61.55,0.039480097481722175,0.0128875189375969,2981654760000.0,3.9480097481722174,-6818.0
TSLA251226C00440000,440.0,15264.0,多头买 Call，看涨,2.7979708412227056,CALL,19508.0,4244.0,30604320.0,2.1544938544714754e-05,10M-50M,2025-12-26,441.25,429.239990234375,431.8450012207031,444.3800048828125,431.1174011230469,20.05,19.95,20.1,2038.0,0.4332942413330078,True,TSLA,15.23,0.3164806303348654,0.027979708412227054,1420487690716.0,31.64806303348654,15264.0
TSLA251226C00450000,450.0,9864.0,多头买 Call，看涨,2.7979708412227056,CALL,11547.0,1683.0,15486479.999999998,1.0902227524544056e-05,10M-50M,2025-12-26,441.25,429.239990234375,431.8450012207031,444.3800048828125,431.1174011230469,15.7,15.45,15.55,9191.0,0.4314937222290039,False,TSLA,11.58,0.35578583765112254,0.027979708412227054,1420487690716.0,35.578583765112256,9864.0
TSLA251219P00540000,540.0,-1337.0,多头平仓 Put，减仓，看跌减弱,2.7979708412227056,PUT,11.0,1348.0,14737751.0,1.037513460786936e-05,10M-50M,2025-12-19,441.25,429.239990234375,431.8450012207031,444.3800048828125,431.1174011230469,110.23,99.5,101.85,4620.0,0.6152382226562501,True,TSLA,110.23,0.0,0.027979708412227054,1420487690716.0,0.0,-1337.0
PLTR260116C00180000,180.0,15763.0,多头买 Call，看涨,1.5525185181212087,CALL,27824.0,12061.0,14344329.999999998,3.4051268755926805e-05,10M-50M,2026-01-16,173.33999633789062,170.69000244140625,170.13999938964844,174.1199951171875,168.8300018310547,9.1,8.95,9.1,231.0,0.491765336303711,False,PLTR,8.3,0.09638554216867457,0.015525185181212086,421256843697.0,9.638554216867457,15763.0
TSLA260618C00450000,450.0,1480.0,多头买 Call，看涨,2.7979708412227056,CALL,11934.0,10454.0,10204600.0,7.183870769662459e-06,10M-50M,2026-06-18,441.25,429.239990234375,431.8450012207031,444.3800048828125,431.1174011230469,68.95,68.95,69.2,213.0,0.56465584274292,False,TSLA,63.6,0.08411949685534593,0.027979708412227054,1420487690716.0,8.411949685534594,1480.0
BA260220C00210000,210.0,-8714.0,多头平仓 Call，减仓，看涨减弱,-1.1440049033769528,CALL,11684.0,20398.0,8679144.0,5.1875418083336e-05,5M-10M,2026-02-20,203.05999755859372,205.40989685058597,204.6000061035156,205.8500061035156,202.22000122070312,9.96,10.0,10.2,1045.0,0.3473576007080078,False,BA,10.88,-0.08455882352941176,-0.011440049033769528,167307451596.0,-8.455882352941176,-8714.0
TSLA260102C00400000,400.0,1662.0,多头买 Call，看涨,2.7979708412227056,CALL,2422.0,760.0,8310000.0,5.850103492140312e-06,5M-10M,2026-01-02,441.25,429.239990234375,431.8450012207031,444.3800048828125,431.1174011230469,50.0,48.85,49.15,101.0,0.4697928997802735,True,TSLA,41.1,0.21654501216545008,0.027979708412227054,1420487690716.0,21.654501216545007,1662.0
NFLX260116P00118000,118.0,5418.0,多头买 Put，看跌,-5.256516853078093,PUT,11078.0,5660.0,8181180.0,1.590369477930044e-05,5M-10M,2026-01-16,103.60199737548828,109.3499984741211,106.5749969482422,106.87000274658205,102.02999877929688,15.1,14.9,15.6,38.0,0.3711000390625,True,NFLX,10.08,0.49801587301587297,-0.05256516853078093,514420083731.0,49.8015873015873,5418.0
NFLX251219P00118000,118.0,-5284.0,空头平仓 Put，回补，看跌信号减弱,-5.256516853078093,PUT,6347.0,11631.0,7825604.000000001,1.5212477598546011e-05,5M-10M,2025-12-19,103.60199737548828,109.3499984741211,106.5749969482422,106.87000274658205,102.02999877929688,14.81,14.05,15.3,31.0,0.5488326367187502,True,NFLX,9.6,0.5427083333333335,-0.05256516853078093,514420083731.0,54.27083333333334,-5284.0
TSLA251226C00400000,400.0,-1472.0,空头平仓 Call，回补信号，看涨,2.7979708412227056,CALL,1812.0,3284.0,6875712.0,4.8403883011012095e-06,5M-10M,2025-12-26,441.25,429.239990234375,431.8450012207031,444.3800048828125,431.1174011230469,46.71,45.55,46.35,359.0,0.4452570123291015,True,TSLA,38.4,0.21640625000000008,0.027979708412227054,1420487690716.0,21.640625000000007,-1472.0
BA260116C00200000,200.0,-5839.0,多头平仓 Call，减仓，看涨减弱,-1.1440049033769528,CALL,11102.0,16941.0,6253569.0,3.737770756977755e-05,5M-10M,2026-01-16,203.05999755859372,205.40989685058597,204.6000061035156,205.8500061035156,202.22000122070312,10.71,10.6,10.95,184.0,0.3310003424072265,True,BA,11.92,-0.10151006711409388,-0.011440049033769528,167307451596.0,-10.151006711409389,-5839.0
