contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260918C00400000,400.0,6979.0,47.4052438527374,空头卖 Call，看跌/看不涨,-6.981174660588851,CALL,21701.0,14722.0,49673032.50000001,3.5035427415215606e-05,10M-50M,2026-09-18,71.17500000000001,94.625,mid,mid,0.03442219880576049,444.2300109863281,477.5700073242188,467.6700134277344,468.510009765625,443.4700012207031,70.53,69.95,72.4,12.0,0.5818523260498047,True,TSM,93.85,0.02060766182298535,-0.24782034346103027,-0.06981174660588851,1417794391697.0,-24.78203434610303,6979.0
AMD260724C00580000,580.0,9321.0,4295.391705069124,空头卖 Call，看跌/看不涨,-6.890907388804502,CALL,9538.0,217.0,27077505.0,0.0001046357746809983,10M-50M,2026-07-24,29.05,47.825,mid,mid,0.048192771084337296,540.8800048828125,580.9099731445312,557.530029296875,564.0900268554688,538.739990234375,29.3,28.35,29.75,10042.0,0.8038349694824218,False,AMD,48.54,0.01986408782017764,-0.3925771040250915,-0.06890907388804501,258778654648.0,-39.25771040250915,9321.0
MU260918C00990000,990.0,1250.0,74.49344457687724,空头卖 Call，看跌/看不涨,-10.570134510102852,CALL,2928.0,1678.0,27018750.0,0.00015351143428263327,10M-50M,2026-09-18,216.15,291.35,mid,mid,0.019893592412676433,1032.280029296875,1154.2900390625,1082.0799560546875,1097.0,1032.199951171875,218.51,214.0,218.3,26.0,1.0389910111236575,True,MU,290.0,0.017847949201990693,-0.25810880384417373,-0.10570134510102852,176004804634.0,-25.810880384417374,1250.0
MU260724C01190000,1190.0,3934.0,2341.666666666667,空头卖 Call，看跌/看不涨,-10.570134510102852,CALL,4102.0,168.0,22010730.0,0.0001250575519558745,10M-50M,2026-07-24,55.95,98.6,mid,mid,0.06970509383378014,1032.280029296875,1154.2900390625,1082.0799560546875,1097.0,1032.199951171875,59.5,54.0,57.9,4865.0,1.047245974731445,False,MU,99.75,0.04665314401622727,-0.4325557809330628,-0.10570134510102852,176004804634.0,-43.255578093306276,3934.0
BE260821C00290000,290.0,3263.0,513.8582677165355,空头卖 Call，看跌/看不涨,-4.300403205672216,CALL,3898.0,635.0,21511327.5,0.001307303007831377,10M-50M,2026-08-21,65.925,69.025,mid,mid,0.047781569965870394,289.5199890136719,302.5299987792969,290.6300048828125,320.0,286.25,66.25,64.35,67.5,55.0,1.537722037963867,False,BE,70.0,0.044186888808402706,-0.04491126403477013,-0.043004032056722166,16454737250.0,-4.491126403477013,3263.0
TSM260918P00420000,420.0,6343.0,450.49715909090907,多头买 Put，看跌,-6.981174660588851,PUT,7751.0,1408.0,18362985.0,1.2951796894908577e-05,10M-50M,2026-09-18,28.950000000000003,20.45,mid,mid,0.04145077720207251,444.2300109863281,477.5700073242188,467.6700134277344,468.510009765625,443.4700012207031,28.15,28.35,29.55,132.0,0.5033924172973633,False,TSM,20.3,0.04400977995110018,0.4156479217603914,-0.06981174660588851,1417794391697.0,41.56479217603914,6343.0
MU260702P01200000,1200.0,-1111.0,-22.074309556924298,空头平仓 Put，回补，看跌信号减弱,-10.570134510102852,PUT,3922.0,5033.0,16098389.999999996,9.146562807462226e-05,10M-50M,2026-07-02,144.89999999999998,56.2,mid,mid,0.07315389924085573,1032.280029296875,1154.2900390625,1082.0799560546875,1097.0,1032.199951171875,145.37,139.6,150.2,280.0,1.0000000000000004e-05,True,MU,59.0,0.016014234875444813,1.5782918149466187,-0.10570134510102852,176004804634.0,157.82918149466187,-1111.0
NBIS260710P00260000,260.0,4363.0,2058.0188679245284,多头买 Put，看跌,-17.01488882472356,PUT,4575.0,212.0,15357760.0,0.0005988756707854074,10M-50M,2026-07-10,35.2,12.725,mid,mid,0.04261363636363636,229.17999267578125,276.1700134277344,240.2740020751953,246.4900054931641,228.1699981689453,32.5,34.45,35.95,174.0,0.9322516540527344,True,NBIS,12.41,0.074656188605108,1.7662082514734776,-0.1701488882472356,25644321099.0,176.62082514734777,4363.0
AMAT260717P00700000,700.0,2017.0,4116.326530612245,多头买 Put，看跌,-9.970958071295815,PUT,2066.0,49.0,15087160.0,9.287188097378238e-05,10M-50M,2026-07-17,74.8,36.3,mid,mid,0.06684491978609626,650.9099731445312,723.0,668.405029296875,693.719970703125,639.0599975585938,81.6,72.3,77.3,246.0,0.7951375466918945,True,AMAT,37.75,0.07713498622589544,1.0606060606060608,-0.09970958071295816,162451323714.0,106.06060606060608,2017.0
SNDK270115C02500000,2500.0,-278.0,-26.990291262135923,多头平仓 Call，减仓，看涨减弱,-10.62175420301383,CALL,752.0,1030.0,14750679.999999998,0.001041667989141511,10M-50M,2027-01-15,530.5999999999999,669.05,mid,mid,0.016208066339992507,2032.219970703125,2273.72998046875,2085.169921875,2129.97998046875,2002.050048828125,535.0,526.3,534.9,11.0,1.147566289167404,False,SNDK,667.25,0.018982138853598285,-0.2069352066362754,-0.1062175420301383,14160634822.0,-20.69352066362754,-278.0
BE260821C00300000,300.0,2321.0,46.78492239467849,空头卖 Call，看跌/看不涨,-4.300403205672216,CALL,7282.0,4961.0,14425015.0,0.0008766481518870804,10M-50M,2026-08-21,62.15,64.925,mid,mid,0.05148833467417543,289.5199890136719,302.5299987792969,290.6300048828125,320.0,286.25,62.05,60.55,63.75,877.0,1.536806515197754,False,BE,65.02,0.036195610319599454,-0.04274162495186752,-0.043004032056722166,16454737250.0,-4.2741624951867525,2321.0
