contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251226C00450000,450.0,-7133.0,空头平仓 Call，回补信号，看涨,2.7358640260548452,CALL,12845.0,19978.0,32555012.0,2.291819366881706e-05,10M-50M,2025-12-26,494.364990234375,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,45.64,45.45,45.65,10218.0,0.5671430004882813,True,TSLA,34.27,0.3317770644878902,0.02735864026054845,1420487690716.0,33.17770644878902,-7133.0
ORCL260320C00170000,170.0,7579.0,多头买 Call，看涨,2.3388774130736736,CALL,10356.0,2777.0,27072188.0,3.3608660805856385e-05,10M-50M,2026-03-20,196.8999938964844,192.3999938964844,196.82000732421875,197.60899353027344,192.8300018310547,35.72,35.3,35.9,121.0,0.5325974475097657,True,ORCL,33.5,0.06626865671641788,0.023388774130736735,805512250440.0,6.626865671641788,7579.0
TSLA260918P00480000,480.0,2376.0,空头卖 Put，看涨/看不跌,2.7358640260548452,PUT,2554.0,178.0,18309456.0,1.2889556255690662e-05,10M-50M,2026-09-18,494.364990234375,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,77.06,76.95,77.3,1.0,0.5066272482299804,False,TSLA,81.97,-0.059899963401244316,0.02735864026054845,1420487690716.0,-5.989996340124431,2376.0
TSLA260417C00460000,460.0,2172.0,多头买 Call，看涨,2.7358640260548452,CALL,2774.0,602.0,16850376.0,1.1862387903908221e-05,10M-50M,2026-04-17,494.364990234375,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,77.58,78.95,79.65,24.0,0.5641370491027833,True,TSLA,71.4,0.08655462184873938,0.02735864026054845,1420487690716.0,8.655462184873938,2172.0
NVDA251226C00175000,175.0,-17557.0,空头平仓 Call，回补信号，看涨,1.0746405914127077,CALL,28876.0,46433.0,14976121.0,3.458674873562852e-06,10M-50M,2025-12-26,182.93499755859372,180.9900054931641,183.9199981689453,184.16000366210935,182.3500061035156,8.53,8.5,8.6,4374.0,0.3803772900390625,True,NVDA,6.64,0.28463855421686746,0.010746405914127077,4330017000000.0,28.463855421686745,-17557.0
NKE260116P00060000,60.0,41461.0,多头买 Put，看跌,-2.0386092980010084,PUT,77420.0,35959.0,12230995.000000002,0.00011948510579394919,10M-50M,2026-01-16,57.5098991394043,58.70669937133789,58.9900016784668,59.08000183105469,57.5,2.95,2.9,3.0,1167.0,0.2273026489257812,True,NKE,2.46,0.19918699186991878,-0.020386092980010085,102364181031.0,19.91869918699188,41461.0
RIVN260116C00020000,20.0,-37891.0,多头平仓 Call，减仓，看涨减弱,-1.0467732844780229,CALL,79009.0,116900.0,11556754.999999998,0.0006109049249799999,10M-50M,2026-01-16,22.21500015258789,22.450000762939453,22.475000381469727,22.690000534057617,22.049999237060547,3.05,2.84,3.05,1257.0,0.7138700488281251,True,RIVN,3.26,-0.06441717791411042,-0.010467732844780229,18917436294.0,-6.441717791411042,-37891.0
TSLA260220C00520000,520.0,3472.0,多头买 Call，看涨,2.7358640260548452,CALL,9053.0,5581.0,11478432.0,8.08062757250242e-06,10M-50M,2026-02-20,494.364990234375,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,33.06,33.05,33.2,5895.0,0.5420578021240237,False,TSLA,28.45,0.16203866432337444,0.02735864026054845,1420487690716.0,16.203866432337442,3472.0
TSLA251226C00462500,462.5,2660.0,多头买 Call，看涨,2.7358640260548452,CALL,3566.0,906.0,8759380.0,6.166459630202649e-06,5M-10M,2025-12-26,494.364990234375,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,32.93,33.35,33.55,547.0,0.4852346398925781,True,TSLA,23.45,0.40426439232409384,0.02735864026054845,1420487690716.0,40.426439232409386,2660.0
TSLA260417P00460000,460.0,2242.0,空头卖 Put，看涨/看不跌,2.7358640260548452,PUT,2545.0,303.0,8687750.0,6.11603328686426e-06,5M-10M,2026-04-17,494.364990234375,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,38.75,38.15,38.3,23.0,0.500081293182373,False,TSLA,43.15,-0.1019698725376593,0.02735864026054845,1420487690716.0,-10.19698725376593,2242.0
C260116C00105000,105.0,-5807.0,空头平仓 Call，回补信号，看涨,2.9250461652413646,CALL,12495.0,18302.0,8025274.000000001,4.215272292169845e-05,5M-10M,2026-01-16,118.2300033569336,114.87000274658205,115.20999908447266,118.35929870605467,114.87000274658205,13.82,13.7,14.05,107.0,0.4035704174804688,True,C,11.45,0.20698689956331887,0.029250461652413646,190385660611.0,20.698689956331886,-5807.0
TSLA260320C00440000,440.0,860.0,多头买 Call，看涨,2.7358640260548452,CALL,3072.0,2212.0,7072639.999999999,4.979022378177047e-06,5M-10M,2026-03-20,494.364990234375,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,82.24,82.9,83.55,121.0,0.5617109259033204,True,TSLA,74.42,0.10507927976350434,0.02735864026054845,1420487690716.0,10.507927976350434,860.0
TSLA251226C00485000,485.0,4634.0,多头买 Call，看涨,2.7358640260548452,CALL,8615.0,3981.0,6696130.0,4.713965523083696e-06,5M-10M,2025-12-26,494.364990234375,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,14.45,14.4,14.5,20243.0,0.3934386828613281,True,TSLA,8.9,0.6235955056179774,0.02735864026054845,1420487690716.0,62.35955056179774,4634.0
TSLA260109C00405000,405.0,759.0,多头买 Call，看涨,2.7358640260548452,CALL,1056.0,297.0,6488691.0,4.56793187467141e-06,5M-10M,2026-01-09,494.364990234375,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,85.49,91.8,92.55,1038.0,0.6492954992675781,True,TSLA,80.64,0.06014384920634914,0.02735864026054845,1420487690716.0,6.014384920634914,759.0
