contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs,股票价格(new),股票价格(old)
TSLA251121C00455000,455.0,-17248.0,多头平仓 Call，减仓，看涨减弱,-3.6303670697618196,CALL,35791.0,53039.0,58384480.00000001,4.11017148417324e-05,>50M,2025-11-21,33.85,33.65,33.85,1794.0,0.5920756124877932,False,TSLA,45.18,-0.2507746790615316,-0.036303670697618196,1420487690716.0,-25.07746790615316,-17248.0,442.7799072265625,459.4599914550781
MSTR251003C00315000,315.0,-16370.0,空头平仓 Call，回补信号，看涨,3.684879609278332,CALL,6642.0,23012.0,55739850.0,0.0006360464457016197,>50M,2025-10-03,34.05,34.0,35.3,400.0,1.0000000000000004e-05,True,MSTR,24.0,0.4187499999999999,0.03684879609278332,87634873800.0,41.87499999999999,-16370.0,350.8800048828125,338.4100036621094
MSTR251003C00317500,317.5,-15302.0,空头平仓 Call，回补信号，看涨,3.684879609278332,CALL,11950.0,27252.0,48201300.0,0.0005500241845501465,10M-50M,2025-10-03,31.5,31.25,33.2,307.0,1.0000000000000004e-05,True,MSTR,21.95,0.4350797266514807,0.03684879609278332,87634873800.0,43.50797266514807,-15302.0,350.8800048828125,338.4100036621094
MSTR251003C00320000,320.0,-15454.0,空头平仓 Call，回补信号，看涨,3.684879609278332,CALL,2482.0,17936.0,46362000.0,0.0005290359646755148,10M-50M,2025-10-03,30.0,28.6,29.85,585.0,1.0000000000000004e-05,True,MSTR,19.36,0.5495867768595042,0.03684879609278332,87634873800.0,54.95867768595042,-15454.0,350.8800048828125,338.4100036621094
MSTR251003C00340000,340.0,44635.0,多头买 Call，看涨,3.684879609278332,CALL,61002.0,16367.0,45750875.0,0.0005220624280741533,10M-50M,2025-10-03,10.25,10.55,11.05,30017.0,0.26367923828125,True,MSTR,4.7,1.180851063829787,0.03684879609278332,87634873800.0,118.08510638297871,44635.0,350.8800048828125,338.4100036621094
COIN251003C00327500,327.5,-8395.0,空头平仓 Call，回补信号，看涨,7.700837296098781,CALL,5168.0,13563.0,36249610.0,0.00045133566509360495,10M-50M,2025-10-03,43.18,41.9,44.15,615.0,1.0000000000000004e-05,True,COIN,19.85,1.175314861460957,0.07700837296098781,80316298497.0,117.5314861460957,-8395.0,372.8280029296875,346.1700134277344
UUUU280121C00017000,17.0,36123.0,多头买 Call，看涨,7.097394793666704,CALL,36324.0,201.0,31788240.000000004,0.0082468798613917,10M-50M,2028-01-21,8.8,8.5,9.0,176.0,0.935303381347656,False,UUUU,8.0,0.10000000000000009,0.07097394793666705,3854577796.0,10.000000000000009,36123.0,16.825000762939453,15.710000038146973
MSTR251003C00322500,322.5,-11163.0,空头平仓 Call，回补信号，看涨,3.684879609278332,CALL,7193.0,18356.0,29749395.0,0.00033946982188727705,10M-50M,2025-10-03,26.65,26.15,28.45,432.0,0.5019581054687501,True,MSTR,17.3,0.5404624277456646,0.03684879609278332,87634873800.0,54.04624277456646,-11163.0,350.8800048828125,338.4100036621094
COIN251003C00335000,335.0,-7015.0,空头平仓 Call，回补信号，看涨,7.700837296098781,CALL,15618.0,22633.0,26095800.000000004,0.0003249128817978924,10M-50M,2025-10-03,37.2,36.65,37.85,14856.0,0.6132851171875001,True,COIN,13.5,1.7555555555555558,0.07700837296098781,80316298497.0,175.55555555555557,-7015.0,372.8280029296875,346.1700134277344
COIN251003C00345000,345.0,8128.0,多头买 Call，看涨,7.700837296098781,CALL,10136.0,2008.0,22473920.0,0.00027981767612011467,10M-50M,2025-10-03,27.65,27.15,28.1,9918.0,0.6162147753906251,True,COIN,6.8,3.066176470588235,0.07700837296098781,80316298497.0,306.6176470588235,8128.0,372.8280029296875,346.1700134277344
HOOD251017C00112000,112.0,-7999.0,空头平仓 Call，回补信号，看涨,4.03191076251286,CALL,19.0,8018.0,22461192.0,0.00020900534447585312,10M-50M,2025-10-17,28.08,33.25,33.8,8004.0,0.8500991552734375,True,HOOD,28.08,0.0,0.040319107625128595,107467070071.0,0.0,-7999.0,144.75,139.13999938964844
COIN251003C00355000,355.0,9556.0,多头买 Call，看涨,7.700837296098781,CALL,23018.0,13462.0,17200800.0,0.00021416325604998454,10M-50M,2025-10-03,18.0,17.2,18.2,23879.0,0.45508357421875,True,COIN,3.2,4.625,0.07700837296098781,80316298497.0,462.5,9556.0,372.8280029296875,346.1700134277344
COIN251003C00350000,350.0,7610.0,多头买 Call，看涨,7.700837296098781,CALL,21223.0,13613.0,17160550.0,0.00021366211243712863,10M-50M,2025-10-03,22.55,21.9,23.4,17165.0,0.6098671826171876,True,COIN,4.69,3.8081023454157776,0.07700837296098781,80316298497.0,380.81023454157776,7610.0,372.8280029296875,346.1700134277344
MSTR251003C00335000,335.0,-11252.0,空头平仓 Call，回补信号，看涨,3.684879609278332,CALL,7792.0,19044.0,16855496.0,0.00019233776770726633,10M-50M,2025-10-03,14.98,14.65,15.5,5072.0,1.0000000000000004e-05,True,MSTR,7.7,0.9454545454545454,0.03684879609278332,87634873800.0,94.54545454545455,-11252.0,350.8800048828125,338.4100036621094
META251003C00715000,715.0,10671.0,多头买 Call，看涨,1.260208226072563,CALL,10895.0,224.0,13285394.999999998,7.110553344289235e-06,10M-50M,2025-10-03,12.45,12.4,12.95,1056.0,0.2574537145996094,True,META,8.9,0.3988764044943819,0.012602082260725631,1868405222031.0,39.88764044943819,10671.0,726.3800048828125,717.3400268554688
