contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260717C00200000,200.0,41633.0,多头买 Call，看涨,2.2957760565760177,CALL,83856.0,42223.0,54747395.00000001,1.264369054440202e-05,>50M,2026-07-17,201.01119995117188,196.5,199.80999755859372,201.6000061035156,198.6100006103516,13.15,0.0,0.0,46434.0,1.0000000000000004e-05,True,NVDA,13.1,0.0038167938931298255,0.02295776056576018,4330017000000.0,0.38167938931298256,41633.0
MU260508C00600000,600.0,-5897.0,空头平仓 Call，回补信号，看涨,2.6718658729109257,CALL,6692.0,12589.0,28057926.0,0.0001594156821931432,10M-50M,2026-05-08,657.3052978515625,640.2000122070312,660.4199829101562,660.7000122070312,641.0499877929688,47.58,0.0,0.0,15998.0,1.0000000000000004e-05,True,MU,44.0,0.08136363636363632,0.02671865872910926,176004804634.0,8.136363636363631,-5897.0
MU261016C00600000,600.0,904.0,多头买 Call，看涨,2.6718658729109257,CALL,3067.0,2163.0,14115960.0,8.020212873934879e-05,10M-50M,2026-10-16,657.3052978515625,640.2000122070312,660.4199829101562,660.7000122070312,641.0499877929688,156.15,0.0,0.0,1707.0,1.0000000000000004e-05,True,MU,153.0,0.020588235294117685,0.02671865872910926,176004804634.0,2.0588235294117685,904.0
MU260515P00600000,600.0,6454.0,空头卖 Put，看涨/看不跌,2.6718658729109257,PUT,6600.0,146.0,12068979.999999998,6.85718780524049e-05,10M-50M,2026-05-15,657.3052978515625,640.2000122070312,660.4199829101562,660.7000122070312,641.0499877929688,18.7,0.0,0.0,11505.0,0.12500875,False,MU,19.49,-0.04053360697793736,0.02671865872910926,176004804634.0,-4.053360697793736,6454.0
INTC270115C00140000,140.0,6041.0,多头买 Call，看涨,3.013497991342197,CALL,7892.0,1851.0,11550392.000000002,7.433473953154616e-05,10M-50M,2027-01-15,111.44000244140624,108.18000030517578,110.9749984741211,112.83999633789062,108.75,19.12,0.0,0.0,6601.0,0.062509375,False,INTC,19.0,0.006315789473684263,0.03013497991342197,155383500000.0,0.6315789473684263,6041.0
INTC270115C00125000,125.0,4868.0,多头买 Call，看涨,3.013497991342197,CALL,6303.0,1435.0,11220740.0,7.221320153040702e-05,10M-50M,2027-01-15,111.44000244140624,108.18000030517578,110.9749984741211,112.83999633789062,108.75,23.05,0.0,0.0,6308.0,0.0312596875,False,INTC,22.82,0.010078878177037705,0.03013497991342197,155383500000.0,1.0078878177037704,4868.0
NVDA260515C00200000,200.0,-33036.0,空头平仓 Call，回补信号，看涨,2.2957760565760177,CALL,105218.0,138254.0,10967951.999999998,2.5330043738858294e-06,10M-50M,2026-05-15,201.01119995117188,196.5,199.80999755859372,201.6000061035156,198.6100006103516,3.32,0.0,0.0,66316.0,1.0000000000000004e-05,True,NVDA,3.32,0.0,0.02295776056576018,4330017000000.0,0.0,-33036.0
MU260717C00640000,640.0,1161.0,多头买 Call，看涨,2.6718658729109257,CALL,2473.0,1312.0,10890180.0,6.187433361632375e-05,10M-50M,2026-07-17,657.3052978515625,640.2000122070312,660.4199829101562,660.7000122070312,641.0499877929688,93.8,0.0,0.0,2088.0,1.0000000000000004e-05,True,MU,93.75,0.000533333333333303,0.02671865872910926,176004804634.0,0.0533333333333303,1161.0
MU261120P00630000,630.0,759.0,空头卖 Put，看涨/看不跌,2.6718658729109257,PUT,803.0,44.0,10100772.000000002,5.738918332942355e-05,10M-50M,2026-11-20,657.3052978515625,640.2000122070312,660.4199829101562,660.7000122070312,641.0499877929688,133.08,0.0,0.0,804.0,0.01563484375,False,MU,133.08,0.0,0.02671865872910926,176004804634.0,0.0,759.0
DVN260618C00055000,55.0,41431.0,空头卖 Call，看跌/看不涨,-5.351891064626614,CALL,47547.0,6116.0,5593185.000000001,0.00023819790358708306,5M-10M,2026-06-18,48.27999877929688,51.0099983215332,51.2400016784668,48.7400016784668,47.41999816894531,1.35,0.0,0.0,57145.0,0.12500875,False,DVN,1.46,-0.07534246575342457,-0.053518910646266134,23481252000.0,-7.534246575342457,41431.0
