contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
ORCL260320P00200000,200.0,-4424.0,空头平仓 Put，回补，看跌信号减弱,-1.1386989650910981,PUT,7812.0,12236.0,19102832.0,2.3715135293802595e-05,10M-50M,2026-03-20,157.3179931640625,159.1300048828125,159.0500030517578,160.76499938964844,154.27000427246094,43.18,42.9,43.25,375.0,0.92773509765625,True,ORCL,40.6,0.06354679802955661,-0.011386989650910982,805512250440.0,6.354679802955661,-4424.0
AMD260320P00240000,240.0,-3540.0,空头平仓 Put，回补，看跌信号减弱,-1.8913752347869655,PUT,685.0,4225.0,15469800.0,5.978004646883483e-05,10M-50M,2026-03-20,194.0,197.7400054931641,198.1150054931641,199.67999267578125,193.239501953125,43.7,46.25,46.6,8.0,0.8115253222656249,True,AMD,42.0,0.04047619047619054,-0.018913752347869656,258778654648.0,4.047619047619054,-3540.0
NVDA260515C00195000,195.0,19959.0,空头卖 Call，看跌/看不涨,-1.0701062866776025,CALL,64440.0,44481.0,14370480.000000002,3.318804522014579e-06,10M-50M,2026-05-15,181.1999969482422,183.16000366210935,184.91000366210935,186.08999633789065,180.72000122070312,7.2,7.15,7.25,507.0,0.414495601196289,False,NVDA,7.97,-0.096612296110414,-0.010701062866776025,4330017000000.0,-9.6612296110414,19959.0
MSTR260320C00141000,141.0,20061.0,多头买 Call，看涨,1.6636791259004562,CALL,20440.0,379.0,12217149.0,0.00013940967186056472,10M-50M,2026-03-20,139.62489318847656,137.33999633789062,143.89999389648438,147.25999450683594,139.5,6.09,5.9,6.1,5584.0,0.8032246240234374,False,MSTR,4.32,0.4097222222222221,0.016636791259004562,87634873800.0,40.97222222222221,20061.0
NVDA260320P00210000,210.0,-3565.0,空头平仓 Put，回补，看跌信号减弱,-1.0701062866776025,PUT,2834.0,6399.0,10388410.0,2.3991614813521516e-06,10M-50M,2026-03-20,181.1999969482422,183.16000366210935,184.91000366210935,186.08999633789065,180.72000122070312,29.14,28.55,29.05,101.0,0.5654340332031251,True,NVDA,26.4,0.10378787878787887,-0.010701062866776025,4330017000000.0,10.378787878787888,-3565.0
MU281215C00400000,400.0,493.0,多头买 Call，看涨,3.9102025076738283,CALL,1345.0,852.0,10155800.0,5.7701833885267344e-05,10M-50M,2028-12-15,421.2000122070313,405.3500061035156,413.75,429.3500061035156,413.0,206.0,199.5,203.5,261.0,0.7453562451934815,True,MU,192.5,0.07012987012987013,0.03910202507673828,176004804634.0,7.012987012987012,493.0
MSFT261016C00420000,420.0,2488.0,空头卖 Call，看跌/看不涨,-1.4095392100442057,CALL,2554.0,66.0,7837200.0,2.0614623228140817e-06,5M-10M,2026-10-16,396.239990234375,401.9049987792969,400.7200012207031,404.7999877929688,394.8999938964844,31.5,31.3,31.55,18.0,0.3376683665466308,False,MSFT,35.35,-0.10891089108910895,-0.014095392100442056,3801767276203.0,-10.891089108910895,2488.0
NVDA260402P00160000,160.0,-44185.0,空头平仓 Put，回补，看跌信号减弱,-1.0701062866776025,PUT,32634.0,76819.0,7820745.0,1.8061695831679182e-06,5M-10M,2026-04-02,181.1999969482422,183.16000366210935,184.91000366210935,186.08999633789065,180.72000122070312,1.77,1.7,1.73,2932.0,0.5139208764648437,False,NVDA,1.63,0.08588957055214733,-0.010701062866776025,4330017000000.0,8.588957055214733,-44185.0
NVDA260313P00195000,195.0,-5070.0,空头平仓 Put，回补，看跌信号减弱,-1.0701062866776025,PUT,20.0,5090.0,6920550.0,1.5982731707519856e-06,5M-10M,2026-03-13,181.1999969482422,183.16000366210935,184.91000366210935,186.08999633789065,180.72000122070312,13.65,13.55,13.65,106.0,1.0000000000000004e-05,True,NVDA,11.49,0.18798955613577023,-0.010701062866776025,4330017000000.0,18.79895561357702,-5070.0
MU260320P00402500,402.5,4955.0,空头卖 Put，看涨/看不跌,3.9102025076738283,PUT,5240.0,285.0,6862675.0,3.8991407162269544e-05,5M-10M,2026-03-20,421.2000122070313,405.3500061035156,413.75,429.3500061035156,413.0,13.85,14.35,15.0,254.0,0.9396978686523438,False,MU,21.85,-0.3661327231121282,0.03910202507673828,176004804634.0,-36.61327231121282,4955.0
NVDA260320C00187500,187.5,28439.0,空头卖 Call，看跌/看不涨,-1.0701062866776025,CALL,42164.0,13725.0,5915312.0,1.3661175002315234e-06,5M-10M,2026-03-20,181.1999969482422,183.16000366210935,184.91000366210935,186.08999633789065,180.72000122070312,2.08,2.08,2.1,10362.0,0.4201718139648437,False,NVDA,2.92,-0.2876712328767123,-0.010701062866776025,4330017000000.0,-28.767123287671232,28439.0
CRM260717P00190000,190.0,3519.0,多头买 Put，看跌,-2.9960862116245526,PUT,3642.0,123.0,5743008.0,2.4781544709244665e-05,5M-10M,2026-07-17,193.2899932861328,199.25999450683597,199.72999572753903,200.99989318847656,192.0200042724609,16.32,16.3,16.95,169.0,0.4123899093627929,False,CRM,14.52,0.12396694214876039,-0.029960862116245525,231745360000.0,12.396694214876039,3519.0
MU260320C00420000,420.0,2281.0,多头买 Call，看涨,3.9102025076738283,CALL,10297.0,8016.0,5355788.0,3.042978293199041e-05,5M-10M,2026-03-20,421.2000122070313,405.3500061035156,413.75,429.3500061035156,413.0,23.48,23.75,24.45,5637.0,0.9454351159667967,True,MU,17.45,0.3455587392550144,0.03910202507673828,176004804634.0,34.55587392550144,2281.0
MSTR260320C00149000,149.0,19681.0,多头买 Call，看涨,1.6636791259004562,CALL,20306.0,625.0,5235146.000000001,5.973815871461894e-05,5M-10M,2026-03-20,139.62489318847656,137.33999633789062,143.89999389648438,147.25999450683594,139.5,2.66,2.69,2.77,8235.0,0.74414318359375,False,MSTR,1.82,0.46153846153846156,0.016636791259004562,87634873800.0,46.15384615384615,19681.0
MSTR260320C00142000,142.0,9791.0,多头买 Call，看涨,1.6636791259004562,CALL,10668.0,877.0,5189230.0,5.9214212048080794e-05,5M-10M,2026-03-20,139.62489318847656,137.33999633789062,143.89999389648438,147.25999450683594,139.5,5.3,5.4,5.55,821.0,0.7919942675781251,False,MSTR,3.95,0.34177215189873406,0.016636791259004562,87634873800.0,34.17721518987341,9791.0
