contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
ADBE280121C00200000,200.0,3613.0,多头买 Call，看涨,3.441708182764026,CALL,20340.0,16727.0,35407400.0,0.0002347178851761702,10M-50M,2028-01-21,255.1699981689453,246.67999267578125,245.97000122070312,258.25,244.27999877929688,98.0,96.0,100.65,5.0,0.5508315180969239,True,ADBE,91.65,0.06928532460447348,0.03441708182764026,150850882000.0,6.928532460447348,3613.0
SNDK270115P00660000,660.0,992.0,多头买 Put，看跌,-4.196607768001017,PUT,1008.0,16.0,21427200.0,0.0015131525012360776,10M-50M,2027-01-15,638.52001953125,666.489990234375,682.5,684.0899047851562,612.9199829101562,216.0,227.6,238.4,1008.0,0.93730226272583,True,SNDK,216.0,0.0,-0.04196607768001017,14160634822.0,0.0,992.0
SNDK270115P00620000,620.0,1000.0,多头买 Put，看跌,-4.196607768001017,PUT,2005.0,1005.0,19700000.0,0.0013911805683594091,10M-50M,2027-01-15,638.52001953125,666.489990234375,682.5,684.0899047851562,612.9199829101562,197.0,202.4,213.0,7.0,0.9446264082336426,False,SNDK,187.25,0.0520694259012016,-0.04196607768001017,14160634822.0,5.2069425901201605,1000.0
PANW260821C00120000,120.0,3154.0,空头卖 Call，看跌/看不涨,-1.7136126204816058,CALL,3186.0,32.0,10338812.000000002,7.637712570828626e-05,10M-50M,2026-08-21,141.6699981689453,144.13999938964844,142.94000244140625,147.52000427246094,139.5706024169922,32.78,30.6,31.5,5536.0,0.5014698291015626,True,PANW,32.89,-0.003344481605351153,-0.017136126204816058,135365293000.0,-0.33444816053511534,3154.0
AMZN260515C00200000,200.0,4905.0,多头买 Call，看涨,1.6027637831418893,CALL,15767.0,10862.0,10177875.0,4.342218401631036e-06,10M-50M,2026-05-15,208.55999755859372,205.2700042724609,205.47000122070312,210.3600006103516,203.25,20.75,20.55,20.7,3134.0,0.418951123046875,True,AMZN,18.66,0.1120042872454448,0.016027637831418893,2343934380679.0,11.20042872454448,4905.0
CRWV260320C00115000,115.0,17378.0,多头买 Call，看涨,9.313085705551034,CALL,25514.0,8136.0,10079240.0,0.00017143080338878776,10M-50M,2026-03-20,99.3000030517578,90.83999633789062,90.88999938964844,99.36499786376952,90.6863021850586,5.8,5.6,5.95,1487.0,1.080815142822266,False,CRWV,3.93,0.475826972010178,0.09313085705551033,58794801172.0,47.5826972010178,17378.0
AVGO260306C00350000,350.0,12078.0,空头卖 Call，看跌/看不涨,-1.4681861588915082,CALL,14122.0,2044.0,9239670.0,5.848733546193815e-06,5M-10M,2026-03-06,325.489990234375,330.3399963378906,322.7980041503906,328.30499267578125,314.45001220703125,7.65,7.55,7.9,559.0,0.7398097308349607,False,AVGO,9.7,-0.21134020618556693,-0.01468186158891508,1579772770810.0,-21.134020618556693,12078.0
TSM260417P00360000,360.0,6042.0,空头卖 Put，看涨/看不跌,4.245484567156196,PUT,7092.0,1050.0,9093210.0,6.413630956119151e-06,5M-10M,2026-04-17,385.75,370.0400085449219,379.3999938964844,389.1799926757813,376.05999755859375,15.05,14.8,15.25,527.0,0.4617973742675781,False,TSM,19.7,-0.23604060913705577,0.04245484567156196,1417794391697.0,-23.604060913705577,6042.0
AMD260227C00197500,197.5,4850.0,多头买 Call，看涨,8.769069022967225,CALL,5315.0,465.0,8269250.0,3.195491533584225e-05,5M-10M,2026-02-27,213.83999633789065,196.6000061035156,211.66000366210935,216.7100067138672,206.50999450683597,17.05,17.25,17.5,1283.0,0.6938507177734375,True,AMD,4.7,2.6276595744680855,0.08769069022967224,258778654648.0,262.76595744680856,4850.0
AMD260227C00195000,195.0,3885.0,多头买 Call，看涨,8.769069022967225,CALL,4539.0,654.0,7575750.0,2.9275018877831353e-05,5M-10M,2026-02-27,213.83999633789065,196.6000061035156,211.66000366210935,216.7100067138672,206.50999450683597,19.5,19.35,19.65,1291.0,0.6777375976562501,True,AMD,6.09,2.2019704433497536,0.08769069022967224,258778654648.0,220.19704433497535,3885.0
TSLA270115C00390000,390.0,829.0,多头买 Call，看涨,2.388519778723699,CALL,2081.0,1252.0,7502450.0,5.281601557714571e-06,5M-10M,2027-01-15,409.3800048828125,399.8299865722656,399.5,410.8200073242188,397.6400146484375,90.5,91.2,91.6,113.0,0.5457809094238282,True,TSLA,81.97,0.10406246187629623,0.02388519778723699,1420487690716.0,10.406246187629623,829.0
BE260618C00140000,140.0,1209.0,多头买 Call，看涨,3.5364548769356263,CALL,6783.0,5574.0,7235865.000000001,0.0004397435759723238,5M-10M,2026-06-18,166.0,160.3300018310547,157.39999389648438,173.07000732421875,154.69009399414062,59.85,57.15,59.75,36.0,1.3241610940551758,True,BE,54.25,0.10322580645161293,0.03536454876935626,16454737250.0,10.322580645161294,1209.0
TSLA270115C00430000,430.0,-974.0,空头平仓 Call，回补信号，看涨,2.388519778723699,CALL,3421.0,4395.0,7154030.0,5.0363196011885155e-06,5M-10M,2027-01-15,409.3800048828125,399.8299865722656,399.5,410.8200073242188,397.6400146484375,73.45,73.8,74.1,33.0,0.5356339161682129,False,TSLA,65.74,0.11728019470641936,0.02388519778723699,1420487690716.0,11.728019470641936,-974.0
SNDK260918C00800000,800.0,516.0,空头卖 Call，看跌/看不涨,-4.196607768001017,CALL,988.0,472.0,6966000.0,0.000491927098436124,5M-10M,2026-09-18,638.52001953125,666.489990234375,682.5,684.0899047851562,612.9199829101562,135.0,137.0,145.8,22.0,1.0111438603210448,False,SNDK,165.75,-0.18552036199095023,-0.04196607768001017,14160634822.0,-18.552036199095024,516.0
AMD260320C00195000,195.0,2661.0,多头买 Call，看涨,8.769069022967225,CALL,5334.0,2673.0,6452925.0,2.493607909345344e-05,5M-10M,2026-03-20,213.83999633789065,196.6000061035156,211.66000366210935,216.7100067138672,206.50999450683597,24.25,24.3,24.9,230.0,0.6137733935546876,True,AMD,12.32,0.9683441558441558,0.08769069022967224,258778654648.0,96.83441558441558,2661.0
TSLA260417P00370000,370.0,5998.0,空头卖 Put，看涨/看不跌,2.388519778723699,PUT,10216.0,4218.0,6327890.0,4.454730612139563e-06,5M-10M,2026-04-17,409.3800048828125,399.8299865722656,399.5,410.8200073242188,397.6400146484375,10.55,10.55,10.6,360.0,0.4333552758789062,False,TSLA,14.7,-0.28231292517006795,0.02388519778723699,1420487690716.0,-28.231292517006796,5998.0
AMD270617C00230000,230.0,1132.0,多头买 Call，看涨,8.769069022967225,CALL,1648.0,516.0,6232792.000000001,2.4085417742348448e-05,5M-10M,2027-06-17,213.83999633789065,196.6000061035156,211.66000366210935,216.7100067138672,206.50999450683597,55.06,51.75,54.85,8.0,0.6144752908325196,False,AMD,41.45,0.3283474065138721,0.08769069022967224,258778654648.0,32.834740651387214,1132.0
SNDK260227P00680000,680.0,903.0,多头买 Put，看跌,-4.196607768001017,PUT,932.0,29.0,5743080.0,0.00040556656337733784,5M-10M,2026-02-27,638.52001953125,666.489990234375,682.5,684.0899047851562,612.9199829101562,63.6,53.5,53.5,162.0,1.0181323507690427,True,SNDK,41.0,0.551219512195122,-0.04196607768001017,14160634822.0,55.1219512195122,903.0
BE260618C00135000,135.0,882.0,多头买 Call，看涨,3.5364548769356263,CALL,1043.0,161.0,5507207.999999999,0.0003346882977423416,5M-10M,2026-06-18,166.0,160.3300018310547,157.39999389648438,173.07000732421875,154.69009399414062,62.44,59.75,62.9,6.0,1.3444246646118163,True,BE,55.74,0.12020093290276275,0.03536454876935626,16454737250.0,12.020093290276275,882.0
BE260618P00140000,140.0,1882.0,空头卖 Put，看涨/看不跌,3.5364548769356263,PUT,3289.0,1407.0,5363700.0,0.00032596691873642647,5M-10M,2026-06-18,166.0,160.3300018310547,157.39999389648438,173.07000732421875,154.69009399414062,28.5,28.05,29.15,460.0,1.200687590332031,False,BE,31.67,-0.10009472687085574,0.03536454876935626,16454737250.0,-10.009472687085575,1882.0
TSLA260227P00450000,450.0,-1256.0,多头平仓 Put，减仓，看跌减弱,2.388519778723699,PUT,657.0,1913.0,5008928.000000001,3.5262030306473403e-06,5M-10M,2026-02-27,409.3800048828125,399.8299865722656,399.5,410.8200073242188,397.6400146484375,39.88,39.45,40.0,983.0,1.0000000000000004e-05,True,TSLA,54.85,-0.272926162260711,0.02388519778723699,1420487690716.0,-27.292616226071097,-1256.0
