contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260116C00305000,305.0,-34967.0,多头平仓 Call，减仓，看涨减弱,-1.4345828015747915,CALL,9368.0,44335.0,89585454.0,3.0045548935383786e-05,>50M,2026-01-16,318.79998779296875,323.44000244140625,320.5199890136719,324.5,316.7900085449219,25.62,25.6,25.7,122.0,0.3823914300537109,True,GOOGL,27.97,-0.08401859134787265,-0.014345828015747915,2981654760000.0,-8.401859134787266,-34967.0
GOOGL270115C00300000,300.0,-7010.0,多头平仓 Call，减仓，看涨减弱,-1.4345828015747915,CALL,0.0,7010.0,47387599.99999999,1.589305396309531e-05,10M-50M,2027-01-15,318.79998779296875,323.44000244140625,320.5199890136719,324.5,316.7900085449219,67.6,67.75,68.4,127.0,0.4483545155334472,True,GOOGL,70.5,-0.041134751773049726,-0.014345828015747915,2981654760000.0,-4.113475177304973,-7010.0
GOOGL270115C00265000,265.0,-5122.0,多头平仓 Call，减仓，看涨减弱,-1.4345828015747915,CALL,0.0,5122.0,45667751.99999999,1.5316244057712435e-05,10M-50M,2027-01-15,318.79998779296875,323.44000244140625,320.5199890136719,324.5,316.7900085449219,89.16,88.05,88.8,13.0,0.4724479025268554,True,GOOGL,90.86,-0.018710103455866198,-0.014345828015747915,2981654760000.0,-1.8710103455866198,-5122.0
GOOGL270115C00360000,360.0,-10895.0,多头平仓 Call，减仓，看涨减弱,-1.4345828015747915,CALL,0.0,10895.0,45410360.0,1.5229918838759186e-05,10M-50M,2027-01-15,318.79998779296875,323.44000244140625,320.5199890136719,324.5,316.7900085449219,41.68,41.9,42.3,27.0,0.4238491453552246,False,GOOGL,43.57,-0.04337847142529264,-0.014345828015747915,2981654760000.0,-4.337847142529264,-10895.0
GOOGL270617C00295000,295.0,-4628.0,多头平仓 Call，减仓，看涨减弱,-1.4345828015747915,CALL,0.0,4628.0,38518844.0,1.2918613018765458e-05,10M-50M,2027-06-17,318.79998779296875,323.44000244140625,320.5199890136719,324.5,316.7900085449219,83.23,80.4,81.9,21.0,0.4600044844818115,True,GOOGL,83.23,0.0,-0.014345828015747915,2981654760000.0,0.0,-4628.0
GOOGL261218P00350000,350.0,5974.0,多头买 Put，看跌,-1.4345828015747915,PUT,6845.0,871.0,36769970.0,1.2332068250584451e-05,10M-50M,2026-12-18,318.79998779296875,323.44000244140625,320.5199890136719,324.5,316.7900085449219,61.55,61.9,62.35,8.0,0.3294744787597655,True,GOOGL,60.9,0.010673234811165822,-0.014345828015747915,2981654760000.0,1.0673234811165822,5974.0
GOOGL270115C00380000,380.0,-9895.0,多头平仓 Call，减仓，看涨减弱,-1.4345828015747915,CALL,0.0,9895.0,35344940.0,1.185413565452494e-05,10M-50M,2027-01-15,318.79998779296875,323.44000244140625,320.5199890136719,324.5,316.7900085449219,35.72,35.55,35.9,12.0,0.419302071685791,False,GOOGL,37.45,-0.04619492656875845,-0.014345828015747915,2981654760000.0,-4.6194926568758445,-9895.0
NVDA260515C00140000,140.0,6664.0,多头买 Call，看涨,1.209084359424357,CALL,10555.0,3891.0,33193384.000000004,7.665878448052283e-06,10M-50M,2026-05-15,179.97000122070312,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,49.81,49.65,49.95,4254.0,0.5758709405517577,True,NVDA,47.04,0.05888605442176877,0.01209084359424357,4330017000000.0,5.888605442176877,6664.0
GOOGL271217C00365000,365.0,-5171.0,多头平仓 Call，减仓，看涨减弱,-1.4345828015747915,CALL,0.0,5171.0,32685891.000000004,1.0962332540471589e-05,10M-50M,2027-12-17,318.79998779296875,323.44000244140625,320.5199890136719,324.5,316.7900085449219,63.21,62.65,63.25,109.0,0.438482177734375,False,GOOGL,66.14,-0.044299969761112785,-0.014345828015747915,2981654760000.0,-4.429996976111279,-5171.0
GOOGL271217C00250000,250.0,-2573.0,多头平仓 Call，减仓，看涨减弱,-1.4345828015747915,CALL,0.0,2573.0,29875102.999999996,1.0019638558020043e-05,10M-50M,2027-12-17,318.79998779296875,323.44000244140625,320.5199890136719,324.5,316.7900085449219,116.11,115.95,117.65,8.0,0.4944050804138184,True,GOOGL,120.1,-0.03322231473771853,-0.014345828015747915,2981654760000.0,-3.322231473771853,-2573.0
SHOP260220C00140000,140.0,10017.0,多头买 Call，看涨,1.4361122423255184,CALL,40242.0,30225.0,28979181.0,0.00015901972898436632,10M-50M,2026-02-20,159.6300048828125,157.3699951171875,158.7899932861328,160.5800018310547,157.4199981689453,28.93,28.0,30.0,3.0,0.6012002770996094,True,SHOP,26.8,0.07947761194029847,0.014361122423255183,182236387806.0,7.947761194029847,10017.0
NVDA251205C00175000,175.0,-31167.0,空头平仓 Call，回补信号，看涨,1.209084359424357,CALL,0.0,31167.0,26055612.0,6.017438730610064e-06,10M-50M,2025-12-05,179.97000122070312,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,8.36,8.35,8.45,9013.0,0.476567734375,True,NVDA,6.75,0.23851851851851844,0.01209084359424357,4330017000000.0,23.851851851851844,-31167.0
GOOG260116C00280000,280.0,-5359.0,多头平仓 Call，减仓，看涨减弱,-1.4105185498663086,CALL,8220.0,13579.0,23584959.0,7.889542743987804e-06,10M-50M,2026-01-16,319.07501220703125,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,44.01,44.0,45.6,77.0,0.4519708123779297,True,GOOG,47.0,-0.06361702127659578,-0.014105185498663088,2989394920000.0,-6.361702127659578,-5359.0
GOOGL270115C00275000,275.0,-2790.0,多头平仓 Call，减仓，看涨减弱,-1.4345828015747915,CALL,0.0,2790.0,22872420.0,7.671049078800794e-06,10M-50M,2027-01-15,318.79998779296875,323.44000244140625,320.5199890136719,324.5,316.7900085449219,81.98,82.0,82.5,11.0,0.4639793592834473,True,GOOGL,84.1,-0.025208085612366118,-0.014345828015747915,2981654760000.0,-2.5208085612366116,-2790.0
