contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU251219C00230000,230.0,2953.0,多头买 Call，看涨,1.9122477760761747,CALL,5356.0,2403.0,10409325.0,5.914227751706025e-05,10M-50M,2025-12-19,251.5500030517578,246.8300018310547,246.94500732421875,260.5799865722656,245.8999938964844,35.25,34.0,34.75,111.0,0.7651390673828126,True,MU,33.2,0.061746987951807136,0.019122477760761748,176004804634.0,6.1746987951807135,2953.0
GOOGL270617C00295000,295.0,-1520.0,空头平仓 Call，回补信号，看涨,4.381167537758892,CALL,2369.0,3889.0,9196000.0,3.0841934228495322e-06,5M-10M,2027-06-17,288.5199890136719,276.4100036621094,285.7749938964844,293.95001220703125,285.1199951171875,60.5,59.75,60.4,13.0,0.4396570927429199,False,GOOGL,52.45,0.15347950428979976,0.04381167537758892,2981654760000.0,15.347950428979976,-1520.0
SNDK251121C00210000,210.0,-1367.0,空头平仓 Call，回补信号，看涨,7.32609177246539,CALL,936.0,2303.0,8680450.0,0.000612998647950022,5M-10M,2025-11-21,272.7799987792969,254.16000366210935,253.58999633789065,282.7998962402344,253.0,63.5,59.0,62.7,6.0,1.0000000000000004e-05,True,SNDK,51.95,0.22232916265640032,0.0732609177246539,14160634822.0,22.232916265640032,-1367.0
SNDK251205C00280000,280.0,3203.0,多头买 Call，看涨,7.32609177246539,CALL,3240.0,37.0,8206086.0,0.0005794998672835629,5M-10M,2025-12-05,272.7799987792969,254.16000366210935,253.58999633789065,282.7998962402344,253.0,25.62,23.6,26.9,49.0,1.1447186318969726,False,SNDK,21.0,0.22000000000000006,0.0732609177246539,14160634822.0,22.000000000000007,3203.0
TSLA260220C00500000,500.0,3137.0,多头买 Call，看涨,4.011376524265659,CALL,11249.0,8112.0,6910811.0,4.865097420532092e-06,5M-10M,2026-02-20,420.5700073242188,404.3500061035156,398.8900146484375,421.1299133300781,398.8309020996094,22.03,21.5,21.65,469.0,0.5544783322143555,False,TSLA,18.8,0.17180851063829788,0.040113765242656585,1420487690716.0,17.180851063829788,3137.0
NVDA251121C00197500,197.5,21857.0,空头卖 Call，看跌/看不涨,-1.2488825907702177,CALL,35281.0,13424.0,6404101.0,1.4790013526505785e-06,5M-10M,2025-11-21,187.7949981689453,190.1699981689453,185.8999938964844,189.0,184.92999267578125,2.93,2.91,2.93,4692.0,0.74414318359375,False,NVDA,4.19,-0.30071599045346065,-0.012488825907702178,4330017000000.0,-30.071599045346066,21857.0
TSLA280121C00400000,400.0,401.0,多头买 Call，看涨,4.011376524265659,CALL,4413.0,4012.0,6337805.0,4.461710609266466e-06,5M-10M,2028-01-21,420.5700073242188,404.3500061035156,398.8900146484375,421.1299133300781,398.8309020996094,158.05,155.95,157.3,68.0,0.6259803027343751,True,TSLA,150.0,0.053666666666666744,0.040113765242656585,1420487690716.0,5.366666666666674,401.0
NVDA251205C00205000,205.0,19927.0,空头卖 Call，看跌/看不涨,-1.2488825907702177,CALL,27353.0,7426.0,6077735.0,1.403628438410288e-06,5M-10M,2025-12-05,187.7949981689453,190.1699981689453,185.8999938964844,189.0,184.92999267578125,3.05,3.1,3.2,1026.0,0.5238084729003907,False,NVDA,4.05,-0.2469135802469136,-0.012488825907702178,4330017000000.0,-24.69135802469136,19927.0
TSLA251121C00380000,380.0,1689.0,多头买 Call，看涨,4.011376524265659,CALL,4892.0,3203.0,6048309.0,4.25791018079948e-06,5M-10M,2025-11-21,420.5700073242188,404.3500061035156,398.8900146484375,421.1299133300781,398.8309020996094,35.81,35.8,36.1,6279.0,1.0000000000000004e-05,True,TSLA,28.09,0.27483090067639737,0.040113765242656585,1420487690716.0,27.483090067639736,1689.0
COIN251121P00295000,295.0,2132.0,多头买 Put，看跌,-5.367956027178697,PUT,3116.0,984.0,5924828.0,7.376868843403317e-05,5M-10M,2025-11-21,268.7550048828125,284.0,274.9200134277344,277.8299865722656,264.50201416015625,27.79,28.5,29.4,2038.0,0.8591322680664062,True,COIN,16.34,0.700734394124847,-0.05367956027178697,80316298497.0,70.07343941248469,2132.0
AAPL270115C00300000,300.0,-2532.0,多头平仓 Call，减仓，看涨减弱,-1.651921713411703,CALL,19809.0,22341.0,5899560.0,1.5561497967224503e-06,5M-10M,2027-01-15,267.9100036621094,272.4100036621094,268.7200012207031,270.489990234375,266.6499938964844,23.3,23.35,23.55,47.0,0.3078835081481933,False,AAPL,26.5,-0.12075471698113205,-0.01651921713411703,3791126029400.0,-12.075471698113205,-2532.0
TSLA251121P00500000,500.0,-685.0,多头平仓 Put，减仓，看跌减弱,4.011376524265659,PUT,2386.0,3071.0,5745780.0,4.044934734424785e-06,5M-10M,2025-11-21,420.5700073242188,404.3500061035156,398.8900146484375,421.1299133300781,398.8309020996094,83.88,85.25,87.5,11.0,1.503420451660156,True,TSLA,94.8,-0.11518987341772154,0.040113765242656585,1420487690716.0,-11.518987341772153,-685.0
NVDA251121C00200000,200.0,24550.0,空头卖 Call，看跌/看不涨,-1.2488825907702177,CALL,127626.0,103076.0,5695599.999999999,1.3153758980622937e-06,5M-10M,2025-11-21,187.7949981689453,190.1699981689453,185.8999938964844,189.0,184.92999267578125,2.32,2.32,2.33,37816.0,0.7460962890625,False,NVDA,3.45,-0.32753623188405806,-0.012488825907702178,4330017000000.0,-32.753623188405804,24550.0
BABA251205C00165000,165.0,8662.0,多头买 Call，看涨,3.786276383387821,CALL,9720.0,1058.0,5457060.0,1.3746150518090232e-05,5M-10M,2025-12-05,159.6699981689453,153.84500122070312,157.97999572753906,161.02499389648438,156.91000366210938,6.3,6.15,6.4,296.0,0.5880168151855469,False,BABA,3.67,0.7166212534059946,0.03786276383387821,396988232656.0,71.66212534059946,8662.0
OWL260116P00016000,16.0,24970.0,多头买 Put，看跌,-5.608068163056914,PUT,26493.0,1523.0,5293640.0,0.00019236178898396662,5M-10M,2026-01-16,13.800100326538086,14.619999885559082,14.350000381469728,14.390000343322754,13.699999809265137,2.12,2.4,2.7,2.0,0.5449264257812501,True,OWL,1.8,0.1777777777777778,-0.05608068163056914,27519186778.0,17.777777777777782,24970.0
NVDA251219P00195000,195.0,-3297.0,空头平仓 Put，回补，看跌信号减弱,-1.2488825907702177,PUT,14344.0,17641.0,5143320.0,1.1878290547127183e-06,5M-10M,2025-12-19,187.7949981689453,190.1699981689453,185.8999938964844,189.0,184.92999267578125,15.6,15.7,15.8,48.0,0.5141650146484374,True,NVDA,14.09,0.10716820440028388,-0.012488825907702178,4330017000000.0,10.716820440028387,-3297.0
IREN251219P00055000,55.0,4562.0,空头卖 Put，看涨/看不跌,3.8171242150850917,PUT,8950.0,4388.0,5095754.0,0.00044758082431127635,5M-10M,2025-12-19,48.13999938964844,46.369998931884766,46.11000061035156,49.41999816894531,45.45000076293945,11.17,11.05,11.7,33.0,1.2124062817382812,True,IREN,12.1,-0.07685950413223139,0.038171242150850916,11385103479.0,-7.685950413223138,4562.0
