contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261002C00800000,800.0,1930.0,561.046511627907,多头买 Call，看涨,3.4960880532771634,CALL,2274.0,344.0,46493700.0,0.0002641615386391475,10M-50M,2026-10-02,240.9,210.65,mid,mid,0.02822748028227485,1035.22998046875,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,244.0,237.5,244.3,5.0,0.7039824523925782,True,MU,223.0,0.03323047709470686,0.14360313315926893,0.03496088053277163,176004804634.0,14.360313315926893,1930.0
MU280121P01200000,1200.0,1145.0,250.54704595185996,空头卖 Put，看涨/看不跌,3.4960880532771634,PUT,1602.0,457.0,44557675.0,0.00025316169687899815,10M-50M,2028-01-21,389.15,402.15,mid,mid,0.02775279455222925,1035.22998046875,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,389.37,383.75,394.55,27.0,0.5866778698348998,True,MU,399.0,0.029342285216958877,-0.03232624642546314,0.03496088053277163,176004804634.0,-3.232624642546314,1145.0
AMD280121P00520000,520.0,2379.0,1554.9019607843138,空头卖 Put，看涨/看不跌,3.1191965671435007,PUT,2532.0,153.0,29029747.500000004,0.00011217983778255322,10M-50M,2028-01-21,122.025,126.975,mid,mid,0.024994878098750232,521.5150146484375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,121.95,120.5,123.55,2.0,0.5127230735015869,False,AMD,126.64,0.016144910415436087,-0.03898405197873588,0.031191965671435007,258778654648.0,-3.898405197873588,2379.0
GOOGL261120C00370000,370.0,27509.0,1202.3164335664335,空头卖 Call，看跌/看不涨,-2.5121173803008467,CALL,29797.0,2288.0,23932830.0,8.026693875182249e-06,10M-50M,2026-11-20,8.7,10.9,mid,mid,0.0,329.8599853515625,338.3599853515625,331.69000244140625,331.8500061035156,327.8999938964844,8.7,8.7,8.7,1195.0,0.377386597290039,False,GOOGL,10.8,0.018348623853210944,-0.2018348623853212,-0.025121173803008465,2981654760000.0,-20.18348623853212,27509.0
META260911C00595000,595.0,-4436.0,-36.20042435123225,空头平仓 Call，回补信号，看涨,5.027063284429329,CALL,7818.0,12254.0,20915740.0,1.1194434565572507e-05,10M-50M,2026-09-11,47.15,21.225,mid,mid,0.08059384941675497,644.3200073242188,613.47998046875,648.6400146484375,651.6909790039062,638.5601196289062,47.83,45.25,49.05,40.0,0.5009815527343751,True,META,21.65,0.01177856301531213,1.2214369846878679,0.05027063284429329,1868405222031.0,122.1436984687868,-4436.0
SNDK270617P01700000,1700.0,472.0,467.3267326732673,空头卖 Put，看涨/看不跌,3.140694782145379,PUT,573.0,101.0,19479440.000000004,0.001375604995458021,10M-50M,2027-06-17,412.70000000000005,428.8,mid,mid,0.01889992730797192,1792.574951171875,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,409.8,408.8,416.6,1.0,0.7613892574691774,False,SNDK,422.73,0.014925373134328304,-0.037546641791044694,0.03140694782145379,14160634822.0,-3.7546641791044695,472.0
AMZN261120C00255000,255.0,11252.0,386.0034305317324,空头卖 Call，看跌/看不涨,-1.8718128714419973,CALL,14167.0,2915.0,18228240.0,7.776770608535369e-06,10M-50M,2026-11-20,16.2,19.05,mid,mid,0.0,252.16000366210935,256.9700012207031,253.1199951171875,254.6199951171875,250.88999938964844,16.2,16.2,16.2,158.0,0.3891662646484375,False,AMZN,19.15,0.005249343832021072,-0.1496062992125985,-0.01871812871441997,2343934380679.0,-14.96062992125985,11252.0
AMD280121C00520000,520.0,1185.0,166.1991584852735,多头买 Call，看涨,3.1191965671435007,CALL,1898.0,713.0,18121612.5,7.002746236798266e-05,10M-50M,2028-01-21,152.925,141.325,mid,mid,0.03825404610102988,521.5150146484375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,141.03,150.0,155.85,1501.0,0.6403691969299317,True,AMD,141.03,0.035025650097293595,0.08208031133911214,0.031191965671435007,258778654648.0,8.208031133911215,1185.0
META261016C00650000,650.0,5646.0,76.5974765974766,多头买 Call，看涨,5.027063284429329,CALL,13017.0,7371.0,16754504.999999998,8.967275836334616e-06,10M-50M,2026-10-16,29.674999999999997,17.25,mid,mid,0.018534119629317634,644.3200073242188,613.47998046875,648.6400146484375,651.6909790039062,638.5601196289062,29.0,29.4,29.95,1007.0,0.3967040310668945,False,META,17.2,0.023188405797101366,0.7202898550724636,0.05027063284429329,1868405222031.0,72.02898550724636,5646.0
MU270115P01200000,1200.0,565.0,53.80952380952381,空头卖 Put，看涨/看不跌,3.4960880532771634,PUT,1615.0,1050.0,14754975.0,8.383279667099318e-05,10M-50M,2027-01-15,261.15,279.575,mid,mid,0.028719126938541072,1035.22998046875,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,256.0,257.4,264.9,9.0,0.6309164716339112,True,MU,280.5,0.021997675042475105,-0.06590360368416351,0.03496088053277163,176004804634.0,-6.590360368416351,565.0
MU280121C01200000,1200.0,478.0,29.11084043848965,多头买 Call，看涨,3.4960880532771634,CALL,2120.0,1642.0,13736525.0,7.804630690943323e-05,10M-50M,2028-01-21,287.375,266.42499999999995,mid,mid,0.037059591126576696,1035.22998046875,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,287.4,282.05,292.7,132.0,0.7190579852294923,False,MU,270.45,0.042976447405461166,0.07863376184667373,0.03496088053277163,176004804634.0,7.863376184667373,478.0
AMD260909C00480000,480.0,-3360.0,-50.99408104416452,空头平仓 Call，回补信号，看涨,3.1191965671435007,CALL,3229.0,6589.0,13557599.999999996,5.239071985454724e-05,10M-50M,2026-09-09,40.349999999999994,24.925,mid,mid,0.05204460966542755,521.5150146484375,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,42.48,39.3,41.4,66.0,0.74414318359375,True,AMD,25.15,0.07422266800401209,0.6188565697091271,0.031191965671435007,258778654648.0,61.885656970912706,-3360.0
AVGO280121P00330000,330.0,-2654.0,-27.13423985277579,空头平仓 Put，回补，看跌信号减弱,-1.4000444150993452,PUT,7127.0,9781.0,13004600.0,8.231943378370882e-06,10M-50M,2028-01-21,49.0,47.45,mid,mid,0.04081632653061224,363.3999938964844,368.55999755859375,366.4700012207031,368.010009765625,361.2799987792969,48.84,48.0,50.0,1.0,0.4079649047851562,False,AVGO,47.3,0.03793466807165446,0.03266596417281343,-0.014000444150993453,1579772770810.0,3.266596417281343,-2654.0
META261016C00700000,700.0,9675.0,115.23344449737971,多头买 Call，看涨,5.027063284429329,CALL,18071.0,8396.0,12988687.5,6.951750801617325e-06,10M-50M,2026-10-16,13.425,7.15,mid,mid,0.033519553072625774,644.3200073242188,613.47998046875,648.6400146484375,651.6909790039062,638.5601196289062,13.15,13.2,13.65,1498.0,0.4028532615661621,False,META,7.3,0.05594405594405587,0.8776223776223776,0.05027063284429329,1868405222031.0,87.76223776223776,9675.0
SNDK270115C01450000,1450.0,-250.0,-19.747235387045812,空头平仓 Call，回补信号，看涨,3.140694782145379,CALL,1016.0,1266.0,12866250.0,0.0009085927404900633,10M-50M,2027-01-15,514.65,480.7,mid,mid,0.009132420091324289,1792.574951171875,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,529.75,512.3,517.0,5.0,0.8280962014770507,True,SNDK,529.75,0.02205117536925322,0.07062617016850424,0.03140694782145379,14160634822.0,7.062617016850424,-250.0
SNDK260911P01950000,1950.0,716.0,35800.0,空头卖 Put，看涨/看不跌,3.140694782145379,PUT,718.0,2.0,12218540.0,0.0008628525594782829,10M-50M,2026-09-11,170.65,219.1,mid,mid,0.042777615001465055,1792.574951171875,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,170.0,167.0,174.3,1.0,0.9286506158447264,True,SNDK,214.6,0.040164308534915615,-0.2211319032405294,0.03140694782145379,14160634822.0,-22.11319032405294,716.0
