contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260220C00220000,220.0,-7421.0,多头平仓 Call，减仓，看涨减弱,-1.6409325903388943,CALL,40832.0,48253.0,18663815.0,7.962601322735577e-06,10M-50M,2026-02-20,230.83889770507807,234.69000244140625,232.94500732421875,234.6000061035156,229.6000061035156,25.15,25.1,25.3,7585.0,0.4220333676147461,True,AMZN,28.15,-0.10657193605683837,-0.016409325903388942,2343934380679.0,-10.657193605683837,-7421.0
MU251219C00230000,230.0,2953.0,多头买 Call，看涨,2.6941594810812353,CALL,5356.0,2403.0,11664350.0,6.627290672124482e-05,10M-50M,2025-12-19,253.47999572753903,246.8300018310547,246.94500732421875,260.5799865722656,245.8999938964844,39.5,36.5,37.6,69.0,0.8120135986328124,True,MU,33.2,0.1897590361445782,0.026941594810812354,176004804634.0,18.97590361445782,2953.0
GOOGL270617C00295000,295.0,-1520.0,空头平仓 Call，回补信号，看涨,4.822541295777609,CALL,2369.0,3889.0,9390560.0,3.149445779564365e-06,5M-10M,2027-06-17,289.739990234375,276.4100036621094,285.7749938964844,293.95001220703125,285.1199951171875,61.78,60.1,61.15,2.0,0.439733385925293,False,GOOGL,52.45,0.17788369876072446,0.04822541295777609,2981654760000.0,17.788369876072448,-1520.0
SNDK251205C00280000,280.0,3203.0,多头买 Call，看涨,7.2454392034883535,CALL,3240.0,37.0,8648100.0,0.0006107141458491881,5M-10M,2025-12-05,272.57501220703125,254.16000366210935,253.58999633789065,282.7998962402344,253.0,27.0,25.4,28.2,39.0,1.213993187866211,False,SNDK,21.0,0.2857142857142857,0.07245439203488353,14160634822.0,28.57142857142857,3203.0
MSTR251121C00215000,215.0,29259.0,空头卖 Call，看跌/看不涨,-1.1264080100125156,CALL,32965.0,3706.0,6963642.0,7.946199609863534e-05,5M-10M,2025-11-21,197.5,199.75,197.0249938964844,204.1499938964844,196.1499938964844,2.38,2.35,2.53,1145.0,0.8664564135742188,False,MSTR,3.45,-0.31014492753623196,-0.011264080100125156,87634873800.0,-31.014492753623195,29259.0
ORCL260320P00180000,180.0,6807.0,多头买 Put，看跌,-1.476664497243098,PUT,12245.0,5438.0,6807000.0,8.4505232493755e-06,5M-10M,2026-03-20,219.50999450683597,222.8000030517578,218.2100067138672,222.8000030517578,216.66000366210935,10.0,9.85,10.25,1.0,0.5420272848510744,False,ORCL,8.9,0.12359550561797748,-0.01476664497243098,805512250440.0,12.359550561797748,6807.0
TSLA260220C00500000,500.0,3137.0,多头买 Call，看涨,3.104558798545572,CALL,11249.0,8112.0,6587700.0,4.6376325842566475e-06,5M-10M,2026-02-20,416.9032897949219,404.3500061035156,398.8900146484375,417.5899963378906,398.8309020996094,21.0,21.15,21.3,369.0,0.5643811872863771,False,TSLA,18.8,0.11702127659574464,0.031045587985455717,1420487690716.0,11.702127659574463,3137.0
NVDA251121C00197500,197.5,21857.0,空头卖 Call，看跌/看不涨,-1.319868817901607,CALL,35281.0,13424.0,6557100.0,1.5143358559562237e-06,5M-10M,2025-11-21,187.66000366210935,190.1699981689453,185.8999938964844,189.0,184.92999267578125,3.0,2.99,3.0,3677.0,0.7585473364257813,False,NVDA,4.19,-0.28400954653937954,-0.01319868817901607,4330017000000.0,-28.400954653937955,21857.0
NVDA251205C00205000,205.0,19927.0,空头卖 Call，看跌/看不涨,-1.319868817901607,CALL,27353.0,7426.0,6476275.0,1.4956696474863725e-06,5M-10M,2025-12-05,187.66000366210935,190.1699981689453,185.8999938964844,189.0,184.92999267578125,3.25,3.15,3.25,667.0,0.5290574438476563,False,NVDA,4.05,-0.19753086419753083,-0.01319868817901607,4330017000000.0,-19.75308641975308,19927.0
TSLA251121C00380000,380.0,1689.0,多头买 Call，看涨,3.104558798545572,CALL,4892.0,3203.0,6225654.0,4.382758147564056e-06,5M-10M,2025-11-21,416.9032897949219,404.3500061035156,398.8900146484375,417.5899963378906,398.8309020996094,36.86,36.7,36.9,3931.0,1.0000000000000004e-05,True,TSLA,28.09,0.31221075115699537,0.031045587985455717,1420487690716.0,31.221075115699538,1689.0
