contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261120C00210000,210.0,60962.0,515.1863432772755,空头卖 Call，看跌/看不涨,-2.213128180037203,CALL,72795.0,11833.0,146918420.00000003,3.393021782593464e-05,>50M,2026-11-20,24.1,24.1,lastPrice,mid,,218.7198944091797,223.6699981689453,220.4850006103516,220.9900054931641,218.3000030517578,24.1,0.0,0.0,63651.0,1.0000000000000004e-05,True,NVDA,24.17,0.008298755186721962,0.0,-0.02213128180037203,4330017000000.0,0.0,60962.0
AMD261016C00490000,490.0,9305.0,497.327632282202,空头卖 Call，看跌/看不涨,-2.4122237813348453,CALL,11176.0,1871.0,47669515.0,0.00018420960981052237,10M-50M,2026-10-16,51.23,51.4,lastPrice,mid,,508.5249938964844,521.094970703125,508.7000122070313,516.3322143554688,507.7000122070313,51.23,0.0,0.0,9848.0,1.0000000000000004e-05,True,AMD,51.26,0.013618677042801612,-0.0033073929961089828,-0.024122237813348452,258778654648.0,-0.33073929961089826,9305.0
COIN261120C00170000,170.0,12340.0,2477.9116465863453,空头卖 Call，看跌/看不涨,-1.3679025715146567,CALL,12838.0,498.0,32121020.0,0.0003999315282339586,10M-50M,2026-11-20,26.03,26.1,lastPrice,mid,,172.3300018310547,174.72000122070312,170.83999633789062,172.4550018310547,170.51010131835938,26.03,0.0,0.0,10182.0,1.0000000000000004e-05,True,COIN,26.03,0.06130268199233708,-0.0026819923371647616,-0.013679025715146566,80316298497.0,-0.26819923371647614,12340.0
MSTR261120C00135000,135.0,17112.0,122.38592476040624,空头卖 Call，看跌/看不涨,-2.3398611898613106,CALL,31094.0,13982.0,29946000.0,0.00034171327807629024,10M-50M,2026-11-20,17.5,17.625,lastPrice,mid,,129.59500122070312,132.6999969482422,128.4600067138672,129.82000732421875,126.91000366210938,17.5,0.0,0.0,18618.0,0.0312596875,False,MSTR,17.85,0.019858156028368875,-0.0070921985815602835,-0.023398611898613107,87634873800.0,-0.7092198581560284,17112.0
MSTR260918C00100000,100.0,-5929.0,-17.753091595053448,多头平仓 Call，减仓，看涨减弱,-2.3398611898613106,CALL,27468.0,33397.0,19583487.0,0.00022346682491599594,10M-50M,2026-09-18,33.03,33.1,lastPrice,mid,,129.59500122070312,132.6999969482422,128.4600067138672,129.82000732421875,126.91000366210938,33.03,0.0,0.0,18448.0,1.0000000000000004e-05,True,MSTR,33.06,0.009063444108761243,-0.002114803625377652,-0.023398611898613107,87634873800.0,-0.21148036253776523,-5929.0
PLTR261120C00165000,165.0,9016.0,277.58620689655174,空头卖 Call，看跌/看不涨,-1.8344839454640272,CALL,12264.0,3248.0,18077080.0,4.2912252395363844e-05,10M-50M,2026-11-20,20.05,20.174999999999997,lastPrice,mid,,166.4199981689453,169.52999877929688,167.36000061035156,167.5399932861328,164.5500030517578,20.05,0.0,0.0,11378.0,1.0000000000000004e-05,True,PLTR,20.05,0.047087980173482,-0.006195786864931671,-0.01834483945464027,421256843697.0,-0.6195786864931672,9016.0
AMD260918C00470000,470.0,-2969.0,-23.75009999200064,多头平仓 Call，减仓，看涨减弱,-2.4122237813348453,CALL,9532.0,12501.0,15542715.0,6.00618123667957e-05,10M-50M,2026-09-18,52.35,53.05,lastPrice,mid,,508.5249938964844,521.094970703125,508.7000122070313,516.3322143554688,507.7000122070313,52.35,0.0,0.0,8179.0,1.0000000000000004e-05,True,AMD,53.03,0.022620169651272306,-0.013195098963242145,-0.024122237813348452,258778654648.0,-1.3195098963242144,-2969.0
PLTR271217C00190000,190.0,3716.0,243.35297969875575,空头卖 Call，看跌/看不涨,-1.8344839454640272,CALL,5243.0,1527.0,14864000.0,3.5284886696562064e-05,10M-50M,2027-12-17,40.0,40.025,lastPrice,mid,,166.4199981689453,169.52999877929688,167.36000061035156,167.5399932861328,164.5500030517578,40.0,0.0,0.0,4295.0,0.0312596875,False,PLTR,40.0,0.023735165521549105,-0.0006246096189880969,-0.01834483945464027,421256843697.0,-0.062460961898809696,3716.0
SNDK270115C01800000,1800.0,294.0,22.897196261682243,空头卖 Call，看跌/看不涨,-3.5299899024922436,CALL,1578.0,1284.0,8512770.0,0.0006011573709092857,5M-10M,2027-01-15,289.55,316.55,mid,mid,0.02452080815057856,1701.89501953125,1764.1700439453125,1724.5999755859375,1733.949951171875,1686.0,316.5,286.0,293.1,412.0,0.8211191899490355,False,SNDK,316.5,0.018638445743168464,-0.08529458221450008,-0.035299899024922435,14160634822.0,-8.529458221450009,294.0
SNDK260918C01575000,1575.0,337.0,732.6086956521739,空头卖 Call，看跌/看不涨,-3.5299899024922436,CALL,383.0,46.0,5410535.000000001,0.0003820827998187044,5M-10M,2026-09-18,160.55,204.4,mid,mid,0.028028651510432885,1701.89501953125,1764.1700439453125,1724.5999755859375,1733.949951171875,1686.0,202.9,158.3,162.8,348.0,0.8009053112792968,True,SNDK,202.9,0.038160469667319036,-0.21453033268101757,-0.035299899024922435,14160634822.0,-21.453033268101755,337.0
SNDK270115C01400000,1400.0,-108.0,-10.598626104023552,多头平仓 Call，减仓，看涨减弱,-3.5299899024922436,CALL,911.0,1019.0,5163480.0,0.00036463619498032697,5M-10M,2027-01-15,478.1,515.4,mid,mid,0.02133444886007109,1701.89501953125,1764.1700439453125,1724.5999755859375,1733.949951171875,1686.0,515.65,473.0,483.2,586.0,0.8394257390594481,True,SNDK,515.65,0.015521924718665115,-0.07237097400077601,-0.035299899024922435,14160634822.0,-7.237097400077601,-108.0
