contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL270617C00200000,200.0,-2387.0,多头平仓 Call，减仓，看涨减弱,-2.314309512867647,CALL,1883.0,4270.0,24800930.0,8.317840929377082e-06,10M-50M,2027-06-17,278.1600036621094,284.75,283.1300048828125,283.7799987792969,275.19000244140625,103.9,103.45,103.95,6.0,0.4777579080200196,True,GOOGL,110.8,-0.06227436823104686,-0.02314309512867647,2981654760000.0,-6.227436823104686,-2387.0
TSLA260116P00440000,440.0,4724.0,多头买 Put，看跌,-2.1260125274619535,PUT,9210.0,4486.0,21069040.0,1.4832258060173758e-05,10M-50M,2026-01-16,436.4299011230469,445.9100036621094,437.8900146484375,437.9425048828125,421.8800048828125,44.6,44.4,44.6,277.0,0.554112124938965,True,TSLA,42.0,0.06190476190476194,-0.021260125274619533,1420487690716.0,6.190476190476194,4724.0
TSLA260116C00440000,440.0,4731.0,空头卖 Call，看跌/看不涨,-2.1260125274619535,CALL,13682.0,8951.0,19728270.0,1.3888378004920213e-05,10M-50M,2026-01-16,436.4299011230469,445.9100036621094,437.8900146484375,437.9425048828125,421.8800048828125,41.7,41.65,41.8,929.0,0.5665936895751953,False,TSLA,51.27,-0.1866588648332358,-0.021260125274619533,1420487690716.0,-18.66588648332358,4731.0
GOOGL270617C00295000,295.0,3752.0,空头卖 Call，看跌/看不涨,-2.314309512867647,CALL,3889.0,137.0,19510400.0,6.543480573854231e-06,10M-50M,2027-06-17,278.1600036621094,284.75,283.1300048828125,283.7799987792969,275.19000244140625,52.0,51.95,52.45,14.0,0.4218960398864746,False,GOOGL,57.55,-0.09643788010425712,-0.02314309512867647,2981654760000.0,-9.643788010425713,3752.0
TSM251212P00290000,290.0,10036.0,多头买 Put，看跌,-1.47973963621999,PUT,10077.0,41.0,17563000.0,1.2387550763956914e-05,10M-50M,2025-12-12,284.9599914550781,289.239990234375,285.2099914550781,287.885009765625,277.1700134277344,17.5,16.85,17.7,133.0,0.418401812133789,True,TSM,14.45,0.21107266435986166,-0.0147973963621999,1417794391697.0,21.107266435986165,10036.0
GOOGL260618C00230000,230.0,2729.0,空头卖 Call，看跌/看不涨,-2.314309512867647,CALL,5030.0,2301.0,17525638.0,5.8778226893042435e-06,10M-50M,2026-06-18,278.1600036621094,284.75,283.1300048828125,283.7799987792969,275.19000244140625,64.22,64.05,64.6,10.0,0.4497735687255859,True,GOOGL,72.5,-0.11420689655172415,-0.02314309512867647,2981654760000.0,-11.420689655172415,2729.0
AMD251107P00260000,260.0,-3923.0,空头平仓 Put，回补，看跌信号减弱,-3.517962971533993,PUT,944.0,4867.0,11819999.0,4.5676097265742364e-05,10M-50M,2025-11-07,229.3377990722656,237.6999969482422,230.9149932861328,234.76840209960935,224.64010620117188,30.13,31.2,32.25,216.0,1.8447273388671876,True,AMD,20.55,0.4661800486618004,-0.03517962971533993,258778654648.0,46.618004866180044,-3923.0
CRWV251121C00100000,100.0,10034.0,空头卖 Call，看跌/看不涨,-3.0487254530314067,CALL,12889.0,2855.0,11589270.000000002,0.0001971138564802085,10M-50M,2025-11-21,103.66999816894533,106.93000030517578,103.01499938964844,104.45999908447266,100.0199966430664,11.55,11.05,11.55,1501.0,1.1398968786621095,True,CRWV,13.0,-0.11153846153846149,-0.030487254530314065,58794801172.0,-11.15384615384615,10034.0
COIN251114C00310000,310.0,10780.0,多头买 Call，看涨,3.583763474195011,CALL,10982.0,202.0,10241000.0,0.00012750836619272892,10M-50M,2025-11-14,305.79998779296875,295.2200012207031,290.2099914550781,306.17999267578125,283.6499938964844,9.5,8.7,9.3,1842.0,0.6052285571289064,False,COIN,6.86,0.38483965014577254,0.03583763474195011,80316298497.0,38.48396501457725,10780.0
GOOG260618P00260000,260.0,4723.0,多头买 Put，看跌,-2.304262204330878,PUT,5091.0,368.0,10140281.0,3.392084776808278e-06,10M-50M,2026-06-18,278.7650146484375,285.3399963378906,284.17999267578125,284.5,275.739990234375,21.47,21.4,21.6,8.0,0.358404853515625,False,GOOG,18.6,0.15430107526881706,-0.02304262204330878,2989394920000.0,15.430107526881706,4723.0
ORCL251107P00270000,270.0,-2894.0,空头平仓 Put，回补，看跌信号减弱,-2.47078491058793,PUT,95.0,2989.0,10129000.0,1.2574607021143593e-05,10M-50M,2025-11-07,237.8249969482422,243.8500061035156,239.0,240.3999938964844,232.3500061035156,35.0,31.5,35.85,93.0,2.014653400878906,True,ORCL,25.0,0.4,-0.0247078491058793,805512250440.0,40.0,-2894.0
CRWV251121P00100000,100.0,9494.0,多头买 Put，看跌,-3.0487254530314067,PUT,18875.0,9381.0,8449660.0,0.00014371440725313657,5M-10M,2025-11-21,103.66999816894533,106.93000030517578,103.01499938964844,104.45999908447266,100.0199966430664,8.9,8.35,8.75,1849.0,1.2504920288085937,False,CRWV,7.1,0.2535211267605635,-0.030487254530314065,58794801172.0,25.35211267605635,9494.0
TSLA251114P00450000,450.0,-3462.0,空头平仓 Put，回补，看跌信号减弱,-2.1260125274619535,PUT,2640.0,6102.0,8153010.000000001,5.739585111005402e-06,5M-10M,2025-11-14,436.4299011230469,445.9100036621094,437.8900146484375,437.9425048828125,421.8800048828125,23.55,23.3,23.45,4891.0,0.594730615234375,True,TSLA,20.89,0.1273336524652944,-0.021260125274619533,1420487690716.0,12.733365246529441,-3462.0
AMD251107P00262500,262.5,-2298.0,空头平仓 Put，回补，看跌信号减弱,-3.517962971533993,PUT,114.0,2412.0,7849967.999999999,3.033468123821034e-05,5M-10M,2025-11-07,229.3377990722656,237.6999969482422,230.9149932861328,234.76840209960935,224.64010620117188,34.16,33.05,34.55,13.0,1.720704521484375,True,AMD,20.6,0.6582524271844657,-0.03517962971533993,258778654648.0,65.82524271844657,-2298.0
ORCL251107P00280000,280.0,-1615.0,空头平仓 Put，回补，看跌信号减弱,-2.47078491058793,PUT,48.0,1663.0,7429000.0,9.222702691289935e-06,5M-10M,2025-11-07,237.8249969482422,243.8500061035156,239.0,240.3999938964844,232.3500061035156,46.0,42.35,47.15,12.0,2.8144560888671872,True,ORCL,35.6,0.2921348314606741,-0.0247078491058793,805512250440.0,29.21348314606741,-1615.0
COIN260417C00300000,300.0,1268.0,多头买 Call，看涨,3.583763474195011,CALL,1572.0,304.0,7246620.0,9.022602056630732e-05,5M-10M,2026-04-17,305.79998779296875,295.2200012207031,290.2099914550781,306.17999267578125,283.6499938964844,57.15,56.45,58.2,29.0,0.6807282904052736,True,COIN,52.2,0.09482758620689646,0.03583763474195011,80316298497.0,9.482758620689646,1268.0
CRWV251107P00124000,124.0,-3097.0,空头平仓 Put，回补，看跌信号减弱,-3.0487254530314067,PUT,39.0,3136.0,6559445.999999999,0.00011156506815646518,5M-10M,2025-11-07,103.66999816894533,106.93000030517578,103.01499938964844,104.45999908447266,100.0199966430664,21.18,20.05,22.5,14.0,2.8300810498046878,True,CRWV,14.32,0.47905027932960886,-0.030487254530314065,58794801172.0,47.905027932960884,-3097.0
SHOP251219P00180000,180.0,1979.0,多头买 Put，看跌,-1.4418455341226313,PUT,2222.0,243.0,6550490.0,3.594501668334939e-05,5M-10M,2025-12-19,153.8000030517578,156.0500030517578,153.94500732421875,154.0,146.8800048828125,33.1,29.3,32.25,12.0,0.6114540808105471,True,SHOP,26.0,0.2730769230769231,-0.014418455341226313,182236387806.0,27.30769230769231,1979.0
AMD251107P00235000,235.0,9987.0,多头买 Put，看跌,-3.517962971533993,PUT,18168.0,8181.0,6441615.0,2.489237378856504e-05,5M-10M,2025-11-07,229.3377990722656,237.6999969482422,230.9149932861328,234.76840209960935,224.64010620117188,6.45,6.75,7.0,7811.0,0.6831086376953126,True,AMD,1.65,2.9090909090909096,-0.03517962971533993,258778654648.0,290.90909090909093,9987.0
AMD251107P00257500,257.5,-2191.0,空头平仓 Put，回补，看跌信号减弱,-3.517962971533993,PUT,871.0,3062.0,6244350.0,2.4130081395213175e-05,5M-10M,2025-11-07,229.3377990722656,237.6999969482422,230.9149932861328,234.76840209960935,224.64010620117188,28.5,29.15,29.4,103.0,1.763673056640625,True,AMD,17.66,0.6138165345413363,-0.03517962971533993,258778654648.0,61.381653454133634,-2191.0
