contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260717C00200000,200.0,41633.0,多头买 Call，看涨,4.325699745547073,CALL,83856.0,42223.0,78270040.0,1.8076150740285777e-05,>50M,2026-07-17,205.0,196.5,199.80999755859372,207.17999267578125,198.6100006103516,18.8,18.65,18.9,2968.0,0.4513604669189454,True,NVDA,13.1,0.435114503816794,0.043256997455470736,4330017000000.0,43.5114503816794,41633.0
MU260508C00600000,600.0,-5897.0,空头平仓 Call，回补信号，看涨,2.2930322392799263,CALL,6692.0,12589.0,37740800.0,0.0002144305098856907,10M-50M,2026-05-08,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,64.0,63.1,65.85,1156.0,1.305057185668945,True,MU,44.0,0.45454545454545453,0.02293032239279926,176004804634.0,45.45454545454545,-5897.0
MU270115C00500000,500.0,-1331.0,空头平仓 Call，回补信号，看涨,2.2930322392799263,CALL,6559.0,7890.0,33408100.0,0.00018981356826861496,10M-50M,2027-01-15,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,251.0,250.35,253.25,145.0,0.8698896067810058,True,MU,232.0,0.08189655172413793,0.02293032239279926,176004804634.0,8.189655172413794,-1331.0
NVDA260515C00200000,200.0,-33036.0,空头平仓 Call，回补信号，看涨,4.325699745547073,CALL,105218.0,138254.0,27750240.000000004,6.408806247181017e-06,10M-50M,2026-05-15,205.0,196.5,199.80999755859372,207.17999267578125,198.6100006103516,8.4,8.4,8.5,24398.0,0.4222469885253906,True,NVDA,3.32,1.530120481927711,0.043256997455470736,4330017000000.0,153.0120481927711,-33036.0
MU270115C00700000,700.0,1164.0,多头买 Call，看涨,2.2930322392799263,CALL,10361.0,9197.0,19013940.0,0.00010803080086102918,10M-50M,2027-01-15,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,163.35,162.4,165.2,2176.0,0.838670436553955,False,MU,147.8,0.10520974289580502,0.02293032239279926,176004804634.0,10.520974289580503,1164.0
MU261016C00600000,600.0,904.0,多头买 Call，看涨,2.2930322392799263,CALL,3067.0,2163.0,15438512.0,8.771642360618627e-05,10M-50M,2026-10-16,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,170.78,171.15,173.9,51.0,0.8688901660919189,True,MU,153.0,0.11620915032679739,0.02293032239279926,176004804634.0,11.62091503267974,904.0
CRM260515P00180000,180.0,-34191.0,空头平仓 Put，回补，看跌信号减弱,-3.1781204656369417,PUT,4335.0,38526.0,14702129.999999998,6.344088183685749e-05,10M-50M,2026-05-15,181.1150054931641,187.05999755859372,185.5200042724609,187.1000061035156,181.00999450683597,4.3,4.2,4.45,85.0,0.4184628466796875,False,CRM,2.98,0.44295302013422816,-0.03178120465636942,231745360000.0,44.29530201342281,-34191.0
INTC270115C00140000,140.0,6041.0,多头买 Call，看涨,3.5034210619668618,CALL,7892.0,1851.0,12384050.0,7.969990378643807e-05,10M-50M,2027-01-15,111.97000122070312,108.18000030517578,110.9749984741211,113.5,106.5801010131836,20.5,20.15,20.7,172.0,0.7918721984863282,False,INTC,19.0,0.07894736842105263,0.03503421061966862,155383500000.0,7.894736842105263,6041.0
MU260717C00640000,640.0,1161.0,多头买 Call，看涨,2.2930322392799263,CALL,2473.0,1312.0,12318210.0,6.998791894127878e-05,10M-50M,2026-07-17,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,106.1,105.75,108.65,1329.0,0.8695081408691407,True,MU,93.75,0.13173333333333329,0.02293032239279926,176004804634.0,13.173333333333328,1161.0
AMD260508C00375000,375.0,2984.0,多头买 Call，看涨,16.220514106841584,CALL,5710.0,2726.0,12129960.0,4.68738815282103e-05,10M-50M,2026-05-08,412.885009765625,355.260009765625,409.1000061035156,430.5700073242188,402.0400085449219,40.65,41.2,42.2,2056.0,1.1418499938964843,True,AMD,8.1,4.018518518518518,0.16220514106841585,258778654648.0,401.8518518518518,2984.0
INTC270115C00125000,125.0,4868.0,多头买 Call，看涨,3.5034210619668618,CALL,6303.0,1435.0,11950940.0,7.6912542193991e-05,10M-50M,2027-01-15,111.97000122070312,108.18000030517578,110.9749984741211,113.5,106.5801010131836,24.55,24.2,24.8,163.0,0.7886068502807617,False,INTC,22.82,0.07581069237510957,0.03503421061966862,155383500000.0,7.581069237510957,4868.0
MU260717C00760000,760.0,1575.0,多头买 Call，看涨,2.2930322392799263,CALL,1763.0,188.0,10253249.999999998,5.825551195219651e-05,10M-50M,2026-07-17,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,65.1,62.05,64.05,18.0,0.8601698553466797,False,MU,55.35,0.17615176151761505,0.02293032239279926,176004804634.0,17.615176151761506,1575.0
MU260618C00500000,500.0,-571.0,空头平仓 Call，回补信号，看涨,2.2930322392799263,CALL,11801.0,12372.0,10205482.999999998,5.798411595196043e-05,10M-50M,2026-06-18,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,178.73,177.85,180.0,460.0,0.9950562017822266,True,MU,155.5,0.14938906752411568,0.02293032239279926,176004804634.0,14.938906752411569,-571.0
MU261120P00630000,630.0,759.0,空头卖 Put，看涨/看不跌,2.2930322392799263,PUT,803.0,44.0,10056750.0,5.713906515741373e-05,10M-50M,2026-11-20,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,132.5,126.5,128.7,1.0,0.7469584020233154,False,MU,133.08,-0.004358280733393541,0.02293032239279926,176004804634.0,-0.43582807333935414,759.0
MU260515C00500000,500.0,-607.0,空头平仓 Call，回补信号，看涨,2.2930322392799263,CALL,10100.0,10707.0,9854645.0,5.599077264108001e-05,5M-10M,2026-05-15,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,162.35,162.1,165.05,138.0,1.4547146405029296,True,MU,142.0,0.14330985915492953,0.02293032239279926,176004804634.0,14.330985915492953,-607.0
MU260717C00700000,700.0,1170.0,多头买 Call，看涨,2.2930322392799263,CALL,5114.0,3944.0,9623250.0,5.4676064213198265e-05,5M-10M,2026-07-17,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,82.25,82.35,84.35,817.0,0.8708356422424317,False,MU,70.0,0.175,0.02293032239279926,176004804634.0,17.5,1170.0
MU260717C00800000,800.0,1735.0,多头买 Call，看涨,2.2930322392799263,CALL,2370.0,635.0,9105279.999999998,5.173313318880314e-05,5M-10M,2026-07-17,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,52.48,52.45,54.15,689.0,0.8655408953857422,False,MU,43.97,0.19354105071639752,0.02293032239279926,176004804634.0,19.35410507163975,1735.0
PLTR260717C00150000,150.0,14935.0,空头卖 Call，看跌/看不涨,-2.2589204578242863,CALL,62588.0,47653.0,9035675.0,2.144932512122971e-05,5M-10M,2026-07-17,132.83990478515625,135.91000366210938,133.5749969482422,135.6999969482422,131.1501007080078,6.05,6.0,6.1,40946.0,0.5109301837158204,False,PLTR,7.38,-0.1802168021680217,-0.02258920457824286,421256843697.0,-18.021680216802167,14935.0
IREN261218P00070000,70.0,3877.0,空头卖 Put，看涨/看不跌,10.495065319197257,PUT,4490.0,613.0,8940362.0,0.0007852684006333922,5M-10M,2026-12-18,60.48500061035156,54.7400016784668,56.275001525878906,61.39469909667969,56.10200119018555,23.06,22.45,23.2,625.0,0.8787853918457031,True,IREN,25.58,-0.09851446442533228,0.10495065319197258,11385103479.0,-9.851446442533227,3877.0
AMD260508C00390000,390.0,3319.0,多头买 Call，看涨,16.220514106841584,CALL,5364.0,2045.0,8855092.0,3.421878830015951e-05,5M-10M,2026-05-08,412.885009765625,355.260009765625,409.1000061035156,430.5700073242188,402.0400085449219,26.68,27.7,28.5,5778.0,0.9503178796386718,True,AMD,4.55,4.863736263736263,0.16220514106841585,258778654648.0,486.37362637362634,3319.0
AMD260508C00365000,365.0,1730.0,多头买 Call，看涨,16.220514106841584,CALL,4850.0,3120.0,8693250.0,3.359338123086261e-05,5M-10M,2026-05-08,412.885009765625,355.260009765625,409.1000061035156,430.5700073242188,402.0400085449219,50.25,50.7,51.85,1673.0,1.2951695397949217,True,AMD,11.5,3.369565217391304,0.16220514106841585,258778654648.0,336.95652173913044,1730.0
MU270319C00650000,650.0,430.0,多头买 Call，看涨,2.2930322392799263,CALL,714.0,284.0,8564310.0,4.865952391361921e-05,5M-10M,2027-03-19,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,199.17,199.3,202.4,1209.0,0.8378846167755126,True,MU,183.92,0.08291648542844715,0.02293032239279926,176004804634.0,8.291648542844715,430.0
MU260821C00510000,510.0,-427.0,空头平仓 Call，回补信号，看涨,2.2930322392799263,CALL,1021.0,1448.0,8532314.0,4.847773342178272e-05,5M-10M,2026-08-21,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,199.82,198.3,201.3,24.0,0.9094705097961426,True,MU,178.0,0.12258426966292131,0.02293032239279926,176004804634.0,12.25842696629213,-427.0
MU270319C00800000,800.0,548.0,多头买 Call，看涨,2.2930322392799263,CALL,1452.0,904.0,8274800.0,4.701462563597257e-05,5M-10M,2027-03-19,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,151.0,150.35,154.4,226.0,0.824975810317993,False,MU,140.45,0.07511569953720194,0.02293032239279926,176004804634.0,7.511569953720194,548.0
MU260515C00600000,600.0,-1114.0,空头平仓 Call，回补信号，看涨,2.2930322392799263,CALL,6458.0,7572.0,8199039.999999999,4.658418284120033e-05,5M-10M,2026-05-15,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,73.6,73.4,76.45,764.0,1.0204516751098636,True,MU,59.0,0.24745762711864397,0.02293032239279926,176004804634.0,24.745762711864398,-1114.0
MU260515P00600000,600.0,6454.0,空头卖 Put，看涨/看不跌,2.2930322392799263,PUT,6600.0,146.0,8164310.000000001,4.638685868250921e-05,5M-10M,2026-05-15,654.8800048828125,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,12.65,12.0,12.7,4521.0,0.7883932293701172,False,MU,19.49,-0.35094920472036933,0.02293032239279926,176004804634.0,-35.09492047203693,6454.0
AMD260821C00330000,330.0,741.0,多头买 Call，看涨,16.220514106841584,CALL,5359.0,4618.0,8073195.0,3.119729875318136e-05,5M-10M,2026-08-21,412.885009765625,355.260009765625,409.1000061035156,430.5700073242188,402.0400085449219,108.95,109.15,110.7,92.0,0.7478052563476563,True,AMD,64.6,0.6865325077399382,0.16220514106841585,258778654648.0,68.65325077399382,741.0
IREN261218C00070000,70.0,5034.0,多头买 Call，看涨,10.495065319197257,CALL,9979.0,4945.0,7903380.0,0.0006941860488644576,5M-10M,2026-12-18,60.48500061035156,54.7400016784668,56.275001525878906,61.39469909667969,56.10200119018555,15.7,15.45,15.95,4561.0,1.007573321533203,False,IREN,12.15,0.29218106995884763,0.10495065319197258,11385103479.0,29.218106995884764,5034.0
FCX260717C00065000,65.0,21533.0,多头买 Call，看涨,5.667245085833662,CALL,34703.0,13170.0,7859545.0,0.0001531211681413889,5M-10M,2026-07-17,60.970001220703125,57.70000076293945,60.630001068115234,61.27989959716797,60.0099983215332,3.65,3.5,3.7,858.0,0.4887746435546876,False,FCX,2.5,0.45999999999999996,0.05667245085833662,51328925291.0,46.0,21533.0
