contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
WMT260904P00125000,125.0,20974.0,1048700.0,多头买 Put，看跌,-8.783989352222358,PUT,20976.0,2.0,45251405.00000001,5.501828897526332e-05,10M-50M,2026-09-04,21.575000000000003,11.3,mid,mid,0.07184241019698728,104.25990295410156,114.3000030517578,106.34500122070312,106.9499969482422,102.8499984741211,20.1,20.8,22.35,5.0,0.6938507177734375,True,WMT,11.0,0.14159292035398227,0.9092920353982302,-0.08783989352222359,822479321746.0,90.92920353982302,20974.0
SNDK260821P02030000,2030.0,-589.0,-99.49324324324324,多头平仓 Put，减仓，看跌减弱,2.1435813666829984,PUT,3.0,592.0,25586159.999999996,0.0018068511985246077,10M-50M,2026-08-21,434.4,459.85,mid,mid,0.033149171270718314,1602.5,1568.8699951171875,1569.0,1631.4000244140625,1554.0,362.0,427.2,441.6,2.0,2.037236352233887,True,SNDK,362.0,0.031097096879417224,-0.05534413395672511,0.021435813666829985,14160634822.0,-5.5344133956725114,-589.0
MU261218C00840000,840.0,1039.0,137.25231175693526,多头买 Call，看涨,2.0611353950701106,CALL,1796.0,757.0,22400840.0,0.00012727402553914532,10M-50M,2026-12-18,215.6,199.75,mid,mid,0.014842300556586219,956.4199829101562,937.10498046875,936.0,964.4000244140624,929.0700073242188,214.25,214.0,217.2,6.0,0.7356746403503418,True,MU,196.5,0.009511889862327797,0.07934918648310385,0.020611353950701104,176004804634.0,7.934918648310385,1039.0
AMZN261120C00285000,285.0,17589.0,504.5611015490533,空头卖 Call，看跌/看不涨,-1.2864817022527149,CALL,21075.0,3486.0,18028725.0,7.691650904824976e-06,10M-50M,2026-11-20,10.25,11.9,mid,mid,0.029268292682926897,262.4200134277344,265.8399963378906,262.9049987792969,263.8399963378906,259.9200134277344,10.2,10.1,10.4,151.0,0.3573672662353515,False,AMZN,11.9,0.0,-0.13865546218487398,-0.012864817022527147,2343934380679.0,-13.865546218487399,17589.0
MU260821P01150000,1150.0,-877.0,-94.60625674217907,多头平仓 Put，减仓，看跌减弱,2.0611353950701106,PUT,50.0,927.0,16796742.5,9.543343168914414e-05,10M-50M,2026-08-21,191.525,216.47500000000002,mid,mid,0.03158856546142807,956.4199829101562,937.10498046875,936.0,964.4000244140624,929.0700073242188,207.8,188.5,194.55,14.0,1.2656286718749998,True,MU,213.4,0.06074604457789585,-0.11525580321053246,0.020611353950701104,176004804634.0,-11.525580321053246,-877.0
SNDK270219C01520000,1520.0,291.0,454.6875,多头买 Call，看涨,2.1435813666829984,CALL,355.0,64.0,12702150.0,0.0008970042769739324,10M-50M,2027-02-19,436.5,422.5,mid,mid,0.020160366552119027,1602.5,1568.8699951171875,1569.0,1631.4000244140625,1554.0,444.6,432.1,440.9,300.0,0.906121239089966,True,SNDK,444.6,0.019408284023668745,0.033136094674556214,0.021435813666829985,14160634822.0,3.3136094674556213,291.0
TSLA260821P00400000,400.0,-2284.0,-40.367621067515024,空头平仓 Put，回补，看跌信号减弱,-1.8928251705705965,PUT,3374.0,5658.0,12659070.0,8.911777330234497e-06,10M-50M,2026-08-21,55.425,48.95,mid,mid,0.006314839873703229,344.4739074707031,351.1199951171875,345.8900146484375,347.489990234375,338.9599914550781,55.34,55.25,55.6,29.0,0.7851583984375,True,TSLA,49.67,0.028600612870275762,0.13227783452502542,-0.018928251705705966,1420487690716.0,13.227783452502543,-2284.0
MSTR270319P00085000,85.0,9796.0,2088.6993603411515,空头卖 Put，看涨/看不跌,7.347725335356714,PUT,10265.0,469.0,11804180.0,0.0001346972898818735,10M-50M,2027-03-19,12.05,13.375,mid,mid,0.07468879668049795,111.91000366210938,104.25,113.2300033569336,113.73999786376952,108.3499984741211,12.5,11.6,12.5,42.0,0.7860739166259765,False,MSTR,13.5,0.1308411214953271,-0.09906542056074762,0.07347725335356714,87634873800.0,-9.90654205607476,9796.0
MSTR260821C00098000,98.0,-8923.0,-39.04349348035355,空头平仓 Call，回补信号，看涨,7.347725335356714,CALL,13931.0,22854.0,11800667.5,0.000134657208806296,10M-50M,2026-08-21,13.225,6.925000000000001,mid,mid,0.07939508506616262,111.91000366210938,104.25,113.2300033569336,113.73999786376952,108.3499984741211,12.91,12.7,13.75,3799.0,1.0000000000000004e-05,True,MSTR,6.93,0.07942238267148011,0.9097472924187723,0.07347725335356714,87634873800.0,90.97472924187723,-8923.0
INTC260821P00110000,110.0,-6298.0,-50.950570342205324,空头平仓 Put，回补，看跌信号减弱,-1.2101304544208489,PUT,6063.0,12361.0,11446615.0,7.366686295520439e-05,10M-50M,2026-08-21,18.175,16.825,mid,mid,0.019257221458046845,91.677001953125,92.8000030517578,91.91000366210938,92.37999725341795,89.8499984741211,18.44,18.0,18.35,151.0,0.937500625,True,INTC,16.65,0.04457652303120357,0.08023774145616651,-0.01210130454420849,155383500000.0,8.02377414561665,-6298.0
