contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00440000,440.0,11661.0,373.2714468629962,多头买 Put，看跌,-4.7507327179150085,PUT,14785.0,3124.0,62269740.0,4.3836874058804974e-05,>50M,2026-09-18,53.400000000000006,45.975,mid,mid,0.0074906367041198225,422.239990234375,443.2999877929688,433.9800109863281,434.6600036621094,422.0,52.85,53.2,53.6,21.0,0.4365595895385742,True,TSLA,45.9,0.00543773790103317,0.16150081566068525,-0.047507327179150086,1420487690716.0,16.150081566068526,11661.0
NVDA280616C00215000,215.0,8092.0,2577.0700636942674,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,8406.0,314.0,59880800.0,1.3829229769767648e-05,>50M,2028-06-16,74.0,78.775,mid,mid,0.0,225.32000732421875,235.7400054931641,229.75,231.5,224.25,74.0,74.0,74.0,59.0,0.555317557220459,True,NVDA,79.35,0.00952078705172961,-0.060615677562678584,-0.0442012298555219,4330017000000.0,-6.061567756267858,8092.0
NVDA280616C00210000,210.0,5882.0,1205.327868852459,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,6370.0,488.0,44556150.0,1.029006352630948e-05,10M-50M,2028-06-16,75.75,81.17500000000001,mid,mid,0.04092409240924085,225.32000732421875,235.7400054931641,229.75,231.5,224.25,76.51,74.2,77.3,28.0,0.5544020390319824,True,NVDA,82.45,0.006775485063135166,-0.06683092085001553,-0.0442012298555219,4330017000000.0,-6.683092085001554,5882.0
NVDA280616C00225000,225.0,6096.0,284.06337371854613,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,8242.0,2146.0,41925240.0,9.6824654499047e-06,10M-50M,2028-06-16,68.775,74.5,mid,mid,0.0210832424572883,225.32000732421875,235.7400054931641,229.75,231.5,224.25,70.15,68.05,69.5,46.0,0.5413864221191409,True,NVDA,75.2,0.013422818791946308,-0.07684563758389254,-0.0442012298555219,4330017000000.0,-7.684563758389254,6096.0
NVDA280616C00220000,220.0,3850.0,1066.481994459834,空头卖 Call，看跌/看不涨,-4.42012298555219,CALL,4211.0,361.0,27296500.0,6.304016820257288e-06,10M-50M,2028-06-16,70.9,76.775,mid,mid,0.029619181946403502,225.32000732421875,235.7400054931641,229.75,231.5,224.25,71.77,69.85,71.95,29.0,0.5443771148681642,True,NVDA,77.7,0.012373819602735302,-0.07652230543796808,-0.0442012298555219,4330017000000.0,-7.652230543796808,3850.0
XOM260618C00130000,130.0,-9541.0,-90.85801352252166,空头平仓 Call，回补信号，看涨,3.3643143282607193,CALL,960.0,10501.0,26285455.0,5.2598490986350535e-05,10M-50M,2026-06-18,27.55,22.675,mid,mid,0.06896551724137925,157.9199981689453,152.77999877929688,153.75,158.0,153.0,26.75,26.6,28.5,218.0,0.424810439453125,True,XOM,22.54,0.03748621830209488,0.21499448732083792,0.033643143282607195,499737815802.0,21.499448732083792,-9541.0
XOM260618C00125000,125.0,-7896.0,-99.15860856461133,空头平仓 Call，回补信号，看涨,3.3643143282607193,CALL,67.0,7963.0,26096280.0,5.221994248748137e-05,10M-50M,2026-06-18,33.05,27.675,mid,mid,0.06959152798789726,157.9199981689453,152.77999877929688,153.75,158.0,153.0,31.0,31.9,34.2,5.0,0.5981485498046876,True,XOM,27.6,0.027100271002710025,0.19421860885275505,0.033643143282607195,499737815802.0,19.421860885275503,-7896.0
XOM260618C00120000,120.0,-6467.0,-85.94019933554817,空头平仓 Call，回补信号，看涨,3.3643143282607193,CALL,1058.0,7525.0,24526097.499999996,4.907792991538872e-05,10M-50M,2026-06-18,37.925,32.225,mid,mid,0.0988793671720501,157.9199981689453,152.77999877929688,153.75,158.0,153.0,36.86,36.05,39.8,186.0,0.7534204345703125,True,XOM,32.6,0.044996121024049734,0.17688130333591917,0.033643143282607195,499737815802.0,17.688130333591918,-6467.0
CRWD271217C00500000,500.0,1087.0,842.6356589147288,多头买 Call，看涨,2.436417723148242,CALL,1216.0,129.0,23044400.0,0.00019074149456660622,10M-50M,2027-12-17,212.0,201.275,mid,mid,0.03773584905660377,594.0800170898438,579.9500122070312,573.2899780273438,598.2498779296875,560.6900024414062,213.9,208.0,216.0,11.0,0.5979654461669923,True,CRWD,201.09,0.03254254129921754,0.05328530617314616,0.024364177231482417,120814823499.0,5.328530617314616,1087.0
NVDA280616P00285000,285.0,1994.0,33233.33333333333,多头买 Put，看跌,-4.42012298555219,PUT,2000.0,6.0,17218190.0,3.976471685907931e-06,10M-50M,2028-06-16,86.35,82.44999999999999,mid,mid,0.00926462072958885,225.32000732421875,235.7400054931641,229.75,231.5,224.25,82.35,85.95,86.75,2178.0,0.3555362298583984,True,NVDA,82.35,0.008489993935718653,0.047301394784718086,-0.0442012298555219,4330017000000.0,4.730139478471808,1994.0
SNDK260717P01500000,1500.0,561.0,837.3134328358209,空头卖 Put，看涨/看不跌,1.800076311603478,PUT,628.0,67.0,15744465.0,0.0011118473993510063,10M-50M,2026-07-17,280.65,295.5,mid,mid,0.04952788170318915,1407.6099853515625,1382.719970703125,1321.0,1426.3780517578125,1315.75,285.1,273.7,287.6,17.0,0.9601444415283202,True,SNDK,298.0,0.043993231810490696,-0.05025380710659906,0.01800076311603478,14160634822.0,-5.025380710659906,561.0
PANW280121C00185000,185.0,1596.0,138.30155979202775,多头买 Call，看涨,1.9394630733279565,CALL,2750.0,1154.0,15006390.000000002,0.00011085847537004926,10M-50M,2028-01-21,94.025,91.15,mid,mid,0.05264557298590803,242.8300018310547,238.2100067138672,237.8249969482422,245.8000030517578,230.25999450683597,95.45,91.55,96.5,5.0,0.5633741172790527,True,PANW,89.6,0.06472846955567736,0.03154141524958859,0.019394630733279565,135365293000.0,3.1541415249588587,1596.0
